year,country,tm_rpch
2004,uga,8.475
2005,uga,9.378
2006,uga,6.11
2007,uga,12.493
2008,uga,30.979
2009,uga,11.327
2010,uga,-10.356
2011,uga,1.2570000000000001
2012,uga,5.876
2013,uga,-0.18100000000000002
2014,uga,7.441
2015,uga,12.123
2016,uga,8.448
2017,uga,4.89
2018,uga,6.87
2019,uga,11.925999999999998
2020,uga,8.217
1993,ukr,54.038999999999994
1994,ukr,-13.774000000000001
1995,ukr,-15.735
1996,ukr,10.5
1997,ukr,-3.215
1998,ukr,-15.3
1999,ukr,-13.3
2000,ukr,3.532
2001,ukr,12.519
2002,ukr,5.819
2003,ukr,30.241
2004,ukr,13.547
2005,ukr,12.843
2006,ukr,12.379000000000001
2007,ukr,20.301
2008,ukr,13.492
2009,ukr,-41.623000000000005
2010,ukr,15.014000000000001
2011,ukr,21.517
2012,ukr,1.6130000000000002
2013,ukr,-5.256
2014,ukr,-26.886999999999997
2015,ukr,-11.914000000000001
2016,ukr,5.737
2017,ukr,5.992000000000001
2018,ukr,6.169
2019,ukr,7.337999999999999
2020,ukr,7.864
1980,are,13.329
1981,are,9.186
1982,are,-5.417000000000001
1983,are,-7.335
1984,are,-15.31
1985,are,-4.672
1986,are,-14.793
1987,are,4.305
1988,are,6.0729999999999995
1989,are,18.711
1990,are,17.0
1991,are,19.493
1992,are,22.349
1993,are,16.432000000000002
1994,are,7.331
1995,are,11.179
1996,are,6.757999999999999
1997,are,18.965999999999998
1998,are,1.8619999999999999
1999,are,1.08
2000,are,10.857000000000001
2001,are,9.766
2002,are,12.355
2003,are,11.27
2004,are,26.826
2005,are,15.195
2006,are,9.85
2007,are,37.056999999999995
2008,are,22.189
2009,are,-9.755
2010,are,1.2790000000000001
2011,are,10.253
2012,are,11.253
2013,are,15.634
2014,are,13.414000000000001
2015,are,5.102
2016,are,9.68
2017,are,9.812000000000001
2018,are,11.078
2019,are,12.16
2020,are,9.992
1980,gbr,-3.372
1981,gbr,-2.705
1982,gbr,4.936
1983,gbr,6.557
1984,gbr,9.861
1985,gbr,2.525
1986,gbr,6.867999999999999
1987,gbr,7.9239999999999995
1988,gbr,12.807
1989,gbr,7.472
1990,gbr,0.631
1991,gbr,-4.316
1992,gbr,6.797000000000001
1993,gbr,3.3489999999999998
1994,gbr,5.944
1995,gbr,5.553
1996,gbr,9.558
1997,gbr,9.254
1998,gbr,8.607000000000001
1999,gbr,7.354
2000,gbr,9.587
2001,gbr,4.769
2002,gbr,5.371
2003,gbr,2.9360000000000004
2004,gbr,7.12
2005,gbr,6.5729999999999995
2006,gbr,9.906
2007,gbr,-0.8240000000000001
2008,gbr,-1.84
2009,gbr,-9.795
2010,gbr,8.72
2011,gbr,0.985
2012,gbr,3.117
2013,gbr,1.439
2014,gbr,1.837
2015,gbr,3.9210000000000003
2016,gbr,3.883
2017,gbr,4.2
2018,gbr,4.1
2019,gbr,3.8
2020,gbr,3.8
1980,usa,-6.632999999999999
1981,usa,2.639
1982,usa,-1.2590000000000001
1983,usa,12.61
1984,usa,24.340999999999998
1985,usa,6.492999999999999
1986,usa,8.537
1987,usa,5.922999999999999
1988,usa,3.925
1989,usa,4.41
1990,usa,3.5780000000000003
1991,usa,-0.156
1992,usa,7.013
1993,usa,8.645
1994,usa,11.933
1995,usa,7.997000000000001
1996,usa,8.696
1997,usa,13.47
1998,usa,11.687000000000001
1999,usa,10.141
2000,usa,13.017000000000001
2001,usa,-2.835
2002,usa,3.665
2003,usa,4.4639999999999995
2004,usa,11.41
2005,usa,6.332999999999999
2006,usa,6.321000000000001
2007,usa,2.521
2008,usa,-2.56
2009,usa,-13.722000000000001
2010,usa,12.714
2011,usa,5.471
2012,usa,2.33
2013,usa,1.148
2014,usa,3.9739999999999998
2015,usa,4.596
2016,usa,5.151
2017,usa,5.687
2018,usa,4.966
2019,usa,4.846
2020,usa,4.4430000000000005
1980,ury,15.697000000000001
1981,ury,-11.322000000000001
1982,ury,-17.459
1983,ury,-21.686999999999998
1984,ury,-14.323
1985,ury,-1.052
1986,ury,29.358
1987,ury,15.802999999999999
1988,ury,0.046
1989,ury,1.402
1990,ury,1.126
1991,ury,18.745
1992,ury,25.226
1993,ury,18.842
1994,ury,16.849
1995,ury,-0.386
1996,ury,11.366
1997,ury,13.422
1998,ury,9.427
1999,ury,-3.5380000000000003
2000,ury,-0.381
2001,ury,-9.93
2002,ury,-24.788
2003,ury,4.433
2004,ury,26.869
2005,ury,9.952
2006,ury,15.325999999999999
2007,ury,5.734
2008,ury,22.68
2009,ury,-7.042999999999999
2010,ury,10.957
2011,ury,13.095
2012,ury,15.932
2013,ury,1.4380000000000002
2014,ury,2.7430000000000003
2015,ury,3.179
2016,ury,3.536
2017,ury,4.141
2018,ury,4.574
2019,ury,5.067
2020,ury,5.176
1992,uzb,-82.87200000000001
1993,uzb,115.046
1994,uzb,-17.381
1995,uzb,24.539
1996,uzb,32.435
1997,uzb,-20.473
1998,uzb,-18.08
1999,uzb,-4.078
2000,uzb,-0.488
2001,uzb,8.494
2002,uzb,-10.993
2003,uzb,4.39
2004,uzb,17.811
2005,uzb,6.127999999999999
2006,uzb,13.9
2007,uzb,40.783
2008,uzb,29.557
2009,uzb,10.81
2010,uzb,-7.438
2011,uzb,16.516
2012,uzb,22.961
2013,uzb,10.402000000000001
2014,uzb,-2.2880000000000003
2015,uzb,-3.528
2016,uzb,6.947
2017,uzb,7.222
2018,uzb,6.957000000000001
2019,uzb,6.728
2020,uzb,5.046
1985,ven,-3.6719999999999997
1986,ven,-0.602
1987,ven,8.623
1988,ven,31.52
1989,ven,-39.016
1990,ven,-0.963
1991,ven,42.566
1992,ven,22.435
1993,ven,-9.427
1994,ven,-22.3
1995,ven,25.269000000000002
1996,ven,-14.667
1997,ven,24.849
1998,ven,11.272
1999,ven,-9.331
2000,ven,12.399000000000001
2001,ven,14.107999999999999
2002,ven,-25.217
2003,ven,-20.884
2004,ven,57.667
2005,ven,35.16
2006,ven,34.751999999999995
2007,ven,33.006
2008,ven,1.3619999999999999
2009,ven,-19.557000000000002
2010,ven,-2.891
2011,ven,15.392999999999999
2012,ven,24.396
2013,ven,-9.687000000000001
2014,ven,-17.778
2015,ven,-40.87
2016,ven,6.843
2017,ven,-9.193
2018,ven,5.16
2019,ven,2.214
2020,ven,0.0
1980,vnm,-29.111
1981,vnm,20.636999999999997
1982,vnm,8.509
1983,vnm,15.880999999999998
1984,vnm,22.861
1985,vnm,3.0389999999999997
1986,vnm,19.745
1987,vnm,-10.247
1988,vnm,-39.838
1989,vnm,172.24900000000002
1990,vnm,-11.325999999999999
1991,vnm,9.362
1992,vnm,19.327
1993,vnm,65.154
1994,vnm,46.428999999999995
1995,vnm,32.878
1996,vnm,20.415
1997,vnm,0.37
1998,vnm,0.23600000000000002
1999,vnm,-7.2379999999999995
2000,vnm,-6.54
2001,vnm,5.545
2002,vnm,19.862000000000002
2003,vnm,20.718000000000004
2004,vnm,16.38
2005,vnm,6.9510000000000005
2006,vnm,16.828
2007,vnm,33.336
2008,vnm,15.808
2009,vnm,-1.33
2010,vnm,8.068
2011,vnm,15.026
2012,vnm,7.821000000000001
2013,vnm,17.634
2014,vnm,13.259
2015,vnm,13.374
2016,vnm,7.396
2017,vnm,7.151
2018,vnm,7.822
2019,vnm,5.275
2020,vnm,5.025
1991,yem,8.41
1992,yem,8.076
1993,yem,11.7
1994,yem,-44.317
1995,yem,36.429
1996,yem,48.516999999999996
1997,yem,18.171
1998,yem,15.4
1999,yem,-17.277
2000,yem,-7.414
2001,yem,12.63
2002,yem,13.859000000000002
2003,yem,-1.857
2004,yem,-10.270999999999999
2005,yem,1.835
2006,yem,12.735999999999999
2007,yem,8.052999999999999
2008,yem,8.227
2009,yem,0.237
2010,yem,-6.266
2011,yem,-15.507
2012,yem,22.298000000000002
2013,yem,-3.423
2014,yem,4.363
2015,yem,0.317
2016,yem,5.402
2017,yem,4.678999999999999
2018,yem,4.419
2019,yem,1.8880000000000001
2020,yem,5.582000000000001
2000,zmb,2.515
2001,zmb,34.253
2002,zmb,-4.4639999999999995
2003,zmb,3.5789999999999997
2004,zmb,20.808000000000003
2005,zmb,10.037
2006,zmb,15.088
2007,zmb,30.748
2008,zmb,12.049000000000001
2009,zmb,-15.017999999999999
2010,zmb,32.655
2011,zmb,27.031999999999996
2012,zmb,24.166999999999998
2013,zmb,15.64
2014,zmb,-13.681
2015,zmb,15.719000000000001
2016,zmb,7.194
2017,zmb,9.596
2018,zmb,7.806
2019,zmb,7.857
2020,zmb,7.968999999999999
