year,country,pcpie
2015,uga,229.368
2016,uga,240.263
2017,uga,252.27599999999998
2018,uga,264.89
2019,uga,278.135
2020,uga,292.04200000000003
1992,ukr,2925.59
1993,ukr,300020.281
1994,ukr,1503449.624
1995,ukr,4234481.134
1996,ukr,5916566.817000001
1997,ukr,6515161.318
1998,ukr,7817711.256
1999,ukr,9319883.197
2000,ukr,11725888.115
2001,ukr,12443738.355999999
2002,ukr,12372986.658
2003,ukr,13392849.225
2004,ukr,15041331.845
2005,ukr,16597597.691
2006,ukr,18527026.838
2007,ukr,21600573.226999998
2008,ukr,26419801.972
2009,ukr,29672048.305
2010,ukr,32370946.086999997
2011,ukr,33847133.149000004
2012,ukr,33778601.426
2013,ukr,33946201.497
2014,ukr,42388476.162
2015,ukr,53685033.606000006
2016,ukr,58360308.122
2017,ukr,62536183.201000005
2018,ukr,65637813.87
2019,ukr,68887284.079
2020,ukr,72298969.535
1990,are,102.75
1991,are,109.25
1992,are,112.9
1993,are,119.1
1994,are,125.05
1995,are,129.6
1996,are,133.45
1997,are,136.75
1998,are,139.55
1999,are,141.95
2000,are,144.901
2001,are,149.045
2002,are,153.546
2003,are,159.834
2004,are,168.83599999999998
2005,are,181.983
2006,are,200.632
2007,are,224.143
2008,are,238.93099999999998
2009,are,241.83700000000002
2010,are,243.956
2011,are,245.833
2012,are,248.007
2013,are,252.28900000000002
2014,are,257.91
2015,are,263.58299999999997
2016,are,269.603
2017,are,276.411
2018,are,283.752
2019,are,291.795
2020,are,300.66700000000003
1980,gbr,40.592
1981,gbr,45.47
1982,gbr,47.909
1983,gbr,50.465
1984,gbr,52.787
1985,gbr,55.748999999999995
1986,gbr,57.84
1987,gbr,59.988
1988,gbr,64.6
1989,gbr,68.2
1990,gbr,73.5
1991,gbr,78.7
1992,gbr,80.8
1993,gbr,82.7
1994,gbr,84.2
1995,gbr,86.7
1996,gbr,88.8
1997,gbr,90.4
1998,gbr,91.7
1999,gbr,92.8
2000,gbr,93.6
2001,gbr,94.6
2002,gbr,96.0
2003,gbr,97.3
2004,gbr,98.7
2005,gbr,100.8
2006,gbr,103.5
2007,gbr,105.7
2008,gbr,109.8
2009,gbr,112.1
2010,gbr,115.9
2011,gbr,121.3
2012,gbr,124.5
2013,gbr,127.1
2014,gbr,128.3
2015,gbr,128.942
2016,gbr,131.391
2017,gbr,134.019
2018,gbr,136.7
2019,gbr,139.434
2020,gbr,142.222
1980,usa,86.75
1981,usa,94.18299999999999
1982,usa,97.96700000000001
1983,usa,101.81700000000001
1984,usa,105.78299999999999
1985,usa,109.28299999999999
1986,usa,111.133
1987,usa,115.78299999999999
1988,usa,120.98299999999999
1989,usa,126.95
1990,usa,134.267
1991,usa,138.2
1992,usa,142.55
1993,usa,146.333
1994,usa,150.317
1995,usa,154.38299999999998
1996,usa,159.15
1997,usa,161.833
1998,usa,164.433
1999,usa,169.267
2000,usa,175.067
2001,usa,177.783
2002,usa,182.433
2003,usa,185.917
2004,usa,191.88299999999998
2005,usa,198.95
2006,usa,203.325
2007,usa,211.63
2008,usa,213.113
2009,usa,217.202
2010,usa,220.86599999999999
2011,usa,227.671
2012,usa,231.767
2013,usa,234.81900000000002
2014,usa,236.87099999999998
2015,usa,238.137
2016,usa,243.155
2017,usa,249.33900000000003
2018,usa,255.452
2019,usa,261.22900000000004
2020,usa,267.33
1980,ury,0.021
1981,ury,0.027000000000000003
1982,ury,0.033
1983,ury,0.049
1984,ury,0.08199999999999999
1985,ury,0.15
1986,ury,0.256
1987,ury,0.40299999999999997
1988,ury,0.6809999999999999
1989,ury,1.288
1990,ury,2.949
1991,ury,5.351
1992,ury,8.504
1993,ury,13.001
1994,ury,18.733
1995,ury,25.372
1996,ury,31.545
1997,ury,36.33
1998,ury,39.46
1999,ury,41.11
2000,ury,43.18
2001,ury,44.73
2002,ury,56.34
2003,ury,62.08
2004,ury,66.79
2005,ury,70.06
2006,ury,74.53
2007,ury,80.87
2008,ury,88.31
2009,ury,93.52
2010,ury,100.0
2011,ury,108.6
2012,ury,116.72
2013,ury,126.67
2014,ury,137.13
2015,ury,147.314
2016,ury,158.04399999999998
2017,ury,169.10299999999998
2018,ury,180.399
2019,ury,191.97299999999998
2020,ury,204.085
1992,uzb,0.41600000000000004
1993,uzb,4.101
1994,uzb,56.647
1995,uzb,122.87700000000001
1996,uzb,201.97799999999998
1997,uzb,303.426
1998,uzb,382.53
1999,uzb,481.87300000000005
2000,uzb,617.673
2001,uzb,781.252
2002,uzb,949.668
2003,uzb,1023.623
2004,uzb,1116.675
2005,uzb,1254.422
2006,uzb,1397.787
2007,uzb,1564.364
2008,uzb,1790.405
2009,uzb,1980.2520000000002
2010,uzb,2218.959
2011,uzb,2513.41
2012,uzb,2774.697
2013,uzb,3058.776
2014,uzb,3358.813
2015,uzb,3673.8109999999997
2016,uzb,4024.099
2017,uzb,4426.508
2018,uzb,4869.159000000001
2019,uzb,5356.075
2020,uzb,5891.683000000001
1980,vut,37.222
1981,vut,47.172
1982,vut,46.605
1983,vut,48.847
1984,vut,50.394
1985,vut,50.858000000000004
1986,vut,54.931999999999995
1987,vut,64.648
1988,vut,68.46
1989,vut,73.84100000000001
1990,vut,77.03399999999999
1991,vut,81.368
1992,vut,85.552
1993,vut,87.046
1994,vut,89.363
1995,vut,90.85700000000001
1996,vut,90.78200000000001
1997,vut,95.415
1998,vut,99.6
1999,vut,99.6
2000,vut,103.7
2001,vut,106.1
2002,vut,108.5
2003,vut,111.7
2004,vut,112.6
2005,vut,114.7
2006,vut,116.9
2007,vut,121.7
2008,vut,128.8
2009,vut,131.92600000000002
2010,vut,136.268
2011,vut,137.9
2012,vut,139.0
2013,vut,141.085
2014,vut,142.6
2015,vut,145.737
2016,vut,149.381
2017,vut,154.161
2018,vut,159.094
2019,vut,164.185
2020,vut,168.946
1984,ven,0.142
1985,ven,0.155
1986,ven,0.175
1987,ven,0.245
1988,ven,0.332
1989,ven,0.601
1990,ven,0.82
1991,ven,1.074
1992,ven,1.416
1993,ven,2.0669999999999997
1994,ven,3.531
1995,ven,5.531000000000001
1996,ven,11.241
1997,ven,15.468
1998,ven,20.094
1999,ven,24.118000000000002
2000,ven,27.358
2001,ven,30.718000000000004
2002,ven,40.306999999999995
2003,ven,51.223
2004,ven,61.05
2005,ven,69.816
2006,ven,81.661
2007,ven,100.0
2008,ven,130.9
2009,ven,163.7
2010,ven,208.2
2011,ven,265.6
2012,ven,318.9
2013,ven,498.1
2014,ven,839.5
2015,ven,1636.241
2016,ven,2919.748
2017,ven,5135.225
2018,ven,8969.01
2019,ven,15811.098
2020,ven,27570.21
1986,vnm,5.103
1987,vnm,3.339
1988,vnm,12.243
1989,vnm,16.487000000000002
1990,vnm,27.41
1991,vnm,45.93600000000001
1992,vnm,54.023
1993,vnm,56.876000000000005
1994,vnm,65.139
1995,vnm,84.59200000000001
1996,vnm,92.381
1997,vnm,92.228
1998,vnm,80.381
1999,vnm,80.135
2000,vnm,79.628
2001,vnm,80.36399999999999
2002,vnm,83.67399999999999
2003,vnm,86.25399999999999
2004,vnm,94.726
2005,vnm,103.08
2006,vnm,109.986
2007,vnm,123.87799999999999
2008,vnm,148.519
2009,vnm,158.19899999999998
2010,vnm,176.78400000000002
2011,vnm,208.83
2012,vnm,223.06400000000002
2013,vnm,236.52900000000002
2014,vnm,241.023
2015,vnm,248.49400000000003
2016,vnm,256.943
2017,vnm,265.936
2018,vnm,275.776
2019,vnm,286.255
2020,vnm,297.133
1994,yem,34.925
1995,yem,54.902
1996,yem,69.85
1997,yem,74.774
1998,yem,83.68
1999,yem,92.20100000000001
2000,yem,100.0
2001,yem,122.35
2002,yem,127.647
2003,yem,144.996
2004,yem,159.469
2005,yem,179.368
2006,yem,193.46900000000002
2007,yem,215.075
2008,yem,238.294
2009,yem,259.342
2010,yem,291.722
2011,yem,359.32300000000004
2012,yem,380.184
2013,yem,411.13199999999995
2014,yem,452.26800000000003
2015,yem,488.654
2016,yem,523.0419999999999
2017,yem,554.618
2018,yem,588.102
2019,yem,623.606
2020,yem,661.0219999999999
1980,zmb,0.008
1981,zmb,0.009000000000000001
1982,zmb,0.011000000000000001
1983,zmb,0.013000000000000001
1984,zmb,0.015
1985,zmb,0.021
1986,zmb,0.033
1987,zmb,0.048
1988,zmb,0.07400000000000001
1989,zmb,0.16899999999999998
1990,zmb,0.331
1991,zmb,0.66
1992,zmb,1.8530000000000002
1993,zmb,4.227
1994,zmb,5.848
1995,zmb,8.537
1996,zmb,11.543
1997,zmb,13.687999999999999
1998,zmb,17.871
1999,zmb,21.559
2000,zmb,28.048000000000002
2001,zmb,33.287
2002,zmb,42.159
2003,zmb,49.394
2004,zmb,58.038999999999994
2005,zmb,67.23899999999999
2006,zmb,72.779
2007,zmb,79.28
2008,zmb,92.40899999999999
2009,zmb,101.557
2010,zmb,109.58
2011,zmb,117.47
2012,zmb,126.07799999999999
2013,zmb,135.08
2014,zmb,146.222
2015,zmb,156.457
2016,zmb,165.845
2017,zmb,174.137
2018,zmb,182.84400000000002
2019,zmb,191.986
2020,zmb,201.585
2008,zwe,59.153
2009,zwe,54.61600000000001
2010,zwe,56.373000000000005
2011,zwe,59.146
2012,zwe,60.87
2013,zwe,61.071999999999996
2014,zwe,60.586000000000006
2015,zwe,60.257
2016,zwe,60.559
2017,zwe,61.285
2018,zwe,61.898
2019,zwe,62.516999999999996
2020,zwe,63.141999999999996
