year,country,tx_rpch
1991,uga,16.939
1992,uga,20.959
1993,uga,7.635
1994,uga,17.45
1995,uga,30.916999999999998
1996,uga,30.910999999999998
1997,uga,33.117
1998,uga,-31.156
1999,uga,30.249000000000002
2000,uga,3.688
2001,uga,28.545
2002,uga,4.613
2003,uga,1.734
2004,uga,24.554000000000002
2005,uga,12.194
2006,uga,12.162
2007,uga,20.703000000000003
2008,uga,14.913
2009,uga,6.07
2010,uga,-12.216
2011,uga,-8.476
2012,uga,18.48
2013,uga,7.099
2014,uga,5.3
2015,uga,13.937000000000001
2016,uga,10.776
2017,uga,16.299
2018,uga,14.46
2019,uga,7.795
2020,uga,7.186
1993,ukr,46.893
1994,ukr,-15.806
1995,ukr,4.919
1996,ukr,9.366
1997,ukr,-2.6889999999999996
1998,ukr,-12.395
1999,ukr,-10.154
2000,ukr,16.525
2001,ukr,7.0
2002,ukr,6.852
2003,ukr,14.094000000000001
2004,ukr,18.179000000000002
2005,ukr,-8.484
2006,ukr,2.696
2007,ukr,3.173
2008,ukr,2.282
2009,ukr,-24.226
2010,ukr,9.293
2011,ukr,6.162000000000001
2012,ukr,1.4409999999999998
2013,ukr,-6.441
2014,ukr,-11.095
2015,ukr,-4.175
2016,ukr,5.06
2017,ukr,5.811
2018,ukr,6.072
2019,ukr,6.482
2020,ukr,6.544
1980,are,-7.202000000000001
1981,are,2.2840000000000003
1982,are,-8.81
1983,are,-7.777
1984,are,1.197
1985,are,0.23800000000000002
1986,are,-4.436
1987,are,3.639
1988,are,7.401
1989,are,14.485999999999999
1990,are,47.0
1991,are,1.844
1992,are,3.673
1993,are,19.912
1994,are,-0.665
1995,are,9.038
1996,are,12.193
1997,are,17.160999999999998
1998,are,-4.466
1999,are,-0.948
2000,are,14.527000000000001
2001,are,4.519
2002,are,5.662999999999999
2003,are,15.83
2004,are,18.712
2005,are,12.787
2006,are,12.642000000000001
2007,are,13.627
2008,are,14.222000000000001
2009,are,-4.051
2010,are,-1.8
2011,are,20.105999999999998
2012,are,15.168
2013,are,11.120999999999999
2014,are,4.583
2015,are,8.373
2016,are,6.278
2017,are,7.33
2018,are,9.65
2019,are,11.384
2020,are,9.37
1980,gbr,-0.298
1981,gbr,-0.495
1982,gbr,1.113
1983,gbr,2.011
1984,gbr,6.742999999999999
1985,gbr,5.852
1986,gbr,4.164
1987,gbr,6.4510000000000005
1988,gbr,1.11
1989,gbr,4.939
1990,gbr,5.579
1991,gbr,0.165
1992,gbr,4.532
1993,gbr,4.5489999999999995
1994,gbr,9.229
1995,gbr,9.445
1996,gbr,7.386
1997,gbr,7.811
1998,gbr,2.923
1999,gbr,2.853
2000,gbr,9.372
2001,gbr,2.0269999999999997
2002,gbr,2.715
2003,gbr,2.798
2004,gbr,4.757
2005,gbr,8.431000000000001
2006,gbr,12.357000000000001
2007,gbr,-2.1430000000000002
2008,gbr,1.63
2009,gbr,-8.227
2010,gbr,6.232
2011,gbr,5.631
2012,gbr,0.669
2013,gbr,1.482
2014,gbr,0.35700000000000004
2015,gbr,3.7939999999999996
2016,gbr,3.783
2017,gbr,4.1
2018,gbr,4.0
2019,gbr,3.7
2020,gbr,3.6
1980,usa,10.767999999999999
1981,usa,1.237
1982,usa,-7.638999999999999
1983,usa,-2.589
1984,usa,8.169
1985,usa,3.341
1986,usa,7.687
1987,usa,10.892000000000001
1988,usa,16.205
1989,usa,11.573
1990,usa,8.829
1991,usa,6.612
1992,usa,6.926
1993,usa,3.278
1994,usa,8.843
1995,usa,10.275
1996,usa,8.182
1997,usa,11.914000000000001
1998,usa,2.338
1999,usa,2.641
2000,usa,8.567
2001,usa,-5.843
2002,usa,-1.722
2003,usa,1.76
2004,usa,9.755
2005,usa,6.249
2006,usa,9.038
2007,usa,9.267999999999999
2008,usa,5.732
2009,usa,-8.793
2010,usa,11.895999999999999
2011,usa,6.852
2012,usa,3.2560000000000002
2013,usa,3.0460000000000003
2014,usa,3.2110000000000003
2015,usa,2.491
2016,usa,2.946
2017,usa,3.509
2018,usa,3.7030000000000003
2019,usa,4.167
2020,usa,3.946
1980,ury,9.097999999999999
1981,ury,3.483
1982,ury,-16.485
1983,ury,1.7790000000000001
1984,ury,-1.636
1985,ury,6.047000000000001
1986,ury,11.494000000000002
1987,ury,-8.467
1988,ury,9.146
1989,ury,10.332
1990,ury,12.665999999999999
1991,ury,2.628
1992,ury,9.854
1993,ury,8.301
1994,ury,14.550999999999998
1995,ury,-0.903
1996,ury,10.082
1997,ury,12.925
1998,ury,2.415
1999,ury,-7.337999999999999
2000,ury,6.5089999999999995
2001,ury,-9.992
2002,ury,-10.662
2003,ury,6.72
2004,ury,30.851999999999997
2005,ury,12.706
2006,ury,3.17
2007,ury,7.377000000000001
2008,ury,10.074
2009,ury,2.4859999999999998
2010,ury,14.243
2011,ury,6.734
2012,ury,-0.8909999999999999
2013,ury,-0.11800000000000001
2014,ury,2.046
2015,ury,2.287
2016,ury,3.1489999999999996
2017,ury,3.745
2018,ury,4.365
2019,ury,4.2989999999999995
2020,ury,4.336
1992,uzb,-90.162
1993,uzb,118.936
1994,uzb,-1.5230000000000001
1995,uzb,18.899
1996,uzb,0.9079999999999999
1997,uzb,-6.074
1998,uzb,-2.371
1999,uzb,-2.866
2000,uzb,1.5390000000000001
2001,uzb,18.381
2002,uzb,-9.853
2003,uzb,8.966000000000001
2004,uzb,17.052
2005,uzb,-4.29
2006,uzb,-0.033
2007,uzb,14.33
2008,uzb,13.186
2009,uzb,6.997000000000001
2010,uzb,-8.437000000000001
2011,uzb,-6.997000000000001
2012,uzb,-4.672
2013,uzb,9.448
2014,uzb,12.694
2015,uzb,12.2
2016,uzb,3.995
2017,uzb,5.478
2018,uzb,7.325
2019,uzb,8.387
2020,uzb,4.412
1983,ven,7.112
1984,ven,-3.531
1985,ven,-4.093
1986,ven,12.23
1987,ven,-1.3619999999999999
1988,ven,7.867000000000001
1989,ven,7.379
1990,ven,15.772
1991,ven,6.729
1992,ven,-2.011
1993,ven,5.805
1994,ven,8.4
1995,ven,8.6
1996,ven,4.681
1997,ven,8.712
1998,ven,3.54
1999,ven,-10.989
2000,ven,5.827000000000001
2001,ven,-3.549
2002,ven,-3.96
2003,ven,-10.384
2004,ven,13.686
2005,ven,3.77
2006,ven,-3.017
2007,ven,-7.5520000000000005
2008,ven,-0.983
2009,ven,-13.682
2010,ven,-12.877
2011,ven,4.665
2012,ven,1.594
2013,ven,-6.17
2014,ven,-5.247000000000001
2015,ven,-11.319
2016,ven,0.361
2017,ven,0.713
2018,ven,1.16
2019,ven,0.8079999999999999
2020,ven,0.0
1980,vnm,-15.614
1981,vnm,0.225
1982,vnm,45.336999999999996
1983,vnm,21.728
1984,vnm,10.149
1985,vnm,25.436999999999998
1986,vnm,19.391
1987,vnm,3.0839999999999996
1988,vnm,-27.444000000000003
1989,vnm,29.674
1990,vnm,36.49
1991,vnm,71.417
1992,vnm,35.016999999999996
1993,vnm,19.604
1994,vnm,38.545
1995,vnm,22.229
1996,vnm,28.66
1997,vnm,15.616
1998,vnm,-2.77
1999,vnm,7.933
2000,vnm,-5.97
2001,vnm,6.276
2002,vnm,9.529
2003,vnm,9.036
2004,vnm,15.745
2005,vnm,5.95
2006,vnm,14.300999999999998
2007,vnm,13.309000000000001
2008,vnm,5.919
2009,vnm,6.537000000000001
2010,vnm,11.634
2011,vnm,13.362
2012,vnm,20.088
2013,vnm,12.934000000000001
2014,vnm,13.122
2015,vnm,12.412
2016,vnm,9.3
2017,vnm,5.843
2018,vnm,6.111000000000001
2019,vnm,4.6419999999999995
2020,vnm,4.657
1991,yem,1.57
1992,yem,-3.0380000000000003
1993,yem,11.984000000000002
1994,yem,-20.109
1995,yem,68.142
1996,yem,103.721
1997,yem,16.44
1998,yem,-2.915
1999,yem,18.366
2000,yem,-1.193
2001,yem,1.5330000000000001
2002,yem,8.999
2003,yem,-6.018
2004,yem,-9.004
2005,yem,-2.029
2006,yem,-3.8819999999999997
2007,yem,-10.774000000000001
2008,yem,-2.605
2009,yem,0.7020000000000001
2010,yem,4.249
2011,yem,-17.711
2012,yem,-11.633
2013,yem,3.49
2014,yem,10.165
2015,yem,48.218999999999994
2016,yem,1.9
2017,yem,1.6130000000000002
2018,yem,0.308
2019,yem,-0.589
2020,yem,4.013
2000,zmb,-6.178999999999999
2001,zmb,26.175
2002,zmb,12.827
2003,zmb,-3.207
2004,zmb,16.95
2005,zmb,6.292999999999999
2006,zmb,6.303
2007,zmb,3.096
2008,zmb,8.232999999999999
2009,zmb,20.092
2010,zmb,20.267
2011,zmb,1.806
2012,zmb,27.031
2013,zmb,21.537
2014,zmb,-2.787
2015,zmb,20.438
2016,zmb,12.779000000000002
2017,zmb,11.074000000000002
2018,zmb,10.508
2019,zmb,9.035
2020,zmb,8.205
