year,country,pcpiepch
2002,are,3.02
2003,are,4.095
2004,are,5.632999999999999
2005,are,7.787000000000001
2006,are,10.247
2007,are,11.719000000000001
2008,are,6.597
2009,are,1.217
2010,are,0.8759999999999999
2011,are,0.769
2012,are,0.884
2013,are,1.7269999999999999
2014,are,2.228
2015,are,2.2
2016,are,2.2840000000000003
2017,are,2.525
2018,are,2.656
2019,are,2.8339999999999996
2020,are,3.04
1980,gbr,15.157
1981,gbr,12.017000000000001
1982,gbr,5.364
1983,gbr,5.332999999999999
1984,gbr,4.603
1985,gbr,5.611000000000001
1986,gbr,3.75
1987,gbr,3.715
1988,gbr,7.688
1989,gbr,5.5729999999999995
1990,gbr,7.771
1991,gbr,7.075
1992,gbr,2.668
1993,gbr,2.351
1994,gbr,1.814
1995,gbr,2.969
1996,gbr,2.4219999999999997
1997,gbr,1.8019999999999998
1998,gbr,1.4380000000000002
1999,gbr,1.2
2000,gbr,0.862
2001,gbr,1.068
2002,gbr,1.48
2003,gbr,1.354
2004,gbr,1.439
2005,gbr,2.128
2006,gbr,2.679
2007,gbr,2.126
2008,gbr,3.8789999999999996
2009,gbr,2.095
2010,gbr,3.39
2011,gbr,4.659
2012,gbr,2.638
2013,gbr,2.088
2014,gbr,0.9440000000000001
2015,gbr,0.5
2016,gbr,1.9
2017,gbr,2.0
2018,gbr,2.0
2019,gbr,2.0
2020,gbr,2.0
1980,usa,11.887
1981,usa,8.568999999999999
1982,usa,4.0169999999999995
1983,usa,3.93
1984,usa,3.8960000000000004
1985,usa,3.3089999999999997
1986,usa,1.693
1987,usa,4.184
1988,usa,4.4910000000000005
1989,usa,4.9319999999999995
1990,usa,5.763
1991,usa,2.929
1992,usa,3.148
1993,usa,2.654
1994,usa,2.722
1995,usa,2.705
1996,usa,3.088
1997,usa,1.686
1998,usa,1.607
1999,usa,2.9389999999999996
2000,usa,3.427
2001,usa,1.5519999999999998
2002,usa,2.616
2003,usa,1.909
2004,usa,3.2089999999999996
2005,usa,3.6830000000000003
2006,usa,2.199
2007,usa,4.084
2008,usa,0.701
2009,usa,1.919
2010,usa,1.6869999999999998
2011,usa,3.0810000000000004
2012,usa,1.7990000000000002
2013,usa,1.317
2014,usa,0.8740000000000001
2015,usa,0.535
2016,usa,2.1069999999999998
2017,usa,2.543
2018,usa,2.452
2019,usa,2.261
2020,usa,2.336
1980,ury,42.82
1981,ury,29.361
1982,ury,20.531999999999996
1983,ury,51.511
1984,ury,66.125
1985,ury,83.001
1986,ury,70.652
1987,ury,57.285
1988,ury,69.007
1989,ury,89.177
1990,ury,128.954
1991,ury,81.449
1992,ury,58.911
1993,ury,52.882
1994,ury,44.091
1995,ury,35.443000000000005
1996,ury,24.328000000000003
1997,ury,15.169
1998,ury,8.615
1999,ury,4.181
2000,ury,5.035
2001,ury,3.59
2002,ury,25.956
2003,ury,10.187999999999999
2004,ury,7.587000000000001
2005,ury,4.896
2006,ury,6.38
2007,ury,8.507
2008,ury,9.2
2009,ury,5.9
2010,ury,6.928999999999999
2011,ury,8.6
2012,ury,7.477
2013,ury,8.525
2014,ury,8.258
2015,ury,7.426
2016,ury,7.284
2017,ury,6.997000000000001
2018,ury,6.68
2019,ury,6.416
2020,ury,6.309
1993,uzb,884.7819999999999
1994,uzb,1281.4260000000002
1995,uzb,116.917
1996,uzb,64.374
1997,uzb,50.227
1998,uzb,26.07
1999,uzb,25.97
2000,uzb,28.182
2001,uzb,26.483
2002,uzb,21.557
2003,uzb,7.787000000000001
2004,uzb,9.09
2005,uzb,12.335
2006,uzb,11.429
2007,uzb,11.917
2008,uzb,14.449000000000002
2009,uzb,10.604000000000001
2010,uzb,12.054
2011,uzb,13.27
2012,uzb,10.395999999999999
2013,uzb,10.238
2014,uzb,9.809
2015,uzb,9.378
2016,uzb,9.535
2017,uzb,10.0
2018,uzb,10.0
2019,uzb,10.0
2020,uzb,10.0
1980,vut,18.361
1981,vut,26.730999999999998
1982,vut,-1.202
1983,vut,4.812
1984,vut,3.1660000000000004
1985,vut,0.9209999999999999
1986,vut,8.011000000000001
1987,vut,17.687
1988,vut,5.896
1989,vut,7.86
1990,vut,4.324
1991,vut,5.626
1992,vut,5.142
1993,vut,1.7469999999999999
1994,vut,2.661
1995,vut,1.672
1996,vut,-0.08199999999999999
1997,vut,5.103
1998,vut,4.386
1999,vut,0.0
2000,vut,4.1160000000000005
2001,vut,2.314
2002,vut,2.262
2003,vut,2.949
2004,vut,0.8059999999999999
2005,vut,1.865
2006,vut,1.9180000000000001
2007,vut,4.106
2008,vut,5.834
2009,vut,2.427
2010,vut,3.2910000000000004
2011,vut,1.197
2012,vut,0.7979999999999999
2013,vut,1.5
2014,vut,1.074
2015,vut,2.2
2016,vut,2.5
2017,vut,3.2
2018,vut,3.2
2019,vut,3.2
2020,vut,2.9
1985,ven,9.122
1986,ven,12.710999999999999
1987,ven,40.275
1988,ven,35.51
1989,ven,81.006
1990,ven,36.478
1991,ven,31.018
1992,ven,31.857
1993,ven,45.941
1994,ven,70.836
1995,ven,56.615
1996,ven,103.243
1997,ven,37.609
1998,ven,29.906
1999,ven,20.028
2000,ven,13.431
2001,ven,12.282
2002,ven,31.215
2003,ven,27.084
2004,ven,19.185
2005,ven,14.357999999999999
2006,ven,16.965999999999998
2007,ven,22.456999999999997
2008,ven,30.9
2009,ven,25.057
2010,ven,27.184
2011,ven,27.57
2012,ven,20.067999999999998
2013,ven,56.193000000000005
2014,ven,68.54
2015,ven,94.90700000000001
2016,ven,78.442
2017,ven,75.87899999999999
2018,ven,74.657
2019,ven,76.286
2020,ven,74.373
1987,vnm,-34.571
1988,vnm,266.652
1989,vnm,34.668
1990,vnm,66.253
1991,vnm,67.589
1992,vnm,17.605
1993,vnm,5.28
1994,vnm,14.527999999999999
1995,vnm,29.864
1996,vnm,9.208
1997,vnm,-0.166
1998,vnm,-12.845
1999,vnm,-0.307
2000,vnm,-0.632
2001,vnm,0.925
2002,vnm,4.119
2003,vnm,3.083
2004,vnm,9.822000000000001
2005,vnm,8.818999999999999
2006,vnm,6.699
2007,vnm,12.630999999999998
2008,vnm,19.891
2009,vnm,6.518
2010,vnm,11.748
2011,vnm,18.127
2012,vnm,6.816
2013,vnm,6.0360000000000005
2014,vnm,1.9
2015,vnm,3.1
2016,vnm,3.4
2017,vnm,3.5
2018,vnm,3.7
2019,vnm,3.8
2020,vnm,3.8
1995,yem,57.2
1996,yem,27.226
1997,yem,7.05
1998,yem,11.91
1999,yem,10.184
2000,yem,8.458
2001,yem,22.35
2002,yem,4.33
2003,yem,13.591
2004,yem,9.981
2005,yem,12.478
2006,yem,7.861000000000001
2007,yem,11.168
2008,yem,10.795
2009,yem,8.833
2010,yem,12.485999999999999
2011,yem,23.173000000000002
2012,yem,5.806
2013,yem,8.14
2014,yem,10.005
2015,yem,8.045
2016,yem,7.037000000000001
2017,yem,6.037000000000001
2018,yem,6.037000000000001
2019,yem,6.037000000000001
2020,yem,6.0
1981,zmb,13.997
1982,zmb,12.495
1983,zmb,19.692
1984,zmb,20.019000000000002
1985,zmb,37.43
1986,zmb,54.8
1987,zmb,47.028
1988,zmb,54.042
1989,zmb,128.29399999999998
1990,zmb,96.008
1991,zmb,99.65100000000001
1992,zmb,180.715
1993,zmb,128.105
1994,zmb,38.355
1995,zmb,45.98
1996,zmb,35.21
1997,zmb,18.581
1998,zmb,30.566999999999997
1999,zmb,20.633000000000003
2000,zmb,30.1
2001,zmb,18.678
2002,zmb,26.654
2003,zmb,17.160999999999998
2004,zmb,17.502
2005,zmb,15.850999999999999
2006,zmb,8.238999999999999
2007,zmb,8.933
2008,zmb,16.56
2009,zmb,9.9
2010,zmb,7.9
2011,zmb,7.2
2012,zmb,7.327999999999999
2013,zmb,7.14
2014,zmb,8.248
2015,zmb,7.0
2016,zmb,6.0
2017,zmb,5.0
2018,zmb,5.0
2019,zmb,5.0
2020,zmb,5.0
2009,zwe,-7.67
2010,zwe,3.217
2011,zwe,4.92
2012,zwe,2.9139999999999997
2013,zwe,0.331
2014,zwe,-0.7959999999999999
2015,zwe,-0.542
2016,zwe,0.5
2017,zwe,1.2
2018,zwe,1.0
2019,zwe,1.0
2020,zwe,1.0
