year,country,pppgdp
2009,ukr,346.817
2010,ukr,351.971
2011,ukr,378.871
2012,ukr,386.594
2013,ukr,392.250
2014,ukr,370.786
2015,ukr,353.329
2016,ukr,365.763
2017,ukr,386.470
2018,ukr,410.535
2019,ukr,435.391
2020,ukr,461.882
1980,are,75.479
1981,are,89.149
1982,are,87.874
1983,are,86.548
1984,are,93.608
1985,are,94.167
1986,are,77.555
1987,are,83.753
1988,are,84.411
1989,are,101.490
1990,are,130.042
1991,are,137.247
1992,are,144.721
1993,are,148.122
1994,are,162.412
1995,are,176.708
1996,are,189.542
1997,are,209.277
1998,are,213.221
1999,are,224.605
2000,are,258.036
2001,are,268.797
2002,are,279.565
2003,are,310.233
2004,are,349.259
2005,are,377.998
2006,are,427.940
2007,are,453.318
2008,are,476.963
2009,are,455.388
2010,are,468.491
2011,are,501.521
2012,are,534.408
2013,are,570.574
2014,are,599.763
2015,are,624.179
2016,are,653.574
2017,are,689.802
2018,are,730.971
2019,are,774.367
2020,are,821.732
1980,gbr,490.517
1981,gbr,531.773
1982,gbr,576.489
1983,gbr,624.427
1984,gbr,661.188
1985,gbr,706.537
1986,gbr,743.561
1987,gbr,804.831
1988,gbr,882.436
1989,gbr,939.833
1990,gbr,979.829
1991,gbr,999.925
1992,gbr,"1,027.292"
1993,gbr,"1,079.556"
1994,gbr,"1,146.909"
1995,gbr,"1,200.455"
1996,gbr,"1,254.962"
1997,gbr,"1,309.033"
1998,gbr,"1,369.693"
1999,gbr,"1,434.477"
2000,gbr,"1,522.409"
2001,gbr,"1,598.595"
2002,gbr,"1,662.940"
2003,gbr,"1,769.037"
2004,gbr,"1,862.289"
2005,gbr,"1,976.152"
2006,gbr,"2,098.838"
2007,gbr,"2,209.753"
2008,gbr,"2,245.619"
2009,gbr,"2,165.137"
2010,gbr,"2,233.479"
2011,gbr,"2,317.088"
2012,gbr,"2,374.234"
2013,gbr,"2,449.727"
2014,gbr,"2,548.889"
2015,gbr,"2,641.432"
2016,gbr,"2,743.420"
2017,gbr,"2,861.381"
2018,gbr,"2,987.298"
2019,gbr,"3,112.206"
2020,gbr,"3,240.196"
1980,usa,"2,862.475"
1981,usa,"3,210.950"
1982,usa,"3,345.000"
1983,usa,"3,638.125"
1984,usa,"4,040.700"
1985,usa,"4,346.750"
1986,usa,"4,590.125"
1987,usa,"4,870.225"
1988,usa,"5,252.625"
1989,usa,"5,657.700"
1990,usa,"5,979.575"
1991,usa,"6,174.050"
1992,usa,"6,539.300"
1993,usa,"6,878.700"
1994,usa,"7,308.775"
1995,usa,"7,664.050"
1996,usa,"8,100.175"
1997,usa,"8,608.525"
1998,usa,"9,089.150"
1999,usa,"9,660.625"
2000,usa,"10,284.750"
2001,usa,"10,621.825"
2002,usa,"10,977.525"
2003,usa,"11,510.675"
2004,usa,"12,274.925"
2005,usa,"13,093.700"
2006,usa,"13,855.900"
2007,usa,"14,477.625"
2008,usa,"14,718.575"
2009,usa,"14,418.725"
2010,usa,"14,964.400"
2011,usa,"15,517.925"
2012,usa,"16,163.150"
2013,usa,"16,768.050"
2014,usa,"17,418.925"
2015,usa,"18,124.731"
2016,usa,"18,959.218"
2017,usa,"19,864.552"
2018,usa,"20,769.421"
2019,usa,"21,615.355"
2020,usa,"22,488.616"
1980,ury,12.178
1981,ury,13.568
1982,ury,13.064
1983,ury,13.134
1984,ury,13.452
1985,ury,14.087
1986,ury,15.644
1987,ury,17.316
1988,ury,18.185
1989,ury,19.100
1990,ury,19.866
1991,ury,21.253
1992,ury,23.462
1993,ury,24.658
1994,ury,27.017
1995,ury,27.181
1996,ury,29.221
1997,ury,31.222
1998,ury,32.911
1999,ury,32.424
2000,ury,32.573
2001,ury,32.162
2002,ury,30.353
2003,ury,31.679
2004,ury,34.061
2005,ury,37.549
2006,ury,40.289
2007,ury,44.067
2008,ury,48.156
2009,ury,49.662
2010,ury,54.494
2011,ury,59.702
2012,ury,63.008
2013,ury,66.758
2014,ury,69.978
2015,ury,72.577
2016,ury,75.800
2017,ury,79.681
2018,ury,84.079
2019,ury,88.585
2020,ury,93.316
1992,uzb,37.778
1993,uzb,37.770
1994,uzb,36.568
1995,uzb,36.994
1996,uzb,38.310
1997,uzb,40.992
1998,uzb,43.222
1999,uzb,45.771
2000,uzb,48.591
2001,uzb,51.786
2002,uzb,54.684
2003,uzb,58.117
2004,uzb,64.134
2005,uzb,70.831
2006,uzb,78.483
2007,uzb,88.226
2008,uzb,98.053
2009,uzb,106.800
2010,uzb,117.294
2011,uzb,129.652
2012,uzb,142.802
2013,uzb,156.524
2014,uzb,171.669
2015,uzb,183.933
2016,uzb,198.823
2017,uzb,216.105
2018,uzb,235.098
2019,uzb,255.370
2020,uzb,277.342
1980,vut,0.110
1981,vut,0.125
1982,vut,0.135
1983,vut,0.145
1984,vut,0.164
1985,vut,0.171
1986,vut,0.175
1987,vut,0.174
1988,vut,0.177
1989,vut,0.187
1990,vut,0.216
1991,vut,0.230
1992,vut,0.242
1993,vut,0.249
1994,vut,0.278
1995,vut,0.286
1996,vut,0.298
1997,vut,0.318
1998,vut,0.326
1999,vut,0.332
2000,vut,0.359
2001,vut,0.355
2002,vut,0.342
2003,vut,0.364
2004,vut,0.388
2005,vut,0.422
2006,vut,0.472
2007,vut,0.510
2008,vut,0.553
2009,vut,0.576
2010,vut,0.592
2011,vut,0.612
2012,vut,0.634
2013,vut,0.656
2014,vut,0.685
2015,vut,0.663
2016,vut,0.707
2017,vut,0.754
2018,vut,0.797
2019,vut,0.833
2020,vut,0.871
1980,ven,117.193
1981,ven,126.484
1982,ven,137.885
1983,ven,129.202
1984,ven,140.775
1985,ven,146.540
1986,ven,158.583
1987,ven,170.439
1988,ven,187.890
1989,ven,168.025
1990,ven,185.510
1991,ven,210.335
1992,ven,228.168
1993,ven,234.239
1994,ven,233.605
1995,ven,247.900
1996,ven,251.925
1997,ven,272.563
1998,ven,276.331
1999,ven,263.809
2000,ven,279.759
2001,ven,295.847
2002,ven,273.788
2003,ven,257.591
2004,ven,313.074
2005,ven,356.488
2006,ven,403.717
2007,ven,450.740
2008,ven,483.837
2009,ven,471.900
2010,ven,470.554
2011,ven,500.326
2012,ven,537.963
2013,ven,553.311
2014,ven,538.922
2015,ven,505.653
2016,ven,492.699
2017,ven,490.269
2018,ven,493.293
2019,ven,500.610
2020,ven,510.501
1980,vnm,23.595
1981,vnm,27.294
1982,vnm,31.350
1983,vnm,34.899
1984,vnm,39.172
1985,vnm,42.697
1986,vnm,45.020
1987,vnm,47.346
1988,vnm,51.502
1989,vnm,57.678
1990,vnm,62.831
1991,vnm,68.693
1992,vnm,76.372
1993,vnm,84.505
1994,vnm,93.927
1995,vnm,105.034
1996,vnm,116.940
1997,vnm,128.638
1998,vnm,137.531
1999,vnm,146.301
2000,vnm,159.786
2001,vnm,174.695
2002,vnm,189.936
2003,vnm,207.945
2004,vnm,230.306
2005,vnm,255.657
2006,vnm,281.900
2007,vnm,310.034
2008,vnm,334.014
2009,vnm,354.717
2010,vnm,382.114
2011,vnm,414.339
2012,vnm,443.911
2013,vnm,474.950
2014,vnm,510.689
2015,vnm,546.143
2016,vnm,586.475
2017,vnm,633.860
2018,vnm,686.332
2019,vnm,742.013
2020,vnm,802.072
1990,yem,25.928
1991,yem,28.477
1992,yem,31.516
1993,yem,33.557
1994,yem,36.575
1995,yem,39.455
1996,yem,42.037
1997,yem,44.994
1998,yem,48.214
1999,yem,50.800
2000,yem,55.168
2001,yem,58.571
2002,yem,61.811
2003,yem,65.406
2004,yem,69.874
2005,yem,76.155
2006,yem,80.984
2007,yem,85.914
2008,yem,90.795
2009,yem,95.021
2010,yem,103.590
2011,yem,92.285
2012,yem,96.190
2013,yem,102.333
2014,yem,103.628
2015,yem,102.215
2016,yem,107.437
2017,yem,114.019
2018,yem,122.471
2019,yem,131.302
2020,yem,141.357
1980,zmb,8.861
1981,zmb,10.331
1982,zmb,10.652
1983,zmb,10.946
1984,zmb,11.140
1985,zmb,11.638
1986,zmb,12.074
1987,zmb,12.567
1988,zmb,14.213
1989,zmb,14.226
1990,zmb,14.666
1991,zmb,15.054
1992,zmb,15.713
1993,zmb,16.074
1994,zmb,14.235
1995,zmb,14.122
1996,zmb,15.379
1997,zmb,16.158
1998,zmb,16.030
1999,zmb,16.637
2000,zmb,17.624
2001,zmb,18.984
2002,zmb,20.144
2003,zmb,21.972
2004,zmb,24.164
2005,zmb,26.746
2006,zmb,29.747
2007,zmb,33.089
2008,zmb,36.361
2009,zmb,40.016
2010,zmb,44.676
2011,zmb,48.501
2012,zmb,52.709
2013,zmb,57.075
2014,zmb,61.045
2015,zmb,65.737
2016,zmb,71.337
2017,zmb,77.691
2018,zmb,84.555
2019,zmb,91.799
2020,zmb,99.645
2000,zwe,25.003
2001,zwe,25.441
2002,zwe,23.803
2003,zwe,20.270
2004,zwe,19.480
2005,zwe,18.566
2006,zwe,18.451
2007,zwe,18.303
2008,zwe,15.568
2009,zwe,16.869
2010,zwe,19.017
2011,zwe,21.720
2012,zwe,24.446
2013,zwe,25.923
2014,zwe,27.134
2015,zwe,28.149
2016,zwe,29.346
2017,zwe,30.999
2018,zwe,32.819
2019,zwe,34.640
2020,zwe,36.630
