year,country,pppgdp
2007,syr,114.57600000000001
2008,syr,122.053
2009,syr,130.251
2010,syr,136.377
1980,twn,72.472
1981,twn,72.46
1982,twn,80.64699999999999
1983,twn,91.412
1984,twn,104.16799999999999
1985,twn,112.669
1986,twn,128.17600000000002
1987,twn,148.145
1988,twn,165.62599999999998
1989,twn,187.12099999999998
1990,twn,204.997
1991,twn,229.52700000000002
1992,twn,254.229
1993,twn,277.981
1994,twn,305.173
1995,twn,331.792
1996,twn,358.71
1997,twn,387.156
1998,twn,407.837
1999,twn,441.892
2000,twn,480.963
2001,twn,485.727
2002,twn,520.677
2003,twn,552.941
2004,twn,605.111
2005,twn,658.405
2006,twn,716.799
2007,twn,783.829
2008,twn,804.832
2009,twn,798.24
2010,twn,893.89
2011,twn,947.053
2012,twn,983.953
2013,twn,1020.908
2014,twn,1074.525
2015,twn,1125.338
2016,twn,1188.653
2017,twn,1262.913
2018,twn,1343.721
2019,twn,1427.856
2020,twn,1517.568
1992,tjk,7.26
1993,tjk,6.608
1994,tjk,5.303999999999999
1995,tjk,4.738
1996,tjk,4.614
1997,tjk,4.773
1998,tjk,5.08
1999,tjk,5.349
2000,tjk,5.925
2001,tjk,6.678
2002,tjk,7.397
2003,tjk,8.314
2004,tjk,9.449
2005,tjk,10.405999999999999
2006,tjk,11.475999999999999
2007,tjk,12.700999999999999
2008,tjk,13.972999999999999
2009,tjk,14.628
2010,tjk,15.769
2011,tjk,17.285999999999998
2012,tjk,18.916
2013,tjk,20.618000000000002
2014,tjk,22.320999999999998
2015,tjk,23.195
2016,tjk,24.506999999999998
2017,tjk,26.261999999999997
2018,tjk,28.168000000000003
2019,tjk,30.166
2020,tjk,32.3
1980,tza,11.706
1981,tza,12.955
1982,tza,13.765999999999998
1983,tza,14.183
1984,tza,14.754000000000001
1985,tza,15.832
1986,tza,17.059
1987,tza,18.585
1988,tza,20.37
1989,tza,21.96
1990,tza,24.375999999999998
1991,tza,25.709
1992,tza,26.449
1993,tza,27.405
1994,tza,28.427
1995,tza,30.055999999999997
1996,tza,31.995
1997,tza,33.69
1998,tza,35.319
1999,tza,37.125
2000,tza,39.843
2001,tza,43.195
2002,tza,46.88399999999999
2003,tza,50.858999999999995
2004,tza,56.026
2005,tza,61.152
2006,tza,66.223
2007,tza,73.94800000000001
2008,tza,79.611
2009,tza,84.54299999999999
2010,tza,91.01299999999999
2011,tza,100.24700000000001
2012,tza,107.302
2013,tza,116.83
2014,tza,127.109
2015,tza,137.505
2016,tza,149.517
2017,tza,163.322
2018,tza,178.31900000000002
2019,tza,194.33700000000002
2020,tza,211.873
1980,tha,72.702
1981,tha,84.189
1982,tha,94.198
1983,tha,103.382
1984,tha,113.21700000000001
1985,tha,122.265
1986,tha,131.632
1987,tha,147.841
1988,tha,173.35
1989,tha,202.05
1990,tha,233.87599999999998
1991,tha,261.264
1992,tha,288.82099999999997
1993,tha,320.089
1994,tha,356.281
1995,tha,397.309
1996,tha,428.435
1997,tha,429.795
1998,tha,388.79699999999997
1999,tha,412.30400000000003
2000,tha,441.715
2001,tha,461.574
2002,tha,493.58099999999996
2003,tha,539.318
2004,tha,589.145
2005,tha,636.331
2006,tha,689.2869999999999
2007,tha,743.323
2008,tha,776.7330000000001
2009,tha,764.398
2010,tha,834.17
2011,tha,852.046
2012,tha,923.638
2013,tha,964.5
2014,tha,985.5160000000001
2015,tha,1031.183
2016,tha,1088.225
2017,tha,1155.976
2018,tha,1228.433
2019,tha,1301.917
2020,tha,1378.263
2000,tls,1.085
2001,tls,1.135
2002,tls,1.071
2003,tls,1.091
2004,tls,2.588
2005,tls,4.079
2006,tls,6.687
2007,tls,6.821000000000001
2008,tls,7.792999999999999
2009,tls,7.325
2010,tls,7.312
2011,tls,8.054
2012,tls,7.343
2013,tls,6.657
2014,tls,6.066
2015,tls,6.744
2016,tls,6.767
2017,tls,6.379
2018,tls,6.276
2019,tls,5.434
2020,tls,4.873
1980,tgo,2.1
1981,tgo,2.218
1982,tgo,2.2680000000000002
1983,tgo,2.2359999999999998
1984,tgo,2.452
1985,tgo,2.6239999999999997
1986,tgo,2.764
1987,tgo,2.764
1988,tgo,3.1510000000000002
1989,tgo,3.407
1990,tgo,3.742
1991,tgo,3.875
1992,tgo,3.8339999999999996
1993,tgo,3.284
1994,tgo,3.821
1995,tgo,4.165
1996,tgo,4.566
1997,tgo,4.821000000000001
1998,tgo,4.762
1999,tgo,4.961
2000,tgo,5.025
2001,tgo,5.056
2002,tgo,5.086
2003,tgo,5.444
2004,tgo,5.712999999999999
2005,tgo,5.966
2006,tgo,6.398
2007,tgo,6.718999999999999
2008,tgo,7.013999999999999
2009,tgo,7.315
2010,tgo,7.705
2011,tgo,8.241
2012,tgo,8.885
2013,tgo,9.504
2014,tgo,10.144
2015,tgo,10.849
2016,tgo,11.675999999999998
2017,tgo,12.642999999999999
2018,tgo,13.703
2019,tgo,14.835999999999999
2020,tgo,16.059
1980,ton,0.067
1981,ton,0.084
1982,ton,0.10099999999999999
1983,ton,0.111
1984,ton,0.165
1985,ton,0.18
1986,ton,0.2
1987,ton,0.209
1988,ton,0.20800000000000002
1989,ton,0.21899999999999997
1990,ton,0.23800000000000002
1991,ton,0.26
1992,ton,0.256
1993,ton,0.262
1994,ton,0.272
1995,ton,0.29100000000000004
1996,ton,0.29600000000000004
1997,ton,0.29100000000000004
1998,ton,0.305
1999,ton,0.317
2000,ton,0.327
2001,ton,0.34600000000000003
2002,ton,0.361
2003,ton,0.374
2004,ton,0.38799999999999996
2005,ton,0.402
2006,ton,0.402
2007,ton,0.408
2008,ton,0.424
2009,ton,0.43799999999999994
2010,ton,0.457
2011,ton,0.473
2012,ton,0.47600000000000003
2013,ton,0.48200000000000004
2014,ton,0.5
2015,ton,0.518
2016,ton,0.5379999999999999
2017,ton,0.56
2018,ton,0.586
2019,ton,0.614
2020,ton,0.63
1980,tto,8.102
1981,tto,9.265
1982,tto,10.215
1983,tto,9.523
1984,tto,9.294
1985,tto,9.196
1986,tto,9.074
1987,tto,8.881
1988,tto,8.832
1989,tto,9.099
1990,tto,9.578
1991,tto,10.162
1992,tto,10.222999999999999
1993,tto,10.314
1994,tto,10.909
1995,tto,11.577
1996,tto,12.618
1997,tto,13.821
1998,tto,15.105
1999,tto,16.567
2000,tto,18.225
2001,tto,19.417
2002,tto,21.28
2003,tto,24.839000000000002
2004,tto,27.55
2005,tto,30.203000000000003
2006,tto,35.242
2007,tto,37.9
2008,tto,39.954
2009,tto,38.49
2010,tto,38.924
2011,tto,39.73
2012,tto,40.996
2013,tto,42.331
2014,tto,43.415
2015,tto,44.332
2016,tto,45.665
2017,tto,47.343999999999994
2018,tto,49.195
2019,tto,51.086999999999996
2020,tto,53.148
1980,tun,13.630999999999998
1981,tun,15.727
1982,tun,16.622
1983,tun,18.086
1984,tun,19.801
1985,tun,21.593000000000004
1986,tun,21.708000000000002
1987,tun,23.754
1988,tun,24.603
1989,tun,26.219
1990,tun,29.112
1991,tun,31.326
1992,tun,34.606
1993,tun,36.306999999999995
1994,tun,38.425
1995,tun,40.274
1996,tun,43.82
1997,tun,47.122
1998,tun,49.997
1999,tun,53.817
2000,tun,57.408
2001,tun,61.56399999999999
2002,tun,63.571999999999996
2003,tun,68.38600000000001
2004,tun,74.454
2005,tun,79.923
2006,tun,87.037
2007,tun,94.94
2008,tun,101.12
2009,tun,105.06
2010,tun,109.131
2011,tun,109.24700000000001
2012,tun,115.37299999999999
2013,tun,119.734
2014,tun,124.274
2015,tun,129.14
2016,tun,136.088
2017,tun,145.127
2018,tun,155.678
2019,tun,166.46400000000003
2020,tun,177.72799999999998
1980,tur,149.504
1981,tur,170.59900000000002
1982,tur,187.39700000000002
1983,tur,204.062
1984,tur,225.72099999999998
1985,tur,242.864
1986,tur,264.95799999999997
1987,tur,298.966
1988,tur,315.995
1989,tur,329.11300000000006
1990,tur,372.87199999999996
1991,tur,388.851
1992,tur,421.517
1993,tur,466.251
1994,tur,450.195
1995,tur,492.62800000000004
1996,tur,536.7669999999999
1997,tur,587.056
1998,tur,611.7769999999999
1999,tur,600.236
2000,tur,655.4810000000001
2001,tur,632.2230000000001
2002,tur,681.4960000000001
2003,tur,731.683
2004,tur,822.194
2005,tur,919.946
2006,tur,1013.579
2007,tur,1089.128
2008,tur,1117.809
2009,tur,1071.944
2010,tur,1184.3980000000001
2011,tur,1314.8970000000002
2012,tur,1366.981
2013,tur,1444.566
2014,tur,1508.102
2015,tur,1569.4070000000002
2016,tur,1650.2839999999999
2017,tur,1744.735
2018,tur,1845.4279999999999
2019,tur,1947.8529999999998
2020,tur,2055.647
1992,tkm,11.824000000000002
1993,tkm,10.895
1994,tkm,9.202
1995,tkm,8.717
1996,tkm,8.282
1997,tkm,7.472
1998,tkm,8.059
1999,tkm,9.532
2000,tkm,11.561
2001,tkm,14.235999999999999
2002,tkm,16.733
2003,tkm,19.985
2004,tkm,23.551
2005,tkm,27.479
2006,tkm,31.429000000000002
2007,tkm,35.833
2008,tkm,41.925
2009,tkm,44.833999999999996
2010,tkm,49.538000000000004
2011,tkm,58.013999999999996
2012,tkm,65.582
2013,tkm,73.344
2014,tkm,82.094
2015,tkm,90.27799999999999
2016,tkm,100.05
2017,tkm,111.91799999999999
2018,tkm,124.185
2019,tkm,137.345
2020,tkm,149.77
2000,tuv,0.022000000000000002
2001,tuv,0.022000000000000002
2002,tuv,0.025
2003,tuv,0.024
2004,tuv,0.025
2005,tuv,0.024
2006,tuv,0.026000000000000002
2007,tuv,0.027999999999999997
2008,tuv,0.031
2009,tuv,0.03
2010,tuv,0.028999999999999998
2011,tuv,0.032
2012,tuv,0.033
2013,tuv,0.034
2014,tuv,0.035
2015,tuv,0.037000000000000005
2016,tuv,0.038
2017,tuv,0.04
2018,tuv,0.040999999999999995
2019,tuv,0.043
2020,tuv,0.044000000000000004
1980,uga,4.727
1981,uga,5.367999999999999
1982,uga,6.169
1983,uga,6.726
1984,uga,6.756
1985,uga,6.763
1986,uga,6.965
1987,uga,7.428
1988,uga,8.326
1989,uga,9.203
1990,uga,10.164
1991,uga,10.689
1992,uga,11.237
1993,uga,12.452
1994,uga,13.534
1995,uga,15.377
1996,uga,17.083
1997,uga,18.326
1998,uga,19.23
1999,uga,21.116999999999997
2000,uga,22.772
2001,uga,25.333000000000002
2002,uga,27.537
2003,uga,29.816
2004,uga,32.413000000000004
2005,uga,36.804
2006,uga,40.609
2007,uga,45.052
2008,uga,50.726000000000006
2009,uga,55.235
2010,uga,60.196000000000005
2011,uga,65.62899999999999
2012,uga,68.563
2013,uga,72.292
2014,uga,76.938
2015,uga,81.811
2016,uga,87.695
2017,uga,94.721
2018,uga,102.57
2019,uga,111.08
2020,uga,120.387
1992,ukr,318.594
1993,ukr,277.902
1994,ukr,219.203
1995,ukr,196.60299999999998
1996,ukr,180.47
1997,ukr,177.732
1998,ukr,176.399
1999,ukr,178.735
2000,ukr,193.646
2001,ukr,216.335
2002,ukr,231.385
2003,ukr,258.457
2004,ukr,296.889
2005,ukr,315.85200000000003
2006,ukr,350.207
2007,ukr,389.064
2008,ukr,405.596
2009,ukr,346.81699999999995
2010,ukr,351.971
2011,ukr,378.871
2012,ukr,386.594
2013,ukr,392.25
2014,ukr,370.786
2015,ukr,353.329
2016,ukr,365.76300000000003
2017,ukr,386.47
2018,ukr,410.535
2019,ukr,435.39099999999996
2020,ukr,461.88199999999995
1980,are,75.479
1981,are,89.149
1982,are,87.874
1983,are,86.54799999999999
1984,are,93.60799999999999
1985,are,94.167
1986,are,77.555
1987,are,83.75299999999999
1988,are,84.411
1989,are,101.49
1990,are,130.042
1991,are,137.247
1992,are,144.721
1993,are,148.122
1994,are,162.412
1995,are,176.708
1996,are,189.542
1997,are,209.27700000000002
1998,are,213.22099999999998
1999,are,224.605
2000,are,258.036
2001,are,268.797
2002,are,279.565
2003,are,310.233
2004,are,349.259
2005,are,377.99800000000005
2006,are,427.94
2007,are,453.31800000000004
2008,are,476.963
2009,are,455.38800000000003
2010,are,468.491
2011,are,501.52099999999996
2012,are,534.408
2013,are,570.5740000000001
2014,are,599.763
2015,are,624.179
2016,are,653.5740000000001
2017,are,689.802
2018,are,730.971
2019,are,774.367
2020,are,821.732
1980,gbr,490.517
1981,gbr,531.773
1982,gbr,576.489
1983,gbr,624.427
1984,gbr,661.188
1985,gbr,706.5369999999999
1986,gbr,743.561
1987,gbr,804.831
1988,gbr,882.436
1989,gbr,939.8330000000001
1990,gbr,979.829
1991,gbr,999.925
1992,gbr,1027.292
1993,gbr,1079.556
1994,gbr,1146.9089999999999
1995,gbr,1200.455
1996,gbr,1254.962
1997,gbr,1309.0330000000001
1998,gbr,1369.693
1999,gbr,1434.477
2000,gbr,1522.4089999999999
2001,gbr,1598.595
2002,gbr,1662.94
2003,gbr,1769.037
2004,gbr,1862.289
2005,gbr,1976.152
2006,gbr,2098.8379999999997
2007,gbr,2209.7529999999997
2008,gbr,2245.619
2009,gbr,2165.137
2010,gbr,2233.479
2011,gbr,2317.0879999999997
2012,gbr,2374.234
2013,gbr,2449.7270000000003
2014,gbr,2548.889
2015,gbr,2641.4320000000002
2016,gbr,2743.42
2017,gbr,2861.381
2018,gbr,2987.298
2019,gbr,3112.2059999999997
2020,gbr,3240.196
1980,usa,2862.475
1981,usa,3210.95
1982,usa,3345.0
1983,usa,3638.125
1984,usa,4040.7
1985,usa,4346.75
1986,usa,4590.125
1987,usa,4870.225
1988,usa,5252.625
1989,usa,5657.7
1990,usa,5979.575
1991,usa,6174.05
1992,usa,6539.3
1993,usa,6878.7
1994,usa,7308.775
1995,usa,7664.05
1996,usa,8100.175
1997,usa,8608.525
1998,usa,9089.15
1999,usa,9660.625
2000,usa,10284.75
2001,usa,10621.825
2002,usa,10977.525
2003,usa,11510.675
2004,usa,12274.925
2005,usa,13093.7
2006,usa,13855.9
2007,usa,14477.625
2008,usa,14718.575
2009,usa,14418.725
2010,usa,14964.4
2011,usa,15517.925
2012,usa,16163.15
2013,usa,16768.05
2014,usa,17418.925
2015,usa,18124.731
2016,usa,18959.218
2017,usa,19864.552
2018,usa,20769.421000000002
2019,usa,21615.355
2020,usa,22488.616
1980,ury,12.177999999999999
1981,ury,13.568
1982,ury,13.064
1983,ury,13.134
1984,ury,13.452
1985,ury,14.087
1986,ury,15.644
1987,ury,17.316
1988,ury,18.185
1989,ury,19.1
1990,ury,19.866
1991,ury,21.253
1992,ury,23.462
1993,ury,24.658
1994,ury,27.017
1995,ury,27.180999999999997
1996,ury,29.221
1997,ury,31.221999999999998
1998,ury,32.911
1999,ury,32.424
2000,ury,32.573
2001,ury,32.162
2002,ury,30.353
2003,ury,31.679000000000002
2004,ury,34.061
2005,ury,37.549
2006,ury,40.289
2007,ury,44.067
2008,ury,48.156000000000006
2009,ury,49.662
2010,ury,54.494
2011,ury,59.702
2012,ury,63.008
2013,ury,66.758
2014,ury,69.97800000000001
2015,ury,72.577
2016,ury,75.8
2017,ury,79.681
2018,ury,84.079
2019,ury,88.585
2020,ury,93.316
1992,uzb,37.778
1993,uzb,37.77
1994,uzb,36.568000000000005
1995,uzb,36.994
1996,uzb,38.31
1997,uzb,40.992
1998,uzb,43.222
1999,uzb,45.771
2000,uzb,48.591
2001,uzb,51.786
2002,uzb,54.684
2003,uzb,58.117
2004,uzb,64.134
2005,uzb,70.831
2006,uzb,78.483
2007,uzb,88.226
2008,uzb,98.053
2009,uzb,106.8
2010,uzb,117.294
2011,uzb,129.65200000000002
2012,uzb,142.80200000000002
2013,uzb,156.524
2014,uzb,171.669
2015,uzb,183.933
2016,uzb,198.82299999999998
2017,uzb,216.105
2018,uzb,235.09799999999998
2019,uzb,255.37
2020,uzb,277.342
1980,vut,0.11
1981,vut,0.125
1982,vut,0.135
1983,vut,0.145
1984,vut,0.16399999999999998
1985,vut,0.171
1986,vut,0.175
1987,vut,0.174
1988,vut,0.177
1989,vut,0.187
1990,vut,0.21600000000000003
1991,vut,0.23
1992,vut,0.242
1993,vut,0.249
1994,vut,0.278
1995,vut,0.28600000000000003
1996,vut,0.298
1997,vut,0.318
1998,vut,0.326
1999,vut,0.332
2000,vut,0.359
2001,vut,0.355
2002,vut,0.342
2003,vut,0.364
2004,vut,0.38799999999999996
2005,vut,0.42200000000000004
2006,vut,0.47200000000000003
2007,vut,0.51
2008,vut,0.5529999999999999
2009,vut,0.5760000000000001
2010,vut,0.5920000000000001
2011,vut,0.612
2012,vut,0.634
2013,vut,0.6559999999999999
2014,vut,0.685
2015,vut,0.6629999999999999
2016,vut,0.7070000000000001
2017,vut,0.754
2018,vut,0.797
2019,vut,0.833
2020,vut,0.871
1980,ven,117.193
1981,ven,126.484
1982,ven,137.885
1983,ven,129.202
1984,ven,140.775
1985,ven,146.54
1986,ven,158.583
1987,ven,170.43900000000002
1988,ven,187.89
1989,ven,168.025
1990,ven,185.51
1991,ven,210.335
1992,ven,228.168
1993,ven,234.239
1994,ven,233.605
1995,ven,247.9
1996,ven,251.925
1997,ven,272.563
1998,ven,276.33099999999996
1999,ven,263.809
2000,ven,279.759
2001,ven,295.847
2002,ven,273.788
2003,ven,257.591
2004,ven,313.074
2005,ven,356.48800000000006
2006,ven,403.717
2007,ven,450.74
2008,ven,483.837
2009,ven,471.9
2010,ven,470.55400000000003
2011,ven,500.32599999999996
2012,ven,537.9630000000001
2013,ven,553.311
2014,ven,538.922
2015,ven,505.653
2016,ven,492.699
2017,ven,490.269
2018,ven,493.293
2019,ven,500.61
2020,ven,510.501
1980,vnm,23.595
1981,vnm,27.294
1982,vnm,31.35
1983,vnm,34.899
1984,vnm,39.172
1985,vnm,42.696999999999996
1986,vnm,45.02
1987,vnm,47.346000000000004
1988,vnm,51.501999999999995
1989,vnm,57.678000000000004
1990,vnm,62.831
1991,vnm,68.693
1992,vnm,76.372
1993,vnm,84.505
1994,vnm,93.927
1995,vnm,105.03399999999999
1996,vnm,116.94
1997,vnm,128.638
1998,vnm,137.531
1999,vnm,146.30100000000002
2000,vnm,159.786
2001,vnm,174.695
2002,vnm,189.93599999999998
2003,vnm,207.945
2004,vnm,230.30599999999998
2005,vnm,255.657
2006,vnm,281.9
2007,vnm,310.034
2008,vnm,334.014
2009,vnm,354.717
2010,vnm,382.11400000000003
2011,vnm,414.339
2012,vnm,443.911
2013,vnm,474.95
2014,vnm,510.689
2015,vnm,546.143
2016,vnm,586.475
2017,vnm,633.86
2018,vnm,686.332
2019,vnm,742.013
2020,vnm,802.072
1990,yem,25.928
1991,yem,28.476999999999997
1992,yem,31.516
1993,yem,33.556999999999995
1994,yem,36.575
1995,yem,39.455
1996,yem,42.037
1997,yem,44.994
1998,yem,48.214
1999,yem,50.8
2000,yem,55.168
2001,yem,58.571000000000005
2002,yem,61.81100000000001
2003,yem,65.406
2004,yem,69.874
2005,yem,76.155
2006,yem,80.984
2007,yem,85.914
2008,yem,90.795
2009,yem,95.021
2010,yem,103.59
2011,yem,92.285
2012,yem,96.19
2013,yem,102.333
2014,yem,103.62799999999999
2015,yem,102.215
2016,yem,107.43700000000001
2017,yem,114.01899999999999
2018,yem,122.471
2019,yem,131.30200000000002
2020,yem,141.357
1980,zmb,8.861
1981,zmb,10.331
1982,zmb,10.652000000000001
1983,zmb,10.946
1984,zmb,11.14
1985,zmb,11.638
1986,zmb,12.074000000000002
1987,zmb,12.567
1988,zmb,14.213
1989,zmb,14.225999999999999
1990,zmb,14.665999999999999
1991,zmb,15.054
1992,zmb,15.713
1993,zmb,16.074
1994,zmb,14.235
1995,zmb,14.122
1996,zmb,15.379000000000001
1997,zmb,16.158
1998,zmb,16.03
1999,zmb,16.637
2000,zmb,17.624000000000002
2001,zmb,18.984
2002,zmb,20.144000000000002
2003,zmb,21.971999999999998
2004,zmb,24.164
2005,zmb,26.746
2006,zmb,29.747
2007,zmb,33.089
2008,zmb,36.361
2009,zmb,40.016
2010,zmb,44.676
2011,zmb,48.501000000000005
2012,zmb,52.708999999999996
2013,zmb,57.075
2014,zmb,61.045
2015,zmb,65.737
2016,zmb,71.337
2017,zmb,77.691
2018,zmb,84.555
2019,zmb,91.79899999999999
2020,zmb,99.645
2000,zwe,25.003
2001,zwe,25.441
2002,zwe,23.803
2003,zwe,20.27
2004,zwe,19.48
2005,zwe,18.566
2006,zwe,18.451
2007,zwe,18.303
2008,zwe,15.568
2009,zwe,16.869
2010,zwe,19.017
2011,zwe,21.72
2012,zwe,24.445999999999998
2013,zwe,25.923000000000002
2014,zwe,27.134
2015,zwe,28.149
2016,zwe,29.346
2017,zwe,30.999000000000002
2018,zwe,32.819
2019,zwe,34.64
2020,zwe,36.63
