year,country,ngdp_r
2000,sdn,59.195
2001,sdn,63.913
2002,sdn,67.580
2003,sdn,73.145
2004,sdn,77.978
2005,sdn,78.312
2006,sdn,85.292
2007,sdn,92.537
2008,sdn,95.352
2009,sdn,99.820
2010,sdn,102.827
2011,sdn,101.640
2012,sdn,98.100
2013,sdn,101.738
2014,sdn,105.188
2015,sdn,108.659
2016,sdn,112.925
2017,sdn,118.414
2018,sdn,124.080
2019,sdn,130.973
2020,sdn,137.627
1980,sur,6.023
1981,sur,6.137
1982,sur,5.750
1983,sur,5.457
1984,sur,5.293
1985,sur,5.246
1986,sur,5.120
1987,sur,4.669
1988,sur,5.174
1989,sur,5.293
1990,sur,5.213
1991,sur,5.358
1992,sur,5.347
1993,sur,4.959
1994,sur,5.121
1995,sur,5.177
1996,sur,5.243
1997,sur,5.543
1998,sur,5.629
1999,sur,5.579
2000,sur,5.573
2001,sur,5.846
2002,sur,6.065
2003,sur,6.441
2004,sur,6.911
2005,sur,7.251
2006,sur,7.669
2007,sur,8.061
2008,sur,8.395
2009,sur,8.648
2010,sur,9.013
2011,sur,9.490
2012,sur,9.945
2013,sur,10.353
2014,sur,10.653
2015,sur,10.941
2016,sur,11.356
2017,sur,11.867
2018,sur,12.437
2019,sur,12.972
2020,sur,13.517
1980,swz,3.602
1981,swz,4.130
1982,swz,4.178
1983,swz,4.228
1984,swz,4.489
1985,swz,4.659
1986,swz,5.231
1987,swz,5.995
1988,swz,6.388
1989,swz,7.213
1990,swz,7.917
1991,swz,8.056
1992,swz,8.307
1993,swz,8.558
1994,swz,8.763
1995,swz,9.194
1996,swz,9.510
1997,swz,9.823
1998,swz,10.092
1999,swz,10.368
2000,swz,10.580
2001,swz,10.702
2002,swz,10.892
2003,swz,11.136
2004,swz,11.460
2005,swz,11.742
2006,swz,12.130
2007,swz,12.555
2008,swz,12.853
2009,swz,13.014
2010,swz,13.257
2011,swz,13.177
2012,swz,13.422
2013,swz,13.799
2014,swz,14.034
2015,swz,14.295
2016,swz,14.556
2017,swz,14.783
2018,swz,15.023
2019,swz,15.266
2020,swz,15.514
1980,swe,"1,893.414"
1981,swe,"1,889.797"
1982,swe,"1,913.264"
1983,swe,"1,949.193"
1984,swe,"2,033.236"
1985,swe,"2,078.313"
1986,swe,"2,136.256"
1987,swe,"2,208.899"
1988,swe,"2,266.366"
1989,swe,"2,328.604"
1990,swe,"2,352.559"
1991,swe,"2,327.164"
1992,swe,"2,299.647"
1993,swe,"2,290.448"
1994,swe,"2,384.073"
1995,swe,"2,480.015"
1996,swe,"2,517.658"
1997,swe,"2,590.682"
1998,swe,"2,700.185"
1999,swe,"2,822.507"
2000,swe,"2,956.161"
2001,swe,"3,002.378"
2002,swe,"3,064.635"
2003,swe,"3,137.750"
2004,swe,"3,273.318"
2005,swe,"3,365.570"
2006,swe,"3,523.352"
2007,swe,"3,643.320"
2008,swe,"3,623.025"
2009,swe,"3,435.184"
2010,swe,"3,640.914"
2011,swe,"3,737.923"
2012,swe,"3,727.220"
2013,swe,"3,775.016"
2014,swe,"3,855.648"
2015,swe,"3,958.244"
2016,swe,"4,070.075"
2017,swe,"4,181.792"
2018,swe,"4,288.313"
2019,swe,"4,393.081"
2020,swe,"4,494.998"
1980,che,359.474
1981,che,365.084
1982,che,359.695
1983,che,362.202
1984,che,373.401
1985,che,387.174
1986,che,394.377
1987,che,400.365
1988,che,413.541
1989,che,431.636
1990,che,447.604
1991,che,443.419
1992,che,442.829
1993,che,442.029
1994,che,447.922
1995,che,450.424
1996,che,452.970
1997,che,463.359
1998,che,476.661
1999,che,484.323
2000,che,504.342
2001,che,511.603
2002,che,512.377
2003,che,512.808
2004,che,526.480
2005,che,542.748
2006,che,564.997
2007,che,588.356
2008,che,601.426
2009,che,588.713
2010,che,605.611
2011,che,617.107
2012,che,623.904
2013,che,636.030
2014,che,648.703
2015,che,654.013
2016,che,661.968
2017,che,671.898
2018,che,684.664
2019,che,697.672
2020,che,710.928
1980,syr,464.241
1981,syr,503.530
1982,syr,516.534
1983,syr,524.824
1984,syr,490.720
1985,syr,526.524
1986,syr,501.478
1987,syr,507.753
1988,syr,572.342
1989,syr,537.618
1990,syr,593.303
1991,syr,656.946
1992,syr,743.967
1993,syr,799.085
1994,syr,843.305
1995,syr,889.039
1996,syr,915.408
1997,syr,905.429
1998,syr,955.713
1999,syr,925.884
2000,syr,947.130
2001,syr,981.983
2002,syr,"1,039.888"
2003,syr,"1,018.708"
2004,syr,"1,089.026"
2005,syr,"1,156.714"
2006,syr,"1,215.082"
2007,syr,"1,284.035"
2008,syr,"1,341.515"
2009,syr,"1,420.832"
2010,syr,"1,469.703"
1980,twn,"2,549.742"
1981,twn,"2,331.586"
1982,twn,"2,443.449"
1983,twn,"2,664.424"
1984,twn,"2,932.155"
1985,twn,"3,073.105"
1986,twn,"3,426.991"
1987,twn,"3,862.305"
1988,twn,"4,172.003"
1989,twn,"4,537.024"
1990,twn,"4,793.163"
1991,twn,"5,193.843"
1992,twn,"5,624.580"
1993,twn,"6,007.177"
1994,twn,"6,457.362"
1995,twn,"6,877.169"
1996,twn,"7,301.854"
1997,twn,"7,748.223"
1998,twn,"8,074.502"
1999,twn,"8,616.866"
2000,twn,"9,170.116"
2001,twn,"9,054.580"
2002,twn,"9,559.334"
2003,twn,"9,953.235"
2004,twn,"10,600.793"
2005,twn,"11,174.918"
2006,twn,"11,803.335"
2007,twn,"12,572.550"
2008,twn,"12,661.079"
2009,twn,"12,462.729"
2010,twn,"13,787.642"
2011,twn,"14,312.200"
2012,twn,"14,607.569"
2013,twn,"14,933.673"
2014,twn,"15,492.144"
2015,twn,"16,081.777"
2016,twn,"16,735.893"
2017,twn,"17,422.850"
2018,twn,"18,147.628"
2019,twn,"18,907.050"
2020,twn,"19,705.669"
1992,tjk,0.106
1993,tjk,0.094
1994,tjk,0.074
1995,tjk,0.065
1996,tjk,0.062
1997,tjk,0.063
1998,tjk,0.066
1999,tjk,0.069
2000,tjk,0.075
2001,tjk,0.082
2002,tjk,0.090
2003,tjk,0.099
2004,tjk,0.109
2005,tjk,0.117
2006,tjk,0.125
2007,tjk,0.134
2008,tjk,0.145
2009,tjk,0.151
2010,tjk,0.161
2011,tjk,0.172
2012,tjk,0.185
2013,tjk,0.199
2014,tjk,0.212
2015,tjk,0.219
2016,tjk,0.228
2017,tjk,0.239
2018,tjk,0.251
2019,tjk,0.264
2020,tjk,0.277
1980,tza,"9,295.450"
1981,tza,"9,408.153"
1982,tza,"9,413.356"
1983,tza,"9,330.128"
1984,tza,"9,373.475"
1985,tza,"9,746.264"
1986,tza,"10,294.178"
1987,tza,"10,935.722"
1988,tza,"11,580.734"
1989,tza,"12,017.470"
1990,tza,"12,863.715"
1991,tza,"13,130.230"
1992,tza,"13,206.905"
1993,tza,"13,366.212"
1994,tza,"13,575.663"
1995,tza,"14,060.382"
1996,tza,"14,699.347"
1997,tza,"15,217.539"
1998,tza,"15,781.877"
1999,tza,"16,338.967"
2000,tza,"17,145.101"
2001,tza,"18,173.441"
2002,tza,"19,427.196"
2003,tza,"20,662.453"
2004,tza,"22,152.363"
2005,tza,"23,425.486"
2006,tza,"24,611.776"
2007,tza,"26,770.432"
2008,tza,"28,265.847"
2009,tza,"29,790.735"
2010,tza,"31,683.688"
2011,tza,"34,192.503"
2012,tza,"35,953.216"
2013,tza,"38,571.030"
2014,tza,"41,361.609"
2015,tza,"44,350.047"
2016,tza,"47,512.719"
2017,tza,"50,852.860"
2018,tza,"54,354.182"
2019,tza,"58,079.217"
2020,tza,"62,093.347"
1980,tha,913.700
1981,tha,967.700
1982,tha,"1,019.500"
1983,tha,"1,076.400"
1984,tha,"1,138.400"
1985,tha,"1,191.255"
1986,tha,"1,257.177"
1987,tha,"1,376.847"
1988,tha,"1,559.804"
1989,tha,"1,750.000"
1990,tha,"1,953.400"
1991,tha,"2,111.862"
1992,tha,"2,282.572"
1993,tha,"2,470.908"
1994,tha,"2,692.973"
1995,tha,"2,941.736"
1996,tha,"3,115.338"
1997,tha,"3,072.615"
1998,tha,"2,749.684"
1999,tha,"2,871.980"
2000,tha,"3,008.401"
2001,tha,"3,073.601"
2002,tha,"3,237.042"
2003,tha,"3,467.854"
2004,tha,"3,686.857"
2005,tha,"3,858.019"
2006,tha,"4,054.504"
2007,tha,"4,259.026"
2008,tha,"4,364.833"
2009,tha,"4,263.139"
2010,tha,"4,596.112"
2011,tha,"4,599.655"
2012,tha,"4,898.189"
2013,tha,"5,039.794"
2014,tha,"5,075.618"
2015,tha,"5,264.014"
2016,tha,"5,473.219"
2017,tha,"5,696.722"
2018,tha,"5,926.422"
2019,tha,"6,158.193"
2020,tha,"6,393.016"
2000,tls,0.556
2001,tls,0.647
2002,tls,0.604
2003,tls,0.590
2004,tls,0.593
2005,tls,0.630
2006,tls,0.594
2007,tls,0.662
2008,tls,0.756
2009,tls,0.854
2010,tls,0.934
2011,tls,1.071
2012,tls,1.155
2013,tls,1.217
2014,tls,1.297
2015,tls,1.386
2016,tls,1.481
2017,tls,1.585
2018,tls,1.699
2019,tls,1.825
2020,tls,1.952
1980,tgo,709.832
1981,tgo,685.563
1982,tgo,660.145
1983,tgo,626.106
1984,tgo,662.928
1985,tgo,687.570
1986,tgo,709.988
1987,tgo,692.352
1988,tgo,762.446
1989,tgo,793.707
1990,tgo,840.513
1991,tgo,842.416
1992,tgo,814.791
1993,tgo,681.748
1994,tgo,776.745
1995,tgo,829.337
1996,tgo,892.888
1997,tgo,926.896
1998,tgo,905.639
1999,tgo,929.313
2000,tgo,920.342
2001,tgo,905.370
2002,tgo,897.021
2003,tgo,941.463
2004,tgo,961.413
2005,tgo,972.762
2006,tgo,"1,012.182"
2007,tgo,"1,035.366"
2008,tgo,"1,060.000"
2009,tgo,"1,097.100"
2010,tgo,"1,141.748"
2011,tgo,"1,196.453"
2012,tgo,"1,267.187"
2013,tgo,"1,335.615"
2014,tgo,"1,405.067"
2015,tgo,"1,489.371"
2016,tgo,"1,579.329"
2017,tgo,"1,675.668"
2018,tgo,"1,777.884"
2019,tgo,"1,887.224"
2020,tgo,"2,003.288"
1980,ton,0.254
1981,ton,0.290
1982,ton,0.327
1983,ton,0.346
1984,ton,0.498
1985,ton,0.526
1986,ton,0.573
1987,ton,0.582
1988,ton,0.562
1989,ton,0.568
1990,ton,0.595
1991,ton,0.630
1992,ton,0.606
1993,ton,0.605
1994,ton,0.617
1995,ton,0.645
1996,ton,0.645
1997,ton,0.625
1998,ton,0.646
1999,ton,0.662
2000,ton,0.669
2001,ton,0.690
2002,ton,0.710
2003,ton,0.720
2004,ton,0.729
2005,ton,0.730
2006,ton,0.710
2007,ton,0.702
2008,ton,0.714
2009,ton,0.733
2010,ton,0.755
2011,ton,0.765
2012,ton,0.757
2013,ton,0.755
2014,ton,0.772
2015,ton,0.793
2016,ton,0.812
2017,ton,0.828
2018,ton,0.848
2019,ton,0.871
2020,ton,0.877
1980,tto,42.139
1981,tto,44.077
1982,tto,45.756
1983,tto,41.037
1984,tto,38.677
1985,tto,37.083
1986,tto,35.866
1987,tto,34.230
1988,tto,32.889
1989,tto,32.617
1990,tto,33.109
1991,tto,33.997
1992,tto,33.437
1993,tto,32.951
1994,tto,34.126
1995,tto,35.476
1996,tto,37.974
1997,tto,40.893
1998,tto,44.212
1999,tto,47.760
2000,tto,51.371
2001,tto,53.512
2002,tto,57.759
2003,tto,66.100
2004,tto,71.355
2005,tto,75.786
2006,tto,85.795
2007,tto,89.874
2008,tto,92.921
2009,tto,88.842
2010,tto,88.759
2011,tto,88.765
2012,tto,89.978
2013,tto,91.543
2014,tto,92.540
2015,tto,93.660
2016,tto,95.054
2017,tto,96.561
2018,tto,98.225
2019,tto,100.011
2020,tto,102.030
1980,tun,14.280
1981,tun,15.068
1982,tun,14.996
1983,tun,15.697
1984,tun,16.596
1985,tun,17.537
1986,tun,17.282
1987,tun,18.440
1988,tun,18.453
1989,tun,18.929
1990,tun,20.268
1991,tun,21.107
1992,tun,22.798
1993,tun,23.362
1994,tun,24.210
1995,tun,24.857
1996,tun,26.560
1997,tun,28.081
1998,tun,29.475
1999,tun,31.248
2000,tun,32.592
2001,tun,34.172
2002,tun,34.753
2003,tun,36.654
2004,tun,38.839
2005,tun,40.392
2006,tun,42.676
2007,tun,45.345
2008,tun,47.367
2009,tun,48.842
2010,tun,50.122
2011,tun,49.160
2012,tun,51.001
2013,tun,52.152
2014,tun,53.352
2015,tun,54.952
2016,tun,57.054
2017,tun,59.617
2018,tun,62.605
2019,tun,65.634
2020,tun,68.718
1980,tur,30.487
1981,tur,31.818
1982,tur,32.909
1983,tur,34.474
1984,tur,36.826
1985,tur,38.395
1986,tur,41.060
1987,tur,45.177
1988,tur,46.135
1989,tur,46.252
1990,tur,50.532
1991,tur,51.000
1992,tur,54.052
1993,tur,58.399
1994,tur,55.213
1995,tur,59.183
1996,tur,63.330
1997,tur,68.097
1998,tur,70.203
1999,tur,67.841
2000,tur,72.436
2001,tur,68.309
2002,tur,72.520
2003,tur,76.338
2004,tur,83.486
2005,tur,90.500
2006,tur,96.738
2007,tur,101.255
2008,tur,101.922
2009,tur,97.003
2010,tur,105.886
2011,tur,115.175
2012,tur,117.625
2013,tur,122.476
2014,tur,126.026
2015,tur,129.993
2016,tur,134.675
2017,tur,139.511
2018,tur,144.458
2019,tur,149.496
2020,tur,154.713
1992,tkm,10.018
1993,tkm,9.016
1994,tkm,7.456
1995,tkm,6.920
1996,tkm,6.456
1997,tkm,5.726
1998,tkm,6.110
1999,tkm,7.118
2000,tkm,8.441
2001,tkm,10.163
2002,tkm,11.765
2003,tkm,13.776
2004,tkm,15.800
2005,tkm,17.861
2006,tkm,19.820
2007,tkm,22.011
2008,tkm,25.257
2009,tkm,26.806
2010,tkm,29.261
2011,tkm,33.575
2012,tkm,37.285
2013,tkm,41.086
2014,tkm,45.327
2015,tkm,49.406
2016,tkm,53.946
2017,tkm,59.128
2018,tkm,64.229
2019,tkm,69.647
2020,tkm,74.476
2000,tuv,0.028
2001,tuv,0.029
2002,tuv,0.031
2003,tuv,0.030
2004,tuv,0.030
2005,tuv,0.028
2006,tuv,0.029
2007,tuv,0.031
2008,tuv,0.034
2009,tuv,0.032
2010,tuv,0.031
2011,tuv,0.034
2012,tuv,0.034
2013,tuv,0.034
2014,tuv,0.035
2015,tuv,0.036
2016,tuv,0.037
2017,tuv,0.038
2018,tuv,0.038
2019,tuv,0.039
2020,tuv,0.040
1980,uga,"7,717.141"
1981,uga,"8,014.974"
1982,uga,"8,672.566"
1983,uga,"9,097.453"
1984,uga,"8,824.529"
1985,uga,"8,559.793"
1986,uga,"8,640.793"
1987,uga,"8,986.425"
1988,uga,"9,731.793"
1989,uga,"10,354.948"
1990,uga,"11,027.752"
1991,uga,"11,223.871"
1992,uga,"11,535.842"
1993,uga,"12,486.617"
1994,uga,"13,289.182"
1995,uga,"14,789.866"
1996,uga,"16,136.022"
1997,uga,"17,018.953"
1998,uga,"17,667.043"
1999,uga,"19,108.473"
2000,uga,"20,147.362"
2001,uga,"21,913.373"
2002,uga,"23,459.786"
2003,uga,"24,904.643"
2004,uga,"26,349.944"
2005,uga,"28,986.892"
2006,uga,"31,030.283"
2007,uga,"33,532.521"
2008,uga,"37,029.291"
2009,uga,"40,017.123"
2010,uga,"43,084.942"
2011,uga,"46,023.611"
2012,uga,"47,233.064"
2013,uga,"49,070.491"
2014,uga,"51,473.784"
2015,uga,"54,251.689"
2016,uga,"57,295.667"
2017,uga,"60,637.996"
2018,uga,"64,280.711"
2019,uga,"68,253.882"
2020,uga,"72,539.432"
1992,ukr,"1,401.365"
1993,ukr,"1,193.972"
1994,ukr,922.153
1995,ukr,810.183
1996,ukr,730.371
1997,ukr,707.178
1998,ukr,694.340
1999,ukr,692.934
2000,ukr,734.037
2001,ukr,801.770
2002,ukr,844.582
2003,ukr,924.957
2004,ukr,"1,034.059"
2005,ukr,"1,065.818"
2006,ukr,"1,146.515"
2007,ukr,"1,240.711"
2008,ukr,"1,268.546"
2009,ukr,"1,076.533"
2010,ukr,"1,079.346"
2011,ukr,"1,138.338"
2012,ukr,"1,141.055"
2013,ukr,"1,140.750"
2014,ukr,"1,062.835"
2015,ukr,"1,003.871"
2016,ukr,"1,023.860"
2017,ukr,"1,060.008"
2018,ukr,"1,102.323"
2019,ukr,"1,146.216"
2020,ukr,"1,192.399"
1980,are,345.929
1981,are,373.687
1982,are,346.825
1983,are,328.618
1984,are,343.243
1985,are,334.587
1986,are,270.117
1987,are,284.444
1988,are,276.982
1989,are,320.559
1990,are,396.090
1991,are,404.572
1992,are,417.094
1993,are,416.974
1994,are,447.675
1995,are,477.131
1996,are,502.611
1997,are,545.599
1998,are,549.915
1999,are,570.543
2000,are,640.883
2001,are,652.734
2002,are,668.618
2003,are,727.460
2004,are,797.052
2005,are,835.750
2006,are,917.965
2007,are,947.197
2008,are,977.430
2009,are,926.184
2010,are,941.331
2011,are,987.318
2012,are,"1,033.504"
2013,are,"1,087.246"
2014,are,"1,126.446"
2015,are,"1,161.972"
2016,are,"1,198.738"
2017,are,"1,239.670"
2018,are,"1,286.016"
2019,are,"1,335.740"
2020,are,"1,389.981"
1980,gbr,797.251
1981,gbr,790.496
1982,gbr,806.903
1983,gbr,840.811
1984,gbr,859.797
1985,gbr,890.278
1986,gbr,918.415
1987,gbr,969.352
1988,gbr,"1,026.874"
1989,gbr,"1,052.730"
1990,gbr,"1,058.384"
1991,gbr,"1,045.299"
1992,gbr,"1,049.971"
1993,gbr,"1,077.749"
1994,gbr,"1,121.128"
1995,gbr,"1,149.497"
1996,gbr,"1,180.151"
1997,gbr,"1,210.277"
1998,gbr,"1,252.767"
1999,gbr,"1,292.244"
2000,gbr,"1,340.947"
2001,gbr,"1,376.677"
2002,gbr,"1,410.437"
2003,gbr,"1,471.091"
2004,gbr,"1,507.191"
2005,gbr,"1,549.491"
2006,gbr,"1,596.628"
2007,gbr,"1,637.432"
2008,gbr,"1,631.995"
2009,gbr,"1,561.646"
2010,gbr,"1,591.494"
2011,gbr,"1,617.677"
2012,gbr,"1,628.338"
2013,gbr,"1,655.447"
2014,gbr,"1,697.709"
2015,gbr,"1,743.845"
2016,gbr,"1,784.447"
2017,gbr,"1,823.639"
2018,gbr,"1,863.832"
2019,gbr,"1,903.817"
2020,gbr,"1,943.712"
1980,usa,"6,450.400"
1981,usa,"6,617.750"
1982,usa,"6,491.275"
1983,usa,"6,792.000"
1984,usa,"7,285.025"
1985,usa,"7,593.800"
1986,usa,"7,860.500"
1987,usa,"8,132.600"
1988,usa,"8,474.500"
1989,usa,"8,786.375"
1990,usa,"8,955.025"
1991,usa,"8,948.425"
1992,usa,"9,266.550"
1993,usa,"9,521.000"
1994,usa,"9,905.450"
1995,usa,"10,174.750"
1996,usa,"10,561.000"
1997,usa,"11,034.850"
1998,usa,"11,525.875"
1999,usa,"12,065.900"
2000,usa,"12,559.650"
2001,usa,"12,682.250"
2002,usa,"12,908.775"
2003,usa,"13,271.100"
2004,usa,"13,773.475"
2005,usa,"14,234.250"
2006,usa,"14,613.800"
2007,usa,"14,873.750"
2008,usa,"14,830.375"
2009,usa,"14,418.750"
2010,usa,"14,783.800"
2011,usa,"15,020.575"
2012,usa,"15,369.175"
2013,usa,"15,710.275"
2014,usa,"16,085.600"
2015,usa,"16,589.894"
2016,usa,"17,097.605"
2017,usa,"17,552.769"
2018,usa,"17,966.196"
2019,usa,"18,332.547"
2020,usa,"18,703.673"
1980,ury,285.727
1981,ury,291.157
1982,ury,263.961
1983,ury,255.301
1984,ury,252.512
1985,ury,256.238
1986,ury,278.932
1987,ury,301.060
1988,ury,305.476
1989,ury,308.848
1990,ury,309.766
1991,ury,320.728
1992,ury,346.167
1993,ury,355.367
1994,ury,381.242
1995,ury,375.723
1996,ury,396.681
1997,ury,416.704
1998,ury,434.540
1999,ury,421.656
2000,ury,414.169
2001,ury,399.836
2002,ury,371.643
2003,ury,380.292
2004,ury,397.936
2005,ury,425.018
2006,ury,442.438
2007,ury,471.380
2008,ury,505.207
2009,ury,517.086
2010,ury,560.542
2011,ury,601.693
2012,ury,623.813
2013,ury,651.240
2014,ury,672.839
2015,ury,691.679
2016,ury,711.738
2017,ury,733.090
2018,ury,757.282
2019,ury,782.272
2020,ury,808.087
1992,uzb,330.042
1993,uzb,322.299
1994,uzb,305.540
1995,uzb,302.790
1996,uzb,307.937
1997,uzb,323.950
1998,uzb,337.909
1999,uzb,352.439
2000,uzb,365.832
2001,uzb,381.197
2002,uzb,396.445
2003,uzb,413.096
2004,uzb,443.665
2005,uzb,474.722
2006,uzb,510.326
2007,uzb,558.807
2008,uzb,609.099
2009,uzb,658.436
2010,uzb,714.403
2011,uzb,773.699
2012,uzb,837.142
2013,uzb,904.113
2014,uzb,977.347
2015,uzb,"1,037.942"
2016,uzb,"1,105.408"
2017,uzb,"1,177.260"
2018,uzb,"1,253.782"
2019,uzb,"1,335.278"
2020,uzb,"1,422.071"
1980,vut,24.098
1981,vut,25.153
1982,vut,25.651
1983,vut,26.423
1984,vut,28.953
1985,vut,29.243
1986,vut,29.199
1987,vut,28.354
1988,vut,27.874
1989,vut,28.301
1990,vut,31.611
1991,vut,32.606
1992,vut,33.449
1993,vut,33.695
1994,vut,36.755
1995,vut,37.124
1996,vut,37.988
1997,vut,39.852
1998,vut,40.321
1999,vut,40.457
2000,vut,42.854
2001,vut,41.398
2002,vut,39.246
2003,vut,40.929
2004,vut,42.561
2005,vut,44.819
2006,vut,48.611
2007,vut,51.126
2008,vut,54.425
2009,vut,56.227
2010,vut,57.143
2011,vut,57.842
2012,vut,58.858
2013,vut,60.017
2014,vut,61.757
2015,vut,59.287
2016,vut,62.252
2017,vut,65.053
2018,vut,67.330
2019,vut,69.013
2020,vut,70.738
1980,ven,31.703
1981,ven,31.295
1982,ven,32.122
1983,ven,28.956
1984,ven,30.469
1985,ven,30.733
1986,ven,32.602
1987,ven,34.167
1988,ven,36.391
1989,ven,31.326
1990,ven,33.352
1991,ven,36.597
1992,ven,38.815
1993,ven,38.922
1994,ven,38.007
1995,ven,39.509
1996,ven,39.431
1997,ven,41.943
1998,ven,42.066
1999,ven,39.555
2000,ven,41.013
2001,ven,42.405
2002,ven,38.650
2003,ven,35.653
2004,ven,42.172
2005,ven,46.524
2006,ven,51.117
2007,ven,55.591
2008,ven,58.525
2009,ven,56.651
2010,ven,55.808
2011,ven,58.138
2012,ven,61.409
2013,ven,62.234
2014,ven,59.745
2015,ven,55.562
2016,ven,53.340
2017,ven,52.006
2018,ven,51.226
2019,ven,50.970
2020,ven,50.970
1980,vnm,"303,921.826"
1981,vnm,"321,540.896"
1982,vnm,"347,747.377"
1983,vnm,"372,413.260"
1984,vnm,"403,685.785"
1985,vnm,"426,370.898"
1986,vnm,"440,684.609"
1987,vnm,"451,917.123"
1988,vnm,"474,964.970"
1989,vnm,"512,012.702"
1990,vnm,"537,856.450"
1991,vnm,"569,100.445"
1992,vnm,"618,611.540"
1993,vnm,"668,583.184"
1994,vnm,"727,643.546"
1995,vnm,"797,064.230"
1996,vnm,"871,510.202"
1997,vnm,"942,552.998"
1998,vnm,"996,889.672"
1999,vnm,"1,044,477.056"
2000,vnm,"1,115,369.054"
2001,vnm,"1,192,272.647"
2002,vnm,"1,276,689.256"
2003,vnm,"1,370,413.265"
2004,vnm,"1,477,160.846"
2005,vnm,"1,588,645.953"
2006,vnm,"1,699,501.269"
2007,vnm,"1,820,667.101"
2008,vnm,"1,923,749.392"
2009,vnm,"2,027,590.911"
2010,vnm,"2,157,828.497"
2011,vnm,"2,292,483.366"
2012,vnm,"2,412,778.384"
2013,vnm,"2,543,584.087"
2014,vnm,"2,695,690.416"
2015,vnm,"2,857,431.841"
2016,vnm,"3,023,162.887"
2017,vnm,"3,201,529.498"
2018,vnm,"3,393,621.268"
2019,vnm,"3,597,238.544"
2020,vnm,"3,813,072.856"
1990,yem,147.959
1991,yem,157.271
1992,yem,170.179
1993,yem,176.990
1994,yem,188.887
1995,yem,199.596
1996,yem,208.847
1997,yem,219.772
1998,yem,232.973
1999,yem,241.769
2000,yem,256.715
2001,yem,266.480
2002,yem,276.966
2003,yem,287.345
2004,yem,298.760
2005,yem,315.466
2006,yem,325.468
2007,yem,336.334
2008,yem,348.602
2009,yem,362.079
2010,yem,389.968
2011,yem,340.384
2012,yem,348.529
2013,yem,365.340
2014,yem,364.651
2015,yem,356.507
2016,yem,369.193
2017,yem,383.909
2018,yem,403.689
2019,yem,424.339
2020,yem,447.985
1980,zmb,43.980
1981,zmb,46.896
1982,zmb,45.531
1983,zmb,45.010
1984,zmb,44.236
1985,zmb,44.784
1986,zmb,45.544
1987,zmb,46.223
1988,zmb,50.508
1989,zmb,48.661
1990,zmb,48.379
1991,zmb,48.057
1992,zmb,49.043
1993,zmb,49.005
1994,zmb,42.494
1995,zmb,41.296
1996,zmb,44.164
1997,zmb,45.621
1998,zmb,44.773
1999,zmb,45.769
2000,zmb,47.405
2001,zmb,49.925
2002,zmb,52.175
2003,zmb,55.798
2004,zmb,59.722
2005,zmb,64.044
2006,zmb,69.106
2007,zmb,74.878
2008,zmb,80.698
2009,zmb,88.139
2010,zmb,97.216
2011,zmb,103.404
2012,zmb,110.395
2013,zmb,117.784
2014,zmb,124.166
2015,zmb,132.533
2016,zmb,141.700
2017,zmb,151.209
2018,zmb,161.106
2019,zmb,171.489
2020,zmb,182.541
2000,zwe,14.765
2001,zwe,14.689
2002,zwe,13.535
2003,zwe,11.301
2004,zwe,10.570
2005,zwe,9.760
2006,zwe,9.410
2007,zwe,9.093
2008,zwe,7.585
2009,zwe,8.157
2010,zwe,9.085
2011,zwe,10.167
2012,zwe,11.241
2013,zwe,11.745
2014,zwe,12.117
2015,zwe,12.459
2016,zwe,12.797
2017,zwe,13.245
2018,zwe,13.728
2019,zwe,14.207
2020,zwe,14.732
