year,country,ngdp_r
2006,swz,12.13
2007,swz,12.555
2008,swz,12.853
2009,swz,13.014000000000001
2010,swz,13.257
2011,swz,13.177
2012,swz,13.422
2013,swz,13.799000000000001
2014,swz,14.034
2015,swz,14.295
2016,swz,14.556
2017,swz,14.783
2018,swz,15.023
2019,swz,15.265999999999998
2020,swz,15.514000000000001
1980,swe,1893.414
1981,swe,1889.797
1982,swe,1913.264
1983,swe,1949.193
1984,swe,2033.236
1985,swe,2078.313
1986,swe,2136.256
1987,swe,2208.899
1988,swe,2266.366
1989,swe,2328.604
1990,swe,2352.5589999999997
1991,swe,2327.1639999999998
1992,swe,2299.647
1993,swe,2290.448
1994,swe,2384.073
1995,swe,2480.015
1996,swe,2517.658
1997,swe,2590.6820000000002
1998,swe,2700.185
1999,swe,2822.507
2000,swe,2956.1609999999996
2001,swe,3002.3779999999997
2002,swe,3064.635
2003,swe,3137.75
2004,swe,3273.3179999999998
2005,swe,3365.57
2006,swe,3523.3520000000003
2007,swe,3643.32
2008,swe,3623.025
2009,swe,3435.184
2010,swe,3640.914
2011,swe,3737.923
2012,swe,3727.22
2013,swe,3775.0159999999996
2014,swe,3855.6479999999997
2015,swe,3958.244
2016,swe,4070.075
2017,swe,4181.792
2018,swe,4288.313
2019,swe,4393.081
2020,swe,4494.998
1980,che,359.474
1981,che,365.084
1982,che,359.695
1983,che,362.202
1984,che,373.401
1985,che,387.17400000000004
1986,che,394.37699999999995
1987,che,400.365
1988,che,413.541
1989,che,431.63599999999997
1990,che,447.60400000000004
1991,che,443.41900000000004
1992,che,442.829
1993,che,442.029
1994,che,447.92199999999997
1995,che,450.42400000000004
1996,che,452.97
1997,che,463.35900000000004
1998,che,476.661
1999,che,484.32300000000004
2000,che,504.342
2001,che,511.603
2002,che,512.377
2003,che,512.808
2004,che,526.48
2005,che,542.748
2006,che,564.997
2007,che,588.356
2008,che,601.4259999999999
2009,che,588.7130000000001
2010,che,605.611
2011,che,617.107
2012,che,623.904
2013,che,636.03
2014,che,648.703
2015,che,654.013
2016,che,661.9680000000001
2017,che,671.898
2018,che,684.664
2019,che,697.672
2020,che,710.928
1980,syr,464.241
1981,syr,503.53
1982,syr,516.534
1983,syr,524.8240000000001
1984,syr,490.72
1985,syr,526.524
1986,syr,501.478
1987,syr,507.75300000000004
1988,syr,572.342
1989,syr,537.618
1990,syr,593.303
1991,syr,656.946
1992,syr,743.967
1993,syr,799.085
1994,syr,843.305
1995,syr,889.039
1996,syr,915.408
1997,syr,905.429
1998,syr,955.7130000000001
1999,syr,925.8839999999999
2000,syr,947.13
2001,syr,981.9830000000001
2002,syr,1039.888
2003,syr,1018.7080000000001
2004,syr,1089.026
2005,syr,1156.714
2006,syr,1215.0819999999999
2007,syr,1284.035
2008,syr,1341.515
2009,syr,1420.832
2010,syr,1469.703
1980,twn,2549.742
1981,twn,2331.5860000000002
1982,twn,2443.449
1983,twn,2664.4240000000004
1984,twn,2932.155
1985,twn,3073.105
1986,twn,3426.991
1987,twn,3862.305
1988,twn,4172.003
1989,twn,4537.024
1990,twn,4793.163
1991,twn,5193.843
1992,twn,5624.58
1993,twn,6007.177
1994,twn,6457.361999999999
1995,twn,6877.169
1996,twn,7301.854
1997,twn,7748.223000000001
1998,twn,8074.5019999999995
1999,twn,8616.866
2000,twn,9170.116
2001,twn,9054.58
2002,twn,9559.334
2003,twn,9953.235
2004,twn,10600.793
2005,twn,11174.918
2006,twn,11803.335
2007,twn,12572.55
2008,twn,12661.079
2009,twn,12462.729
2010,twn,13787.642
2011,twn,14312.2
2012,twn,14607.569
2013,twn,14933.673
2014,twn,15492.143999999998
2015,twn,16081.777
2016,twn,16735.893
2017,twn,17422.85
2018,twn,18147.628
2019,twn,18907.05
2020,twn,19705.668999999998
1992,tjk,0.106
1993,tjk,0.094
1994,tjk,0.07400000000000001
1995,tjk,0.065
1996,tjk,0.062
1997,tjk,0.063
1998,tjk,0.066
1999,tjk,0.069
2000,tjk,0.075
2001,tjk,0.08199999999999999
2002,tjk,0.09
2003,tjk,0.099
2004,tjk,0.109
2005,tjk,0.11699999999999999
2006,tjk,0.125
2007,tjk,0.134
2008,tjk,0.145
2009,tjk,0.151
2010,tjk,0.161
2011,tjk,0.172
2012,tjk,0.185
2013,tjk,0.19899999999999998
2014,tjk,0.212
2015,tjk,0.21899999999999997
2016,tjk,0.228
2017,tjk,0.239
2018,tjk,0.251
2019,tjk,0.264
2020,tjk,0.27699999999999997
1980,tza,9295.45
1981,tza,9408.153
1982,tza,9413.356
1983,tza,9330.128
1984,tza,9373.475
1985,tza,9746.264000000001
1986,tza,10294.178
1987,tza,10935.722
1988,tza,11580.733999999999
1989,tza,12017.47
1990,tza,12863.715
1991,tza,13130.23
1992,tza,13206.905
1993,tza,13366.212
1994,tza,13575.663
1995,tza,14060.382
1996,tza,14699.347
1997,tza,15217.538999999999
1998,tza,15781.877
1999,tza,16338.966999999999
2000,tza,17145.101000000002
2001,tza,18173.441000000003
2002,tza,19427.196
2003,tza,20662.453
2004,tza,22152.362999999998
2005,tza,23425.486
2006,tza,24611.776
2007,tza,26770.432
2008,tza,28265.847
2009,tza,29790.735
2010,tza,31683.688
2011,tza,34192.503
2012,tza,35953.216
2013,tza,38571.03
2014,tza,41361.609
2015,tza,44350.047
2016,tza,47512.719000000005
2017,tza,50852.86
2018,tza,54354.182
2019,tza,58079.217000000004
2020,tza,62093.347
1980,tha,913.7
1981,tha,967.7
1982,tha,1019.5
1983,tha,1076.4
1984,tha,1138.4
1985,tha,1191.255
1986,tha,1257.177
1987,tha,1376.8470000000002
1988,tha,1559.8039999999999
1989,tha,1750.0
1990,tha,1953.4
1991,tha,2111.862
1992,tha,2282.572
1993,tha,2470.908
1994,tha,2692.973
1995,tha,2941.736
1996,tha,3115.3379999999997
1997,tha,3072.615
1998,tha,2749.684
1999,tha,2871.98
2000,tha,3008.401
2001,tha,3073.6009999999997
2002,tha,3237.042
2003,tha,3467.8540000000003
2004,tha,3686.857
2005,tha,3858.0190000000002
2006,tha,4054.5040000000004
2007,tha,4259.026
2008,tha,4364.833
2009,tha,4263.139
2010,tha,4596.112
2011,tha,4599.655
2012,tha,4898.189
2013,tha,5039.794
2014,tha,5075.6179999999995
2015,tha,5264.014
2016,tha,5473.219
2017,tha,5696.722
2018,tha,5926.422
2019,tha,6158.193
2020,tha,6393.016
2000,tls,0.556
2001,tls,0.647
2002,tls,0.604
2003,tls,0.59
2004,tls,0.593
2005,tls,0.63
2006,tls,0.594
2007,tls,0.662
2008,tls,0.7559999999999999
2009,tls,0.8540000000000001
2010,tls,0.934
2011,tls,1.071
2012,tls,1.155
2013,tls,1.217
2014,tls,1.297
2015,tls,1.386
2016,tls,1.4809999999999999
2017,tls,1.585
2018,tls,1.699
2019,tls,1.825
2020,tls,1.952
1980,tgo,709.832
1981,tgo,685.563
1982,tgo,660.145
1983,tgo,626.106
1984,tgo,662.928
1985,tgo,687.57
1986,tgo,709.988
1987,tgo,692.352
1988,tgo,762.446
1989,tgo,793.707
1990,tgo,840.513
1991,tgo,842.416
1992,tgo,814.791
1993,tgo,681.748
1994,tgo,776.745
1995,tgo,829.337
1996,tgo,892.888
1997,tgo,926.8960000000001
1998,tgo,905.6389999999999
1999,tgo,929.313
2000,tgo,920.342
2001,tgo,905.37
2002,tgo,897.0210000000001
2003,tgo,941.4630000000001
2004,tgo,961.413
2005,tgo,972.762
2006,tgo,1012.182
2007,tgo,1035.366
2008,tgo,1060.0
2009,tgo,1097.1
2010,tgo,1141.748
2011,tgo,1196.453
2012,tgo,1267.187
2013,tgo,1335.615
2014,tgo,1405.067
2015,tgo,1489.371
2016,tgo,1579.329
2017,tgo,1675.668
2018,tgo,1777.884
2019,tgo,1887.224
2020,tgo,2003.2879999999998
1980,ton,0.254
1981,ton,0.29
1982,ton,0.327
1983,ton,0.34600000000000003
1984,ton,0.498
1985,ton,0.526
1986,ton,0.573
1987,ton,0.5820000000000001
1988,ton,0.562
1989,ton,0.568
1990,ton,0.595
1991,ton,0.63
1992,ton,0.606
1993,ton,0.605
1994,ton,0.617
1995,ton,0.645
1996,ton,0.645
1997,ton,0.625
1998,ton,0.6459999999999999
1999,ton,0.662
2000,ton,0.669
2001,ton,0.69
2002,ton,0.71
2003,ton,0.72
2004,ton,0.7290000000000001
2005,ton,0.73
2006,ton,0.71
2007,ton,0.7020000000000001
2008,ton,0.7140000000000001
2009,ton,0.733
2010,ton,0.755
2011,ton,0.765
2012,ton,0.757
2013,ton,0.755
2014,ton,0.772
2015,ton,0.7929999999999999
2016,ton,0.812
2017,ton,0.828
2018,ton,0.848
2019,ton,0.871
2020,ton,0.877
1980,tto,42.138999999999996
1981,tto,44.077
1982,tto,45.756
1983,tto,41.037
1984,tto,38.677
1985,tto,37.083
1986,tto,35.866
1987,tto,34.23
1988,tto,32.889
1989,tto,32.617
1990,tto,33.109
1991,tto,33.997
1992,tto,33.437
1993,tto,32.951
1994,tto,34.126
1995,tto,35.476
1996,tto,37.974000000000004
1997,tto,40.893
1998,tto,44.211999999999996
1999,tto,47.76
2000,tto,51.371
2001,tto,53.512
2002,tto,57.75899999999999
2003,tto,66.1
2004,tto,71.355
2005,tto,75.786
2006,tto,85.795
2007,tto,89.874
2008,tto,92.921
2009,tto,88.84200000000001
2010,tto,88.759
2011,tto,88.765
2012,tto,89.978
2013,tto,91.54299999999999
2014,tto,92.54
2015,tto,93.66
2016,tto,95.054
2017,tto,96.561
2018,tto,98.225
2019,tto,100.01100000000001
2020,tto,102.03
1980,tun,14.28
1981,tun,15.068
1982,tun,14.995999999999999
1983,tun,15.697000000000001
1984,tun,16.596
1985,tun,17.537
1986,tun,17.282
1987,tun,18.44
1988,tun,18.453
1989,tun,18.929000000000002
1990,tun,20.268
1991,tun,21.107
1992,tun,22.798000000000002
1993,tun,23.362
1994,tun,24.21
1995,tun,24.857
1996,tun,26.56
1997,tun,28.081
1998,tun,29.475
1999,tun,31.248
2000,tun,32.592
2001,tun,34.172
2002,tun,34.753
2003,tun,36.654
2004,tun,38.839
2005,tun,40.391999999999996
2006,tun,42.676
2007,tun,45.345
2008,tun,47.367
2009,tun,48.842
2010,tun,50.122
2011,tun,49.16
2012,tun,51.001000000000005
2013,tun,52.152
2014,tun,53.352
2015,tun,54.952
2016,tun,57.053999999999995
2017,tun,59.617
2018,tun,62.605
2019,tun,65.634
2020,tun,68.718
1980,tur,30.487
1981,tur,31.818
1982,tur,32.909
1983,tur,34.474000000000004
1984,tur,36.826
1985,tur,38.395
1986,tur,41.06
1987,tur,45.177
1988,tur,46.135
1989,tur,46.251999999999995
1990,tur,50.532
1991,tur,51.0
1992,tur,54.052
1993,tur,58.398999999999994
1994,tur,55.213
1995,tur,59.183
1996,tur,63.33
1997,tur,68.097
1998,tur,70.203
1999,tur,67.84100000000001
2000,tur,72.436
2001,tur,68.309
2002,tur,72.52
2003,tur,76.33800000000001
2004,tur,83.486
2005,tur,90.5
2006,tur,96.738
2007,tur,101.255
2008,tur,101.92200000000001
2009,tur,97.00299999999999
2010,tur,105.88600000000001
2011,tur,115.175
2012,tur,117.625
2013,tur,122.476
2014,tur,126.02600000000001
2015,tur,129.993
2016,tur,134.675
2017,tur,139.511
2018,tur,144.458
2019,tur,149.496
2020,tur,154.713
1992,tkm,10.017999999999999
1993,tkm,9.016
1994,tkm,7.456
1995,tkm,6.92
1996,tkm,6.456
1997,tkm,5.726
1998,tkm,6.11
1999,tkm,7.117999999999999
2000,tkm,8.441
2001,tkm,10.163
2002,tkm,11.765
2003,tkm,13.776
2004,tkm,15.8
2005,tkm,17.861
2006,tkm,19.82
2007,tkm,22.011
2008,tkm,25.256999999999998
2009,tkm,26.805999999999997
2010,tkm,29.261
2011,tkm,33.575
2012,tkm,37.285
2013,tkm,41.086000000000006
2014,tkm,45.327
2015,tkm,49.406000000000006
2016,tkm,53.946000000000005
2017,tkm,59.128
2018,tkm,64.229
2019,tkm,69.64699999999999
2020,tkm,74.476
2000,tuv,0.027999999999999997
2001,tuv,0.028999999999999998
2002,tuv,0.031
2003,tuv,0.03
2004,tuv,0.03
2005,tuv,0.027999999999999997
2006,tuv,0.028999999999999998
2007,tuv,0.031
2008,tuv,0.034
2009,tuv,0.032
2010,tuv,0.031
2011,tuv,0.034
2012,tuv,0.034
2013,tuv,0.034
2014,tuv,0.035
2015,tuv,0.036000000000000004
2016,tuv,0.037000000000000005
2017,tuv,0.038
2018,tuv,0.038
2019,tuv,0.039
2020,tuv,0.04
1980,uga,7717.141
1981,uga,8014.974
1982,uga,8672.565999999999
1983,uga,9097.453000000001
1984,uga,8824.529
1985,uga,8559.793
1986,uga,8640.793
1987,uga,8986.425
1988,uga,9731.793
1989,uga,10354.948
1990,uga,11027.752
1991,uga,11223.871000000001
1992,uga,11535.841999999999
1993,uga,12486.617
1994,uga,13289.181999999999
1995,uga,14789.866000000002
1996,uga,16136.021999999999
1997,uga,17018.953
1998,uga,17667.043
1999,uga,19108.473
2000,uga,20147.362
2001,uga,21913.373
2002,uga,23459.786
2003,uga,24904.642999999996
2004,uga,26349.944
2005,uga,28986.892000000003
2006,uga,31030.283
2007,uga,33532.521
2008,uga,37029.291
2009,uga,40017.123
2010,uga,43084.942
2011,uga,46023.611
2012,uga,47233.064000000006
2013,uga,49070.490999999995
2014,uga,51473.78400000001
2015,uga,54251.689000000006
2016,uga,57295.667
2017,uga,60637.996
2018,uga,64280.710999999996
2019,uga,68253.882
2020,uga,72539.432
1992,ukr,1401.365
1993,ukr,1193.972
1994,ukr,922.153
1995,ukr,810.183
1996,ukr,730.3710000000001
1997,ukr,707.178
1998,ukr,694.34
1999,ukr,692.934
2000,ukr,734.0369999999999
2001,ukr,801.77
2002,ukr,844.582
2003,ukr,924.957
2004,ukr,1034.059
2005,ukr,1065.818
2006,ukr,1146.515
2007,ukr,1240.711
2008,ukr,1268.546
2009,ukr,1076.5330000000001
2010,ukr,1079.346
2011,ukr,1138.338
2012,ukr,1141.055
2013,ukr,1140.75
2014,ukr,1062.835
2015,ukr,1003.8710000000001
2016,ukr,1023.86
2017,ukr,1060.008
2018,ukr,1102.323
2019,ukr,1146.2160000000001
2020,ukr,1192.399
1980,are,345.92900000000003
1981,are,373.68699999999995
1982,are,346.825
1983,are,328.61800000000005
1984,are,343.24300000000005
1985,are,334.587
1986,are,270.117
1987,are,284.444
1988,are,276.982
1989,are,320.559
1990,are,396.09
1991,are,404.57199999999995
1992,are,417.094
1993,are,416.974
1994,are,447.675
1995,are,477.131
1996,are,502.611
1997,are,545.599
1998,are,549.915
1999,are,570.543
2000,are,640.883
2001,are,652.734
2002,are,668.618
2003,are,727.46
2004,are,797.052
2005,are,835.75
2006,are,917.965
2007,are,947.197
2008,are,977.43
2009,are,926.184
2010,are,941.331
2011,are,987.318
2012,are,1033.504
2013,are,1087.246
2014,are,1126.4460000000001
2015,are,1161.972
2016,are,1198.738
2017,are,1239.67
2018,are,1286.016
2019,are,1335.74
2020,are,1389.981
1980,gbr,797.2510000000001
1981,gbr,790.4960000000001
1982,gbr,806.903
1983,gbr,840.811
1984,gbr,859.797
1985,gbr,890.278
1986,gbr,918.415
1987,gbr,969.352
1988,gbr,1026.874
1989,gbr,1052.73
1990,gbr,1058.384
1991,gbr,1045.299
1992,gbr,1049.971
1993,gbr,1077.749
1994,gbr,1121.128
1995,gbr,1149.497
1996,gbr,1180.151
1997,gbr,1210.277
1998,gbr,1252.767
1999,gbr,1292.244
2000,gbr,1340.9470000000001
2001,gbr,1376.6770000000001
2002,gbr,1410.4370000000001
2003,gbr,1471.0910000000001
2004,gbr,1507.191
2005,gbr,1549.491
2006,gbr,1596.628
2007,gbr,1637.432
2008,gbr,1631.995
2009,gbr,1561.646
2010,gbr,1591.494
2011,gbr,1617.6770000000001
2012,gbr,1628.338
2013,gbr,1655.4470000000001
2014,gbr,1697.7089999999998
2015,gbr,1743.845
2016,gbr,1784.4470000000001
2017,gbr,1823.639
2018,gbr,1863.832
2019,gbr,1903.817
2020,gbr,1943.7120000000002
1980,usa,6450.4
1981,usa,6617.75
1982,usa,6491.275
1983,usa,6792.0
1984,usa,7285.025
1985,usa,7593.8
1986,usa,7860.5
1987,usa,8132.6
1988,usa,8474.5
1989,usa,8786.375
1990,usa,8955.025
1991,usa,8948.425
1992,usa,9266.55
1993,usa,9521.0
1994,usa,9905.45
1995,usa,10174.75
1996,usa,10561.0
1997,usa,11034.85
1998,usa,11525.875
1999,usa,12065.9
2000,usa,12559.65
2001,usa,12682.25
2002,usa,12908.775
2003,usa,13271.1
2004,usa,13773.475
2005,usa,14234.25
2006,usa,14613.8
2007,usa,14873.75
2008,usa,14830.375
2009,usa,14418.75
2010,usa,14783.8
2011,usa,15020.575
2012,usa,15369.175
2013,usa,15710.275
2014,usa,16085.6
2015,usa,16589.894
2016,usa,17097.605
2017,usa,17552.769
2018,usa,17966.196
2019,usa,18332.547
2020,usa,18703.673
1980,ury,285.72700000000003
1981,ury,291.157
1982,ury,263.961
1983,ury,255.301
1984,ury,252.512
1985,ury,256.238
1986,ury,278.932
1987,ury,301.06
1988,ury,305.476
1989,ury,308.848
1990,ury,309.76599999999996
1991,ury,320.728
1992,ury,346.167
1993,ury,355.36699999999996
1994,ury,381.24199999999996
1995,ury,375.723
1996,ury,396.681
1997,ury,416.704
1998,ury,434.54
1999,ury,421.656
2000,ury,414.16900000000004
2001,ury,399.836
2002,ury,371.64300000000003
2003,ury,380.292
2004,ury,397.936
2005,ury,425.01800000000003
2006,ury,442.43800000000005
2007,ury,471.38
2008,ury,505.207
2009,ury,517.086
2010,ury,560.5419999999999
2011,ury,601.693
2012,ury,623.813
2013,ury,651.24
2014,ury,672.8389999999999
2015,ury,691.679
2016,ury,711.738
2017,ury,733.09
2018,ury,757.2819999999999
2019,ury,782.2719999999999
2020,ury,808.087
1992,uzb,330.042
1993,uzb,322.29900000000004
1994,uzb,305.54
1995,uzb,302.79
1996,uzb,307.937
1997,uzb,323.95
1998,uzb,337.909
1999,uzb,352.439
2000,uzb,365.832
2001,uzb,381.19699999999995
2002,uzb,396.445
2003,uzb,413.096
2004,uzb,443.665
2005,uzb,474.722
2006,uzb,510.32599999999996
2007,uzb,558.807
2008,uzb,609.099
2009,uzb,658.436
2010,uzb,714.403
2011,uzb,773.699
2012,uzb,837.1419999999999
2013,uzb,904.113
2014,uzb,977.347
2015,uzb,1037.942
2016,uzb,1105.4080000000001
2017,uzb,1177.26
2018,uzb,1253.782
2019,uzb,1335.2779999999998
2020,uzb,1422.0710000000001
1980,vut,24.098000000000003
1981,vut,25.153000000000002
1982,vut,25.651
1983,vut,26.423000000000002
1984,vut,28.953000000000003
1985,vut,29.243000000000002
1986,vut,29.199
1987,vut,28.354
1988,vut,27.874000000000002
1989,vut,28.301
1990,vut,31.611
1991,vut,32.606
1992,vut,33.449
1993,vut,33.695
1994,vut,36.755
1995,vut,37.124
1996,vut,37.988
1997,vut,39.852
1998,vut,40.321
1999,vut,40.457
2000,vut,42.854
2001,vut,41.398
2002,vut,39.246
2003,vut,40.929
2004,vut,42.56100000000001
2005,vut,44.818999999999996
2006,vut,48.611000000000004
2007,vut,51.126000000000005
2008,vut,54.425
2009,vut,56.227
2010,vut,57.143
2011,vut,57.842
2012,vut,58.858000000000004
2013,vut,60.016999999999996
2014,vut,61.757
2015,vut,59.287
2016,vut,62.251999999999995
2017,vut,65.053
2018,vut,67.33
2019,vut,69.013
2020,vut,70.738
1980,ven,31.703000000000003
1981,ven,31.295
1982,ven,32.122
1983,ven,28.956
1984,ven,30.469
1985,ven,30.733
1986,ven,32.602
1987,ven,34.167
1988,ven,36.391
1989,ven,31.326
1990,ven,33.352
1991,ven,36.597
1992,ven,38.815
1993,ven,38.922
1994,ven,38.007
1995,ven,39.509
1996,ven,39.431
1997,ven,41.943000000000005
1998,ven,42.066
1999,ven,39.555
2000,ven,41.013000000000005
2001,ven,42.405
2002,ven,38.65
2003,ven,35.653
2004,ven,42.172
2005,ven,46.523999999999994
2006,ven,51.117
2007,ven,55.591
2008,ven,58.525
2009,ven,56.651
2010,ven,55.808
2011,ven,58.138000000000005
2012,ven,61.409
2013,ven,62.233999999999995
2014,ven,59.745
2015,ven,55.562
2016,ven,53.34
2017,ven,52.006
2018,ven,51.226000000000006
2019,ven,50.97
2020,ven,50.97
1980,vnm,303921.826
1981,vnm,321540.896
1982,vnm,347747.37700000004
1983,vnm,372413.26
1984,vnm,403685.785
1985,vnm,426370.898
1986,vnm,440684.609
1987,vnm,451917.12299999996
1988,vnm,474964.97
1989,vnm,512012.70200000005
1990,vnm,537856.45
1991,vnm,569100.445
1992,vnm,618611.54
1993,vnm,668583.184
1994,vnm,727643.546
1995,vnm,797064.23
1996,vnm,871510.202
1997,vnm,942552.998
1998,vnm,996889.672
1999,vnm,1044477.056
2000,vnm,1115369.054
2001,vnm,1192272.647
2002,vnm,1276689.256
2003,vnm,1370413.265
2004,vnm,1477160.846
2005,vnm,1588645.9530000002
2006,vnm,1699501.269
2007,vnm,1820667.101
2008,vnm,1923749.392
2009,vnm,2027590.9109999998
2010,vnm,2157828.497
2011,vnm,2292483.366
2012,vnm,2412778.384
2013,vnm,2543584.087
2014,vnm,2695690.416
2015,vnm,2857431.841
2016,vnm,3023162.887
2017,vnm,3201529.498
2018,vnm,3393621.268
2019,vnm,3597238.5439999998
2020,vnm,3813072.856
1990,yem,147.959
1991,yem,157.27100000000002
1992,yem,170.179
1993,yem,176.99
1994,yem,188.887
1995,yem,199.59599999999998
1996,yem,208.847
1997,yem,219.77200000000002
1998,yem,232.97299999999998
1999,yem,241.769
2000,yem,256.715
2001,yem,266.48
2002,yem,276.966
2003,yem,287.345
2004,yem,298.76
2005,yem,315.466
2006,yem,325.468
2007,yem,336.334
2008,yem,348.602
2009,yem,362.079
2010,yem,389.968
2011,yem,340.384
2012,yem,348.529
2013,yem,365.34
2014,yem,364.651
2015,yem,356.50699999999995
2016,yem,369.19300000000004
2017,yem,383.909
2018,yem,403.689
2019,yem,424.339
2020,yem,447.985
1980,zmb,43.98
1981,zmb,46.896
1982,zmb,45.531000000000006
1983,zmb,45.01
1984,zmb,44.236000000000004
1985,zmb,44.784
1986,zmb,45.544
1987,zmb,46.223
1988,zmb,50.508
1989,zmb,48.661
1990,zmb,48.379
1991,zmb,48.056999999999995
1992,zmb,49.043
1993,zmb,49.005
1994,zmb,42.494
1995,zmb,41.29600000000001
1996,zmb,44.163999999999994
1997,zmb,45.621
1998,zmb,44.773
1999,zmb,45.769
2000,zmb,47.405
2001,zmb,49.925
2002,zmb,52.175
2003,zmb,55.798
2004,zmb,59.722
2005,zmb,64.044
2006,zmb,69.10600000000001
2007,zmb,74.878
2008,zmb,80.69800000000001
2009,zmb,88.139
2010,zmb,97.21600000000001
2011,zmb,103.404
2012,zmb,110.395
2013,zmb,117.78399999999999
2014,zmb,124.166
2015,zmb,132.533
2016,zmb,141.7
2017,zmb,151.209
2018,zmb,161.106
2019,zmb,171.489
2020,zmb,182.541
2000,zwe,14.765
2001,zwe,14.689
2002,zwe,13.535
2003,zwe,11.300999999999998
2004,zwe,10.57
2005,zwe,9.76
2006,zwe,9.41
2007,zwe,9.093
2008,zwe,7.585
2009,zwe,8.157
2010,zwe,9.085
2011,zwe,10.167
2012,zwe,11.241
2013,zwe,11.745
2014,zwe,12.117
2015,zwe,12.459000000000001
2016,zwe,12.797
2017,zwe,13.245
2018,zwe,13.728
2019,zwe,14.207
2020,zwe,14.732000000000001
