year,country,nid_ngdp
1981,usa,24.247
1982,usa,22.063000000000002
1983,usa,22.228
1984,usa,25.076999999999998
1985,usa,24.145
1986,usa,23.686
1987,usa,23.548000000000002
1988,usa,22.756999999999998
1989,usa,22.449
1990,usa,21.47
1991,usa,20.059
1992,usa,20.02
1993,usa,20.334
1994,usa,21.215999999999998
1995,usa,21.205
1996,usa,21.629
1997,usa,22.364
1998,usa,22.848000000000003
1999,usa,23.318
2000,usa,23.569000000000003
2001,usa,22.052
2002,usa,21.576
2003,usa,21.66
2004,usa,22.526999999999997
2005,usa,23.223000000000003
2006,usa,23.333000000000002
2007,usa,22.351
2008,usa,20.785999999999998
2009,usa,17.512999999999998
2010,usa,18.394000000000002
2011,usa,18.545
2012,usa,19.17
2013,usa,19.348
2014,usa,19.756
2015,usa,20.379
2016,usa,20.956999999999997
2017,usa,21.412
2018,usa,21.759
2019,usa,21.976999999999997
2020,usa,22.188000000000002
1980,ury,19.226
1981,ury,17.059
1982,ury,16.039
1983,ury,15.779000000000002
1984,ury,13.360999999999999
1985,ury,12.526
1986,ury,12.331
1987,ury,15.684000000000001
1988,ury,14.552
1989,ury,12.537
1990,ury,13.536
1991,ury,16.682000000000002
1992,ury,17.000999999999998
1993,ury,17.304000000000002
1994,ury,17.533
1995,ury,16.984
1996,ury,16.835
1997,ury,16.845
1998,ury,17.338
1999,ury,15.075
2000,ury,14.457
2001,ury,14.328
2002,ury,13.073
2003,ury,15.206
2004,ury,17.468
2005,ury,17.699
2006,ury,19.461
2007,ury,19.526
2008,ury,23.208000000000002
2009,ury,20.146
2010,ury,18.859
2011,ury,21.127
2012,ury,23.573
2013,ury,23.586
2014,ury,22.084
2015,ury,21.114
2016,ury,20.494
2017,ury,20.055999999999997
2018,ury,19.846
2019,ury,19.750999999999998
2020,ury,19.662
1992,uzb,43.928999999999995
1993,uzb,14.7
1994,uzb,18.2
1995,uzb,24.2
1996,uzb,23.0
1997,uzb,18.9
1998,uzb,20.9
1999,uzb,17.1
2000,uzb,19.6
2001,uzb,21.1
2002,uzb,21.2
2003,uzb,20.8
2004,uzb,24.5
2005,uzb,28.0
2006,uzb,29.6
2007,uzb,30.0
2008,uzb,31.0
2009,uzb,31.0
2010,uzb,30.666999999999998
2011,uzb,30.889
2012,uzb,30.851999999999997
2013,uzb,30.802
2014,uzb,30.848000000000003
2015,uzb,30.834
2016,uzb,30.828000000000003
2017,uzb,30.837
2018,uzb,30.833000000000002
2019,uzb,30.833000000000002
2020,uzb,30.834
2003,vut,16.846
2004,vut,23.239
2005,vut,24.121
2006,vut,28.378
2007,vut,32.266
2008,vut,40.559
2009,vut,39.894
2010,vut,34.66
2011,vut,27.497
2012,vut,23.045
2013,vut,26.108
2014,vut,25.043000000000003
2015,vut,40.025999999999996
2016,vut,36.246
2017,vut,34.393
2018,vut,31.791999999999998
2019,vut,31.139
2020,vut,29.253
1980,ven,24.25
1981,ven,22.503
1982,ven,25.451
1983,ven,11.419
1984,ven,18.112000000000002
1985,ven,19.154
1986,ven,20.809
1987,ven,25.184
1988,ven,27.881
1989,ven,12.699000000000002
1990,ven,10.218
1991,ven,18.68
1992,ven,23.72
1993,ven,18.75
1994,ven,14.155
1995,ven,18.114
1996,ven,16.555
1997,ven,27.673000000000002
1998,ven,30.66
1999,ven,26.517
2000,ven,24.17
2001,ven,27.524
2002,ven,21.159000000000002
2003,ven,15.217
2004,ven,21.798000000000002
2005,ven,23.004
2006,ven,26.921999999999997
2007,ven,30.34
2008,ven,26.826
2009,ven,25.796999999999997
2010,ven,21.971999999999998
2011,ven,23.072
2012,ven,26.596999999999998
2013,ven,20.872
2014,ven,19.037
2015,ven,16.42
2016,ven,15.074000000000002
2017,ven,14.455
2018,ven,14.155999999999999
2019,ven,14.046
2020,ven,13.952
1980,vnm,14.3
1981,vnm,14.3
1982,vnm,14.3
1983,vnm,14.3
1984,vnm,14.3
1985,vnm,14.3
1986,vnm,14.3
1987,vnm,14.3
1988,vnm,14.3
1989,vnm,13.594000000000001
1990,vnm,1.177
1991,vnm,8.587
1992,vnm,11.22
1993,vnm,25.12
1994,vnm,25.476
1995,vnm,27.144000000000002
1996,vnm,28.103
1997,vnm,28.3
1998,vnm,29.05
1999,vnm,27.63
2000,vnm,29.61
2001,vnm,31.173000000000002
2002,vnm,33.221
2003,vnm,35.445
2004,vnm,33.45
2005,vnm,33.757
2006,vnm,34.537
2007,vnm,39.566
2008,vnm,36.493
2009,vnm,37.163000000000004
2010,vnm,35.694
2011,vnm,29.750999999999998
2012,vnm,27.243000000000002
2013,vnm,26.592
2014,vnm,25.642
2015,vnm,27.16
2016,vnm,28.811
2017,vnm,29.237
2018,vnm,29.169
2019,vnm,29.730999999999998
2020,vnm,30.445
1990,yem,12.44
1991,yem,13.815999999999999
1992,yem,19.948
1993,yem,18.482
1994,yem,19.134
1995,yem,21.749000000000002
1996,yem,23.04
1997,yem,24.631
1998,yem,23.65
1999,yem,18.706
2000,yem,18.928
2001,yem,19.56
2002,yem,18.484
2003,yem,20.726999999999997
2004,yem,20.28
2005,yem,18.53
2006,yem,16.384
2007,yem,17.194000000000003
2008,yem,15.415999999999999
2009,yem,13.545
2010,yem,11.661
2011,yem,5.501
2012,yem,8.704
2013,yem,8.106
2014,yem,7.832000000000001
2015,yem,7.59
2016,yem,9.698
2017,yem,10.307
2018,yem,10.770999999999999
2019,yem,11.32
2020,yem,11.753
1980,zmb,23.039
1981,zmb,19.121
1982,zmb,16.374000000000002
1983,zmb,14.92
1984,zmb,17.500999999999998
1985,zmb,22.035
1986,zmb,27.694000000000003
1987,zmb,13.655
1988,zmb,10.519
1989,zmb,11.127
1990,zmb,14.732000000000001
1991,zmb,9.022
1992,zmb,10.195
1993,zmb,12.758
1994,zmb,5.345
1995,zmb,15.030999999999999
1996,zmb,11.526
1997,zmb,12.919
1998,zmb,14.475999999999999
1999,zmb,15.447000000000001
2000,zmb,18.677
2001,zmb,19.673
2002,zmb,22.164
2003,zmb,25.28
2004,zmb,37.015
2005,zmb,30.965
2006,zmb,36.699
2007,zmb,31.7
2008,zmb,29.63
2009,zmb,30.276999999999997
2010,zmb,29.878
2011,zmb,33.48
2012,zmb,34.169000000000004
2013,zmb,33.598
2014,zmb,30.863000000000003
2015,zmb,30.906
2016,zmb,31.119
2017,zmb,31.456999999999997
2018,zmb,31.651999999999997
2019,zmb,31.834
2020,zmb,32.348
2009,zwe,15.104000000000001
2010,zwe,23.921
2011,zwe,22.393
2012,zwe,13.526
2013,zwe,13.033
2014,zwe,13.229000000000001
2015,zwe,13.318
2016,zwe,13.667
2017,zwe,14.665999999999999
2018,zwe,14.597000000000001
2019,zwe,14.499
2020,zwe,14.395
