year,country,pppex
2011,uzb,600.579
2012,uzb,677.326
2013,uzb,765.061
2014,uzb,843.879
2015,uzb,915.440
2016,uzb,989.328
2017,uzb,"1,067.587"
2018,uzb,"1,149.716"
2019,uzb,"1,239.966"
2020,uzb,"1,337.532"
1980,vut,75.584
1981,vut,79.966
1982,vut,81.390
1983,vut,80.492
1984,vut,87.191
1985,vut,81.573
1986,vut,77.583
1987,vut,88.115
1988,vut,93.472
1989,vut,95.778
1990,vut,91.464
1991,vut,97.608
1992,vut,98.091
1993,vut,97.788
1994,vut,97.965
1995,vut,97.626
1996,vut,97.875
1997,vut,99.284
1998,vut,102.730
1999,vut,104.296
2000,vut,104.198
2001,vut,105.569
2002,vut,106.962
2003,vut,105.708
2004,vut,105.054
2005,vut,102.202
2006,vut,103.003
2007,vut,105.830
2008,vut,111.388
2009,vut,113.102
2010,vut,114.663
2011,vut,115.827
2012,vut,114.253
2013,vut,115.567
2014,vut,115.064
2015,vut,116.354
2016,vut,117.201
2017,vut,118.115
2018,vut,119.330
2019,vut,120.742
2020,vut,122.100
1980,ven,0.003
1981,ven,0.003
1982,ven,0.002
1983,ven,0.003
1984,ven,0.003
1985,ven,0.003
1986,ven,0.003
1987,ven,0.004
1988,ven,0.005
1989,ven,0.009
1990,ven,0.012
1991,ven,0.014
1992,ven,0.018
1993,ven,0.023
1994,ven,0.037
1995,ven,0.055
1996,ven,0.117
1997,ven,0.154
1998,ven,0.181
1999,ven,0.225
2000,ven,0.285
2001,ven,0.301
2002,ven,0.394
2003,ven,0.521
2004,ven,0.679
2005,ven,0.853
2006,ven,0.976
2007,ven,1.097
2008,ven,1.400
2009,ven,1.499
2010,ven,2.161
2011,ven,2.713
2012,ven,3.040
2013,ven,3.984
2014,ven,5.837
2015,ven,9.185
2016,ven,16.857
2017,ven,28.862
2018,ven,49.010
2019,ven,82.735
2020,ven,137.763
1980,vnm,0.242
1981,vnm,0.294
1982,vnm,0.553
1983,vnm,0.796
1984,vnm,1.267
1985,vnm,2.353
1986,vnm,13.543
1987,vnm,55.023
1988,vnm,216.542
1989,vnm,487.062
1990,vnm,667.746
1991,vnm,"1,116.657"
1992,vnm,"1,447.286"
1993,vnm,"1,659.762"
1994,vnm,"1,900.769"
1995,vnm,"2,179.215"
1996,vnm,"2,326.280"
1997,vnm,"2,438.020"
1998,vnm,"2,624.988"
1999,vnm,"2,733.695"
2000,vnm,"2,763.993"
2001,vnm,"2,755.055"
2002,vnm,"2,820.751"
2003,vnm,"2,950.028"
2004,vnm,"3,383.919"
2005,vnm,"3,575.107"
2006,vnm,"3,765.743"
2007,vnm,"4,021.389"
2008,vnm,"4,838.261"
2009,vnm,"5,100.258"
2010,vnm,"5,647.083"
2011,vnm,"6,709.192"
2012,vnm,"7,310.975"
2013,vnm,"7,546.614"
2014,vnm,"7,727.181"
2015,vnm,"8,061.212"
2016,vnm,"8,210.017"
2017,vnm,"8,383.996"
2018,vnm,"8,551.125"
2019,vnm,"8,784.615"
2020,vnm,"9,038.863"
1990,yem,5.707
1991,yem,6.185
1992,yem,6.844
1993,yem,7.779
1994,yem,9.201
1995,yem,13.135
1996,yem,17.643
1997,yem,19.651
1998,yem,17.819
1999,yem,23.422
2000,yem,28.248
2001,yem,28.377
2002,yem,30.383
2003,yem,33.034
2004,yem,36.687
2005,yem,42.131
2006,yem,46.430
2007,yem,50.151
2008,yem,59.209
2009,yem,53.647
2010,yem,65.516
2011,yem,75.818
2012,yem,78.870
2013,yem,84.869
2014,yem,89.641
2015,yem,91.608
2016,yem,96.990
2017,yem,100.873
2018,yem,103.925
2019,yem,107.097
2020,yem,110.260
1985,zmb,0.001
1986,zmb,0.001
1987,zmb,0.002
1988,zmb,0.002
1989,zmb,0.004
1990,zmb,0.009
1991,zmb,0.016
1992,zmb,0.040
1993,zmb,0.103
1994,zmb,0.175
1995,zmb,0.237
1996,zmb,0.286
1997,zmb,0.354
1998,zmb,0.418
1999,zmb,0.500
2000,zmb,0.636
2001,zmb,0.779
2002,zmb,0.916
2003,zmb,1.056
2004,zmb,1.230
2005,zmb,1.390
2006,zmb,1.545
2007,zmb,1.700
2008,zmb,1.845
2009,zmb,1.933
2010,zmb,2.176
2011,zmb,2.378
2012,zmb,2.435
2013,zmb,2.537
2014,zmb,2.700
2015,zmb,2.874
2016,zmb,3.014
2017,zmb,3.109
2018,zmb,3.189
2019,zmb,3.276
2020,zmb,3.367
2000,zwe,0.396
2001,zwe,0.383
2002,zwe,0.390
2003,zwe,0.404
2004,zwe,0.418
2005,zwe,0.418
2006,zwe,0.389
2007,zwe,0.379
2008,zwe,0.382
2009,zwe,0.484
2010,zwe,0.497
2011,zwe,0.504
2012,zwe,0.510
2013,zwe,0.520
2014,zwe,0.504
2015,zwe,0.496
2016,zwe,0.492
2017,zwe,0.481
2018,zwe,0.475
2019,zwe,0.475
2020,zwe,0.475
