year,country,ppppc
1999,sdn,1761.5339999999999
2000,sdn,2177.344
2001,sdn,2344.172
2002,sdn,2455.143
2003,sdn,2637.684
2004,sdn,2816.0890000000004
2005,sdn,2850.798
2006,sdn,3119.195
2007,sdn,3386.158
2008,sdn,3467.461
2009,sdn,3564.835
2010,sdn,3622.869
2011,sdn,4491.226
2012,sdn,4111.225
2013,sdn,4194.622
2014,sdn,4267.2570000000005
2015,sdn,4314.674
2016,sdn,4417.517
2017,sdn,4590.331
2018,sdn,4772.714
2019,sdn,4991.178
2020,sdn,5212.839
1997,sur,7672.379
1998,sur,7782.268
1999,sur,7715.993
2000,sur,7789.69
2001,sur,8236.122
2002,sur,8572.232
2003,sur,9192.296
2004,sur,9954.3
2005,sur,10656.376
2006,sur,11485.613000000001
2007,sur,12253.636999999999
2008,sur,12834.201000000001
2009,sur,13141.624
2010,sur,13679.163
2011,sur,14462.985
2012,sur,15379.286
2013,sur,16079.716999999999
2014,sur,16623.433999999997
2015,sur,17062.221999999998
2016,sur,17813.407
2017,sur,18833.213
2018,sur,19993.496
2019,sur,21099.372000000003
2020,sur,22249.672000000002
1980,swz,1402.7279999999998
1981,swz,1707.457
1982,swz,1783.171
1983,swz,1823.12
1984,swz,1945.451
1985,swz,2019.154
1986,swz,2236.179
1987,swz,2538.109
1988,swz,2703.96
1989,swz,3069.413
1990,swz,3390.6240000000003
1991,swz,3471.7509999999997
1992,swz,3575.065
1993,swz,3687.099
1994,swz,3769.0170000000003
1995,swz,3940.552
1996,swz,4044.02
1997,swz,4133.394
1998,swz,4276.592000000001
1999,swz,4443.933
2000,swz,4620.233
2001,swz,4731.1
2002,swz,4855.56
2003,swz,5036.602
2004,swz,5292.268
2005,swz,5547.013000000001
2006,swz,5834.424
2007,swz,6796.04
2008,swz,7016.664000000001
2009,swz,7080.422
2010,swz,7221.241
2011,swz,7238.878000000001
2012,swz,7417.183000000001
2013,swz,7646.988
2014,swz,7797.365
2015,swz,7917.804
2016,swz,8086.374
2017,swz,8273.834
2018,swz,8478.481
2019,swz,8674.94
2020,swz,8874.439
1980,swe,10844.753
1981,swe,11827.456
1982,swe,12710.473
1983,swe,13455.332
1984,swe,14512.608999999999
1985,swe,15280.633999999998
1986,swe,15978.636
1987,swe,16878.087
1988,swe,17828.451
1989,swe,18878.273999999998
1990,swe,19631.504
1991,swe,19941.797
1992,swe,20044.189
1993,swe,20314.848
1994,swe,21420.724
1995,swe,22693.121
1996,swe,23439.451
1997,swe,24523.603
1998,swe,25817.972999999998
1999,swe,27378.616
2000,swe,29256.971
2001,swe,30301.741
2002,swe,31293.702
2003,swe,32552.167
2004,swe,34754.113
2005,swe,36735.022000000004
2006,swe,39353.972
2007,swe,41459.837999999996
2008,swe,41704.211
2009,swe,39482.554
2010,swe,42021.505
2011,swe,43719.27
2012,swe,44037.613
2013,swe,44849.337999999996
2014,swe,45986.383
2015,swe,47228.981
2016,swe,48876.032
2017,swe,50819.953
2018,swe,52786.609000000004
2019,swe,54690.027
2020,swe,56584.185
1980,che,17032.601000000002
1981,che,18821.061999999998
1982,che,19576.322
1983,che,20372.672
1984,che,21687.04
1985,che,23105.896
1986,che,23902.912
1987,che,24740.207000000002
1988,che,26271.715
1989,che,28259.542999999998
1990,che,30142.998
1991,che,30476.072
1992,che,30738.146
1993,che,31116.942000000003
1994,che,31921.037
1995,che,32535.397999999997
1996,che,33113.545
1997,che,34360.579
1998,che,35655.015
1999,che,36637.953
2000,che,38802.606
2001,che,40068.095
2002,che,40419.107
2003,che,40932.497
2004,che,42886.272000000004
2005,che,45320.001
2006,che,48340.612
2007,che,51334.512
2008,che,52912.346
2009,che,51448.645
2010,che,52994.084
2011,che,54526.528
2012,che,55517.272000000004
2013,che,56839.348
2014,che,58087.210999999996
2015,che,58730.924000000006
2016,che,59975.885
2017,che,61757.93
2018,che,63900.469000000005
2019,che,66016.356
2020,che,68190.526
1980,syr,2068.811
1981,syr,2371.632
1982,syr,2500.479
1983,syr,2555.708
1984,syr,2394.7
1985,syr,2563.863
1986,syr,2411.306
1987,syr,2421.6220000000003
1988,syr,2733.0409999999997
1989,syr,2580.581
1990,syr,2854.962
1991,syr,3171.3579999999997
1992,syr,3569.2290000000003
1993,syr,3817.15
1994,syr,4005.5840000000003
1995,syr,4201.78
1996,syr,4298.5740000000005
1997,syr,4222.863
1998,syr,4400.157
1999,syr,4223.439
2000,syr,4306.206
2001,syr,4445.309
2002,syr,4648.813
2003,syr,4512.034000000001
2004,syr,4806.249
2005,syr,5101.192
2006,syr,5389.45
2007,syr,5705.194
2008,syr,5930.281999999999
2009,syr,6175.293000000001
2010,syr,6374.903
1980,twn,4056.438
1981,twn,3982.617
1982,twn,4355.61
1983,twn,4864.8009999999995
1984,twn,5462.621999999999
1985,twn,5833.585999999999
1986,twn,6570.093000000001
1987,twn,7510.519
1988,twn,8300.215
1989,twn,9283.362
1990,twn,10048.212
1991,twn,11138.923999999999
1992,twn,12220.986
1993,twn,13240.085
1994,twn,14410.007
1995,twn,15535.18
1996,twn,16664.475
1997,twn,17806.136000000002
1998,twn,18598.392
1999,twn,20001.991
2000,twn,21590.452
2001,twn,21678.847999999998
2002,twn,23119.834
2003,twn,24461.511000000002
2004,twn,26669.631
2005,twn,28914.976000000002
2006,twn,31333.38
2007,twn,34141.325
2008,twn,34936.458
2009,twn,34526.287000000004
2010,twn,38592.763999999996
2011,twn,40777.485
2012,twn,42201.092000000004
2013,twn,43677.962
2014,twn,45853.742
2015,twn,47898.66
2016,twn,50463.53
2017,twn,53478.371
2018,twn,56753.959
2019,twn,60152.486
2020,twn,63767.518
1992,tjk,1311.38
1993,tjk,1185.626
1994,tjk,946.075
1995,tjk,836.028
1996,tjk,804.503
1997,tjk,819.725
1998,tjk,855.4789999999999
1999,tjk,873.0419999999999
2000,tjk,947.94
2001,tjk,1047.406
2002,tjk,1136.902
2003,tjk,1252.157
2004,tjk,1393.503
2005,tjk,1503.6789999999999
2006,tjk,1624.6860000000001
2007,tjk,1760.1629999999998
2008,tjk,1894.9520000000002
2009,tjk,1942.759
2010,tjk,2070.449
2011,tjk,2216.002
2012,tjk,2375.096
2013,tjk,2535.613
2014,tjk,2688.4809999999998
2015,tjk,2736.2909999999997
2016,tjk,2831.6820000000002
2017,tjk,2972.05
2018,tjk,3122.157
2019,tjk,3274.836
2020,tjk,3434.389
1980,tza,644.977
1981,tza,691.783
1982,tza,712.441
1983,tza,711.3589999999999
1984,tza,717.187
1985,tza,745.845
1986,tza,777.5369999999999
1987,tza,819.35
1988,tza,868.8639999999999
1989,tza,906.4760000000001
1990,tza,979.7280000000001
1991,tza,1001.552
1992,tza,998.972
1993,tza,1003.956
1994,tza,1010.669
1995,tza,1037.839
1996,tza,1074.3
1997,tza,1101.295
1998,tza,1123.083
1999,tza,1169.368
2000,tza,1213.896
2001,tza,1284.31
2002,tza,1361.182
2003,tza,1432.976
2004,tza,1533.254
2005,tza,1626.854
2006,tza,1713.95
2007,tza,1863.32
2008,tza,1954.364
2009,tza,2023.358
2010,tza,2124.894
2011,tza,2284.561
2012,tza,2388.265
2013,tza,2524.597
2014,tza,2666.7140000000004
2015,tza,2800.784
2016,tza,2956.756
2017,tza,3135.68
2018,tza,3323.8940000000002
2019,tza,3516.973
2020,tza,3722.652
1980,tha,1563.494
1981,tha,1758.33
1982,tha,1928.3210000000001
1983,tha,2087.678
1984,tha,2238.3720000000003
1985,tha,2360.321
1986,tha,2485.029
1987,tha,2744.41
1988,tha,3154.105
1989,tha,3654.368
1990,tha,4153.858
1991,tha,4586.715999999999
1992,tha,4997.851
1993,tha,5486.985
1994,tha,6028.915
1995,tha,6681.918000000001
1996,tha,7126.786
1997,tha,7067.105
1998,tha,6325.379
1999,tha,6686.548000000001
2000,tha,7138.401999999999
2001,tha,7334.014
2002,tha,7777.751
2003,tha,8425.004
2004,tha,9052.356
2005,tha,9766.860999999999
2006,tha,10502.336000000001
2007,tha,11246.413
2008,tha,11674.405
2009,tha,11416.928999999998
2010,tha,12387.341
2011,tha,12597.146
2012,tha,13591.798999999999
2013,tha,14122.14
2014,tha,14354.296999999999
2015,tha,14979.832
2016,tha,15775.686000000002
2017,tha,16730.328
2018,tha,17756.459
2019,tha,18800.031000000003
2020,tha,19886.906000000003
2000,tls,1208.849
2001,tls,1248.923
2002,tls,1161.772
2003,tls,1165.211
2004,tls,2718.723
2005,tls,4207.117
2006,tls,6761.469
2007,tls,6751.286999999999
2008,tls,7536.935
2009,tls,6909.181
2010,tls,6714.346
2011,tls,7191.148
2012,tls,6352.77
2013,tls,5581.118
2014,tls,4927.965
2015,tls,5308.57
2016,tls,5171.735
2017,tls,4732.565
2018,tls,4520.683
2019,tls,3800.3259999999996
2020,tls,3308.1809999999996
1980,tgo,929.278
1981,tgo,952.7260000000001
1982,tgo,838.812
1983,tgo,795.54
1984,tgo,839.183
1985,tgo,865.268
1986,tgo,879.054
1987,tgo,848.607
1988,tgo,935.1110000000001
1989,tgo,979.815
1990,tgo,1044.932
1991,tgo,1053.8210000000001
1992,tgo,1017.393
1993,tgo,850.812
1994,tgo,964.602
1995,tgo,1021.072
1996,tgo,1083.143
1997,tgo,1103.721
1998,tgo,1051.088
1999,tgo,1057.143
2000,tgo,1036.267
2001,tgo,1011.815
2002,tgo,989.8710000000001
2003,tgo,1031.998
2004,tgo,1055.239
2005,tgo,1073.9569999999999
2006,tgo,1123.394
2007,tgo,1150.5919999999999
2008,tgo,1171.438
2009,tgo,1190.438
2010,tgo,1221.893
2011,tgo,1273.2930000000001
2012,tgo,1337.523
2013,tgo,1394.006
2014,tgo,1449.656
2015,tgo,1510.477
2016,tgo,1583.9460000000001
2017,tgo,1671.1029999999998
2018,tgo,1764.6270000000002
2019,tgo,1861.4170000000001
2020,tgo,1963.1760000000002
1980,ton,736.092
1981,ton,912.565
1982,ton,1087.394
1983,ton,1183.222
1984,ton,1747.046
1985,ton,1913.9389999999999
1986,ton,2135.5879999999997
1987,ton,2221.52
1988,ton,2207.765
1989,ton,2307.312
1990,ton,2492.657
1991,ton,2711.2909999999997
1992,ton,2654.473
1993,ton,2702.397
1994,ton,2822.211
1995,ton,3000.305
1996,ton,3053.913
1997,ton,2983.2790000000005
1998,ton,3099.2659999999996
1999,ton,3202.6540000000005
2000,ton,3296.434
2001,ton,3466.87
2002,ton,3604.897
2003,ton,3713.8509999999997
2004,ton,3844.3709999999996
2005,ton,3960.5159999999996
2006,ton,3951.103
2007,ton,4000.0
2008,ton,4169.907
2009,ton,4316.924
2010,ton,4496.649
2011,ton,4660.673
2012,ton,4679.967000000001
2013,ton,4715.288
2014,ton,4882.558
2015,ton,5044.965
2016,ton,5231.013
2017,ton,5430.081
2018,ton,5627.01
2019,ton,5834.545
2020,ton,5974.763000000001
2000,tto,14373.018
2001,tto,15260.823
2002,tto,16654.536
2003,tto,19346.686
2004,tto,21350.701
2005,tto,23287.648999999998
2006,tto,27037.131
2007,tto,28930.532000000003
2008,tto,30349.674
2009,tto,29103.332000000002
2010,tto,29307.965
2011,tto,29803.147999999997
2012,tto,30652.507
2013,tto,31492.996
2014,tto,32139.366
2015,tto,32654.337000000003
2016,tto,33469.148
2017,tto,34527.105
2018,tto,35698.26
2019,tto,36887.414
2020,tto,38184.595
1980,tun,2133.169
1981,tun,2393.7070000000003
1982,tun,2469.828
1983,tun,2624.91
1984,tun,2840.844
1985,tun,2998.9770000000003
1986,tun,2902.117
1987,tun,3109.1259999999997
1988,tun,3166.3740000000003
1989,tun,3314.63
1990,tun,3570.09
1991,tun,3765.933
1992,tun,4076.127
1993,tun,4235.409000000001
1994,tun,4373.545
1995,tun,4496.111
1996,tun,4821.0509999999995
1997,tun,5113.673
1998,tun,5356.875
1999,tun,5691.358
2000,tun,6009.715999999999
2001,tun,6379.268
2002,tun,6520.894
2003,tun,6949.9259999999995
2004,tun,7496.045999999999
2005,tun,7969.195
2006,tun,8593.763
2007,tun,9285.033000000001
2008,tun,9789.998
2009,tun,10063.65
2010,tun,10347.035
2011,tun,10235.035
2012,tun,10706.053999999998
2013,tun,10998.405
2014,tun,11299.938999999998
2015,tun,11623.652
2016,tun,12125.191
2017,tun,12799.791000000001
2018,tun,13591.475
2019,tun,14386.122
2020,tun,15204.248
1980,tur,3545.184
1981,tur,3956.43
1982,tur,4232.435
1983,tur,4344.846
1984,tur,4695.607
1985,tur,4938.859
1986,tur,5270.29
1987,tur,5819.844
1988,tur,6253.672
1989,tur,6421.394
1990,tur,7111.048000000001
1991,tur,7269.522
1992,tur,7727.585999999999
1993,tur,8407.804
1994,tur,7984.7919999999995
1995,tur,8574.504
1996,tur,9170.303
1997,tur,9846.554
1998,tur,9794.076
1999,tur,9472.829
2000,tur,10199.029
2001,tur,9701.731
2002,tur,10325.232
2003,tur,10954.16
2004,tur,12162.809
2005,tur,13442.626
2006,tur,14627.008999999998
2007,tur,15523.935
2008,tur,15732.27
2009,tur,14880.055
2010,tur,16193.128999999999
2011,tur,17715.247
2012,tur,18183.741
2013,tur,18993.702
2014,tur,19610.445
2015,tur,20188.41
2016,tur,21006.932
2017,tur,21983.403
2018,tur,23022.096
2019,tur,24066.583
2020,tur,25161.228
1992,tkm,3062.462
1993,tkm,2793.5759999999996
1994,tkm,2300.473
1995,tkm,2126.2070000000003
1996,tkm,1971.862
1997,tkm,1604.068
1998,tkm,1797.65
1999,tkm,2088.553
2000,tkm,2490.006
2001,tkm,3016.034
2002,tkm,3490.482
2003,tkm,4106.168
2004,tkm,4762.752
2005,tkm,5469.534000000001
2006,tkm,6157.361
2007,tkm,6909.598000000001
2008,tkm,7956.798000000001
2009,tkm,8374.921
2010,tkm,9108.007
2011,tkm,10498.433
2012,tkm,11681.025
2013,tkm,12857.771
2014,tkm,14165.032
2015,tkm,15331.983999999999
2016,tkm,16723.878
2017,tkm,18413.046000000002
2018,tkm,20109.592
2019,tkm,21890.342999999997
2020,tkm,23494.652000000002
2003,tuv,2562.777
2004,tuv,2556.406
2005,tuv,2498.063
2006,tuv,2614.95
2007,tuv,2818.651
2008,tuv,3063.7870000000003
2009,tuv,2912.548
2010,tuv,2830.955
2011,tuv,3093.677
2012,tuv,3114.76
2013,tuv,3168.3740000000003
2014,tuv,3273.676
2015,tuv,3370.954
2016,tuv,3492.79
2017,tuv,3618.74
2018,tuv,3754.8979999999997
2019,tuv,3886.05
2020,tuv,4013.038
1980,uga,376.916
1981,uga,415.346
1982,uga,463.17199999999997
1983,uga,489.773
1984,uga,476.501
1985,uga,461.264
1986,uga,458.55800000000005
1987,uga,471.595
1988,uga,509.42199999999997
1989,uga,542.8430000000001
1990,uga,578.433
1991,uga,587.443
1992,uga,596.798
1993,uga,639.638
1994,uga,672.938
1995,uga,740.5039999999999
1996,uga,797.418
1997,uga,829.697
1998,uga,844.6039999999999
1999,uga,899.6160000000001
2000,uga,940.488
2001,uga,1013.95
2002,uga,1067.548
2003,uga,1119.136
2004,uga,1177.743
2005,uga,1294.505
2006,uga,1382.672
2007,uga,1484.904
2008,uga,1618.594
2009,uga,1706.475
2010,uga,1800.9470000000001
2011,uga,1901.789
2012,uga,1923.339
2013,uga,1963.148
2014,uga,2022.5710000000001
2015,uga,2087.426
2016,uga,2171.766
2017,uga,2276.777
2018,uga,2392.9179999999997
2019,uga,2515.255
2020,uga,2645.827
1992,ukr,6161.385
1993,ukr,5357.62
1994,ukr,4238.642
1995,ukr,3832.397
1996,ukr,3547.3940000000002
1997,ukr,3526.4190000000003
1998,ukr,3529.841
1999,ukr,3607.551
2000,ukr,3942.697
2001,ukr,4484.465999999999
2002,ukr,4838.345
2003,ukr,5447.85
2004,ukr,6303.311
2005,ukr,6756.316
2006,ukr,7536.893
2007,ukr,8422.701
2008,ukr,8824.32
2009,ukr,7575.297
2010,ukr,7718.976
2011,ukr,8335.398000000001
2012,ukr,8520.417
2013,ukr,9142.606
2014,ukr,8668.331
2015,ukr,8277.601
2016,ukr,8586.921
2017,ukr,9092.153
2018,ukr,9678.643
2019,ukr,10286.239
2020,ukr,10935.051000000001
1980,are,74731.963
1981,are,81044.598
1982,are,75106.175
1983,are,71527.18400000001
1984,are,71456.442
1985,are,68237.215
1986,are,53857.932
1987,are,55835.515999999996
1988,are,47157.041
1989,are,54564.575999999994
1990,are,70521.556
1991,are,71204.87700000001
1992,are,71964.773
1993,are,71109.773
1994,are,72830.515
1995,are,73292.604
1996,are,77585.91900000001
1997,are,81115.093
1998,are,75236.811
1999,are,74053.701
2000,are,86155.584
2001,are,84874.319
2002,are,83477.084
2003,are,87364.987
2004,are,92863.29699999999
2005,are,92059.93699999999
2006,are,85376.664
2007,are,72892.354
2008,are,59076.85
2009,are,55535.222
2010,are,56687.361
2011,are,58916.56
2012,are,60951.371
2013,are,63180.829000000005
2014,are,64478.672
2015,are,65149.039000000004
2016,are,66312.383
2017,are,68033.859
2018,are,70081.103
2019,are,72041.232
2020,are,74181.05099999999
1980,gbr,8707.91
1981,gbr,9435.796
1982,gbr,10241.228000000001
1983,gbr,11087.92
1984,gbr,11721.323
1985,gbr,12493.133
1986,gbr,13117.66
1987,gbr,14168.562
1988,gbr,15504.175
1989,gbr,16466.345
1990,gbr,17118.806
1991,gbr,17408.476000000002
1992,gbr,17839.582
1993,gbr,18705.263
1994,gbr,19821.463
1995,gbr,20688.587
1996,gbr,21576.263
1997,gbr,22448.007999999998
1998,gbr,23423.565
1999,gbr,24444.09
2000,gbr,25853.498
2001,gbr,27043.036
2002,gbr,28033.856
2003,gbr,29705.756
2004,gbr,31120.106
2005,gbr,32807.376000000004
2006,gbr,34643.434
2007,gbr,36233.77
2008,gbr,36574.786
2009,gbr,35039.116
2010,gbr,35872.259
2011,gbr,36613.536
2012,gbr,37269.198
2013,gbr,38224.942
2014,gbr,39510.937000000005
2015,gbr,40676.475
2016,gbr,41957.094000000005
2017,gbr,43469.815
2018,gbr,45080.317
2019,gbr,46661.556
2020,gbr,48270.501
1980,usa,12575.568000000001
1981,usa,13965.773000000001
1982,usa,14410.163
1983,usa,15531.181999999999
1984,usa,17099.348
1985,usa,18231.826
1986,usa,19078.408
1987,usa,20062.657
1988,usa,21442.13
1989,usa,22879.183999999997
1990,usa,23913.764
1991,usa,24365.623
1992,usa,25466.827999999998
1993,usa,26441.647999999997
1994,usa,27755.764
1995,usa,28762.676
1996,usa,30047.314
1997,usa,31553.622000000003
1998,usa,32929.038
1999,usa,34601.722
2000,usa,36432.513999999996
2001,usa,37241.347
2002,usa,38113.892
2003,usa,39591.865
2004,usa,41838.455
2005,usa,44218.306
2006,usa,46351.667
2007,usa,47954.532
2008,usa,48302.282999999996
2009,usa,46909.422
2010,usa,48309.450999999994
2011,usa,49724.999
2012,usa,51409.129
2013,usa,52939.100999999995
2014,usa,54596.653
2015,usa,56421.393
2016,usa,58624.587
2017,usa,61013.41
2018,usa,63366.257000000005
2019,usa,65506.317
2020,usa,67697.197
1980,ury,4181.971
1981,ury,4627.532
1982,ury,4426.913
1983,ury,4422.213
1984,ury,4500.348
1985,ury,4683.121
1986,ury,5171.438
1987,ury,5692.161
1988,ury,5942.665
1989,ury,6207.418000000001
1990,ury,6420.679
1991,ury,6829.436
1992,ury,7494.196999999999
1993,ury,7829.401999999999
1994,ury,8497.841
1995,ury,8496.385
1996,ury,9077.641
1997,ury,9588.381
1998,ury,10052.946
1999,ury,9858.864
2000,ury,9868.054
2001,ury,9721.558
2002,ury,9174.319
2003,ury,9589.479
2004,ury,10315.976999999999
2005,ury,11358.806999999999
2006,ury,12155.538
2007,ury,13257.546
2008,ury,14443.566
2009,ury,14846.958999999999
2010,ury,16234.829
2011,ury,17722.977
2012,ury,18638.33
2013,ury,19678.651
2014,ury,20556.325
2015,ury,21246.892999999996
2016,ury,22115.722999999998
2017,ury,23171.027000000002
2018,ury,24370.688
2019,ury,25595.186
2020,ury,26962.173
1992,uzb,1768.668
1993,uzb,1728.388
1994,uzb,1641.101
1995,uzb,1630.4460000000001
1996,uzb,1656.257
1997,uzb,1717.52
1998,uzb,1783.7620000000002
1999,uzb,1861.889
2000,uzb,1950.8229999999999
2001,uzb,2054.1
2002,uzb,2142.545
2003,uzb,2252.426
2004,uzb,2455.743
2005,uzb,2682.195
2006,uzb,2932.974
2007,uzb,3247.5490000000004
2008,uzb,3558.704
2009,uzb,3814.2929999999997
2010,uzb,4115.5779999999995
2011,uzb,4455.383
2012,uzb,4800.714
2013,uzb,5175.876
2014,uzb,5609.374
2015,uzb,5938.849
2016,uzb,6343.494000000001
2017,uzb,6813.1140000000005
2018,uzb,7324.025
2019,uzb,7861.225
2020,uzb,8436.37
1980,vut,952.183
1981,vut,1050.117
1982,vut,1100.369
1983,vut,1150.178
1984,vut,1264.902
1985,vut,1269.612
1986,vut,1256.067
1987,vut,1233.101
1988,vut,1220.028
1989,vut,1278.089
1990,vut,1460.384
1991,vut,1525.556
1992,vut,1569.479
1993,vut,1587.717
1994,vut,1690.6779999999999
1995,vut,1699.109
1996,vut,1725.54
1997,vut,1794.546
1998,vut,1788.839
1999,vut,1776.75
2000,vut,1881.8220000000001
2001,vut,1817.761
2002,vut,1710.619
2003,vut,1777.9089999999999
2004,vut,1856.9360000000001
2005,vut,1972.983
2006,vut,2156.078
2007,vut,2275.6220000000003
2008,vut,2414.451
2009,vut,2460.174
2010,vut,2470.542
2011,vut,2494.999
2012,vut,2526.299
2013,vut,2555.653
2014,vut,2608.119
2015,vut,2469.264
2016,vut,2572.403
2017,vut,2681.812
2018,vut,2771.5890000000004
2019,vut,2832.363
2020,vut,2893.9709999999995
1980,ven,7838.0509999999995
1981,ven,8208.121
1982,ven,8689.729
1983,ven,7918.967
1984,ven,8392.734
1985,ven,8499.365
1986,ven,9087.7
1987,ven,9527.936
1988,ven,10246.884
1989,ven,8945.016
1990,ven,9556.751
1991,ven,10580.638
1992,ven,11213.771999999999
1993,ven,11253.396999999999
1994,ven,10976.195
1995,ven,11397.339
1996,ven,11338.485
1997,ven,12019.646999999999
1998,ven,11946.86
1999,ven,11181.861
2000,ven,11627.378
2001,ven,12055.326000000001
2002,ven,10943.719
2003,ven,10097.796
2004,ven,12047.408000000001
2005,ven,13462.581
2006,ven,15044.188999999998
2007,ven,16520.433999999997
2008,ven,17446.254
2009,ven,16744.441000000003
2010,ven,16434.95
2011,ven,17209.728
2012,ven,18225.525
2013,ven,18452.87
2014,ven,17694.52
2015,ven,16346.471000000001
2016,ven,15683.208
2017,ven,15365.76
2018,ven,15221.723
2019,ven,15209.363000000001
2020,ven,15271.0
1980,vnm,435.49199999999996
1981,vnm,493.467
1982,vnm,555.845
1983,vnm,607.249
1984,vnm,668.8
1985,vnm,715.07
1986,vnm,739.0010000000001
1987,vnm,759.9639999999999
1988,vnm,811.06
1989,vnm,890.457
1990,vnm,951.7410000000001
1991,vnm,1021.579
1992,vnm,1115.732
1993,vnm,1213.375
1994,vnm,1326.1970000000001
1995,vnm,1458.899
1996,vnm,1598.4920000000002
1997,vnm,1731.1770000000001
1998,vnm,1822.651
1999,vnm,1910.016
2000,vnm,2058.153
2001,vnm,2220.1620000000003
2002,vnm,2382.317
2003,vnm,2570.4120000000003
2004,vnm,2807.507
2005,vnm,3102.93
2006,vnm,3383.703
2007,vnm,3681.3109999999997
2008,vnm,3924.097
2009,vnm,4123.419
2010,vnm,4395.523
2011,vnm,4716.975
2012,vnm,5001.144
2013,vnm,5295.406999999999
2014,vnm,5634.905
2015,vnm,5963.68
2016,vnm,6337.751
2017,vnm,6778.868
2018,vnm,7264.005
2019,vnm,7771.974
2020,vnm,8314.028
1990,yem,2145.323
1991,yem,2249.404
1992,yem,2371.603
1993,yem,2405.9179999999997
1994,yem,2505.22
1995,yem,2592.5460000000003
1996,yem,2661.3390000000004
1997,yem,2753.765
1998,yem,2859.134
1999,yem,2921.2
2000,yem,3075.705
2001,yem,3164.9829999999997
2002,yem,3237.114
2003,yem,3319.6740000000004
2004,yem,3437.1
2005,yem,3630.808
2006,yem,3745.397
2007,yem,3854.434
2008,yem,3951.41
2009,yem,4011.508
2010,yem,4245.897
2011,yem,3672.368
2012,yem,3716.2729999999997
2013,yem,3838.4190000000003
2014,yem,3773.812
2015,yem,3613.915
2016,yem,3687.9320000000002
2017,yem,3803.5609999999997
2018,yem,3974.212
2019,yem,4148.76
2020,yem,4353.282999999999
1980,zmb,1574.642
1981,zmb,1777.3629999999998
1982,zmb,1775.656
1983,zmb,1769.111
1984,zmb,1746.707
1985,zmb,1771.266
1986,zmb,1784.129
1987,zmb,1802.9289999999999
1988,zmb,1979.316
1989,zmb,1922.132
1990,zmb,1921.2920000000001
1991,zmb,1913.414
1992,zmb,1939.38
1993,zmb,1928.07
1994,zmb,1657.0379999999998
1995,zmb,1580.746
1996,zmb,1659.4360000000001
1997,zmb,1684.5439999999999
1998,zmb,1618.361
1999,zmb,1663.1979999999999
2000,zmb,1744.76
2001,zmb,1832.066
2002,zmb,1895.892
2003,zmb,2016.741
2004,zmb,2162.353
2005,zmb,2331.8579999999997
2006,zmb,2524.798
2007,zmb,2732.407
2008,zmb,2918.949
2009,zmb,3120.123
2010,zmb,3380.171
2011,zmb,3557.325
2012,zmb,3744.8909999999996
2013,zmb,3925.6620000000003
2014,zmb,4063.961
2015,zmb,4235.657999999999
2016,zmb,4449.133
2017,zmb,4690.373
2018,zmb,4941.57
2019,zmb,5194.291
2020,zmb,5459.429
2000,zwe,2138.38
2001,zwe,2181.45
2002,zwe,2046.358
2003,zwe,1741.45
2004,zwe,1660.701
2005,zwe,1569.402
2006,zwe,1536.3270000000002
2007,zwe,1520.205
2008,zwe,1284.507
2009,zwe,1379.2720000000002
2010,zwe,1541.085
2011,zwe,1716.625
2012,zwe,1884.283
2013,zwe,1976.369
2014,zwe,2046.21
2015,zwe,2099.607
2016,zwe,2165.093
2017,zwe,2262.13
2018,zwe,2368.9539999999997
2019,zwe,2473.141
2020,zwe,2586.795
