year,country,ppppc
1996,rou,"8,123.199"
1997,rou,"7,803.601"
1998,rou,"7,546.056"
1999,rou,"7,609.496"
2000,rou,"8,046.141"
2001,rou,"8,693.184"
2002,rou,"9,290.962"
2003,rou,"10,287.324"
2004,rou,"11,478.979"
2005,rou,"12,358.995"
2006,rou,"13,786.626"
2007,rou,"15,141.678"
2008,rou,"16,771.782"
2009,rou,"15,728.468"
2010,rou,"15,821.151"
2011,rou,"16,366.121"
2012,rou,"16,804.457"
2013,rou,"17,674.376"
2014,rou,"19,711.629"
2015,rou,"20,526.448"
2016,rou,"21,545.848"
2017,rou,"22,846.753"
2018,rou,"24,275.990"
2019,rou,"25,757.779"
2020,rou,"27,322.593"
1992,rus,"10,727.116"
1993,rus,"10,040.359"
1994,rus,"8,945.766"
1995,rus,"8,769.718"
1996,rus,"8,607.608"
1997,rus,"8,905.931"
1998,rus,"8,538.724"
1999,rus,"9,257.662"
2000,rus,"10,462.185"
2001,rus,"11,330.596"
2002,rus,"12,066.913"
2003,rus,"13,264.235"
2004,rus,"14,654.423"
2005,rus,"16,159.506"
2006,rus,"18,064.542"
2007,rus,"20,128.071"
2008,rus,"21,615.038"
2009,rus,"20,066.347"
2010,rus,"21,210.679"
2011,rus,"22,563.628"
2012,rus,"23,699.963"
2013,rus,"24,297.963"
2014,rus,"24,805.494"
2015,rus,"24,066.822"
2016,rus,"24,159.693"
2017,rus,"24,903.523"
2018,rus,"25,820.339"
2019,rus,"26,730.020"
2020,rus,"27,666.971"
1980,rwa,437.406
1981,rwa,472.667
1982,rwa,471.959
1983,rwa,501.231
1984,rwa,572.445
1985,rwa,596.466
1986,rwa,620.599
1987,rwa,613.181
1988,rwa,614.868
1989,rwa,582.510
1990,rwa,592.598
1991,rwa,568.512
1992,rwa,619.439
1993,rwa,551.270
1994,rwa,490.013
1995,rwa,635.505
1996,rwa,583.144
1997,rwa,661.013
1998,rwa,693.186
1999,rwa,693.892
2000,rwa,666.827
2001,rwa,692.075
2002,rwa,762.311
2003,rwa,774.519
2004,rwa,842.096
2005,rwa,937.530
2006,rwa,"1,035.905"
2007,rwa,"1,119.683"
2008,rwa,"1,229.300"
2009,rwa,"1,288.868"
2010,rwa,"1,344.757"
2011,rwa,"1,445.989"
2012,rwa,"1,555.559"
2013,rwa,"1,607.152"
2014,rwa,"1,698.307"
2015,rwa,"1,784.450"
2016,rwa,"1,889.644"
2017,rwa,"2,021.484"
2018,rwa,"2,164.441"
2019,rwa,"2,313.998"
2020,rwa,"2,473.446"
1998,wsm,"2,900.542"
1999,wsm,"2,913.076"
2000,wsm,"3,120.760"
2001,wsm,"3,410.734"
2002,wsm,"3,643.772"
2003,wsm,"3,858.928"
2004,wsm,"4,055.666"
2005,wsm,"4,469.673"
2006,wsm,"4,666.044"
2007,wsm,"4,812.983"
2008,wsm,"5,015.451"
2009,wsm,"4,695.986"
2010,wsm,"4,612.041"
2011,wsm,"4,960.073"
2012,wsm,"5,068.851"
2013,wsm,"5,049.237"
2014,wsm,"5,179.574"
2015,wsm,"5,330.266"
2016,wsm,"5,442.229"
2017,wsm,"5,456.620"
2018,wsm,"5,576.923"
2019,wsm,"5,727.723"
2020,wsm,"5,911.288"
2004,smr,"70,286.102"
2005,smr,"73,097.072"
2006,smr,"77,304.214"
2007,smr,"84,307.281"
2008,smr,"86,887.820"
2009,smr,"75,983.069"
2010,smr,"72,949.069"
2011,smr,"67,000.760"
2012,smr,"62,675.039"
2013,smr,"60,358.246"
2014,smr,"60,664.329"
2015,smr,"61,836.317"
2016,smr,"63,493.403"
2017,smr,"65,619.654"
2018,smr,"67,944.684"
2019,smr,"70,210.695"
2020,smr,"72,574.884"
1980,stp,"1,510.919"
1981,stp,"1,452.241"
1982,stp,"1,555.778"
1983,stp,"1,518.543"
1984,stp,"1,441.200"
1985,stp,"1,583.372"
1986,stp,"1,481.099"
1987,stp,"1,433.905"
1988,stp,"1,471.946"
1989,stp,"1,531.988"
1990,stp,"1,511.199"
1991,stp,"1,536.171"
1992,stp,"1,536.725"
1993,stp,"1,572.080"
1994,stp,"1,610.350"
1995,stp,"1,645.803"
1996,stp,"1,669.630"
1997,stp,"1,683.821"
1998,stp,"1,713.107"
1999,stp,"1,750.963"
2000,stp,"1,767.163"
2001,stp,"1,830.445"
2002,stp,"1,866.643"
2003,stp,"1,988.096"
2004,stp,"2,073.265"
2005,stp,"2,235.889"
2006,stp,"2,448.151"
2007,stp,"2,457.044"
2008,stp,"2,628.902"
2009,stp,"2,675.837"
2010,stp,"2,750.318"
2011,stp,"2,861.380"
2012,stp,"2,964.073"
2013,stp,"3,049.216"
2014,stp,"3,153.008"
2015,stp,"3,259.397"
2016,stp,"3,398.152"
2017,stp,"3,574.771"
2018,stp,"3,766.084"
2019,stp,"3,982.407"
2020,stp,"4,212.357"
1980,sau,"26,921.064"
1981,sau,"29,346.830"
1982,sau,"26,388.018"
1983,sau,"23,976.001"
1984,sau,"22,913.441"
1985,sau,"21,545.939"
1986,sau,"21,947.145"
1987,sau,"20,628.579"
1988,sau,"22,005.314"
1989,sau,"23,003.180"
1990,sau,"24,609.108"
1991,sau,"26,420.892"
1992,sau,"26,604.065"
1993,sau,"26,725.979"
1994,sau,"26,818.110"
1995,sau,"26,775.148"
1996,sau,"27,510.989"
1997,sau,"28,019.665"
1998,sau,"28,428.680"
1999,sau,"27,961.301"
2000,sau,"29,270.102"
2001,sau,"29,379.886"
2002,sau,"29,153.374"
2003,sau,"31,425.658"
2004,sau,"34,227.855"
2005,sau,"36,648.926"
2006,sau,"38,571.689"
2007,sau,"40,591.989"
2008,sau,"43,404.366"
2009,sau,"43,074.321"
2010,sau,"44,181.107"
2011,sau,"48,163.471"
2012,sau,"50,217.771"
2013,sau,"50,933.964"
2014,sau,"52,183.398"
2015,sau,"53,149.060"
2016,sau,"54,331.663"
2017,sau,"56,050.836"
2018,sau,"57,895.249"
2019,sau,"59,723.096"
2020,sau,"61,664.453"
1980,sen,816.075
1981,sen,912.596
1982,sen,"1,016.543"
1983,sen,972.162
1984,sen,"1,014.288"
1985,sen,"1,049.526"
1986,sen,"1,071.310"
1987,sen,"1,130.732"
1988,sen,"1,128.672"
1989,sen,"1,183.476"
1990,sen,"1,184.224"
1991,sen,"1,220.275"
1992,sen,"1,229.713"
1993,sen,"1,241.928"
1994,sen,"1,235.408"
1995,sen,"1,294.824"
1996,sen,"1,310.858"
1997,sen,"1,340.414"
1998,sen,"1,399.199"
1999,sen,"1,473.608"
2000,sen,"1,517.497"
2001,sen,"1,581.886"
2002,sen,"1,574.531"
2003,sen,"1,667.751"
2004,sen,"1,765.577"
2005,sen,"1,872.887"
2006,sen,"1,924.823"
2007,sen,"2,017.532"
2008,sen,"2,074.685"
2009,sen,"2,081.894"
2010,sen,"2,133.748"
2011,sen,"2,150.731"
2012,sen,"2,198.374"
2013,sen,"2,243.061"
2014,sen,"2,311.342"
2015,sen,"2,370.615"
2016,sen,"2,456.068"
2017,sen,"2,570.357"
2018,sen,"2,707.941"
2019,sen,"2,871.158"
2020,sen,"3,044.632"
2000,srb,"6,165.361"
2001,srb,"6,632.100"
2002,srb,"7,216.358"
2003,srb,"7,705.207"
2004,srb,"8,653.482"
2005,srb,"9,455.118"
2006,srb,"10,263.888"
2007,srb,"11,202.834"
2008,srb,"12,086.953"
2009,srb,"11,846.666"
2010,srb,"12,110.079"
2011,srb,"12,632.627"
2012,srb,"12,790.805"
2013,srb,"13,380.186"
2014,srb,"13,329.148"
2015,srb,"13,380.349"
2016,srb,"13,784.489"
2017,srb,"14,349.569"
2018,srb,"15,171.004"
2019,srb,"16,014.964"
2020,srb,"16,984.611"
1980,syc,"4,597.262"
1981,syc,"4,756.157"
1982,syc,"4,946.638"
1983,syc,"5,110.218"
1984,syc,"5,486.833"
1985,syc,"6,194.844"
1986,syc,"6,328.319"
1987,syc,"6,523.302"
1988,syc,"7,084.797"
1989,syc,"8,068.998"
1990,syc,"8,947.239"
1991,syc,"9,374.548"
1992,syc,"10,228.984"
1993,syc,"11,005.425"
1994,syc,"10,677.343"
1995,syc,"10,793.043"
1996,syc,"11,912.730"
1997,syc,"13,435.575"
1998,syc,"13,646.955"
1999,syc,"13,840.646"
2000,syc,"14,626.476"
2001,syc,"14,607.273"
2002,syc,"14,735.394"
2003,syc,"14,134.513"
2004,syc,"14,161.571"
2005,syc,"15,861.077"
2006,syc,"17,516.638"
2007,syc,"19,755.020"
2008,syc,"19,275.477"
2009,syc,"19,131.577"
2010,syc,"19,951.707"
2011,syc,"21,722.127"
2012,syc,"23,181.836"
2013,syc,"24,800.959"
2014,syc,"25,607.451"
2015,syc,"26,443.427"
2016,syc,"27,532.455"
2017,syc,"28,806.437"
2018,syc,"30,144.595"
2019,syc,"31,466.328"
2020,syc,"32,843.869"
1980,sle,"1,027.580"
1981,sle,"1,117.216"
1982,sle,"1,182.861"
1983,sle,"1,182.438"
1984,sle,"1,238.118"
1985,sle,"1,168.314"
1986,sle,"1,167.361"
1987,sle,"1,199.457"
1988,sle,"1,240.460"
1989,sle,"1,321.379"
1990,sle,"1,360.998"
1991,sle,"1,265.428"
1992,sle,"1,141.517"
1993,sle,"1,139.395"
1994,sle,"1,177.001"
1995,sle,"1,054.724"
1996,sle,844.572
1997,sle,689.268
1998,sle,672.748
1999,sle,611.070
2000,sle,632.327
2001,sle,736.512
2002,sle,903.900
2003,sle,960.917
2004,sle,"1,006.644"
2005,sle,"1,045.450"
2006,sle,"1,089.026"
2007,sle,"1,177.789"
2008,sle,"1,237.713"
2009,sle,"1,262.092"
2010,sle,"1,319.958"
2011,sle,"1,399.895"
2012,sle,"1,610.633"
2013,sle,"1,923.139"
2014,sle,"2,026.522"
2015,sle,"1,759.177"
2016,sle,"1,900.008"
2017,sle,"2,071.653"
2018,sle,"2,200.943"
2019,sle,"2,334.923"
2020,sle,"2,494.284"
1980,sgp,"8,845.385"
1981,sgp,"10,202.100"
1982,sgp,"11,113.638"
1983,sgp,"12,377.173"
1984,sgp,"13,683.243"
1985,sgp,"14,004.947"
1986,sgp,"14,490.674"
1987,sgp,"16,213.378"
1988,sgp,"18,178.926"
1989,sgp,"20,206.989"
1990,sgp,"22,179.514"
1991,sgp,"23,764.358"
1992,sgp,"25,258.503"
1993,sgp,"28,122.367"
1994,sgp,"30,875.049"
1995,sgp,"32,724.754"
1996,sgp,"34,404.679"
1997,sgp,"36,643.936"
1998,sgp,"35,007.578"
1999,sgp,"37,409.621"
2000,sgp,"40,949.625"
2001,sgp,"40,380.020"
2002,sgp,"42,338.550"
2003,sgp,"45,767.975"
2004,sgp,"50,876.269"
2005,sgp,"55,134.603"
2006,sgp,"59,957.896"
2007,sgp,"64,421.311"
2008,sgp,"63,394.306"
2009,sgp,"61,604.061"
2010,sgp,"70,598.102"
2011,sgp,"74,949.242"
2012,sgp,"76,987.730"
2013,sgp,"80,295.174"
2014,sgp,"82,762.146"
2015,sgp,"85,198.159"
2016,sgp,"88,484.877"
2017,sgp,"92,577.334"
2018,sgp,"96,978.054"
2019,sgp,"101,372.569"
2020,sgp,"106,048.648"
1993,svk,"8,209.228"
1994,svk,"8,854.340"
1995,svk,"9,696.319"
1996,svk,"10,536.714"
1997,svk,"11,254.556"
1998,svk,"11,811.925"
1999,svk,"11,944.672"
2000,svk,"12,346.035"
2001,svk,"13,043.317"
2002,svk,"13,853.789"
2003,svk,"14,880.970"
2004,svk,"16,150.588"
2005,svk,"17,727.393"
2006,svk,"19,745.362"
2007,svk,"22,426.755"
2008,svk,"24,092.452"
2009,svk,"22,933.194"
2010,svk,"24,278.747"
2011,svk,"25,588.417"
2012,svk,"26,407.091"
2013,svk,"27,149.695"
2014,svk,"28,175.340"
2015,svk,"29,209.564"
2016,svk,"30,603.016"
2017,svk,"32,193.626"
2018,svk,"33,864.264"
2019,svk,"35,532.694"
2020,svk,"37,276.885"
1992,svn,"11,077.951"
1993,svn,"11,717.634"
1994,svn,"12,601.286"
1995,svn,"13,389.734"
1996,svn,"14,148.486"
1997,svn,"15,142.410"
1998,svn,"15,862.314"
1999,svn,"16,954.581"
2000,svn,"17,975.290"
2001,svn,"18,904.958"
2002,svn,"19,892.242"
2003,svn,"20,855.010"
2004,svn,"22,345.331"
2005,svn,"23,973.578"
2006,svn,"26,032.690"
2007,svn,"28,480.726"
2008,svn,"29,999.426"
2009,svn,"27,567.367"
2010,svn,"28,043.418"
2011,svn,"28,752.645"
2012,svn,"28,422.671"
2013,svn,"28,512.133"
2014,svn,"29,657.783"
2015,svn,"30,508.288"
2016,svn,"31,506.918"
2017,svn,"32,707.384"
2018,svn,"33,982.208"
2019,svn,"35,242.687"
2020,svn,"36,547.696"
1980,slb,766.038
1981,slb,822.513
1982,slb,823.172
1983,slb,853.398
1984,slb,851.143
1985,slb,819.353
1986,slb,804.396
1987,slb,863.554
1988,slb,874.792
1989,slb,915.520
1990,slb,937.363
1991,slb,993.000
1992,slb,"1,107.948"
1993,slb,"1,143.375"
1994,slb,"1,194.063"
1995,slb,"1,306.763"
1996,slb,"1,317.367"
1997,slb,"1,354.512"
1998,slb,"1,350.619"
1999,slb,"1,350.779"
2000,slb,"1,152.644"
2001,slb,"1,056.434"
2002,slb,"1,015.405"
2003,slb,"1,074.898"
2004,slb,"1,163.827"
2005,slb,"1,322.515"
2006,slb,"1,383.852"
2007,slb,"1,476.423"
2008,slb,"1,575.880"
2009,slb,"1,479.057"
2010,slb,"1,565.362"
2011,slb,"1,765.751"
2012,slb,"1,841.331"
2013,slb,"1,882.727"
2014,slb,"1,895.093"
2015,slb,"1,933.366"
2016,slb,"1,978.319"
2017,slb,"2,044.656"
2018,slb,"2,112.780"
2019,slb,"2,181.912"
2020,slb,"2,251.214"
1980,zaf,"4,715.125"
1981,zaf,"5,297.430"
1982,zaf,"5,464.372"
1983,zaf,"5,436.102"
1984,zaf,"5,771.409"
1985,zaf,"5,744.636"
1986,zaf,"5,728.193"
1987,zaf,"5,866.264"
1988,zaf,"6,190.929"
1989,zaf,"6,444.716"
1990,zaf,"6,517.920"
1991,zaf,"6,520.884"
1992,zaf,"6,385.127"
1993,zaf,"6,476.991"
1994,zaf,"6,690.409"
1995,zaf,"6,896.146"
1996,zaf,"7,182.564"
1997,zaf,"7,364.351"
1998,zaf,"7,360.057"
1999,zaf,"7,536.096"
2000,zaf,"7,923.201"
2001,zaf,"8,091.160"
2002,zaf,"8,405.437"
2003,zaf,"8,714.697"
2004,zaf,"9,241.762"
2005,zaf,"9,910.774"
2006,zaf,"10,643.202"
2007,zaf,"11,354.782"
2008,zaf,"11,780.632"
2009,zaf,"11,521.277"
2010,zaf,"11,842.417"
2011,zaf,"12,291.011"
2012,zaf,"12,596.646"
2013,zaf,"12,866.825"
2014,zaf,"13,046.069"
2015,zaf,"13,215.434"
2016,zaf,"13,481.265"
2017,zaf,"13,868.867"
2018,zaf,"14,322.013"
2019,zaf,"14,781.350"
2020,zaf,"15,253.512"
2011,ssd,"3,591.007"
2012,ssd,"1,852.981"
2013,ssd,"2,229.414"
2014,ssd,"2,280.065"
2015,ssd,"2,276.690"
2016,ssd,"2,734.730"
2017,ssd,"2,874.541"
2018,ssd,"2,914.826"
2019,ssd,"2,930.813"
2020,ssd,"3,019.568"
1980,esp,"7,944.540"
1981,esp,"8,569.540"
1982,esp,"9,164.908"
1983,esp,"9,638.892"
1984,esp,"10,110.145"
1985,esp,"10,642.566"
1986,esp,"11,197.366"
1987,esp,"12,110.435"
1988,esp,"13,168.781"
1989,esp,"14,336.908"
1990,esp,"15,412.046"
1991,esp,"16,284.004"
1992,esp,"16,741.578"
1993,esp,"16,862.185"
1994,esp,"17,575.779"
1995,esp,"18,638.272"
1996,esp,"19,393.078"
1997,esp,"20,433.625"
1998,esp,"21,503.039"
1999,esp,"22,750.615"
2000,esp,"24,239.418"
2001,esp,"25,495.034"
2002,esp,"26,180.580"
2003,esp,"27,048.862"
2004,esp,"28,230.134"
2005,esp,"29,665.480"
2006,esp,"31,353.129"
2007,esp,"32,754.261"
2008,esp,"33,220.948"
2009,esp,"32,008.831"
2010,esp,"32,269.910"
2011,esp,"32,610.176"
2012,esp,"32,480.829"
2013,esp,"32,680.936"
2014,esp,"33,711.409"
2015,esp,"34,899.403"
2016,esp,"36,199.935"
2017,esp,"37,651.623"
2018,esp,"39,188.621"
2019,esp,"40,724.343"
2020,esp,"42,314.635"
1980,lka,"1,030.334"
1981,lka,"1,170.943"
1982,lka,"1,292.405"
1983,lka,"1,371.941"
1984,lka,"1,500.038"
1985,lka,"1,608.953"
1986,lka,"1,694.883"
1987,lka,"1,746.005"
1988,lka,"1,837.454"
1989,lka,"1,932.348"
1990,lka,"2,106.120"
1991,lka,"2,484.901"
1992,lka,"2,629.497"
1993,lka,"2,770.770"
1994,lka,"2,982.399"
1995,lka,"3,182.075"
1996,lka,"3,375.792"
1997,lka,"3,606.123"
1998,lka,"3,765.364"
1999,lka,"3,931.745"
2000,lka,"4,203.649"
2001,lka,"4,173.142"
2002,lka,"4,188.236"
2003,lka,"4,472.615"
2004,lka,"4,792.991"
2005,lka,"5,209.012"
2006,lka,"5,735.770"
2007,lka,"6,239.646"
2008,lka,"6,688.101"
2009,lka,"6,923.037"
2010,lka,"7,510.407"
2011,lka,"8,241.256"
2012,lka,"8,870.498"
2013,lka,"9,583.764"
2014,lka,"10,372.184"
2015,lka,"11,068.996"
2016,lka,"11,883.916"
2017,lka,"12,829.263"
2018,lka,"13,862.162"
2019,lka,"14,955.345"
2020,lka,"16,131.950"
1980,kna,"3,192.452"
1981,kna,"3,556.806"
1982,kna,"3,977.897"
1983,kna,"4,085.790"
1984,kna,"4,748.297"
1985,kna,"5,327.936"
1986,kna,"5,936.170"
1987,kna,"6,613.559"
1988,kna,"7,579.549"
1989,kna,"8,376.317"
1990,kna,"9,191.214"
1991,kna,"9,765.033"
1992,kna,"10,348.205"
1993,kna,"11,223.701"
1994,kna,"12,139.284"
1995,kna,"12,879.378"
1996,kna,"13,931.975"
1997,kna,"15,257.296"
1998,kna,"15,817.553"
1999,kna,"15,851.530"
2000,kna,"16,474.498"
2001,kna,"17,037.989"
2002,kna,"17,158.336"
2003,kna,"16,405.078"
2004,kna,"17,176.048"
2005,kna,"18,897.006"
2006,kna,"19,966.789"
2007,kna,"21,064.697"
2008,kna,"21,776.932"
2009,kna,"20,700.491"
2010,kna,"19,756.470"
2011,kna,"19,396.756"
2012,kna,"19,191.277"
2013,kna,"19,823.729"
2014,kna,"21,090.715"
2015,kna,"21,585.493"
2016,kna,"22,119.002"
2017,kna,"22,686.046"
2018,kna,"23,291.572"
2019,kna,"23,878.700"
2020,kna,"24,478.029"
1980,lca,"2,109.632"
1981,lca,"2,385.919"
1982,lca,"2,544.171"
1983,lca,"2,712.779"
1984,lca,"2,988.133"
1985,lca,"3,420.374"
1986,lca,"3,951.395"
1987,lca,"4,066.999"
1988,lca,"4,755.915"
1989,lca,"5,248.272"
1990,lca,"6,040.955"
1991,lca,"6,136.734"
1992,lca,"6,659.355"
1993,lca,"6,908.751"
1994,lca,"7,032.762"
1995,lca,"7,202.062"
1996,lca,"7,385.469"
1997,lca,"7,405.129"
1998,lca,"7,681.891"
1999,lca,"8,003.540"
2000,lca,"8,085.537"
2001,lca,"7,938.208"
2002,lca,"7,904.300"
2003,lca,"8,370.976"
2004,lca,"9,204.222"
2005,lca,"9,214.430"
2006,lca,"10,262.038"
2007,lca,"10,431.055"
2008,lca,"10,938.616"
2009,lca,"11,033.155"
2010,lca,"11,079.811"
2011,lca,"11,379.943"
2012,lca,"11,582.000"
2013,lca,"11,627.743"
2014,lca,"11,593.508"
2015,lca,"11,832.006"
2016,lca,"12,105.907"
2017,lca,"12,503.634"
2018,lca,"12,951.329"
2019,lca,"13,420.819"
2020,lca,"13,899.485"
1980,vct,"1,510.524"
1981,vct,"1,757.028"
1982,vct,"1,894.760"
1983,vct,"2,023.396"
1984,vct,"2,218.206"
1985,vct,"2,376.446"
1986,vct,"2,568.414"
1987,vct,"2,730.666"
1988,vct,"3,219.122"
1989,vct,"3,418.545"
1990,vct,"3,752.379"
1991,vct,"3,901.383"
1992,vct,"4,268.094"
1993,vct,"4,448.766"
1994,vct,"4,412.340"
1995,vct,"4,878.239"
1996,vct,"5,026.650"
1997,vct,"5,274.215"
1998,vct,"5,639.169"
1999,vct,"5,932.784"
2000,vct,"6,190.902"
2001,vct,"6,438.694"
2002,vct,"6,906.957"
2003,vct,"7,528.336"
2004,vct,"8,055.998"
2005,vct,"8,528.859"
2006,vct,"9,278.006"
2007,vct,"9,769.902"
2008,vct,"9,904.013"
2009,vct,"9,769.880"
2010,vct,"9,647.957"
2011,vct,"9,856.218"
2012,vct,"10,132.046"
2013,vct,"10,518.696"
2014,vct,"10,778.005"
2015,vct,"11,088.766"
2016,vct,"11,592.113"
2017,vct,"12,191.661"
2018,vct,"12,833.652"
2019,vct,"13,488.816"
2020,vct,"14,174.978"
1980,sdn,418.632
1981,sdn,472.485
1982,sdn,507.731
1983,sdn,505.507
1984,sdn,471.950
1985,sdn,470.831
1986,sdn,513.635
1987,sdn,545.512
1988,sdn,578.052
1989,sdn,593.954
1990,sdn,569.007
1991,sdn,627.206
1992,sdn,598.292
1993,sdn,631.604
1994,sdn,639.478
1995,sdn,696.545
1996,sdn,736.962
1997,sdn,"1,190.742"
1998,sdn,"1,447.432"
1999,sdn,"1,761.534"
2000,sdn,"2,177.344"
2001,sdn,"2,344.172"
2002,sdn,"2,455.143"
2003,sdn,"2,637.684"
2004,sdn,"2,816.089"
2005,sdn,"2,850.798"
2006,sdn,"3,119.195"
2007,sdn,"3,386.158"
2008,sdn,"3,467.461"
2009,sdn,"3,564.835"
2010,sdn,"3,622.869"
2011,sdn,"4,491.226"
2012,sdn,"4,111.225"
2013,sdn,"4,194.622"
2014,sdn,"4,267.257"
2015,sdn,"4,314.674"
2016,sdn,"4,417.517"
2017,sdn,"4,590.331"
2018,sdn,"4,772.714"
2019,sdn,"4,991.178"
2020,sdn,"5,212.839"
1997,sur,"7,672.379"
1998,sur,"7,782.268"
1999,sur,"7,715.993"
2000,sur,"7,789.690"
2001,sur,"8,236.122"
2002,sur,"8,572.232"
2003,sur,"9,192.296"
2004,sur,"9,954.300"
2005,sur,"10,656.376"
2006,sur,"11,485.613"
2007,sur,"12,253.637"
2008,sur,"12,834.201"
2009,sur,"13,141.624"
2010,sur,"13,679.163"
2011,sur,"14,462.985"
2012,sur,"15,379.286"
2013,sur,"16,079.717"
2014,sur,"16,623.434"
2015,sur,"17,062.222"
2016,sur,"17,813.407"
2017,sur,"18,833.213"
2018,sur,"19,993.496"
2019,sur,"21,099.372"
2020,sur,"22,249.672"
1980,swz,"1,402.728"
1981,swz,"1,707.457"
1982,swz,"1,783.171"
1983,swz,"1,823.120"
1984,swz,"1,945.451"
1985,swz,"2,019.154"
1986,swz,"2,236.179"
1987,swz,"2,538.109"
1988,swz,"2,703.960"
1989,swz,"3,069.413"
1990,swz,"3,390.624"
1991,swz,"3,471.751"
1992,swz,"3,575.065"
1993,swz,"3,687.099"
1994,swz,"3,769.017"
1995,swz,"3,940.552"
1996,swz,"4,044.020"
1997,swz,"4,133.394"
1998,swz,"4,276.592"
1999,swz,"4,443.933"
2000,swz,"4,620.233"
2001,swz,"4,731.100"
2002,swz,"4,855.560"
2003,swz,"5,036.602"
2004,swz,"5,292.268"
2005,swz,"5,547.013"
2006,swz,"5,834.424"
2007,swz,"6,796.040"
2008,swz,"7,016.664"
2009,swz,"7,080.422"
2010,swz,"7,221.241"
2011,swz,"7,238.878"
2012,swz,"7,417.183"
2013,swz,"7,646.988"
2014,swz,"7,797.365"
2015,swz,"7,917.804"
2016,swz,"8,086.374"
2017,swz,"8,273.834"
2018,swz,"8,478.481"
2019,swz,"8,674.940"
2020,swz,"8,874.439"
1980,swe,"10,844.753"
1981,swe,"11,827.456"
1982,swe,"12,710.473"
1983,swe,"13,455.332"
1984,swe,"14,512.609"
1985,swe,"15,280.634"
1986,swe,"15,978.636"
1987,swe,"16,878.087"
1988,swe,"17,828.451"
1989,swe,"18,878.274"
1990,swe,"19,631.504"
1991,swe,"19,941.797"
1992,swe,"20,044.189"
1993,swe,"20,314.848"
1994,swe,"21,420.724"
1995,swe,"22,693.121"
1996,swe,"23,439.451"
1997,swe,"24,523.603"
1998,swe,"25,817.973"
1999,swe,"27,378.616"
2000,swe,"29,256.971"
2001,swe,"30,301.741"
2002,swe,"31,293.702"
2003,swe,"32,552.167"
2004,swe,"34,754.113"
2005,swe,"36,735.022"
2006,swe,"39,353.972"
2007,swe,"41,459.838"
2008,swe,"41,704.211"
2009,swe,"39,482.554"
2010,swe,"42,021.505"
2011,swe,"43,719.270"
2012,swe,"44,037.613"
2013,swe,"44,849.338"
2014,swe,"45,986.383"
2015,swe,"47,228.981"
2016,swe,"48,876.032"
2017,swe,"50,819.953"
2018,swe,"52,786.609"
2019,swe,"54,690.027"
2020,swe,"56,584.185"
1980,che,"17,032.601"
1981,che,"18,821.062"
1982,che,"19,576.322"
1983,che,"20,372.672"
1984,che,"21,687.040"
1985,che,"23,105.896"
1986,che,"23,902.912"
1987,che,"24,740.207"
1988,che,"26,271.715"
1989,che,"28,259.543"
1990,che,"30,142.998"
1991,che,"30,476.072"
1992,che,"30,738.146"
1993,che,"31,116.942"
1994,che,"31,921.037"
1995,che,"32,535.398"
1996,che,"33,113.545"
1997,che,"34,360.579"
1998,che,"35,655.015"
1999,che,"36,637.953"
2000,che,"38,802.606"
2001,che,"40,068.095"
2002,che,"40,419.107"
2003,che,"40,932.497"
2004,che,"42,886.272"
2005,che,"45,320.001"
2006,che,"48,340.612"
2007,che,"51,334.512"
2008,che,"52,912.346"
2009,che,"51,448.645"
2010,che,"52,994.084"
2011,che,"54,526.528"
2012,che,"55,517.272"
2013,che,"56,839.348"
2014,che,"58,087.211"
2015,che,"58,730.924"
2016,che,"59,975.885"
2017,che,"61,757.930"
2018,che,"63,900.469"
2019,che,"66,016.356"
2020,che,"68,190.526"
1980,syr,"2,068.811"
1981,syr,"2,371.632"
1982,syr,"2,500.479"
1983,syr,"2,555.708"
1984,syr,"2,394.700"
1985,syr,"2,563.863"
1986,syr,"2,411.306"
1987,syr,"2,421.622"
1988,syr,"2,733.041"
1989,syr,"2,580.581"
1990,syr,"2,854.962"
1991,syr,"3,171.358"
1992,syr,"3,569.229"
1993,syr,"3,817.150"
1994,syr,"4,005.584"
1995,syr,"4,201.780"
1996,syr,"4,298.574"
1997,syr,"4,222.863"
1998,syr,"4,400.157"
1999,syr,"4,223.439"
2000,syr,"4,306.206"
2001,syr,"4,445.309"
2002,syr,"4,648.813"
2003,syr,"4,512.034"
2004,syr,"4,806.249"
2005,syr,"5,101.192"
2006,syr,"5,389.450"
2007,syr,"5,705.194"
2008,syr,"5,930.282"
2009,syr,"6,175.293"
2010,syr,"6,374.903"
1980,twn,"4,056.438"
1981,twn,"3,982.617"
1982,twn,"4,355.610"
1983,twn,"4,864.801"
1984,twn,"5,462.622"
1985,twn,"5,833.586"
1986,twn,"6,570.093"
1987,twn,"7,510.519"
1988,twn,"8,300.215"
1989,twn,"9,283.362"
1990,twn,"10,048.212"
1991,twn,"11,138.924"
1992,twn,"12,220.986"
1993,twn,"13,240.085"
1994,twn,"14,410.007"
1995,twn,"15,535.180"
1996,twn,"16,664.475"
1997,twn,"17,806.136"
1998,twn,"18,598.392"
1999,twn,"20,001.991"
2000,twn,"21,590.452"
2001,twn,"21,678.848"
2002,twn,"23,119.834"
2003,twn,"24,461.511"
2004,twn,"26,669.631"
2005,twn,"28,914.976"
2006,twn,"31,333.380"
2007,twn,"34,141.325"
2008,twn,"34,936.458"
2009,twn,"34,526.287"
2010,twn,"38,592.764"
2011,twn,"40,777.485"
