year,country,ngdpd
1993,twn,235.166
1994,twn,256.438
1995,twn,279.27
1996,twn,292.687
1997,twn,303.70599999999996
1998,twn,280.406
1999,twn,304.17400000000004
2000,twn,331.408
2001,twn,300.422
2002,twn,308.884
2003,twn,318.597
2004,twn,348.52099999999996
2005,twn,375.787
2006,twn,388.54699999999997
2007,twn,408.221
2008,twn,417.038
2009,twn,392.106
2010,twn,446.14099999999996
2011,twn,485.671
2012,twn,495.91900000000004
2013,twn,511.28
2014,twn,529.55
2015,twn,527.773
2016,twn,566.312
2017,twn,611.868
2018,twn,662.5360000000001
2019,twn,716.717
2020,twn,775.992
1992,tjk,0.29100000000000004
1993,tjk,0.6779999999999999
1994,tjk,0.8290000000000001
1995,tjk,0.569
1996,tjk,1.052
1997,tjk,1.121
1998,tjk,1.32
1999,tjk,1.087
2000,tjk,0.991
2001,tjk,1.057
2002,tjk,1.212
2003,tjk,1.555
2004,tjk,2.073
2005,tjk,2.311
2006,tjk,2.8110000000000004
2007,tjk,3.7119999999999997
2008,tjk,5.135
2009,tjk,4.977
2010,tjk,5.642
2011,tjk,6.523
2012,tjk,7.5920000000000005
2013,tjk,8.506
2014,tjk,9.242
2015,tjk,8.533
2016,tjk,9.173
2017,tjk,9.971
2018,tjk,10.8
2019,tjk,11.745
2020,tjk,12.785
1980,tza,7.6770000000000005
1981,tza,9.183
1982,tza,10.543
1983,tza,10.798
1984,tza,9.825
1985,tza,8.865
1986,tza,11.208
1987,tza,5.522
1988,tza,8.48
1989,tza,7.312
1990,tza,5.867999999999999
1991,tza,6.829
1992,tza,6.34
1993,tza,5.867000000000001
1994,tza,6.215
1995,tza,7.7589999999999995
1996,tza,8.905
1997,tza,10.492
1998,tza,11.526
1999,tza,11.897
2000,tza,12.5
2001,tza,12.743
2002,tza,13.216
2003,tza,14.177999999999999
2004,tza,15.547
2005,tza,16.923
2006,tza,18.622
2007,tza,21.502
2008,tza,27.261999999999997
2009,tza,28.596
2010,tza,30.898000000000003
2011,tza,33.338
2012,tza,39.013000000000005
2013,tza,43.726000000000006
2014,tza,47.931999999999995
2015,tza,49.966
2016,tza,54.141000000000005
2017,tza,58.833999999999996
2018,tza,63.857
2019,tza,69.152
2020,tza,74.67
1980,tha,32.353
1981,tha,34.848
1982,tha,36.591
1983,tha,40.043
1984,tha,41.799
1985,tha,38.9
1986,tha,43.097
1987,tha,50.535
1988,tha,61.667
1989,tha,72.251
1990,tha,85.64
1991,tha,96.18799999999999
1992,tha,109.426
1993,tha,121.796
1994,tha,144.308
1995,tha,168.019
1996,tha,181.94799999999998
1997,tha,150.891
1998,tha,111.86
1999,tha,122.63
2000,tha,122.725
2001,tha,115.536
2002,tha,126.87700000000001
2003,tha,142.64
2004,tha,161.34
2005,tha,176.352
2006,tha,207.08900000000003
2007,tha,246.977
2008,tha,272.578
2009,tha,263.711
2010,tha,318.908
2011,tha,345.67199999999997
2012,tha,365.966
2013,tha,387.25300000000004
2014,tha,373.80400000000003
2015,tha,386.291
2016,tha,412.295
2017,tha,433.911
2018,tha,458.38599999999997
2019,tha,481.661
2020,tha,503.93699999999995
2000,tls,0.441
2001,tls,0.48700000000000004
2002,tls,0.48
2003,tls,0.501
2004,tls,1.09
2005,tls,1.814
2006,tls,2.826
2007,tls,2.964
2008,tls,4.439
2009,tls,3.298
2010,tls,4.215
2011,tls,5.726
2012,tls,5.579
2013,tls,4.967
2014,tls,4.478
2015,tls,3.9560000000000004
2016,tls,3.795
2017,tls,3.758
2018,tls,3.932
2019,tls,4.021
2020,tls,3.84
1980,tgo,1.045
1981,tgo,0.867
1982,tgo,0.731
1983,tgo,0.7020000000000001
1984,tgo,0.619
1985,tgo,0.675
1986,tgo,1.06
1987,tgo,1.248
1988,tgo,1.5119999999999998
1989,tgo,1.484
1990,tgo,1.787
1991,tgo,1.765
1992,tgo,1.851
1993,tgo,1.411
1994,tgo,1.094
1995,tgo,1.444
1996,tgo,1.579
1997,tgo,1.608
1998,tgo,1.5219999999999998
1999,tgo,1.527
2000,tgo,1.297
2001,tgo,1.3319999999999999
2002,tgo,1.479
2003,tgo,1.675
2004,tgo,1.9380000000000002
2005,tgo,2.115
2006,tgo,2.202
2007,tgo,2.524
2008,tgo,3.174
2009,tgo,3.1710000000000003
2010,tgo,3.179
2011,tgo,3.759
2012,tgo,3.918
2013,tgo,4.352
2014,tgo,4.604
2015,tgo,4.513999999999999
2016,tgo,4.925
2017,tgo,5.407
2018,tgo,5.94
2019,tgo,6.516
2020,tgo,7.197
1980,ton,0.07400000000000001
1981,ton,0.08199999999999999
1982,ton,0.081
1983,ton,0.08
1984,ton,0.084
1985,ton,0.079
1986,ton,0.094
1987,ton,0.102
1988,ton,0.11900000000000001
1989,ton,0.14400000000000002
1990,ton,0.14800000000000002
1991,ton,0.177
1992,ton,0.184
1993,ton,0.19
1994,ton,0.196
1995,ton,0.21100000000000002
1996,ton,0.22899999999999998
1997,ton,0.22699999999999998
1998,ton,0.21899999999999997
1999,ton,0.2
2000,ton,0.191
2001,ton,0.182
2002,ton,0.193
2003,ton,0.215
2004,ton,0.243
2005,ton,0.275
2006,ton,0.293
2007,ton,0.321
2008,ton,0.33
2009,ton,0.33799999999999997
2010,ton,0.39
2011,ton,0.439
2012,ton,0.45299999999999996
2013,ton,0.44299999999999995
2014,ton,0.45399999999999996
2015,ton,0.47600000000000003
2016,ton,0.498
2017,ton,0.519
2018,ton,0.5429999999999999
2019,ton,0.568
2020,ton,0.581
1980,tto,6.236000000000001
1981,tto,6.992000000000001
1982,tto,8.14
1983,tto,7.763999999999999
1984,tto,7.757000000000001
1985,tto,7.53
1986,tto,4.794
1987,tto,4.798
1988,tto,4.501
1989,tto,4.323
1990,tto,5.0680000000000005
1991,tto,5.202999999999999
1992,tto,5.318
1993,tto,4.581
1994,tto,4.947
1995,tto,5.329
1996,tto,5.76
1997,tto,5.7379999999999995
1998,tto,6.042999999999999
1999,tto,6.808
2000,tto,8.154
2001,tto,8.825
2002,tto,9.008
2003,tto,11.305
2004,tto,13.28
2005,tto,15.982000000000001
2006,tto,18.369
2007,tto,21.642
2008,tto,27.87
2009,tto,19.175
2010,tto,21.038
2011,tto,24.41
2012,tto,24.581
2013,tto,27.256999999999998
2014,tto,28.788
2015,tto,29.21
2016,tto,30.816999999999997
2017,tto,32.729
2018,tto,34.57
2019,tto,36.425
2020,tto,38.533
1980,tun,9.566
1981,tun,9.222999999999999
1982,tun,8.9
1983,tun,9.137
1984,tun,9.033
1985,tun,9.203
1986,tun,9.868
1987,tun,10.61
1988,tun,11.048
1989,tun,11.054
1990,tun,13.475
1991,tun,14.203
1992,tun,16.979
1993,tun,15.945
1994,tun,17.051
1995,tun,19.654
1996,tun,21.283
1997,tun,20.747
1998,tun,21.803
1999,tun,22.943
2000,tun,21.473000000000003
2001,tun,22.066
2002,tun,23.142
2003,tun,27.454
2004,tun,31.184
2005,tun,32.272
2006,tun,34.376999999999995
2007,tun,38.91
2008,tun,44.855
2009,tun,43.614
2010,tun,44.053999999999995
2011,tun,45.951
2012,tun,45.239
2013,tun,46.995
2014,tun,48.553000000000004
2015,tun,45.276
2016,tun,46.086999999999996
2017,tun,47.638000000000005
2018,tun,49.446000000000005
2019,tun,51.372
2020,tun,53.348
1980,tur,94.258
1981,tur,95.49600000000001
1982,tur,86.766
1983,tur,82.911
1984,tur,80.642
1985,tur,90.58
1986,tur,100.48299999999999
1987,tur,115.898
1988,tur,121.90100000000001
1989,tur,144.085
1990,tur,202.247
1991,tur,203.49099999999999
1992,tur,213.783
1993,tur,242.468
1994,tur,174.99
1995,tur,227.81
1996,tur,244.386
1997,tur,255.64700000000002
1998,tur,269.528
1999,tur,250.334
2000,tur,266.671
2001,tur,196.05700000000002
2002,tur,232.45
2003,tur,303.123
2004,tur,392.233
2005,tur,482.73699999999997
2006,tur,529.278
2007,tur,646.425
2008,tur,730.628
2009,tur,614.389
2010,tur,731.539
2011,tur,774.7289999999999
2012,tur,788.605
2013,tur,821.918
2014,tur,806.1080000000001
2015,tur,752.51
2016,tur,790.817
2017,tur,840.9889999999999
2018,tur,894.27
2019,tur,950.169
2020,tur,1011.638
1992,tkm,0.951
1993,tkm,5.3629999999999995
1994,tkm,4.542
1995,tkm,5.874
1996,tkm,2.379
1997,tkm,2.681
1998,tkm,2.862
1999,tkm,3.8569999999999998
2000,tkm,5.022
2001,tkm,6.933
2002,tkm,8.7
2003,tkm,11.424000000000001
2004,tkm,14.196
2005,tkm,17.174
2006,tkm,21.393
2007,tkm,25.962
2008,tkm,21.516
2009,tkm,20.214000000000002
2010,tkm,22.148000000000003
2011,tkm,29.233
2012,tkm,35.164
2013,tkm,41.013000000000005
2014,tkm,47.931999999999995
2015,tkm,44.663000000000004
2016,tkm,51.887
2017,tkm,58.802
2018,tkm,66.135
2019,tkm,74.767
2020,tkm,84.74
2000,tuv,0.013999999999999999
2001,tuv,0.013000000000000001
2002,tuv,0.016
2003,tuv,0.018000000000000002
2004,tuv,0.022000000000000002
2005,tuv,0.022000000000000002
2006,tuv,0.023
2007,tuv,0.027000000000000003
2008,tuv,0.031
2009,tuv,0.027999999999999997
2010,tuv,0.032
2011,tuv,0.039
2012,tuv,0.04
2013,tuv,0.038
2014,tuv,0.038
2015,tuv,0.035
2016,tuv,0.036000000000000004
2017,tuv,0.037000000000000005
2018,tuv,0.038
2019,tuv,0.04
2020,tuv,0.04
1980,uga,5.476
1981,uga,8.865
1982,uga,6.152
1983,uga,7.0360000000000005
1984,uga,5.412000000000001
1985,uga,4.953
1986,uga,4.934
1987,uga,7.957000000000001
1988,uga,8.243
1989,uga,6.683
1990,uga,5.4510000000000005
1991,uga,2.178
1992,uga,3.27
1993,uga,3.678
1994,uga,4.541
1995,uga,6.624
1996,uga,6.984
1997,uga,7.268
1998,uga,7.803999999999999
1999,uga,7.127999999999999
2000,uga,6.76
2001,uga,7.081
2002,uga,7.459
2003,uga,7.906000000000001
2004,uga,9.408
2005,uga,11.139000000000001
2006,uga,12.328
2007,uga,14.875
2008,uga,17.917
2009,uga,18.921
2010,uga,19.687
2011,uga,21.685
2012,uga,24.412
2013,uga,25.573
2014,uga,27.616
2015,uga,26.814
2016,uga,28.09
2017,uga,29.833000000000002
2018,uga,32.096
2019,uga,34.716
2020,uga,38.137
1992,ukr,22.193
1993,ukr,35.025
1994,ukr,38.012
1995,ukr,38.275
1996,ukr,46.083
1997,ukr,51.867
1998,ukr,43.315
1999,ukr,32.661
2000,ukr,32.330999999999996
2001,ukr,39.309
2002,ukr,43.956
2003,ukr,52.01
2004,ukr,67.226
2005,ukr,89.28200000000001
2006,ukr,111.885
2007,ukr,148.734
2008,ukr,188.24
2009,ukr,121.552
2010,ukr,136.011
2011,ukr,163.30700000000002
2012,ukr,175.707
2013,ukr,179.572
2014,ukr,130.66
2015,ukr,85.44
2016,ukr,92.62899999999999
2017,ukr,101.86399999999999
2018,ukr,111.898
2019,ukr,122.76299999999999
2020,ukr,134.731
1980,are,40.415
1981,are,45.001999999999995
1982,are,41.848
1983,are,38.345
1984,are,38.012
1985,are,37.31
1986,are,29.568
1987,are,32.466
1988,are,32.999
1989,are,38.09
1990,are,49.09
1991,are,49.821000000000005
1992,are,52.208
1993,are,53.438
1994,are,57.45
1995,are,63.637
1996,are,70.991
1997,are,76.202
1998,are,73.39399999999999
1999,are,82.865
2000,are,103.89299999999999
2001,are,103.31200000000001
2002,are,109.816
2003,are,124.346
2004,are,147.82399999999998
2005,are,180.61700000000002
2006,are,222.11700000000002
2007,are,257.916
2008,are,315.475
2009,are,253.547
2010,are,286.04900000000004
2011,are,347.454
2012,are,372.314
2013,are,402.34
2014,are,401.647
2015,are,363.707
2016,are,392.139
2017,are,415.791
2018,are,440.466
2019,are,467.985
2020,are,502.25800000000004
1980,gbr,565.512
1981,gbr,545.679
1982,gbr,516.078
1983,gbr,489.99
1984,gbr,463.63599999999997
1985,gbr,494.228
1986,gbr,601.929
1987,gbr,747.2819999999999
1988,gbr,911.471
1989,gbr,928.9119999999999
1990,gbr,1098.8
1991,gbr,1146.49
1992,gbr,1186.732
1993,gbr,1063.03
1994,gbr,1141.346
1995,gbr,1235.906
1996,gbr,1305.911
1997,gbr,1439.174
1998,gbr,1529.355
1999,gbr,1558.6670000000001
2000,gbr,1551.7520000000002
2001,gbr,1529.619
2002,gbr,1677.162
2003,gbr,1945.7620000000002
2004,gbr,2299.259
2005,gbr,2415.053
2006,gbr,2586.548
2007,gbr,2964.3990000000003
2008,gbr,2814.4759999999997
2009,gbr,2318.782
2010,gbr,2409.409
2011,gbr,2594.114
2012,gbr,2624.2909999999997
2013,gbr,2680.123
2014,gbr,2945.1459999999997
2015,gbr,2853.357
2016,gbr,2981.53
2017,gbr,3142.6820000000002
2018,gbr,3325.177
2019,gbr,3516.0879999999997
2020,gbr,3730.583
1980,usa,2862.475
1981,usa,3210.95
1982,usa,3345.0
1983,usa,3638.125
1984,usa,4040.7
1985,usa,4346.75
1986,usa,4590.125
1987,usa,4870.225
1988,usa,5252.625
1989,usa,5657.7
1990,usa,5979.575
1991,usa,6174.05
1992,usa,6539.3
1993,usa,6878.7
1994,usa,7308.775
1995,usa,7664.05
1996,usa,8100.175
1997,usa,8608.525
1998,usa,9089.15
1999,usa,9660.625
2000,usa,10284.75
2001,usa,10621.825
2002,usa,10977.525
2003,usa,11510.675
2004,usa,12274.925
2005,usa,13093.7
2006,usa,13855.9
2007,usa,14477.625
2008,usa,14718.575
2009,usa,14418.725
2010,usa,14964.4
2011,usa,15517.925
2012,usa,16163.15
2013,usa,16768.05
2014,usa,17418.925
2015,usa,18124.731
2016,usa,18959.218
2017,usa,19864.552
2018,usa,20769.421000000002
2019,usa,21615.355
2020,usa,22488.616
1980,ury,11.199000000000002
1981,ury,12.499
1982,ury,10.218
1983,ury,5.609
1984,ury,5.334
1985,ury,5.212000000000001
1986,ury,6.47
1987,ury,8.095
1988,ury,8.375
1989,ury,8.827
1990,ury,10.27
1991,ury,12.376
1992,ury,14.222999999999999
1993,ury,16.567999999999998
1994,ury,19.299
1995,ury,21.311999999999998
1996,ury,22.656999999999996
1997,ury,23.974
1998,ury,25.394000000000002
1999,ury,23.995
2000,ury,22.831999999999997
2001,ury,20.906999999999996
2002,ury,13.632
2003,ury,12.067
2004,ury,13.708
2005,ury,17.398
2006,ury,19.62
2007,ury,23.461
2008,ury,30.366
2009,ury,30.461
2010,ury,38.881
2011,ury,47.236999999999995
2012,ury,50.005
2013,ury,55.708
2014,ury,55.143
2015,ury,56.845
2016,ury,59.434
2017,ury,62.736999999999995
2018,ury,66.358
2019,ury,70.03
2020,ury,73.757
1992,uzb,3.571
1993,uzb,5.502000000000001
1994,uzb,6.521
1995,uzb,10.168
1996,uzb,13.922
1997,uzb,14.705
1998,uzb,14.948
1999,uzb,17.041
2000,uzb,13.717
2001,uzb,11.632
2002,uzb,9.657
2003,uzb,10.129
2004,uzb,12.001
2005,uzb,14.31
2006,uzb,17.027
2007,uzb,22.307
2008,uzb,28.605
2009,uzb,33.461
2010,uzb,38.963
2011,uzb,45.42100000000001
2012,uzb,51.185
2013,uzb,57.17
2014,uzb,62.619
2015,uzb,68.19
2016,uzb,76.485
2017,uzb,85.09299999999999
2018,uzb,93.73100000000001
2019,uzb,103.07600000000001
2020,uzb,113.287
1980,vut,0.121
1981,vut,0.114
1982,vut,0.114
1983,vut,0.11699999999999999
1984,vut,0.14400000000000002
1985,vut,0.132
1986,vut,0.128
1987,vut,0.139
1988,vut,0.158
1989,vut,0.154
1990,vut,0.16899999999999998
1991,vut,0.201
1992,vut,0.209
1993,vut,0.2
1994,vut,0.23399999999999999
1995,vut,0.249
1996,vut,0.261
1997,vut,0.273
1998,vut,0.262
1999,vut,0.268
2000,vut,0.272
2001,vut,0.258
2002,vut,0.263
2003,vut,0.314
2004,vut,0.365
2005,vut,0.395
2006,vut,0.439
2007,vut,0.526
2008,vut,0.608
2009,vut,0.61
2010,vut,0.701
2011,vut,0.792
2012,vut,0.782
2013,vut,0.802
2014,vut,0.812
2015,vut,0.745
2016,vut,0.799
2017,vut,0.8590000000000001
2018,vut,0.917
2019,vut,0.97
2020,vut,1.026
1980,ven,69.843
1981,ven,78.369
1982,ven,80.0
1983,ven,79.675
1984,ven,57.827
1985,ven,59.867
1986,ven,60.878
1987,ven,46.855
1988,ven,60.379
1989,ven,44.673
1990,ven,48.393
1991,ven,53.383
1992,ven,60.402
1993,ven,59.867
1994,ven,58.358999999999995
1995,ven,77.43
1996,ven,70.538
1997,ven,85.669
1998,ven,91.90299999999999
1999,ven,97.24
2000,ven,117.676
2001,ven,123.156
2002,ven,95.572
2003,ven,83.67
2004,ven,112.189
2005,ven,143.326
2006,ven,177.722
2007,ven,221.274
2008,ven,291.559
2009,ven,235.05700000000002
2010,ven,271.961
2011,ven,297.637
2012,ven,298.38
2013,ven,218.433
2014,ven,205.787
2015,ven,169.673
2016,ven,183.48
2017,ven,182.18099999999998
2018,ven,224.118
2019,ven,254.512
2020,ven,274.126
1980,vnm,27.846999999999998
1981,vnm,13.875
1982,vnm,18.405
1983,vnm,27.726
1984,vnm,48.177
1985,vnm,14.999
1986,vnm,33.873000000000005
1987,vnm,42.045
1988,vnm,23.234
1989,vnm,6.292999999999999
1990,vnm,6.472
1991,vnm,7.642
1992,vnm,9.867
1993,vnm,13.181
1994,vnm,16.312
1995,vnm,20.798000000000002
1996,vnm,24.691999999999997
1997,vnm,26.892
1998,vnm,27.234
1999,vnm,28.701999999999998
2000,vnm,31.176
2001,vnm,32.524
2002,vnm,35.097
2003,vnm,39.563
2004,vnm,49.52
2005,vnm,57.648
2006,vnm,66.393
2007,vnm,77.52
2008,vnm,98.26899999999999
2009,vnm,101.634
2010,vnm,112.771
2011,vnm,134.59799999999998
2012,vnm,155.565
2013,vnm,170.565
2014,vnm,186.049
2015,vnm,204.493
2016,vnm,219.80700000000002
2017,vnm,239.016
2018,vnm,260.06
2019,vnm,284.426
2020,vnm,311.209
1990,yem,12.644
1991,yem,14.665
1992,yem,17.959
1993,yem,21.737
1994,yem,28.019000000000002
1995,yem,12.796
1996,yem,6.496
1997,yem,6.837999999999999
1998,yem,6.322
1999,yem,7.638999999999999
2000,yem,9.679
2001,yem,9.853
2002,yem,10.693
2003,yem,11.777999999999999
2004,yem,13.868
2005,yem,16.732
2006,yem,19.063
2007,yem,21.651
2008,yem,26.910999999999998
2009,yem,25.13
2010,yem,30.906999999999996
2011,yem,32.726
2012,yem,35.400999999999996
2013,yem,40.415
2014,yem,43.229
2015,yem,43.14
2016,yem,46.36600000000001
2017,yem,48.961000000000006
2018,yem,52.07899999999999
2019,yem,55.305
2020,yem,58.931000000000004
1980,zmb,4.321000000000001
1981,zmb,4.463
1982,zmb,4.3069999999999995
1983,zmb,3.718
1984,zmb,3.056
1985,zmb,2.898
1986,zmb,1.9969999999999999
1987,zmb,2.474
1988,zmb,4.168
1989,zmb,4.442
1990,zmb,4.157
1991,zmb,3.755
1992,zmb,3.678
1993,zmb,3.613
1994,zmb,3.722
1995,zmb,3.859
1996,zmb,3.638
1997,zmb,4.349
1998,zmb,3.6010000000000004
1999,zmb,3.483
2000,zmb,3.6010000000000004
2001,zmb,4.093999999999999
2002,zmb,4.194
2003,zmb,4.902
2004,zmb,6.221
2005,zmb,8.332
2006,zmb,12.757
2007,zmb,14.057
2008,zmb,17.910999999999998
2009,zmb,15.328
2010,zmb,20.265
2011,zmb,23.732
2012,zmb,24.94
2013,zmb,26.831
2014,zmb,26.758000000000003
2015,zmb,28.445
2016,zmb,30.89
2017,zmb,33.836
2018,zmb,37.004
2019,zmb,40.431
2020,zmb,44.177
2000,zwe,9.891
2001,zwe,9.745
2002,zwe,9.288
2003,zwe,8.189
2004,zwe,8.135
2005,zwe,7.752999999999999
2006,zwe,7.176
2007,zwe,6.939
2008,zwe,5.944
2009,zwe,8.157
2010,zwe,9.445
2011,zwe,10.956
2012,zwe,12.472000000000001
2013,zwe,13.49
2014,zwe,13.672
2015,zwe,13.966
2016,zwe,14.44
2017,zwe,14.895
2018,zwe,15.597999999999999
2019,zwe,16.449
2020,zwe,17.389
