year,country,lp
2015,tha,68.83800000000001
2016,tha,68.98100000000001
2017,tha,69.095
2018,tha,69.182
2019,tha,69.251
2020,tha,69.305
2000,tls,0.897
2001,tls,0.909
2002,tls,0.922
2003,tls,0.9359999999999999
2004,tls,0.9520000000000001
2005,tls,0.97
2006,tls,0.9890000000000001
2007,tls,1.01
2008,tls,1.034
2009,tls,1.06
2010,tls,1.089
2011,tls,1.12
2012,tls,1.156
2013,tls,1.193
2014,tls,1.2309999999999999
2015,tls,1.27
2016,tls,1.3090000000000002
2017,tls,1.348
2018,tls,1.3880000000000001
2019,tls,1.43
2020,tls,1.473
1980,tgo,2.26
1981,tgo,2.3280000000000003
1982,tgo,2.7039999999999997
1983,tgo,2.8110000000000004
1984,tgo,2.9210000000000003
1985,tgo,3.033
1986,tgo,3.145
1987,tgo,3.258
1988,tgo,3.3689999999999998
1989,tgo,3.478
1990,tgo,3.5810000000000004
1991,tgo,3.677
1992,tgo,3.7680000000000002
1993,tgo,3.86
1994,tgo,3.9610000000000003
1995,tgo,4.079
1996,tgo,4.215
1997,tgo,4.368
1998,tgo,4.53
1999,tgo,4.6930000000000005
2000,tgo,4.849
2001,tgo,4.997
2002,tgo,5.138
2003,tgo,5.275
2004,tgo,5.414
2005,tgo,5.555
2006,tgo,5.696000000000001
2007,tgo,5.84
2008,tgo,5.987
2009,tgo,6.144
2010,tgo,6.306
2011,tgo,6.472
2012,tgo,6.643
2013,tgo,6.818
2014,tgo,6.997999999999999
2015,tgo,7.182
2016,tgo,7.372000000000001
2017,tgo,7.566
2018,tgo,7.765
2019,tgo,7.97
2020,tgo,8.18
1980,ton,0.092
1981,ton,0.092
1982,ton,0.09300000000000001
1983,ton,0.094
1984,ton,0.095
1985,ton,0.094
1986,ton,0.094
1987,ton,0.094
1988,ton,0.094
1989,ton,0.095
1990,ton,0.095
1991,ton,0.096
1992,ton,0.096
1993,ton,0.09699999999999999
1994,ton,0.09699999999999999
1995,ton,0.09699999999999999
1996,ton,0.09699999999999999
1997,ton,0.098
1998,ton,0.098
1999,ton,0.099
2000,ton,0.099
2001,ton,0.1
2002,ton,0.1
2003,ton,0.10099999999999999
2004,ton,0.10099999999999999
2005,ton,0.10099999999999999
2006,ton,0.102
2007,ton,0.102
2008,ton,0.102
2009,ton,0.102
2010,ton,0.102
2011,ton,0.10099999999999999
2012,ton,0.102
2013,ton,0.102
2014,ton,0.102
2015,ton,0.10300000000000001
2016,ton,0.10300000000000001
2017,ton,0.10300000000000001
2018,ton,0.10400000000000001
2019,ton,0.105
2020,ton,0.106
2000,tto,1.268
2001,tto,1.272
2002,tto,1.278
2003,tto,1.284
2004,tto,1.29
2005,tto,1.297
2006,tto,1.3030000000000002
2007,tto,1.31
2008,tto,1.3159999999999998
2009,tto,1.3230000000000002
2010,tto,1.328
2011,tto,1.3330000000000002
2012,tto,1.337
2013,tto,1.344
2014,tto,1.351
2015,tto,1.358
2016,tto,1.364
2017,tto,1.371
2018,tto,1.3780000000000001
2019,tto,1.385
2020,tto,1.392
1980,tun,6.39
1981,tun,6.57
1982,tun,6.73
1983,tun,6.89
1984,tun,6.97
1985,tun,7.2
1986,tun,7.48
1987,tun,7.64
1988,tun,7.77
1989,tun,7.91
1990,tun,8.154
1991,tun,8.318
1992,tun,8.49
1993,tun,8.572000000000001
1994,tun,8.786
1995,tun,8.958
1996,tun,9.089
1997,tun,9.215
1998,tun,9.333
1999,tun,9.456
2000,tun,9.552999999999999
2001,tun,9.651
2002,tun,9.749
2003,tun,9.84
2004,tun,9.932
2005,tun,10.029
2006,tun,10.128
2007,tun,10.225
2008,tun,10.329
2009,tun,10.44
2010,tun,10.547
2011,tun,10.674000000000001
2012,tun,10.776
2013,tun,10.887
2014,tun,10.998
2015,tun,11.11
2016,tun,11.224
2017,tun,11.338
2018,tun,11.454
2019,tun,11.571
2020,tun,11.689
1980,tur,42.17100000000001
1981,tur,43.119
1982,tur,44.276
1983,tur,46.967
1984,tur,48.071000000000005
1985,tur,49.174
1986,tur,50.273999999999994
1987,tur,51.37
1988,tur,50.53
1989,tur,51.253
1990,tur,52.43600000000001
1991,tur,53.49100000000001
1992,tur,54.547
1993,tur,55.455
1994,tur,56.382
1995,tur,57.453
1996,tur,58.533
1997,tur,59.62
1998,tur,62.464
1999,tur,63.364
2000,tur,64.26899999999999
2001,tur,65.166
2002,tur,66.003
2003,tur,66.795
2004,tur,67.59899999999999
2005,tur,68.435
2006,tur,69.295
2007,tur,70.158
2008,tur,71.05199999999999
2009,tur,72.039
2010,tur,73.142
2011,tur,74.22399999999999
2012,tur,75.176
2013,tur,76.055
2014,tur,76.903
2015,tur,77.738
2016,tur,78.559
2017,tur,79.366
2018,tur,80.15899999999999
2019,tur,80.936
2020,tur,81.699
1992,tkm,3.861
1993,tkm,3.9
1994,tkm,4.0
1995,tkm,4.1
1996,tkm,4.2
1997,tkm,4.658
1998,tkm,4.4830000000000005
1999,tkm,4.564
2000,tkm,4.643
2001,tkm,4.72
2002,tkm,4.794
2003,tkm,4.867
2004,tkm,4.945
2005,tkm,5.024
2006,tkm,5.104
2007,tkm,5.186
2008,tkm,5.269
2009,tkm,5.353
2010,tkm,5.439
2011,tkm,5.526
2012,tkm,5.614
2013,tkm,5.704
2014,tkm,5.796
2015,tkm,5.888
2016,tkm,5.982
2017,tkm,6.077999999999999
2018,tkm,6.175
2019,tkm,6.274
2020,tkm,6.375
2003,tuv,0.009000000000000001
2004,tuv,0.01
2005,tuv,0.01
2006,tuv,0.01
2007,tuv,0.01
2008,tuv,0.01
2009,tuv,0.01
2010,tuv,0.01
2011,tuv,0.011000000000000001
2012,tuv,0.011000000000000001
2013,tuv,0.011000000000000001
2014,tuv,0.011000000000000001
2015,tuv,0.011000000000000001
2016,tuv,0.011000000000000001
2017,tuv,0.011000000000000001
2018,tuv,0.011000000000000001
2019,tuv,0.011000000000000001
2020,tuv,0.011000000000000001
1980,uga,12.540999999999999
1981,uga,12.924000000000001
1982,uga,13.318
1983,uga,13.732999999999999
1984,uga,14.177999999999999
1985,uga,14.662
1986,uga,15.187999999999999
1987,uga,15.751
1988,uga,16.344
1989,uga,16.954
1990,uga,17.570999999999998
1991,uga,18.195999999999998
1992,uga,18.828
1993,uga,19.467
1994,uga,20.112000000000002
1995,uga,20.765
1996,uga,21.421999999999997
1997,uga,22.087
1998,uga,22.768
1999,uga,23.474
2000,uga,24.213
2001,uga,24.984
2002,uga,25.794
2003,uga,26.642
2004,uga,27.522
2005,uga,28.430999999999997
2006,uga,29.37
2007,uga,30.34
2008,uga,31.339000000000002
2009,uga,32.368
2010,uga,33.425
2011,uga,34.509
2012,uga,35.648
2013,uga,36.824
2014,uga,38.04
2015,uga,39.192
2016,uga,40.38
2017,uga,41.603
2018,uga,42.864
2019,uga,44.163000000000004
2020,uga,45.501000000000005
1992,ukr,51.708
1993,ukr,51.87
1994,ukr,51.715
1995,ukr,51.3
1996,ukr,50.873999999999995
1997,ukr,50.4
1998,ukr,49.974
1999,ukr,49.545
2000,ukr,49.115
2001,ukr,48.24100000000001
2002,ukr,47.823
2003,ukr,47.442
2004,ukr,47.101000000000006
2005,ukr,46.748999999999995
2006,ukr,46.466
2007,ukr,46.192
2008,ukr,45.963
2009,ukr,45.783
2010,ukr,45.598
2011,ukr,45.453
2012,ukr,45.373000000000005
2013,ukr,42.903999999999996
2014,ukr,42.775
2015,ukr,42.685
2016,ukr,42.595
2017,ukr,42.506
2018,ukr,42.417
2019,ukr,42.328
2020,ukr,42.239
1980,are,1.01
1981,are,1.1
1982,are,1.17
1983,are,1.21
1984,are,1.31
1985,are,1.38
1986,are,1.44
1987,are,1.5
1988,are,1.79
1989,are,1.86
1990,are,1.844
1991,are,1.9280000000000002
1992,are,2.011
1993,are,2.083
1994,are,2.23
1995,are,2.411
1996,are,2.443
1997,are,2.58
1998,are,2.8339999999999996
1999,are,3.033
2000,are,2.995
2001,are,3.167
2002,are,3.3489999999999998
2003,are,3.551
2004,are,3.761
2005,are,4.106
2006,are,5.012
2007,are,6.218999999999999
2008,are,8.074
2009,are,8.2
2010,are,8.264
2011,are,8.512
2012,are,8.767999999999999
2013,are,9.031
2014,are,9.302
2015,are,9.581
2016,are,9.856
2017,are,10.139
2018,are,10.43
2019,are,10.749
2020,are,11.077
1980,gbr,56.33
1981,gbr,56.357
1982,gbr,56.291000000000004
1983,gbr,56.316
1984,gbr,56.409
1985,gbr,56.553999999999995
1986,gbr,56.684
1987,gbr,56.803999999999995
1988,gbr,56.916000000000004
1989,gbr,57.076
1990,gbr,57.236999999999995
1991,gbr,57.43899999999999
1992,gbr,57.585
1993,gbr,57.714
1994,gbr,57.861999999999995
1995,gbr,58.025
1996,gbr,58.163999999999994
1997,gbr,58.31399999999999
1998,gbr,58.475
1999,gbr,58.684
2000,gbr,58.886
2001,gbr,59.113
2002,gbr,59.318999999999996
2003,gbr,59.552
2004,gbr,59.842
2005,gbr,60.235
2006,gbr,60.583999999999996
2007,gbr,60.986000000000004
2008,gbr,61.398
2009,gbr,61.792
2010,gbr,62.262
2011,gbr,63.285
2012,gbr,63.705
2013,gbr,64.087
2014,gbr,64.51100000000001
2015,gbr,64.938
2016,gbr,65.38600000000001
2017,gbr,65.825
2018,gbr,66.266
2019,gbr,66.697
2020,gbr,67.126
1980,usa,227.622
1981,usa,229.916
1982,usa,232.128
1983,usa,234.247
1984,usa,236.30700000000002
1985,usa,238.416
1986,usa,240.593
1987,usa,242.75099999999998
1988,usa,244.968
1989,usa,247.28599999999997
1990,usa,250.047
1991,usa,253.392
1992,usa,256.777
1993,usa,260.14599999999996
1994,usa,263.325
1995,usa,266.45799999999997
1996,usa,269.58099999999996
1997,usa,272.822
1998,usa,276.022
1999,usa,279.195
2000,usa,282.296
2001,usa,285.216
2002,usa,288.019
2003,usa,290.733
2004,usa,293.389
2005,usa,296.115
2006,usa,298.93
2007,usa,301.903
2008,usa,304.718
2009,usa,307.374
2010,usa,309.76099999999997
2011,usa,312.075
2012,usa,314.402
2013,usa,316.742
2014,usa,319.047
2015,usa,321.23900000000003
2016,usa,323.4
2017,usa,325.577
2018,usa,327.76800000000003
2019,usa,329.974
2020,usa,332.194
1980,ury,2.912
1981,ury,2.932
1982,ury,2.951
1983,ury,2.97
1984,ury,2.989
1985,ury,3.008
1986,ury,3.025
1987,ury,3.042
1988,ury,3.06
1989,ury,3.077
1990,ury,3.094
1991,ury,3.112
1992,ury,3.1310000000000002
1993,ury,3.1489999999999996
1994,ury,3.179
1995,ury,3.199
1996,ury,3.219
1997,ury,3.2560000000000002
1998,ury,3.2739999999999996
1999,ury,3.2889999999999997
2000,ury,3.301
2001,ury,3.3080000000000003
2002,ury,3.3089999999999997
2003,ury,3.304
2004,ury,3.302
2005,ury,3.306
2006,ury,3.3139999999999996
2007,ury,3.324
2008,ury,3.3339999999999996
2009,ury,3.345
2010,ury,3.3569999999999998
2011,ury,3.3689999999999998
2012,ury,3.3810000000000002
2013,ury,3.392
2014,ury,3.404
2015,ury,3.4160000000000004
2016,ury,3.427
2017,ury,3.4389999999999996
2018,ury,3.45
2019,ury,3.4610000000000003
2020,ury,3.4610000000000003
1992,uzb,21.36
1993,uzb,21.853
1994,uzb,22.281999999999996
1995,uzb,22.69
1996,uzb,23.13
1997,uzb,23.866999999999997
1998,uzb,24.230999999999998
1999,uzb,24.583000000000002
2000,uzb,24.908
2001,uzb,25.211
2002,uzb,25.523000000000003
2003,uzb,25.802
2004,uzb,26.116
2005,uzb,26.408
2006,uzb,26.759
2007,uzb,27.166999999999998
2008,uzb,27.553
2009,uzb,28.0
2010,uzb,28.5
2011,uzb,29.1
2012,uzb,29.746
2013,uzb,30.241
2014,uzb,30.604
2015,uzb,30.971
2016,uzb,31.343000000000004
2017,uzb,31.719
2018,uzb,32.1
2019,uzb,32.485
2020,uzb,32.875
1980,vut,0.115
1981,vut,0.11900000000000001
1982,vut,0.12300000000000001
1983,vut,0.126
1984,vut,0.13
1985,vut,0.135
1986,vut,0.139
1987,vut,0.141
1988,vut,0.145
1989,vut,0.146
1990,vut,0.14800000000000002
1991,vut,0.151
1992,vut,0.154
1993,vut,0.157
1994,vut,0.16399999999999998
1995,vut,0.16899999999999998
1996,vut,0.17300000000000001
1997,vut,0.177
1998,vut,0.182
1999,vut,0.187
2000,vut,0.191
2001,vut,0.195
2002,vut,0.2
2003,vut,0.204
2004,vut,0.209
2005,vut,0.214
2006,vut,0.21899999999999997
2007,vut,0.22399999999999998
2008,vut,0.22899999999999998
2009,vut,0.23399999999999999
2010,vut,0.24
2011,vut,0.245
2012,vut,0.251
2013,vut,0.257
2014,vut,0.263
2015,vut,0.26899999999999996
2016,vut,0.275
2017,vut,0.281
2018,vut,0.28800000000000003
2019,vut,0.294
2020,vut,0.301
1980,ven,14.952
1981,ven,15.41
1982,ven,15.868
1983,ven,16.316
1984,ven,16.773
1985,ven,17.241
1986,ven,17.45
1987,ven,17.887999999999998
1988,ven,18.336
1989,ven,18.784000000000002
1990,ven,19.410999999999998
1991,ven,19.879
1992,ven,20.347
1993,ven,20.815
1994,ven,21.283
1995,ven,21.750999999999998
1996,ven,22.219
1997,ven,22.676
1998,ven,23.13
1999,ven,23.593000000000004
2000,ven,24.06
2001,ven,24.541
2002,ven,25.018
2003,ven,25.51
2004,ven,25.987
2005,ven,26.48
2006,ven,26.835
2007,ven,27.284000000000002
2008,ven,27.733
2009,ven,28.182
2010,ven,28.631
2011,ven,29.072
2012,ven,29.517
2013,ven,29.985
2014,ven,30.456999999999997
2015,ven,30.933000000000003
2016,ven,31.416
2017,ven,31.906999999999996
2018,ven,32.407
2019,ven,32.915
2020,ven,33.429
1980,vnm,54.18
1981,vnm,55.31
1982,vnm,56.4
1983,vnm,57.47
1984,vnm,58.57
1985,vnm,59.71
1986,vnm,60.92
1987,vnm,62.3
1988,vnm,63.5
1989,vnm,64.774
1990,vnm,66.017
1991,vnm,67.242
1992,vnm,68.45
1993,vnm,69.645
1994,vnm,70.825
1995,vnm,71.99600000000001
1996,vnm,73.157
1997,vnm,74.307
1998,vnm,75.456
1999,vnm,76.597
2000,vnm,77.635
2001,vnm,78.686
2002,vnm,79.727
2003,vnm,80.899
2004,vnm,82.03200000000001
2005,vnm,82.39200000000001
2006,vnm,83.311
2007,vnm,84.219
2008,vnm,85.119
2009,vnm,86.025
2010,vnm,86.93299999999999
2011,vnm,87.84
2012,vnm,88.762
2013,vnm,89.691
2014,vnm,90.63
2015,vnm,91.57799999999999
2016,vnm,92.537
2017,vnm,93.505
2018,vnm,94.484
2019,vnm,95.473
2020,vnm,96.47200000000001
1990,yem,12.085999999999999
1991,yem,12.66
1992,yem,13.289000000000001
1993,yem,13.948
1994,yem,14.6
1995,yem,15.219000000000001
1996,yem,15.796
1997,yem,16.339000000000002
1998,yem,16.863
1999,yem,17.39
2000,yem,17.937
2001,yem,18.506
2002,yem,19.094
2003,yem,19.702
2004,yem,20.329
2005,yem,20.975
2006,yem,21.622
2007,yem,22.29
2008,yem,22.978
2009,yem,23.686999999999998
2010,yem,24.398000000000003
2011,yem,25.13
2012,yem,25.884
2013,yem,26.66
2014,yem,27.46
2015,yem,28.284000000000002
2016,yem,29.131999999999998
2017,yem,29.976999999999997
2018,yem,30.816
2019,yem,31.648000000000003
2020,yem,32.471
1980,zmb,5.627000000000001
1981,zmb,5.812
1982,zmb,5.999
1983,zmb,6.187
1984,zmb,6.377000000000001
1985,zmb,6.571000000000001
1986,zmb,6.768
1987,zmb,6.97
1988,zmb,7.181
1989,zmb,7.401
1990,zmb,7.6339999999999995
1991,zmb,7.867000000000001
1992,zmb,8.102
1993,zmb,8.337
1994,zmb,8.591000000000001
1995,zmb,8.934
1996,zmb,9.267000000000001
1997,zmb,9.592
1998,zmb,9.905
1999,zmb,10.003
2000,zmb,10.101
2001,zmb,10.362
2002,zmb,10.625
2003,zmb,10.895
2004,zmb,11.175
2005,zmb,11.47
2006,zmb,11.782
2007,zmb,12.11
2008,zmb,12.457
2009,zmb,12.825
2010,zmb,13.217
2011,zmb,13.634
2012,zmb,14.075
2013,zmb,14.539000000000001
2014,zmb,15.020999999999999
2015,zmb,15.52
2016,zmb,16.034000000000002
2017,zmb,16.564
2018,zmb,17.111
2019,zmb,17.673
2020,zmb,18.252
1980,zwe,7.0920000000000005
1981,zwe,7.3
1982,zwe,7.606
1983,zwe,7.849
1984,zwe,8.099
1985,zwe,8.385
1986,zwe,8.648
1987,zwe,8.919
1988,zwe,9.199
1989,zwe,9.488
1990,zwe,9.786
1991,zwe,10.093
1992,zwe,10.41
1993,zwe,10.776
1994,zwe,11.147
1995,zwe,11.523
1996,zwe,11.904000000000002
1997,zwe,11.786
1998,zwe,11.755999999999998
1999,zwe,11.724
2000,zwe,11.693
2001,zwe,11.663
2002,zwe,11.632
2003,zwe,11.64
2004,zwe,11.73
2005,zwe,11.83
2006,zwe,12.01
2007,zwe,12.04
2008,zwe,12.12
2009,zwe,12.23
2010,zwe,12.34
2011,zwe,12.652999999999999
2012,zwe,12.974
2013,zwe,13.117
2014,zwe,13.261
2015,zwe,13.407
2016,zwe,13.554
2017,zwe,13.703
2018,zwe,13.854000000000001
2019,zwe,14.005999999999998
2020,zwe,14.16
