year,country,ngdppc
2001,pol,"20,378.646"
2002,pol,"21,196.920"
2003,pol,"22,134.027"
2004,pol,"24,281.001"
2005,pol,"25,800.890"
2006,pol,"27,916.439"
2007,pol,"31,128.084"
2008,pol,"33,511.752"
2009,pol,"35,710.466"
2010,pol,"37,802.421"
2011,pol,"40,816.378"
2012,pol,"42,452.268"
2013,pol,"43,666.359"
2014,pol,"45,366.130"
2015,pol,"47,070.089"
2016,pol,"49,368.998"
2017,pol,"52,041.145"
2018,pol,"54,920.906"
2019,pol,"58,278.593"
2020,pol,"61,814.791"
1980,prt,828.562
1981,prt,"1,005.438"
1982,prt,"1,207.845"
1983,prt,"1,534.483"
1984,prt,"1,877.526"
1985,prt,"2,295.486"
1986,prt,"2,801.387"
1987,prt,"3,299.364"
1988,prt,"3,942.076"
1989,prt,"4,662.419"
1990,prt,"5,608.296"
1991,prt,"6,447.374"
1992,prt,"7,252.187"
1993,prt,"7,577.413"
1994,prt,"8,202.431"
1995,prt,"8,841.474"
1996,prt,"9,375.186"
1997,prt,"10,125.344"
1998,prt,"10,962.894"
1999,prt,"11,708.876"
2000,prt,"12,484.708"
2001,prt,"13,107.321"
2002,prt,"13,688.720"
2003,prt,"13,974.645"
2004,prt,"14,533.922"
2005,prt,"15,104.981"
2006,prt,"15,799.669"
2007,prt,"16,643.115"
2008,prt,"16,941.613"
2009,prt,"16,601.443"
2010,prt,"17,017.696"
2011,prt,"16,686.308"
2012,prt,"16,015.270"
2013,prt,"16,198.722"
2014,prt,"16,650.217"
2015,prt,"17,069.965"
2016,prt,"17,544.164"
2017,prt,"18,006.676"
2018,prt,"18,473.059"
2019,prt,"18,951.513"
2020,prt,"19,440.825"
1980,qat,"117,020.411"
1981,qat,"118,944.851"
1982,qat,"96,873.468"
1983,qat,"76,976.543"
1984,qat,"74,807.882"
1985,qat,"66,253.149"
1986,qat,"49,786.840"
1987,qat,"50,337.418"
1988,qat,"46,406.729"
1989,qat,"47,202.165"
1990,qat,"56,224.647"
1991,qat,"51,648.118"
1992,qat,"56,845.709"
1993,qat,"52,947.585"
1994,qat,"54,216.673"
1995,qat,"59,107.580"
1996,qat,"64,346.428"
1997,qat,"77,667.042"
1998,qat,"67,827.468"
1999,qat,"78,844.020"
2000,qat,"108,887.927"
2001,qat,"104,346.462"
2002,qat,"111,924.668"
2003,qat,"129,745.637"
2004,qat,"160,348.037"
2005,qat,"197,392.953"
2006,qat,"229,031.151"
2007,qat,"251,766.874"
2008,qat,"270,048.380"
2009,qat,"218,165.037"
2010,qat,"278,144.033"
2011,qat,"361,930.510"
2012,qat,"377,124.218"
2013,qat,"361,706.382"
2014,qat,"342,033.256"
2015,qat,"297,034.389"
2016,qat,"289,382.891"
2017,qat,"302,425.001"
2018,qat,"317,749.069"
2019,qat,"334,155.966"
2020,qat,"353,267.739"
1980,rou,3.673
1981,rou,3.655
1982,rou,3.642
1983,rou,3.631
1984,rou,3.620
1985,rou,3.575
1986,rou,3.648
1987,rou,3.656
1988,rou,3.688
1989,rou,3.430
1990,rou,3.674
1991,rou,9.452
1992,rou,25.958
1993,rou,86.738
1994,rou,216.798
1995,rou,316.078
1996,rou,479.924
1997,rou,"1,120.398"
1998,rou,"1,664.169"
1999,rou,"2,441.188"
2000,rou,"3,639.015"
2001,rou,"5,300.092"
2002,rou,"6,841.534"
2003,rou,"9,165.580"
2004,rou,"11,495.908"
2005,rou,"13,442.830"
2006,rou,"16,083.480"
2007,rou,"19,407.503"
2008,rou,"24,371.468"
2009,rou,"23,762.626"
2010,rou,"24,893.333"
2011,rou,"26,426.046"
2012,rou,"27,965.786"
2013,rou,"29,952.955"
2014,rou,"33,599.838"
2015,rou,"35,636.995"
2016,rou,"37,789.361"
2017,rou,"40,235.488"
2018,rou,"42,899.528"
2019,rou,"45,741.903"
2020,rou,"48,780.776"
1992,rus,127.927
1993,rus,"1,155.660"
1994,rus,"4,112.458"
1995,rus,"9,632.502"
1996,rus,"13,538.773"
1997,rus,"15,849.120"
1998,rus,"17,827.797"
1999,rus,"32,833.220"
2000,rus,"49,935.748"
2001,rus,"61,595.041"
2002,rus,"74,615.241"
2003,rus,"91,532.918"
2004,rus,"118,408.901"
2005,rus,"150,906.425"
2006,rus,"188,495.798"
2007,rus,"232,825.630"
2008,rus,"289,255.781"
2009,rus,"271,759.104"
2010,rus,"324,062.281"
2011,rus,"391,379.021"
2012,rus,"433,684.578"
2013,rus,"460,638.135"
2014,rus,"494,093.350"
2015,rus,"525,604.287"
2016,rus,"602,923.689"
2017,rus,"646,353.711"
2018,rus,"681,151.337"
2019,rus,"719,659.084"
2020,rus,"761,707.928"
1980,rwa,"24,251.026"
1981,rwa,"26,551.726"
1982,rwa,"27,304.013"
1983,rwa,"28,557.835"
1984,rwa,"31,193.660"
1985,rwa,"32,939.587"
1986,rwa,"31,220.040"
1987,rwa,"30,451.653"
1988,rwa,"30,202.729"
1989,rwa,"31,906.416"
1990,rwa,"30,783.116"
1991,rwa,"33,377.542"
1992,rwa,"37,885.602"
1993,rwa,"38,172.540"
1994,rwa,"35,447.454"
1995,rwa,"69,846.267"
1996,rwa,"71,480.478"
1997,rwa,"92,024.795"
1998,rwa,"97,648.466"
1999,rwa,"91,785.852"
2000,rwa,"90,202.417"
2001,rwa,"92,581.350"
2002,rwa,"95,376.812"
2003,rwa,"115,713.882"
2004,rwa,"138,483.991"
2005,rwa,"163,017.168"
2006,rwa,"190,719.605"
2007,rwa,"224,422.819"
2008,rwa,"276,111.279"
2009,rwa,"311,016.263"
2010,rwa,"332,253.684"
2011,rwa,"377,043.070"
2012,rwa,"422,571.429"
2013,rwa,"450,370.370"
2014,rwa,"491,123.109"
2015,rwa,"538,466.784"
2016,rwa,"588,449.448"
2017,rwa,"645,729.538"
2018,rwa,"708,995.959"
2019,rwa,"778,453.658"
2020,rwa,"854,117.680"
1998,wsm,"4,559.749"
1999,wsm,"4,530.447"
2000,wsm,"4,836.553"
2001,wsm,"5,332.538"
2002,wsm,"5,683.758"
2003,wsm,"6,087.581"
2004,wsm,"6,675.108"
2005,wsm,"7,378.006"
2006,wsm,"7,868.434"
2007,wsm,"8,393.992"
2008,wsm,"9,244.497"
2009,wsm,"8,993.734"
2010,wsm,"8,725.016"
2011,wsm,"9,425.516"
2012,wsm,"9,776.670"
2013,wsm,"9,639.867"
2014,wsm,"9,626.630"
2015,wsm,"10,116.273"
2016,wsm,"10,392.919"
2017,wsm,"10,407.940"
2018,wsm,"10,675.503"
2019,wsm,"11,074.110"
2020,wsm,"11,537.235"
2004,smr,"51,630.392"
2005,smr,"52,908.303"
2006,smr,"55,368.533"
2007,smr,"59,831.814"
2008,smr,"61,494.821"
2009,smr,"55,404.265"
2010,smr,"52,341.909"
2011,smr,"47,587.752"
2012,smr,"44,851.130"
2013,smr,"43,153.778"
2014,smr,"42,749.427"
2015,smr,"43,407.295"
2016,smr,"44,351.865"
2017,smr,"45,496.570"
2018,smr,"46,809.191"
2019,smr,"48,183.832"
2020,smr,"49,671.706"
1980,stp,"30,518.581"
1981,stp,"33,777.915"
1982,stp,"33,938.255"
1983,stp,"32,017.572"
1984,stp,"33,919.644"
1985,stp,"35,299.430"
1986,stp,"41,667.350"
1987,stp,"56,940.052"
1988,stp,"75,291.934"
1989,stp,"105,117.308"
1990,stp,"142,228.329"
1991,stp,"175,384.879"
1992,stp,"239,395.367"
1993,stp,"419,548.970"
1994,stp,"732,999.831"
1995,stp,"1,101,218.052"
1996,stp,"2,185,891.892"
1997,stp,"3,015,103.390"
1998,stp,"3,520,155.318"
1999,stp,"3,823,832.526"
2000,stp,"4,149,788.008"
2001,stp,"4,504,546.120"
2002,stp,"5,114,233.386"
2003,stp,"6,218,768.280"
2004,stp,"7,079,914.987"
2005,stp,"8,891,252.142"
2006,stp,"10,975,190.303"
2007,stp,"12,270,375.093"
2008,stp,"16,911,030.964"
2009,stp,"18,706,749.270"
2010,stp,"21,659,294.095"
2011,stp,"24,399,432.095"
2012,stp,"26,328,038.188"
2013,stp,"28,925,689.301"
2014,stp,"31,529,846.043"
2015,stp,"34,873,516.525"
2016,stp,"36,978,706.318"
2017,stp,"39,093,860.869"
2018,stp,"41,288,516.549"
2019,stp,"43,917,919.257"
2020,stp,"46,763,724.405"
1980,sau,"58,650.477"
1981,sau,"63,577.681"
1982,sau,"51,012.536"
1983,sau,"41,261.097"
1984,sau,"37,103.770"
1985,sau,"31,631.204"
1986,sau,"25,777.190"
1987,sau,"24,465.620"
1988,sau,"23,995.595"
1989,sau,"24,687.337"
1990,sau,"29,006.156"
1991,sau,"31,050.660"
1992,sau,"30,291.618"
1993,sau,"28,822.519"
1994,sau,"28,598.851"
1995,sau,"29,600.331"
1996,sau,"31,978.746"
1997,sau,"32,648.826"
1998,sau,"28,219.888"
1999,sau,"30,347.624"
2000,sau,"34,712.025"
2001,sau,"32,918.973"
2002,sau,"33,084.403"
2003,sau,"36,751.985"
2004,sau,"43,001.613"
2005,sau,"52,755.820"
2006,sau,"58,514.943"
2007,sau,"62,499.846"
2008,sau,"75,589.843"
2009,sau,"60,355.019"
2010,sau,"71,672.602"
2011,sau,"88,476.845"
2012,sau,"94,271.251"
2013,sau,"93,059.736"
2014,sau,"91,702.559"
2015,sau,"77,539.578"
2016,sau,"82,662.396"
2017,sau,"87,300.379"
2018,sau,"91,354.872"
2019,sau,"94,500.262"
2020,sau,"97,619.984"
1980,sen,"130,263.382"
1981,sen,"147,883.238"
1982,sen,"170,253.615"
1983,sen,"171,164.287"
1984,sen,"185,897.559"
1985,sen,"203,150.701"
1986,sen,"214,932.028"
1987,sen,"217,689.363"
1988,sen,"206,998.741"
1989,sen,"212,095.688"
1990,sen,"204,623.320"
1991,sen,"202,582.755"
1992,sen,"197,744.468"
1993,sen,"194,815.263"
1994,sen,"254,063.343"
1995,sen,"280,060.861"
1996,sen,"290,466.469"
1997,sen,"298,004.231"
1998,sen,"316,215.342"
1999,sen,"329,171.841"
2000,sen,"337,849.942"
2001,sen,"353,338.117"
2002,sen,"357,807.627"
2003,sen,"373,486.897"
2004,sen,"386,853.053"
2005,sen,"407,483.273"
2006,sen,"422,479.272"
2007,sen,"454,288.737"
2008,sen,"489,789.910"
2009,sen,"480,667.640"
2010,sen,"493,825.231"
2011,sen,"508,189.932"
2012,sen,"522,119.348"
2013,sen,"517,359.801"
2014,sen,"528,960.615"
2015,sen,"549,844.359"
2016,sen,"573,889.287"
2017,sen,"601,893.447"
2018,sen,"634,893.589"
2019,sen,"675,505.648"
2020,sen,"719,726.856"
1997,srb,"17,202.660"
1998,srb,"23,131.224"
1999,srb,"29,368.511"
2000,srb,"55,053.108"
2001,srb,"109,395.539"
2002,srb,"138,385.735"
2003,srb,"163,110.107"
2004,srb,"194,481.799"
2005,srb,"235,375.026"
2006,srb,"277,295.954"
2007,srb,"319,046.318"
2008,srb,"373,446.299"
2009,srb,"393,407.312"
2010,srb,"420,659.278"
2011,srb,"471,041.826"
2012,srb,"497,874.353"
2013,srb,"541,084.866"
2014,srb,"541,311.123"
2015,srb,"553,676.477"
2016,srb,"585,022.913"
2017,srb,"621,188.476"
2018,srb,"668,647.275"
2019,srb,"719,731.927"
2020,srb,"778,462.052"
1980,syc,"14,872.941"
1981,syc,"15,106.860"
1982,syc,"15,049.348"
1983,syc,"15,433.279"
1984,syc,"16,504.164"
1985,syc,"18,467.599"
1986,syc,"19,555.383"
1987,syc,"20,378.363"
1988,syc,"22,224.000"
1989,syc,"24,881.808"
1990,syc,"28,300.747"
1991,syc,"28,110.848"
1992,syc,"31,389.285"
1993,syc,"33,986.132"
1994,syc,"33,143.319"
1995,syc,"32,137.735"
1996,syc,"32,717.851"
1997,syc,"36,596.438"
1998,syc,"40,601.933"
1999,syc,"41,391.618"
2000,syc,"43,304.039"
2001,syc,"44,886.825"
2002,syc,"46,207.222"
2003,syc,"46,040.758"
2004,syc,"55,971.623"
2005,syc,"61,013.228"
2006,syc,"66,315.883"
2007,syc,"81,456.080"
2008,syc,"105,192.959"
2009,syc,"132,115.304"
2010,syc,"130,393.310"
2011,syc,"145,330.319"
2012,syc,"169,245.639"
2013,syc,"183,162.998"
2014,syc,"192,658.728"
2015,syc,"202,155.351"
2016,syc,"212,300.559"
2017,syc,"223,239.047"
2018,syc,"235,036.719"
2019,syc,"247,520.347"
2020,syc,"260,901.147"
1980,sle,634.301
1981,sle,732.676
1982,sle,862.292
1983,sle,"1,114.848"
1984,sle,"1,707.462"
1985,sle,"2,891.416"
1986,sle,"6,691.037"
1987,sle,"12,066.908"
1988,sle,"18,496.955"
1989,sle,"30,536.793"
1990,sle,"41,558.330"
1991,sle,"95,165.978"
1992,sle,"136,946.184"
1993,sle,"171,437.369"
1994,sle,"205,447.705"
1995,sle,"246,361.396"
1996,sle,"339,634.072"
1997,sle,"318,282.696"
1998,sle,"390,441.817"
1999,sle,"436,728.342"
2000,sle,"468,870.972"
2001,sle,"504,190.016"
2002,sle,"585,518.457"
2003,sle,"690,411.033"
2004,sle,"793,992.147"
2005,sle,"931,512.832"
2006,sle,"1,058,604.415"
2007,sle,"1,189,410.666"
2008,sle,"1,350,389.923"
2009,sle,"1,472,793.049"
2010,sle,"1,783,064.388"
2011,sle,"2,174,231.378"
2012,sle,"2,753,204.043"
2013,sle,"3,487,171.943"
2014,sle,"3,759,035.595"
2015,sle,"3,697,549.344"
2016,sle,"4,315,686.321"
2017,sle,"4,971,409.285"
2018,sle,"5,514,203.694"
2019,sle,"6,040,694.923"
2020,sle,"6,621,550.349"
1980,sgp,"10,714.163"
1981,sgp,"11,980.528"
1982,sgp,"12,835.910"
1983,sgp,"14,188.077"
1984,sgp,"15,263.041"
1985,sgp,"14,921.251"
1986,sgp,"14,946.478"
1987,sgp,"16,398.544"
1988,sgp,"18,748.480"
1989,sgp,"20,889.276"
1990,sgp,"23,138.906"
1991,sgp,"25,057.423"
1992,sgp,"26,298.589"
1993,sgp,"29,573.067"
1994,sgp,"32,958.941"
1995,sgp,"35,345.464"
1996,sgp,"37,030.853"
1997,sgp,"39,178.612"
1998,sgp,"36,524.706"
1999,sgp,"36,943.706"
2000,sgp,"41,018.455"
2001,sgp,"38,659.651"
2002,sgp,"39,423.341"
2003,sgp,"41,069.975"
2004,sgp,"46,320.390"
2005,sgp,"49,715.385"
2006,sgp,"53,355.039"
2007,sgp,"59,113.860"
2008,sgp,"56,201.311"
2009,sgp,"56,111.058"
2010,sgp,"63,497.758"
2011,sgp,"66,816.039"
2012,sgp,"68,204.574"
2013,sgp,"70,047.470"
2014,sgp,"71,317.876"
2015,sgp,"72,683.626"
2016,sgp,"76,280.885"
2017,sgp,"80,355.954"
2018,sgp,"84,664.812"
2019,sgp,"89,151.582"
2020,sgp,"93,903.516"
1993,svk,"2,631.447"
1994,svk,"3,152.869"
1995,svk,"3,681.675"
1996,svk,"4,093.750"
1997,svk,"4,563.595"
1998,svk,"4,974.937"
1999,svk,"5,315.956"
2000,svk,"5,875.939"
2001,svk,"6,378.333"
2002,svk,"6,935.998"
2003,svk,"7,695.890"
2004,svk,"8,599.143"
2005,svk,"9,368.696"
2006,svk,"10,420.062"
2007,svk,"11,658.252"
2008,svk,"12,631.250"
2009,svk,"11,793.972"
2010,svk,"12,395.260"
2011,svk,"13,010.728"
2012,svk,"13,356.919"
2013,svk,"13,601.168"
2014,svk,"13,884.184"
2015,svk,"14,255.409"
2016,svk,"14,851.334"
2017,svk,"15,526.733"
2018,svk,"16,242.646"
2019,svk,"17,014.259"
2020,svk,"17,841.528"
1992,svn,"3,209.728"
1993,svn,"3,906.173"
1994,svn,"4,528.236"
1995,svn,"5,286.580"
1996,svn,"6,105.670"
1997,svn,"6,966.114"
1998,svn,"7,752.685"
1999,svn,"8,699.441"
2000,svn,"9,509.220"
2001,svn,"10,626.031"
2002,svn,"11,846.636"
2003,svn,"12,865.702"
2004,svn,"13,861.071"
2005,svn,"14,630.930"
2006,svn,"15,751.254"
2007,svn,"17,485.576"
2008,svn,"18,878.667"
2009,svn,"17,795.157"
2010,svn,"17,694.199"
2011,svn,"17,982.927"
2012,svn,"17,516.940"
2013,svn,"17,555.679"
2014,svn,"18,071.259"
2015,svn,"18,417.843"
2016,svn,"18,848.356"
2017,svn,"19,437.816"
2018,svn,"20,039.314"
2019,svn,"20,676.075"
2020,svn,"21,355.660"
1980,slb,648.625
1981,slb,720.695
1982,slb,767.406
1983,slb,818.567
1984,slb,874.537
1985,slb,892.525
1986,slb,902.703
1987,slb,"1,053.591"
1988,slb,"1,204.571"
1989,slb,"1,255.374"
1990,slb,"1,662.230"
1991,slb,"1,827.647"
1992,slb,"2,256.079"
1993,slb,"2,661.141"
1994,slb,"3,242.322"
1995,slb,"3,803.284"
1996,slb,"4,272.318"
1997,slb,"4,757.260"
1998,slb,"5,131.186"
1999,slb,"5,399.806"
2000,slb,"4,699.655"
2001,slb,"4,737.568"
2002,slb,"5,021.688"
2003,slb,"5,284.820"
2004,slb,"5,942.638"
2005,slb,"6,891.026"
2006,slb,"7,457.592"
2007,slb,"8,024.212"
2008,slb,"9,358.722"
2009,slb,"9,350.168"
2010,slb,"10,288.671"
2011,slb,"12,591.699"
2012,slb,"13,719.673"
2013,slb,"13,769.243"
2014,slb,"14,857.510"
2015,slb,"15,595.552"
2016,slb,"16,571.713"
2017,slb,"17,438.451"
2018,slb,"18,373.889"
2019,slb,"19,433.492"
2020,slb,"20,708.989"
1980,zaf,"2,251.454"
1981,zaf,"2,543.152"
1982,zaf,"2,814.277"
1983,zaf,"3,139.662"
1984,zaf,"3,589.905"
1985,zaf,"4,044.163"
1986,zaf,"4,627.324"
1987,zaf,"5,290.840"
1988,zaf,"6,213.915"
1989,zaf,"7,301.142"
1990,zaf,"8,225.941"
1991,zaf,"9,217.172"
1992,zaf,"10,109.889"
1993,zaf,"11,328.031"
1994,zaf,"12,556.657"
1995,zaf,"13,977.950"
1996,zaf,"15,454.179"
1997,zaf,"16,841.459"
1998,zaf,"17,934.820"
1999,zaf,"19,366.315"
2000,zaf,"21,661.951"
2001,zaf,"23,272.986"
2002,zaf,"26,726.057"
2003,zaf,"28,741.648"
2004,zaf,"31,600.389"
2005,zaf,"34,620.668"
2006,zaf,"38,327.221"
2007,zaf,"43,354.543"
2008,zaf,"48,011.167"
2009,zaf,"50,097.431"
2010,zaf,"54,103.166"
2011,zaf,"58,676.527"
2012,zaf,"62,331.302"
2013,zaf,"66,488.459"
2014,zaf,"70,302.211"
2015,zaf,"74,402.100"
2016,zaf,"79,037.968"
2017,zaf,"84,132.160"
2018,zaf,"89,816.044"
2019,zaf,"95,974.656"
2020,zaf,"102,560.461"
2011,ssd,"5,259.077"
2012,ssd,"3,031.151"
2013,ssd,"4,097.338"
2014,ssd,"3,325.407"
2015,ssd,"4,091.746"
2016,ssd,"5,018.854"
2017,ssd,"6,169.748"
2018,ssd,"6,302.557"
2019,ssd,"6,341.097"
2020,ssd,"6,813.167"
1980,esp,"2,646.696"
1981,esp,"2,988.132"
1982,esp,"3,414.676"
1983,esp,"3,879.645"
1984,esp,"4,330.259"
1985,esp,"4,809.301"
1986,esp,"5,468.439"
1987,esp,"6,089.647"
1988,esp,"6,740.999"
1989,esp,"7,545.147"
1990,esp,"8,396.945"
1991,esp,"9,192.251"
1992,esp,"9,865.565"
1993,esp,"10,250.609"
1994,esp,"10,838.123"
1995,esp,"11,641.853"
1996,esp,"12,307.137"
1997,esp,"13,053.552"
1998,esp,"13,926.209"
1999,esp,"14,893.419"
2000,esp,"16,050.253"
2001,esp,"17,178.368"
2002,esp,"18,088.468"
2003,esp,"19,041.321"
2004,esp,"20,098.848"
2005,esp,"21,312.650"
2006,esp,"22,722.321"
2007,esp,"23,892.628"
2008,esp,"24,274.251"
2009,esp,"23,271.318"
2010,esp,"23,214.247"
2011,esp,"23,004.559"
2012,esp,"22,562.308"
2013,esp,"22,517.882"
2014,esp,"22,780.385"
2015,esp,"23,423.974"
2016,esp,"23,997.781"
2017,esp,"24,621.383"
2018,esp,"25,358.505"
2019,esp,"26,159.356"
2020,esp,"27,061.345"
1980,lka,"4,970.698"
1981,lka,"5,940.130"
1982,lka,"6,848.545"
1983,lka,"8,295.065"
1984,lka,"10,376.293"
1985,lka,"10,851.923"
1986,lka,"11,877.095"
1987,lka,"12,890.108"
1988,lka,"14,400.710"
1989,lka,"16,177.640"
1990,lka,"20,458.566"
1991,lka,"23,412.654"
1992,lka,"26,447.089"
1993,lka,"30,662.694"
1994,lka,"35,027.929"
1995,lka,"39,967.104"
1996,lka,"45,421.555"
1997,lka,"52,013.859"
1998,lka,"58,702.776"
1999,lka,"62,819.859"
2000,lka,"70,433.159"
2001,lka,"77,705.308"
2002,lka,"86,075.499"
2003,lka,"94,763.454"
2004,lka,"107,532.419"
2005,lka,"125,019.631"
2006,lka,"148,619.684"
2007,lka,"179,577.802"
2008,lka,"219,603.540"
2009,lka,"238,869.754"
2010,lka,"274,694.098"
2011,lka,"318,555.697"
2012,lka,"366,858.070"
2013,lka,"416,571.609"
2014,lka,"464,641.824"
2015,lka,"501,094.543"
2016,lka,"548,241.054"
2017,lka,"604,952.902"
2018,lka,"671,900.572"
2019,lka,"746,257.066"
2020,lka,"828,842.291"
1980,kna,"3,517.331"
1981,kna,"4,174.156"
1982,kna,"4,729.642"
1983,kna,"4,702.127"
1984,kna,"5,608.751"
1985,kna,"6,384.850"
1986,kna,"7,534.782"
1987,kna,"8,649.070"
1988,kna,"10,285.613"
1989,kna,"11,490.163"
1990,kna,"13,038.381"
1991,kna,"13,015.122"
1992,kna,"14,466.348"
1993,kna,"15,852.863"
1994,kna,"17,799.214"
1995,kna,"19,262.641"
1996,kna,"20,616.735"
1997,kna,"23,277.107"
1998,kna,"24,631.557"
1999,kna,"24,831.645"
2000,kna,"25,585.943"
2001,kna,"26,935.444"
2002,kna,"27,574.783"
2003,kna,"26,055.421"
2004,kna,"27,652.042"
2005,kna,"29,382.875"
2006,kna,"33,733.698"
2007,kna,"35,572.033"
2008,kna,"37,449.377"
2009,kna,"35,427.254"
2010,kna,"33,927.413"
2011,kna,"34,971.888"
2012,kna,"34,468.382"
2013,kna,"35,744.621"
2014,kna,"38,074.120"
2015,kna,"39,486.596"
2016,kna,"40,755.181"
2017,kna,"41,867.068"
2018,kna,"42,996.857"
2019,kna,"44,132.658"
2020,kna,"45,304.492"
1980,lca,"3,469.639"
1981,lca,"3,897.141"
1982,lca,"3,613.731"
1983,lca,"3,833.363"
1984,lca,"4,815.093"
1985,lca,"5,365.230"
1986,lca,"6,399.434"
1987,lca,"6,892.354"
1988,lca,"7,734.509"
1989,lca,"8,605.717"
1990,lca,"9,350.986"
1991,lca,"10,177.394"
1992,lca,"11,075.466"
1993,lca,"10,988.170"
1994,lca,"11,203.649"
1995,lca,"11,738.434"
1996,lca,"11,936.775"
1997,lca,"11,954.261"
1998,lca,"12,952.857"
1999,lca,"13,503.169"
2000,lca,"13,600.140"
2001,lca,"12,723.238"
2002,lca,"12,707.034"
2003,lca,"13,722.854"
2004,lca,"14,985.890"
2005,lca,"15,749.665"
2006,lca,"17,862.726"
2007,lca,"19,035.293"
2008,lca,"19,397.504"
2009,lca,"19,385.818"
2010,lca,"20,371.187"
2011,lca,"20,980.102"
2012,lca,"21,062.094"
2013,lca,"21,461.472"
2014,lca,"21,541.262"
2015,lca,"22,273.784"
2016,lca,"22,952.419"
2017,lca,"23,716.963"
2018,lca,"24,563.413"
2019,lca,"25,533.836"
2020,lca,"26,524.490"
1980,vct,"1,953.857"
1981,vct,"2,445.835"
1982,vct,"2,764.772"
1983,vct,"2,951.874"
1984,vct,"3,290.443"
1985,vct,"3,582.833"
1986,vct,"4,021.628"
1987,vct,"4,410.991"
1988,vct,"5,097.936"
1989,vct,"5,364.541"
1990,vct,"5,981.122"
1991,vct,"6,275.034"
1992,vct,"6,889.051"
1993,vct,"7,079.507"
1994,vct,"7,142.868"
1995,vct,"7,875.824"
1996,vct,"8,303.542"
1997,vct,"8,696.726"
1998,vct,"9,399.988"
1999,vct,"9,804.273"
2000,vct,"10,067.088"
2001,vct,"10,927.749"
2002,vct,"11,684.396"
2003,vct,"12,134.066"
2004,vct,"13,087.368"
2005,vct,"13,747.299"
2006,vct,"15,179.202"
2007,vct,"16,925.700"
2008,vct,"17,190.085"
2009,vct,"16,666.528"
2010,vct,"16,805.381"
2011,vct,"16,669.830"
2012,vct,"17,069.195"
2013,vct,"17,446.991"
2014,vct,"18,074.744"
2015,vct,"18,614.652"
2016,vct,"19,426.529"
2017,vct,"20,298.541"
2018,vct,"21,251.265"
2019,vct,"22,185.462"
2020,vct,"23,160.726"
1980,sdn,0.265
1981,sdn,0.333
1982,sdn,0.339
1983,sdn,0.451
1984,sdn,0.531
1985,sdn,0.635
1986,sdn,0.894
1987,sdn,1.575
1988,sdn,1.983
1989,sdn,3.412
1990,sdn,4.272
1991,sdn,7.262
1992,sdn,12.037
1993,sdn,32.348
1994,sdn,64.925
1995,sdn,151.460
1996,sdn,398.932
1997,sdn,633.722
1998,sdn,762.064
1999,sdn,886.952
2000,sdn,"1,013.385"
2001,sdn,"1,069.102"
2002,sdn,"1,191.996"
2003,sdn,"1,370.650"
2004,sdn,"1,605.314"
2005,sdn,"1,830.494"
2006,sdn,"2,147.794"
2007,sdn,"2,490.264"
2008,sdn,"2,989.368"
2009,sdn,"3,127.172"
2010,sdn,"3,771.181"
2011,sdn,"5,496.874"
2012,sdn,"6,389.501"
2013,sdn,"8,744.461"
2014,sdn,"11,356.377"
2015,sdn,"13,428.960"
2016,sdn,"15,088.654"
2017,sdn,"16,550.472"
2018,sdn,"17,906.408"
2019,sdn,"19,349.178"
2020,sdn,"20,844.506"
1997,sur,"1,104.586"
1998,sur,"1,310.977"
1999,sur,"2,210.110"
2000,sur,"3,587.388"
2001,sur,"5,014.019"
2002,sur,"6,740.190"
2003,sur,"8,676.819"
2004,sur,"10,359.151"
2005,sur,"12,247.519"
2006,sur,"14,290.973"
2007,sur,"15,805.891"
2008,sur,"18,756.438"
2009,sur,"20,296.795"
2010,sur,"22,576.234"
2011,sur,"26,410.424"
2012,sur,"29,406.028"
2013,sur,"30,378.777"
2014,sur,"31,625.645"
2015,sur,"32,834.013"
2016,sur,"34,810.593"
2017,sur,"37,166.933"
2018,sur,"39,808.083"
2019,sur,"42,435.338"
2020,sur,"45,207.180"
1980,swz,"1,181.323"
1981,swz,"1,294.936"
1982,swz,"1,486.267"
1983,swz,"1,607.482"
1984,swz,"1,742.196"
1985,swz,"1,822.470"
1986,swz,"1,947.212"
1987,swz,"2,239.051"
1988,swz,"2,437.338"
1989,swz,"2,741.492"
1990,swz,"3,282.861"
1991,swz,"3,538.808"
1992,swz,"3,965.884"
1993,swz,"4,693.390"
1994,swz,"5,213.178"
1995,swz,"6,222.744"
1996,swz,"6,779.701"
1997,swz,"7,572.069"
1998,swz,"8,235.158"
1999,swz,"8,907.916"
2000,swz,"9,946.030"
2001,swz,"10,850.426"
2002,swz,"11,924.202"
2003,swz,"12,891.680"
2004,swz,"14,283.000"
2005,swz,"14,876.348"
2006,swz,"17,851.073"
2007,swz,"21,091.309"
2008,swz,"24,189.255"
2009,swz,"25,691.824"
2010,swz,"27,028.040"
2011,swz,"28,235.143"
2012,swz,"30,795.368"
2013,swz,"33,527.438"
2014,swz,"36,057.711"
2015,swz,"39,146.914"
2016,swz,"40,817.931"
2017,swz,"42,685.341"
2018,swz,"44,537.342"
2019,swz,"46,493.813"
2020,swz,"48,536.342"
1980,swe,"69,362.513"
1981,swe,"75,745.877"
1982,swe,"82,735.362"
1983,swe,"92,782.267"
1984,swe,"103,948.503"
1985,swe,"113,043.330"
1986,swe,"123,544.164"
1987,swe,"133,442.365"
1988,swe,"144,926.721"
1989,swe,"159,478.984"
