year,country,ngdppc
1998,sdn,762.064
1999,sdn,886.952
2000,sdn,1013.385
2001,sdn,1069.1019999999999
2002,sdn,1191.996
2003,sdn,1370.65
2004,sdn,1605.3139999999999
2005,sdn,1830.494
2006,sdn,2147.794
2007,sdn,2490.264
2008,sdn,2989.368
2009,sdn,3127.172
2010,sdn,3771.1809999999996
2011,sdn,5496.874
2012,sdn,6389.501
2013,sdn,8744.461
2014,sdn,11356.377
2015,sdn,13428.96
2016,sdn,15088.653999999999
2017,sdn,16550.471999999998
2018,sdn,17906.408
2019,sdn,19349.178
2020,sdn,20844.506
1997,sur,1104.586
1998,sur,1310.977
1999,sur,2210.11
2000,sur,3587.388
2001,sur,5014.019
2002,sur,6740.19
2003,sur,8676.819
2004,sur,10359.151
2005,sur,12247.518999999998
2006,sur,14290.973
2007,sur,15805.891000000001
2008,sur,18756.438000000002
2009,sur,20296.795
2010,sur,22576.234
2011,sur,26410.424
2012,sur,29406.028
2013,sur,30378.777000000002
2014,sur,31625.645
2015,sur,32834.013
2016,sur,34810.593
2017,sur,37166.933
2018,sur,39808.083
2019,sur,42435.337999999996
2020,sur,45207.18
1980,swz,1181.323
1981,swz,1294.9360000000001
1982,swz,1486.267
1983,swz,1607.4820000000002
1984,swz,1742.1960000000001
1985,swz,1822.47
1986,swz,1947.2120000000002
1987,swz,2239.051
1988,swz,2437.3379999999997
1989,swz,2741.492
1990,swz,3282.861
1991,swz,3538.808
1992,swz,3965.884
1993,swz,4693.39
1994,swz,5213.178
1995,swz,6222.744000000001
1996,swz,6779.701
1997,swz,7572.069
1998,swz,8235.158000000001
1999,swz,8907.916
2000,swz,9946.03
2001,swz,10850.426000000001
2002,swz,11924.202
2003,swz,12891.68
2004,swz,14283.0
2005,swz,14876.348
2006,swz,17851.073
2007,swz,21091.308999999997
2008,swz,24189.255
2009,swz,25691.824
2010,swz,27028.04
2011,swz,28235.142999999996
2012,swz,30795.368
2013,swz,33527.437999999995
2014,swz,36057.711
2015,swz,39146.914
2016,swz,40817.931000000004
2017,swz,42685.34099999999
2018,swz,44537.342000000004
2019,swz,46493.812999999995
2020,swz,48536.342000000004
1980,swe,69362.51299999999
1981,swe,75745.87700000001
1982,swe,82735.36200000001
1983,swe,92782.26699999999
1984,swe,103948.50300000001
1985,swe,113043.33
1986,swe,123544.164
1987,swe,133442.365
1988,swe,144926.721
1989,swe,159478.984
1990,swe,173896.35100000002
1991,swe,186303.99300000002
1992,swe,184723.34600000002
1993,swe,186862.27899999998
1994,swe,197862.706
1995,swe,213132.996
1996,swe,218443.69
1997,swe,228226.332
1998,swe,239548.212
1999,swe,252538.813
2000,swe,267974.078
2001,swe,278156.291
2002,swe,287432.83
2003,swe,298300.405
2004,swe,311285.42600000004
2005,swe,321334.183
2006,swe,340062.94299999997
2007,swe,359041.62100000004
2008,swe,365975.8
2009,swe,352063.05100000004
2010,swe,373848.211
2011,swe,385598.74600000004
2012,swe,385604.987
2013,swe,391401.68299999996
2014,swe,400879.828
2015,swe,412268.784
2016,swe,426242.323
2017,swe,442507.939
2018,swe,459860.768
2019,swe,477875.83
2020,swe,495514.761
1980,che,31556.25
1981,che,33685.051
1982,che,35454.966
1983,che,36345.195
1984,che,38750.949
1985,che,40924.582
1986,che,42745.721
1987,che,44099.140999999996
1988,che,46518.532
1989,che,49824.365999999995
1990,che,53598.472
1991,che,55279.458
1992,che,55678.255
1993,che,56344.34
1994,che,57274.372
1995,che,57585.995
1996,che,57699.278
1997,che,58729.742
1998,che,60204.059
1999,che,61045.929000000004
2000,che,64074.358
2001,che,65352.82
2002,che,64715.545999999995
2003,che,64862.975
2004,che,66370.016
2005,che,68436.022
2006,che,72179.97099999999
2007,che,76361.42
2008,che,78598.235
2009,che,76260.997
2010,che,77782.032
2011,che,78595.476
2012,che,78491.766
2013,che,79081.515
2014,che,80069.481
2015,che,79133.897
2016,che,78932.72
2017,che,79650.21
2018,che,80997.258
2019,che,82530.682
2020,che,84111.837
1980,syr,5616.2519999999995
1981,syr,6965.2080000000005
1982,syr,7049.076999999999
1983,syr,7268.249
1984,syr,7230.868
1985,syr,7722.996999999999
1986,syr,8976.274
1987,syr,11095.008
1988,syr,15635.514
1989,syr,16986.22
1990,syr,21093.443
1991,syr,23779.385
1992,syr,27560.012000000002
1993,syr,29841.92
1994,syr,35539.323
1995,syr,39080.178
1996,syr,46139.147000000004
1997,syr,48622.75
1998,syr,50341.233
1999,syr,50904.709
2000,syr,57364.059
2001,syr,59558.415
2002,syr,64118.05
2003,syr,59835.68
2004,syr,68437.353
2005,syr,78782.712
2006,syr,88098.99699999999
2007,syr,100625.829
2008,syr,118945.898
2009,syr,119508.522
2010,syr,130500.585
1980,twn,85224.69
1981,twn,99211.13900000001
1982,twn,104688.90400000001
1983,twn,115483.921
1984,twn,126847.731
1985,twn,131305.529
1986,twn,152078.452
1987,twn,169579.737
1988,twn,181179.065
1989,twn,200086.99899999998
1990,twn,219607.91199999998
1991,twn,243802.98
1992,twn,269902.467
1993,twn,295556.80199999997
1994,twn,320355.197
1995,twn,346326.766
1996,twn,373353.23299999995
1997,twn,400925.133
1998,twn,427804.094
1999,twn,444297.62200000003
2000,twn,464668.152
2001,twn,453378.776
2002,twn,474267.98299999995
2003,twn,485117.64200000005
2004,twn,513446.26700000005
2005,twn,531051.8489999999
2006,twn,552566.524
2007,twn,583972.9839999999
2008,twn,570861.323
2009,twn,560630.788
2010,twn,609581.989
2011,twn,616243.454
2012,twn,629912.04
2013,twn,651215.69
2014,twn,686266.429
2015,twn,701525.324
2016,twn,723713.733
2017,twn,749660.123
2018,twn,779110.2109999999
2019,twn,812200.02
2020,twn,847882.7170000001
1992,tjk,0.13
1993,tjk,1.258
1994,tjk,3.603
1995,tjk,11.439
1996,tjk,53.782
1997,tjk,108.54299999999999
1998,tjk,172.635
1999,tjk,219.53099999999998
2000,tjk,289.072
2001,tjk,394.024
2002,tjk,514.04
2003,tjk,716.5360000000001
2004,tjk,908.137
2005,tjk,1040.5819999999999
2006,tjk,1312.636
2007,tjk,1771.096
2008,tjk,2388.09
2009,tjk,2738.897
2010,tjk,3243.619
2011,tjk,3854.7909999999997
2012,tjk,4540.393
2013,tjk,4983.606
2014,tjk,5493.064
2015,tjk,6244.925
2016,tjk,6877.105
2017,tjk,7563.536
2018,tjk,8245.069
2019,tjk,8988.014000000001
2020,tjk,9797.904
1980,tza,3473.012
1981,tza,4024.533
1982,tza,4717.972
1983,tza,5287.031
1984,tza,6038.512
1985,tza,7465.103
1986,tza,9525.087
1987,tza,12454.841
1988,tza,29763.241
1989,tza,36044.773
1990,tza,46003.007000000005
1991,tza,58307.768
1992,tza,71290.1
1993,tza,87099.788
1994,tza,112616.326
1995,tza,143710.167
1996,tza,174308.22199999998
1997,tza,212080.741
1998,tza,244116.39899999998
1999,tza,279189.348
2000,tza,304830.144
2001,tza,332055.524
2002,tza,370877.55100000004
2003,tza,414821.975
2004,tza,463485.992
2005,tza,508241.838
2006,tza,603374.712
2007,tza,674551.59
2008,tza,801231.64
2009,tza,903605.833
2010,tza,1017255.925
2011,tza,1193644.977
2012,tza,1364734.629
2013,tza,1509490.997
2014,tza,1662147.7580000001
2015,tza,1807573.331
2016,tza,1967338.294
2017,tza,2139209.603
2018,tza,2322961.9790000003
2019,tza,2516465.489
2020,tza,2718288.9080000003
1980,tha,14246.925
1981,tha,15881.371000000001
1982,tha,17228.249
1983,tha,18598.546000000002
1984,tha,19535.389
1985,tha,20395.675
1986,tha,21396.96
1987,tha,24130.554
1988,tha,28380.712000000003
1989,tha,33586.544
1990,tha,38916.032
1991,tha,44006.139
1992,tha,48987.102999999996
1993,tha,54258.401
1994,tha,61414.93
1995,tha,70403.382
1996,tha,76702.16
1997,tha,77818.211
1998,tha,75268.174
1999,tha,75201.931
2000,tha,79554.473
2001,tha,81567.019
2002,tha,85890.164
2003,tha,92438.62800000001
2004,tha,99712.37400000001
2005,tha,108866.85
2006,tha,119529.633
2007,tha,128985.45599999999
2008,tha,136480.634
2009,tha,135043.25400000002
2010,tha,150055.628
2011,tha,155831.544
2012,tha,167394.089
2013,tha,174220.098
2014,tha,176838.26
2015,tha,184747.572
2016,tha,195908.72100000002
2017,tha,207848.89
2018,tha,220274.729
2019,tha,233007.424
2020,tha,246053.702
2000,tls,491.723
2001,tls,536.0509999999999
2002,tls,520.896
2003,tls,535.3330000000001
2004,tls,1145.09
2005,tls,1871.102
2006,tls,2857.716
2007,tls,2933.705
2008,tls,4292.999
2009,tls,3110.893
2010,tls,3870.526
2011,tls,5112.5
2012,tls,4826.793
2013,tls,4164.31
2014,tls,3637.74
2015,tls,3114.006
2016,tls,2900.198
2017,tls,2788.2090000000003
2018,tls,2832.2709999999997
2019,tls,2811.953
2020,tls,2606.798
1980,tgo,97663.323
1981,tgo,101261.549
1982,tgo,88880.727
1983,tgo,95145.21800000001
1984,tgo,92643.214
1985,tgo,100046.95599999999
1986,tgo,116695.213
1987,tgo,115100.59199999999
1988,tgo,133680.721
1989,tgo,136109.279
1990,tgo,135852.896
1991,tgo,135438.116
1992,tgo,130051.067
1993,tgo,103521.664
1994,tgo,153287.00199999998
1995,tgo,176755.77300000002
1996,tgo,191586.673
1997,tgo,214840.973
1998,tgo,198163.56699999998
1999,tgo,200014.385
2000,tgo,189807.533
2001,tgo,195224.33
2002,tgo,199796.86
2003,tgo,184164.64800000002
2004,tgo,188800.599
2005,tgo,200592.33800000002
2006,tgo,201981.897
2007,tgo,206846.60100000002
2008,tgo,236302.758
2009,tgo,243068.75600000002
2010,tgo,249204.47199999998
2011,tgo,273834.807
2012,tgo,300937.93100000004
2013,tgo,315222.403
2014,tgo,324711.925
2015,tgo,343608.283
2016,tgo,363523.643
2017,tgo,384810.9
2018,tgo,406946.9
2019,tgo,430559.06700000004
2020,tgo,455095.976
1980,ton,705.199
1981,ton,771.548
1982,ton,866.5360000000001
1983,ton,947.0260000000001
1984,ton,1014.7389999999999
1985,ton,1198.455
1986,ton,1428.944
1987,ton,1629.221
1988,ton,1735.1170000000002
1989,ton,1867.5929999999998
1990,ton,2022.118
1991,ton,2354.85
1992,ton,2517.426
1993,ton,2691.4959999999996
1994,ton,2777.895
1995,ton,2795.824
1996,ton,2969.89
1997,ton,2848.485
1998,ton,3002.928
1999,ton,3255.9970000000003
2000,ton,3456.683
2001,ton,3773.22
2002,ton,4208.670999999999
2003,ton,4526.564
2004,ton,4794.78
2005,ton,5354.093000000001
2006,ton,5763.534000000001
2007,ton,6126.56
2008,ton,6465.411
2009,ton,6690.51
2010,ton,7216.746999999999
2011,ton,7637.526
2012,ton,7639.5
2013,ton,7685.0830000000005
2014,ton,7947.118
2015,ton,8202.78
2016,ton,8505.824
2017,ton,8827.056
2018,ton,9194.014000000001
2019,ton,9662.784
2020,ton,10021.949
2000,tto,40513.809
2001,tto,43232.86
2002,tto,44054.932
2003,tto,55433.269
2004,tto,64827.816
2005,tto,77630.83099999999
2006,tto,88955.15
2007,tto,104540.701
2008,tto,133151.531
2009,tto,91704.763
2010,tto,100990.742
2011,tto,117359.54699999999
2012,tto,118169.875
2013,tto,130648.89300000001
2014,tto,137297.781
2015,tto,138618.922
2016,tto,145518.00400000002
2017,tto,153778.016
2018,tto,161618.033
2019,tto,169442.74800000002
2020,tto,178357.89899999998
1980,tun,606.2869999999999
1981,tun,693.188
1982,tun,781.1569999999999
1983,tun,900.187
1984,tun,1006.705
1985,tun,1066.615
1986,tun,1047.49
1987,tun,1150.861
1988,tun,1219.667
1989,tun,1326.622
1990,tun,1451.366
1991,tun,1578.69
1992,tun,1768.746
1993,tun,1866.915
1994,tun,1963.3120000000001
1995,tun,2075.093
1996,tun,2279.2889999999998
1997,tun,2489.87
1998,tun,2660.1090000000004
1999,tun,2878.192
2000,tun,3081.219
2001,tun,3289.5879999999997
2002,tun,3374.88
2003,tun,3594.925
2004,tun,3910.2909999999997
2005,tun,4174.992
2006,tun,4517.834
2007,tun,4875.991
2008,tun,5350.7919999999995
2009,tun,5641.052
2010,tun,5978.786
2011,tun,6060.598000000001
2012,tun,6556.753000000001
2013,tun,7013.316
2014,tun,7507.233
2015,tun,8022.441999999999
2016,tun,8541.913
2017,tun,9188.715
2018,tun,9914.726
2019,tun,10700.891000000001
2020,tun,11533.953000000001
1980,tur,0.17
1981,tur,0.24600000000000002
1982,tur,0.319
1983,tur,0.39799999999999996
1984,tur,0.615
1985,tur,0.9590000000000001
1986,tur,1.3659999999999999
1987,tur,1.955
1988,tur,3.438
1989,tur,5.962000000000001
1990,tur,10.077
1991,tur,15.835
1992,tur,26.945
1993,tur,48.041000000000004
1994,tur,92.23100000000001
1995,tur,181.622
1996,tur,339.249
1997,tur,650.154
1998,tur,1123.8980000000001
1999,tur,1650.715
2000,tur,2593.132
2001,tur,3686.341
2002,tur,5310.0019999999995
2003,tur,6808.603
2004,tur,8269.841999999999
2005,tur,9482.454
2006,tur,10944.38
2007,tur,12018.278999999999
2008,tur,13378.008
2009,tur,13222.818000000001
2010,tur,15022.823
2011,tur,17483.741
2012,tur,18846.42
2013,tur,20579.593
2014,tur,22942.96
2015,tur,24797.136000000002
2016,tur,27080.337000000003
2017,tur,29433.655
2018,tur,31986.363999999998
2019,tur,34751.135
2020,tur,37765.562000000005
1992,tkm,0.02
1993,tkm,0.495
1994,tkm,4.36
1995,tkm,31.805
1996,tkm,369.129
1997,tkm,476.977
1998,tkm,624.359
1999,tkm,878.922
2000,tkm,1124.9189999999999
2001,tkm,1527.7120000000002
2002,tkm,1887.359
2003,tkm,2441.175
2004,tkm,2985.719
2005,tkm,3555.083
2006,tkm,4358.791
2007,tkm,5206.319
2008,tkm,9388.841999999999
2009,tkm,10761.723
2010,tkm,11605.489
2011,tkm,15076.905
2012,tkm,17850.15
2013,tkm,20491.301
2014,tkm,23571.027000000002
2015,tkm,26547.792
2016,tkm,30355.993
2017,tkm,33860.137
2018,tkm,37482.691
2019,tkm,41707.559
2020,tkm,46526.917
2003,tuv,2986.0820000000003
2004,tuv,3063.198
2005,tuv,2919.625
2006,tuv,3087.171
2007,tuv,3237.2070000000003
2008,tuv,3572.7290000000003
2009,tuv,3393.98
2010,tuv,3345.46
2011,tuv,3628.1740000000004
2012,tuv,3619.554
2013,tuv,3691.465
2014,tuv,3859.298
2015,tuv,4039.493
2016,tuv,4216.906
2017,tuv,4374.02
2018,tuv,4531.431
2019,tuv,4681.488
2020,tuv,4815.768
1980,uga,130.987
1981,uga,205.796
1982,uga,323.327
1983,uga,461.10400000000004
1984,uga,877.9910000000001
1985,uga,1722.854
1986,uga,3541.297
1987,uga,10002.684000000001
1988,uga,30260.57
1989,uga,66850.5
1990,uga,99148.998
1991,uga,115004.94
1992,uga,166893.519
1993,uga,227080.7
1994,uga,248954.887
1995,uga,297448.84
1996,uga,330202.881
1997,uga,348164.00200000004
1998,uga,394028.33200000005
1999,uga,413596.31200000003
2000,uga,459123.42799999996
2001,uga,497568.42799999996
2002,uga,519818.092
2003,uga,582733.123
2004,uga,618819.0260000001
2005,uga,697645.29
2006,uga,768769.7579999999
2007,uga,844997.2440000001
2008,uga,983616.123
2009,uga,1186945.879
2010,uga,1282576.762
2011,uga,1585218.1930000002
2012,uga,1715153.523
2013,uga,1796516.41
2014,uga,1887374.368
2015,uga,2023054.8630000001
2016,uga,2168746.619
2017,uga,2316238.881
2018,uga,2475714.534
2019,uga,2651453.606
2020,uga,2842709.425
1992,ukr,1.0070000000000001
1993,ukr,30.605
1994,ukr,240.731
1995,ukr,1099.0430000000001
1996,ukr,1657.182
1997,ukr,1915.85
1998,ukr,2123.176
1999,ukr,2722.873
2000,ukr,3581.1420000000003
2001,ukr,4377.51
2002,ukr,4895.918
2003,ukr,5846.179
2004,ukr,7591.0869999999995
2005,ukr,9782.52
2006,ukr,12159.893999999998
2007,ukr,16260.416000000001
2008,ukr,21556.695
2009,ukr,20685.631999999998
2010,ukr,23670.803
2011,ukr,28626.237999999998
2012,ukr,30958.462000000003
2013,ukr,34151.013
2014,ukr,36627.369
2015,ukr,43339.113
2016,ukr,49006.861
2017,ukr,55428.941
2018,ukr,61918.613
2019,ukr,68413.936
2020,ukr,75617.651
1980,are,148348.663
1981,are,150183.978
1982,are,131303.057
1983,are,116334.235
1984,are,106521.754
1985,are,99249.149
1986,are,75376.711
1987,are,79455.385
1988,are,67675.601
1989,are,75176.66900000001
1990,are,97727.56800000001
1991,are,94885.82699999999
1992,are,95302.70300000001
1993,are,94177.18699999999
1994,are,94574.246
1995,are,96893.92599999999
1996,are,106675.073
1997,are,108424.998
1998,are,95109.132
1999,are,100336.53
2000,are,127395.274
2001,are,119801.695
2002,are,120423.886
2003,are,128601.08
2004,are,144345.801
2005,are,161548.381
2006,are,162741.645
2007,are,152306.99800000002
2008,are,143502.344
2009,are,113555.34300000001
2010,are,127112.413
2011,are,149901.91199999998
2012,are,155948.74599999998
2013,are,163617.117
2014,are,158577.731
2015,are,139415.839
2016,are,146117.376
2017,are,150604.49599999998
2018,are,155086.987
2019,are,159892.57
2020,are,166514.491
1980,gbr,4315.587
1981,gbr,4774.651
1982,gbr,5237.32
1983,gbr,5735.51
1984,gbr,6150.543000000001
1985,gbr,6741.361999999999
1986,gbr,7238.568
1987,gbr,8026.988
1988,gbr,8989.933
1989,gbr,9925.573
1990,gbr,10756.556
1991,gbr,11280.942
1992,gbr,11672.658000000001
1993,gbr,12262.778999999999
1994,gbr,12878.85
1995,gbr,13493.822
1996,gbr,14376.401000000002
1997,gbr,15069.795
1998,gbr,15789.551000000001
1999,gbr,16413.264
2000,gbr,17381.245
2001,gbr,17970.023999999998
2002,gbr,18833.273999999998
2003,gbr,19991.352
2004,gbr,20975.084
2005,gbr,22024.736
2006,gbr,23169.912999999997
2007,gbr,24283.54
2008,gbr,24734.926
2009,gbr,23986.017999999996
2010,gbr,25029.151
2011,gbr,25561.776
2012,gbr,25985.15
2013,gbr,26731.142000000003
2014,gbr,27714.217
2015,gbr,28530.001
2016,gbr,29378.457000000002
2017,gbr,30348.617000000002
2018,gbr,31399.159
2019,gbr,32483.586
2020,gbr,33622.104
1980,usa,12575.568000000001
1981,usa,13965.773000000001
1982,usa,14410.163
1983,usa,15531.181999999999
1984,usa,17099.348
1985,usa,18231.826
1986,usa,19078.408
1987,usa,20062.657
1988,usa,21442.13
1989,usa,22879.183999999997
1990,usa,23913.764
1991,usa,24365.623
1992,usa,25466.827999999998
1993,usa,26441.647999999997
1994,usa,27755.764
1995,usa,28762.676
1996,usa,30047.314
1997,usa,31553.622000000003
1998,usa,32929.038
1999,usa,34601.722
2000,usa,36432.513999999996
2001,usa,37241.347
2002,usa,38113.892
2003,usa,39591.865
2004,usa,41838.455
2005,usa,44218.306
2006,usa,46351.667
2007,usa,47954.532
2008,usa,48302.282999999996
2009,usa,46909.422
2010,usa,48309.450999999994
2011,usa,49724.999
2012,usa,51409.129
2013,usa,52939.100999999995
2014,usa,54596.653
2015,usa,56421.393
2016,usa,58624.587
2017,usa,61013.41
2018,usa,63366.257000000005
2019,usa,65506.317
2020,usa,67697.197
1980,ury,34.996
1981,ury,46.123999999999995
1982,ury,48.163999999999994
1983,ury,65.229
1984,ury,100.14
1985,ury,175.734
1986,ury,325.093
1987,ury,603.196
1988,ury,983.67
1989,ury,1736.911
1990,ury,3881.725
1991,ury,8023.983
1992,ury,13741.615
1993,ury,20732.784
1994,ury,30617.662
1995,ury,42296.2
1996,ury,56110.16099999999
1997,ury,69504.19
1998,ury,81202.51
1999,ury,82692.646
2000,ury,83661.021
2001,ury,84136.356
2002,ury,87420.56
2003,ury,102856.826
2004,ury,118982.90800000001
2005,ury,128570.49699999999
2006,ury,142208.164
2007,ury,165308.39
2008,ury,190804.135
2009,ury,205519.576
2010,ury,232356.85100000002
2011,ury,270836.86
2012,ury,300424.027
2013,ury,336336.066
2014,ury,376552.73299999995
2015,ury,415312.545
2016,ury,457357.216
2017,ury,502377.69200000004
2018,ury,551961.676
2019,ury,604677.547
2020,ury,663773.555
1992,uzb,20.781999999999996
1993,uzb,233.16299999999998
1994,uzb,2911.625
1995,uzb,13344.703000000001
1996,uzb,24170.442000000003
1997,uzb,40928.06
1998,uzb,58444.03
1999,uzb,86590.72099999999
2000,uzb,130703.65699999999
2001,uzb,195364.71399999998
2002,uzb,291903.107
2003,uzb,381280.521
2004,uzb,469482.31
2005,uzb,602976.371
2006,uzb,775787.585
2007,uzb,1037516.104
2008,uzb,1369966.9730000002
2009,uzb,1751517.8569999998
2010,uzb,2168207.018
2011,uzb,2675810.997
2012,uzb,3251649.3839999996
2013,uzb,3959862.505
2014,uzb,4733635.202
2015,uzb,5436659.437000001
2016,uzb,6275798.993
2017,uzb,7273592.789
2018,uzb,8420547.434
2019,uzb,9747653.564
2020,uzb,11283916.009000001
1980,vut,71969.55
1981,vut,83973.66
1982,vut,89558.62599999999
1983,vut,92579.737
1984,vut,110288.19900000001
1985,vut,103566.123
1986,vut,97449.212
1987,vut,108654.617
1988,vut,114038.08099999999
1989,vut,122412.765
1990,vut,133571.93300000002
1991,vut,148905.768
1992,vut,153951.416
1993,vut,155260.014
1994,vut,165626.755
1995,vut,165876.49
1996,vut,168886.408
1997,vut,178169.122
1998,vut,183766.97
1999,vut,185308.392
2000,vut,196082.17
2001,vut,191899.592
2002,vut,182970.595
2003,vut,187939.585
2004,vut,195079.271
2005,vut,201643.24399999998
2006,vut,222081.613
2007,vut,240828.32
2008,vut,268940.469
2009,vut,278250.428
2010,vut,283280.01
2011,vut,288988.562
2012,vut,288637.07
2013,vut,295348.63800000004
2014,vut,300100.05
2015,vut,287308.23600000003
2016,vut,301488.67
2017,vut,316763.282
2018,vut,330734.795
2019,vut,341986.101
2020,vut,353352.72799999994
1980,ven,20.051
1981,ven,21.83
1982,ven,21.642
1983,ven,20.986
1984,ven,24.193
1985,ven,26.041999999999998
1986,ven,28.2
1987,ven,37.98
1988,ven,47.747
1989,ven,80.408
1990,ven,117.421
1991,ven,152.797
1992,ven,203.051
1993,ven,262.018
1994,ven,407.61400000000003
1995,ven,629.207
1996,ven,1324.9129999999998
1997,ven,1849.6329999999998
1998,ven,2162.255
1999,ven,2515.39
2000,ven,3310.6540000000005
2001,ven,3624.3959999999997
2002,ven,4310.538
2003,ven,5261.859
2004,ven,8184.264
2005,ven,11483.663
2006,ven,14679.35
2007,ven,18127.688000000002
2008,ven,24432.73
2009,ven,25095.807
2010,ven,35514.767
2011,ven,46693.519
2012,ven,55407.109000000004
2013,ven,73516.345
2014,ven,103274.132
2015,ven,150146.547
2016,ven,264377.941
2017,ven,443489.777
2018,ven,746012.515
2019,ven,1258339.338
2020,ven,2103786.006
1980,vnm,105.448
1981,vnm,145.009
1982,vnm,307.595
1983,vnm,483.295
1984,vnm,847.5139999999999
1985,vnm,1682.539
1986,vnm,10008.341999999999
1987,vnm,41815.552
1988,vnm,175628.076
1989,vnm,433707.969
1990,vnm,635521.012
1991,vnm,1140753.453
1992,vnm,1614782.155
1993,vnm,2013913.5180000002
1994,vnm,2520794.358
1995,vnm,3179254.2589999996
1996,vnm,3718538.425
1997,vnm,4220644.382
1998,vnm,4784438.145
1999,vnm,5221399.8780000005
2000,vnm,5688719.321
2001,vnm,6116669.081
2002,vnm,6719923.137999999
2003,vnm,7582787.128
2004,vnm,9500375.711000001
2005,vnm,11093306.742999999
2006,vnm,12742158.543
2007,vnm,14803983.555
2008,vnm,18985806.044
2009,vnm,21030502.179
2010,vnm,24821884.759
2011,vnm,31647088.297
2012,vnm,36563238.395
2013,vnm,39962391.622
2014,vnm,43541929.346
2015,vnm,48074483.721
2016,vnm,52033044.502
2017,vnm,56834000.274
2018,vnm,62115418.156
2019,vnm,68273793.33399999
2020,vnm,75149361.533
1990,yem,12242.437
1991,yem,13912.839
1992,yem,16230.752
1993,yem,18716.727
1994,yem,23049.371
1995,yem,34053.699
1996,yem,46954.192
1997,yem,54115.472
1998,yem,50945.745
1999,yem,68421.508
2000,yem,86882.168
2001,yem,89814.17800000001
2002,yem,98353.98599999999
2003,yem,109662.073
2004,yem,126097.957
2005,yem,152970.383
2006,yem,173897.38199999998
2007,yem,193301.91600000003
2008,yem,233957.568
2009,yem,215205.21
2010,yem,278173.833
2011,yem,278432.118
2012,yem,293102.982
2013,yem,325761.689
2014,yem,338289.64200000005
2015,yem,331063.716
2016,yem,357691.825
2017,yem,383676.26399999997
2018,yem,413019.44299999997
2019,yem,444319.902
2020,yem,479991.61
1980,zmb,0.606
1981,zmb,0.667
1982,zmb,0.6659999999999999
1983,zmb,0.752
1984,zmb,0.86
1985,zmb,1.197
1986,zmb,2.155
1987,zmb,3.155
1988,zmb,4.774
1989,zmb,8.292
1990,zmb,16.496
1991,zmb,30.855
1992,zmb,78.181
1993,zmb,197.709
1994,zmb,289.993
1995,zmb,374.07
1996,zmb,474.029
1997,zmb,596.016
1998,zmb,676.809
1999,zmb,831.35
2000,zmb,1108.901
2001,zmb,1426.825
2002,zmb,1736.193
2003,zmb,2129.59
2004,zmb,2660.3940000000002
2005,zmb,3242.3109999999997
2006,zmb,3901.225
2007,zmb,4645.9929999999995
2008,zmb,5385.6230000000005
2009,zmb,6031.06
2010,zmb,7355.366999999999
2011,zmb,8460.671999999999
2012,zmb,9120.436
2013,zmb,9957.674
2014,zmb,10973.191
2015,zmb,12174.883
2016,zmb,13409.53
2017,zmb,14582.716
2018,zmb,15759.826000000001
2019,zmb,17018.792
2020,zmb,18380.836
2000,zwe,845.9019999999999
2001,zwe,835.556
2002,zwe,798.48
2003,zwe,703.534
2004,zwe,693.4910000000001
2005,zwe,655.33
2006,zwe,597.51
2007,zwe,576.336
2008,zwe,490.449
2009,zwe,666.9730000000001
2010,zwe,765.418
2011,zwe,865.913
2012,zwe,961.3539999999999
2013,zwe,1028.491
2014,zwe,1031.037
2015,zwe,1041.722
2016,zwe,1065.36
2017,zwe,1086.975
2018,zwe,1125.866
2019,zwe,1174.425
2020,zwe,1227.998
