year,country,bca
1988,kna,-0.021
1989,kna,-0.043
1990,kna,-0.048
1991,kna,-0.03
1992,kna,-0.009000000000000001
1993,kna,-0.028999999999999998
1994,kna,-0.024
1995,kna,-0.045
1996,kna,-0.07
1997,kna,-0.066
1998,kna,-0.046
1999,kna,-0.067
2000,kna,-0.066
2001,kna,-0.107
2002,kna,-0.125
2003,kna,-0.11599999999999999
2004,kna,-0.068
2005,kna,-0.065
2006,kna,-0.086
2007,kna,-0.11900000000000001
2008,kna,-0.19699999999999998
2009,kna,-0.182
2010,kna,-0.14400000000000002
2011,kna,-0.11599999999999999
2012,kna,-0.07200000000000001
2013,kna,-0.052000000000000005
2014,kna,-0.09
2015,kna,-0.14400000000000002
2016,kna,-0.157
2017,kna,-0.17
2018,kna,-0.174
2019,kna,-0.172
2020,kna,-0.17
1980,lca,-0.03
1981,lca,-0.038
1982,lca,-0.031
1983,lca,-0.012
1984,lca,-0.023
1985,lca,-0.002
1986,lca,-0.006
1987,lca,-0.013000000000000001
1988,lca,-0.018000000000000002
1989,lca,-0.066
1990,lca,-0.059000000000000004
1991,lca,-0.073
1992,lca,-0.055999999999999994
1993,lca,-0.052000000000000005
1994,lca,-0.048
1995,lca,-0.027000000000000003
1996,lca,-0.057999999999999996
1997,lca,-0.078
1998,lca,-0.06
1999,lca,-0.111
2000,lca,-0.095
2001,lca,-0.10800000000000001
2002,lca,-0.106
2003,lca,-0.14800000000000002
2004,lca,-0.091
2005,lca,-0.129
2006,lca,-0.309
2007,lca,-0.345
2008,lca,-0.34
2009,lca,-0.13699999999999998
2010,lca,-0.203
2011,lca,-0.243
2012,lca,-0.177
2013,lca,-0.171
2014,lca,-0.168
2015,lca,-0.188
2016,lca,-0.204
2017,lca,-0.217
2018,lca,-0.23800000000000002
2019,lca,-0.25
2020,lca,-0.26
1980,vct,0.005
1981,vct,0.001
1982,vct,-0.009000000000000001
1983,vct,-0.008
1984,vct,-0.004
1985,vct,0.001
1986,vct,-0.003
1987,vct,-0.026000000000000002
1988,vct,-0.016
1989,vct,-0.024
1990,vct,-0.018000000000000002
1991,vct,-0.04
1992,vct,-0.023
1993,vct,-0.044000000000000004
1994,vct,-0.057
1995,vct,-0.04
1996,vct,-0.033
1997,vct,-0.081
1998,vct,-0.092
1999,vct,-0.068
2000,vct,-0.024
2001,vct,-0.037000000000000005
2002,vct,-0.042
2003,vct,-0.079
2004,vct,-0.10300000000000001
2005,vct,-0.102
2006,vct,-0.11900000000000001
2007,vct,-0.192
2008,vct,-0.23
2009,vct,-0.19699999999999998
2010,vct,-0.20800000000000002
2011,vct,-0.19899999999999998
2012,vct,-0.191
2013,vct,-0.222
2014,vct,-0.21600000000000003
2015,vct,-0.21
2016,vct,-0.20199999999999999
2017,vct,-0.19
2018,vct,-0.184
2019,vct,-0.182
2020,vct,-0.174
1980,sdn,-0.9309999999999999
1981,sdn,-1.371
1982,sdn,-1.1
1983,sdn,-0.713
1984,sdn,-0.7659999999999999
1985,sdn,-0.825
1986,sdn,-1.358
1987,sdn,-1.601
1988,sdn,-1.841
1989,sdn,-2.045
1990,sdn,-2.2
1991,sdn,-2.5
1992,sdn,-1.475
1993,sdn,-1.252
1994,sdn,-1.476
1995,sdn,-1.058
1996,sdn,-1.0859999999999999
1997,sdn,-1.0979999999999999
1998,sdn,-1.088
1999,sdn,-0.43200000000000005
2000,sdn,-0.022000000000000002
2001,sdn,-0.706
2002,sdn,-0.823
2003,sdn,-0.885
2004,sdn,-1.035
2005,sdn,-2.6630000000000003
2006,sdn,-3.168
2007,sdn,-2.7489999999999997
2008,sdn,-0.856
2009,sdn,-5.118
2010,sdn,-1.348
2011,sdn,-0.28800000000000003
2012,sdn,-5.8389999999999995
2013,sdn,-5.75
2014,sdn,-3.806
2015,sdn,-3.23
2016,sdn,-2.9789999999999996
2017,sdn,-2.96
2018,sdn,-2.802
2019,sdn,-2.949
2020,sdn,-3.214
1980,sur,0.015
1981,sur,-0.027000000000000003
1982,sur,-0.055999999999999994
1983,sur,-0.17300000000000001
1984,sur,-0.11800000000000001
1985,sur,-0.032
1986,sur,-0.049
1987,sur,-0.03
1988,sur,-0.037000000000000005
1989,sur,0.16699999999999998
1990,sur,0.035
1991,sur,-0.077
1992,sur,0.018000000000000002
1993,sur,0.045
1994,sur,0.06
1995,sur,0.068
1996,sur,-0.09
1997,sur,-0.16
1998,sur,-0.256
1999,sur,-0.18
2000,sur,0.032
2001,sur,-0.084
2002,sur,-0.131
2003,sur,-0.159
2004,sur,-0.138
2005,sur,-0.14400000000000002
2006,sur,0.221
2007,sur,0.325
2008,sur,0.325
2009,sur,0.111
2010,sur,0.6509999999999999
2011,sur,0.251
2012,sur,0.16399999999999998
2013,sur,-0.198
2014,sur,-0.386
2015,sur,-0.433
2016,sur,-0.41
2017,sur,-0.248
2018,sur,-0.095
2019,sur,-0.066
2020,sur,-0.027999999999999997
1980,swz,-0.13
1981,swz,-0.081
1982,swz,-0.114
1983,swz,-0.107
1984,swz,-0.077
1985,swz,-0.038
1986,swz,0.011000000000000001
1987,swz,0.066
1988,swz,0.095
1989,swz,0.077
1990,swz,0.051
1991,swz,0.047
1992,swz,-0.040999999999999995
1993,swz,-0.064
1994,swz,0.002
1995,swz,-0.03
1996,swz,-0.052000000000000005
1997,swz,-0.003
1998,swz,-0.09300000000000001
1999,swz,-0.033
2000,swz,-0.046
2001,swz,0.009000000000000001
2002,swz,0.033
2003,swz,0.08900000000000001
2004,swz,0.071
2005,swz,-0.10300000000000001
2006,swz,-0.19699999999999998
2007,swz,-0.066
2008,swz,-0.231
2009,swz,-0.414
2010,swz,-0.38799999999999996
2011,swz,-0.33899999999999997
2012,swz,0.155
2013,swz,0.239
2014,swz,0.034
2015,swz,0.013999999999999999
2016,swz,-0.052000000000000005
2017,swz,-0.09699999999999999
2018,swz,-0.083
2019,swz,-0.099
2020,swz,-0.135
1980,swe,-4.331
1981,swe,-2.778
1982,swe,-3.285
1983,swe,-0.725
1984,swe,0.736
1985,swe,-1.01
1986,swe,0.032
1987,swe,-0.021
1988,swe,-0.534
1989,swe,-3.1010000000000004
1990,swe,-6.3389999999999995
1991,swe,-4.6530000000000005
1992,swe,-8.827
1993,swe,-2.608
1994,swe,2.359
1995,swe,8.425
1996,swe,9.633
1997,swe,10.334000000000001
1998,swe,9.711
1999,swe,10.663
2000,swe,10.292
2001,swe,11.376
2002,swe,11.831
2003,swe,21.839000000000002
2004,swe,24.044
2005,swe,25.144000000000002
2006,swe,34.683
2007,swe,43.233000000000004
2008,swe,43.938
2009,swe,25.425
2010,swe,29.358
2011,swe,38.746
2012,swe,36.029
2013,swe,42.34
2014,swe,35.733000000000004
2015,swe,30.759
2016,swe,32.513000000000005
2017,swe,34.67
2018,swe,36.055
2019,swe,36.535
2020,swe,37.858000000000004
1980,che,-0.639
1981,che,2.6510000000000002
1982,che,3.8489999999999998
1983,che,3.716
1984,che,4.2410000000000005
1985,che,4.922
1986,che,6.707000000000001
1987,che,7.292999999999999
1988,che,8.791
1989,che,6.777
1990,che,8.302999999999999
1991,che,10.158
1992,che,14.649000000000001
1993,che,18.912
1994,che,16.953
1995,che,20.546999999999997
1996,che,21.35
1997,che,24.659000000000002
1998,che,25.171
1999,che,29.099
2000,che,32.675
2001,che,22.721
2002,che,25.79
2003,che,44.824
2004,che,57.135
2005,che,54.457
2006,che,60.961000000000006
2007,che,47.629
2008,che,12.047
2009,che,38.514
2010,che,81.135
2011,che,47.263999999999996
2012,che,66.153
2013,che,73.345
2014,che,49.528999999999996
2015,che,39.711
2016,che,38.442
2017,che,37.446999999999996
2018,che,38.492
2019,che,39.673
2020,che,40.905
1980,syr,-0.635
1981,syr,-0.466
1982,syr,-0.252
1983,syr,-0.807
1984,syr,-0.797
1985,syr,-0.8590000000000001
1986,syr,-0.504
1987,syr,-0.298
1988,syr,-0.131
1989,syr,1.222
1990,syr,1.7480000000000002
1991,syr,1.685
1992,syr,0.542
1993,syr,-0.242
1994,syr,-0.852
1995,syr,0.207
1996,syr,-0.040999999999999995
1997,syr,0.41200000000000003
1998,syr,0.13
1999,syr,0.303
2000,syr,1.036
2001,syr,0.83
2002,syr,1.12
2003,syr,-1.663
2004,syr,-0.7809999999999999
2005,syr,-0.648
2006,syr,0.48
2007,syr,-0.095
2008,syr,-0.6729999999999999
2009,syr,-1.584
2010,syr,-1.7069999999999999
1984,twn,6.98
1985,twn,9.206
1986,twn,16.287
1987,twn,18.003
1988,twn,10.2
1989,twn,11.415999999999999
1990,twn,10.923
1991,twn,12.468
1992,twn,8.55
1993,twn,7.042000000000001
1994,twn,6.497999999999999
1995,twn,5.474
1996,twn,10.923
1997,twn,7.05
1998,twn,3.4360000000000004
1999,twn,7.992999999999999
2000,twn,8.899
2001,twn,18.936
2002,twn,26.357
2003,twn,30.504
2004,twn,19.727999999999998
2005,twn,17.578
2006,twn,26.3
2007,twn,35.154
2008,twn,27.505
2009,twn,42.923
2010,twn,39.872
2011,twn,39.927
2012,twn,48.946999999999996
2013,twn,55.257
2014,twn,65.335
2015,twn,65.705
2016,twn,66.12
2017,twn,68.178
2018,twn,70.686
2019,twn,73.278
2020,twn,76.55
1992,tjk,-0.049
1993,tjk,-0.207
1994,tjk,-0.16699999999999998
1995,tjk,-0.102
1996,tjk,-0.08199999999999999
1997,tjk,-0.045
1998,tjk,-0.09699999999999999
1999,tjk,-0.01
2000,tjk,-0.016
2001,tjk,-0.052000000000000005
2002,tjk,-0.043
2003,tjk,-0.02
2004,tjk,-0.06
2005,tjk,-0.037000000000000005
2006,tjk,-0.079
2007,tjk,-0.319
2008,tjk,-0.39299999999999996
2009,tjk,-0.295
2010,tjk,-0.069
2011,tjk,-0.316
2012,tjk,-0.187
2013,tjk,-0.244
2014,tjk,-0.8390000000000001
2015,tjk,-0.604
2016,tjk,-0.5329999999999999
2017,tjk,-0.48700000000000004
2018,tjk,-0.445
2019,tjk,-0.434
2020,tjk,-0.43799999999999994
1980,tza,-0.48100000000000004
1981,tza,-0.456
1982,tza,-0.439
1983,tza,-0.409
1984,tza,-0.312
1985,tza,-0.345
1986,tza,-0.259
1987,tza,-0.08900000000000001
1988,tza,-0.091
1989,tza,-0.18
1990,tza,-0.23399999999999999
1991,tza,-0.26899999999999996
1992,tza,-0.259
1993,tza,-0.35600000000000004
1994,tza,-0.637
1995,tza,-0.716
1996,tza,-0.146
1997,tza,-0.40399999999999997
1998,tza,-0.9209999999999999
1999,tza,-0.856
2000,tza,-0.47200000000000003
2001,tza,-0.415
2002,tza,-0.174
2003,tza,-0.16
2004,tza,-0.5
2005,tza,-0.938
2006,tza,-1.374
2007,tza,-1.8430000000000002
2008,tza,-2.117
2009,tza,-2.085
2010,tza,-2.131
2011,tza,-3.475
2012,tza,-4.51
2013,tza,-4.515
2014,tza,-4.868
2015,tza,-5.007
2016,tza,-5.166
2017,tza,-5.4110000000000005
2018,tza,-5.631
2019,tza,-5.851
2020,tza,-6.2139999999999995
1980,tha,-2.076
1981,tha,-2.571
1982,tha,-1.003
1983,tha,-2.873
1984,tha,-2.109
1985,tha,-1.537
1986,tha,0.247
1987,tha,-0.366
1988,tha,-1.6540000000000001
1989,tha,-2.498
1990,tha,-7.281000000000001
1991,tha,-7.571000000000001
1992,tha,-6.303
1993,tha,-6.355
1994,tha,-8.059
1995,tha,-13.582
1996,tha,-14.690999999999999
1997,tha,-3.0210000000000004
1998,tha,14.242
1999,tha,12.427999999999999
2000,tha,9.312999999999999
2001,tha,5.101
2002,tha,4.654
2003,tha,4.772
2004,tha,2.759
2005,tha,-7.642
2006,tha,2.315
2007,tha,15.682
2008,tha,2.157
2009,tha,21.896
2010,tha,10.024
2011,tha,8.887
2012,tha,-1.47
2013,tha,-2.452
2014,tha,14.231
2015,tha,17.085
2016,tha,9.776
2017,tha,5.688
2018,tha,3.549
2019,tha,4.0760000000000005
2020,tha,3.4360000000000004
2000,tls,-0.015
2001,tls,-0.032
2002,tls,-0.042
2003,tls,-0.044000000000000004
2004,tls,0.066
2005,tls,0.262
2006,tls,0.544
2007,tls,1.167
2008,tls,2.042
2009,tls,1.284
2010,tls,1.6780000000000002
2011,tls,2.352
2012,tls,2.668
2013,tls,2.224
2014,tls,1.167
2015,tls,0.44299999999999995
2016,tls,0.41200000000000003
2017,tls,0.446
2018,tls,0.282
2019,tls,0.16
2020,tls,-0.14400000000000002
1980,tgo,-0.095
1981,tgo,-0.044000000000000004
1982,tgo,-0.087
1983,tgo,-0.043
1984,tgo,0.026000000000000002
1985,tgo,-0.027000000000000003
1986,tgo,-0.055999999999999994
1987,tgo,-0.061
1988,tgo,-0.087
1989,tgo,-0.051
1990,tgo,-0.084
1991,tgo,-0.141
1992,tgo,-0.139
1993,tgo,-0.08199999999999999
1994,tgo,-0.055999999999999994
1995,tgo,-0.122
1996,tgo,-0.154
1997,tgo,-0.11699999999999999
1998,tgo,-0.14
1999,tgo,-0.127
2000,tgo,-0.14
2001,tgo,-0.16899999999999998
2002,tgo,-0.14
2003,tgo,-0.162
2004,tgo,-0.207
2005,tgo,-0.204
2006,tgo,-0.17600000000000002
2007,tgo,-0.21600000000000003
2008,tgo,-0.223
2009,tgo,-0.177
2010,tgo,-0.2
2011,tgo,-0.302
2012,tgo,-0.319
2013,tgo,-0.311
2014,tgo,-0.29
2015,tgo,-0.225
2016,tgo,-0.28800000000000003
2017,tgo,-0.34299999999999997
2018,tgo,-0.43200000000000005
2019,tgo,-0.502
2020,tgo,-0.578
1980,ton,-0.003
1981,ton,0.002
1982,ton,0.004
1983,ton,0.005
1984,ton,0.004
1985,ton,0.003
1986,ton,-0.001
1987,ton,0.006
1988,ton,-0.006999999999999999
1989,ton,-0.002
1990,ton,-0.016
1991,ton,-0.015
1992,ton,-0.011000000000000001
1993,ton,-0.009000000000000001
1994,ton,-0.017
1995,ton,-0.018000000000000002
1996,ton,-0.011000000000000001
1997,ton,-0.002
1998,ton,-0.018000000000000002
1999,ton,-0.006
2000,ton,-0.012
2001,ton,-0.003
2002,ton,0.001
2003,ton,0.001
2004,ton,0.001
2005,ton,-0.013999999999999999
2006,ton,-0.024
2007,ton,-0.022000000000000002
2008,ton,-0.024
2009,ton,-0.031
2010,ton,-0.028999999999999998
2011,ton,-0.052000000000000005
2012,ton,-0.071
2013,ton,-0.055999999999999994
2014,ton,-0.04
2015,ton,-0.032
2016,ton,-0.028999999999999998
2017,ton,-0.024
2018,ton,-0.018000000000000002
2019,ton,-0.008
2020,ton,-0.005
1980,tto,0.35700000000000004
1981,tto,0.415
1982,tto,-0.599
1983,tto,-0.9470000000000001
1984,tto,-0.467
1985,tto,-0.048
1986,tto,-0.41200000000000003
1987,tto,-0.225
1988,tto,-0.08900000000000001
1989,tto,-0.039
1990,tto,0.45899999999999996
1991,tto,-0.005
1992,tto,0.139
1993,tto,0.113
1994,tto,0.218
1995,tto,0.294
1996,tto,0.105
1997,tto,-0.614
1998,tto,-0.644
1999,tto,0.031
2000,tto,0.544
2001,tto,0.445
2002,tto,0.077
2003,tto,0.986
2004,tto,1.6480000000000001
2005,tto,3.593
2006,tto,7.271
2007,tto,5.167000000000001
2008,tto,8.499
2009,tto,1.6340000000000001
2010,tto,4.173
2011,tto,2.898
2012,tto,0.8240000000000001
2013,tto,1.829
2014,tto,2.379
2015,tto,1.508
2016,tto,1.3419999999999999
2017,tto,1.4680000000000002
2018,tto,1.584
2019,tto,1.671
2020,tto,1.505
1980,tun,-0.36200000000000004
1981,tun,-0.8170000000000001
1982,tun,-0.9490000000000001
1983,tun,-0.75
1984,tun,-1.051
1985,tun,-0.589
1986,tun,-0.706
1987,tun,-0.098
1988,tun,0.09699999999999999
1989,tun,-0.311
1990,tun,-0.679
1991,tun,-0.5760000000000001
1992,tun,-1.206
1993,tun,-1.2830000000000001
1994,tun,-0.654
1995,tun,-0.777
1996,tun,-0.479
1997,tun,-0.593
1998,tun,-0.675
1999,tun,-0.44799999999999995
2000,tun,-0.821
2001,tun,-1.021
2002,tun,-0.747
2003,tun,-0.735
2004,tun,-0.7609999999999999
2005,tun,-0.299
2006,tun,-0.619
2007,tun,-0.917
2008,tun,-1.712
2009,tun,-1.234
2010,tun,-2.105
2011,tun,-3.4010000000000002
2012,tun,-3.7060000000000004
2013,tun,-3.904
2014,tun,-4.332
2015,tun,-2.917
2016,tun,-2.408
2017,tun,-2.164
2018,tun,-1.8030000000000002
2019,tun,-1.5930000000000002
2020,tun,-1.6030000000000002
1980,tur,-3.09
1981,tur,-1.901
1982,tur,-0.9520000000000001
1983,tur,-1.923
1984,tur,-1.439
1985,tur,-1.013
1986,tur,-1.465
1987,tur,-0.8059999999999999
1988,tur,1.5959999999999999
1989,tur,0.961
1990,tur,-2.625
1991,tur,-0.075
1992,tur,-0.9740000000000001
1993,tur,-7.766
1994,tur,0.498
1995,tur,-5.406000000000001
1996,tur,-2.437
1997,tur,-2.638
1998,tur,2.1519999999999997
1999,tur,-0.925
2000,tur,-9.92
2001,tur,3.76
2002,tur,-0.626
2003,tur,-7.553999999999999
2004,tur,-14.198
2005,tur,-21.449
2006,tur,-31.837
2007,tur,-37.779
2008,tur,-40.192
2009,tur,-12.01
2010,tur,-45.312
2011,tur,-75.008
2012,tur,-48.535
2013,tur,-64.658
2014,tur,-45.846000000000004
2015,tur,-31.719
2016,tur,-38.038000000000004
2017,tur,-42.604
2018,tur,-46.165
2019,tur,-48.254
2020,tur,-50.806999999999995
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.002
1997,tkm,-0.58
1998,tkm,-0.935
1999,tkm,-0.5710000000000001
2000,tkm,0.41200000000000003
2001,tkm,0.115
2002,tkm,0.583
2003,tkm,0.304
2004,tkm,0.08199999999999999
2005,tkm,0.875
2006,tkm,3.3510000000000004
2007,tkm,4.037
2008,tkm,3.56
2009,tkm,-2.9810000000000003
2010,tkm,-2.349
2011,tkm,0.5820000000000001
2012,tkm,0.015
2013,tkm,-2.984
2014,tkm,-2.852
2015,tkm,-4.945
2016,tkm,-3.498
2017,tkm,-1.089
2018,tkm,1.65
2019,tkm,2.0869999999999997
2020,tkm,2.623
2001,tuv,-0.008
2002,tuv,0.001
2003,tuv,-0.006999999999999999
2004,tuv,-0.006
2005,tuv,-0.003
2006,tuv,0.006999999999999999
2007,tuv,-0.004
2008,tuv,0.002
2009,tuv,0.002
2010,tuv,-0.004
2011,tuv,-0.013999999999999999
2012,tuv,0.01
2013,tuv,0.01
2014,tuv,0.01
2015,tuv,-0.013999999999999999
2016,tuv,-0.009000000000000001
2017,tuv,-0.005
2018,tuv,-0.001
2019,tuv,-0.002
2020,tuv,-0.002
1980,uga,-0.142
1981,uga,-0.11
1982,uga,-0.133
1983,uga,-0.043
1984,uga,-0.018000000000000002
1985,uga,0.047
1986,uga,-0.075
1987,uga,-0.057999999999999996
1988,uga,-0.099
1989,uga,-0.14400000000000002
1990,uga,-0.271
1991,uga,-0.205
1992,uga,-0.141
1993,uga,-0.26899999999999996
1994,uga,-0.015
1995,uga,-0.087
1996,uga,-0.41200000000000003
1997,uga,-0.249
1998,uga,-0.494
1999,uga,-0.5660000000000001
2000,uga,-0.359
2001,uga,-0.593
2002,uga,-0.43200000000000005
2003,uga,-0.307
2004,uga,-0.301
2005,uga,-0.251
2006,uga,-0.439
2007,uga,-0.679
2008,uga,-1.3940000000000001
2009,uga,-1.182
2010,uga,-1.8459999999999999
2011,uga,-2.25
2012,uga,-1.9769999999999999
2013,uga,-1.625
2014,uga,-2.082
2015,uga,-2.3480000000000003
2016,uga,-2.531
2017,uga,-2.5269999999999997
2018,uga,-2.52
2019,uga,-3.034
2020,uga,-3.3819999999999997
1992,ukr,-0.62
1993,ukr,-0.8540000000000001
1994,ukr,-1.163
1995,ukr,-1.1520000000000001
1996,ukr,-1.1840000000000002
1997,ukr,-1.335
1998,ukr,-1.296
1999,ukr,1.6580000000000001
2000,ukr,1.4809999999999999
2001,ukr,1.402
2002,ukr,3.173
2003,ukr,2.891
2004,ukr,6.909
2005,ukr,2.531
2006,ukr,-1.617
2007,ukr,-5.272
2008,ukr,-12.763
2009,ukr,-1.732
2010,ukr,-3.0180000000000002
2011,ukr,-10.245
2012,ukr,-14.315
2013,ukr,-16.477999999999998
2014,ukr,-5.228
2015,ukr,-1.216
2016,ukr,-1.188
2017,ukr,-1.1079999999999999
2018,ukr,-1.349
2019,ukr,-2.019
2020,ukr,-3.112
1980,are,10.089
1981,are,10.763
1982,are,7.0
1983,are,5.2589999999999995
1984,are,7.4639999999999995
1985,are,6.914
1986,are,2.378
1987,are,3.719
1988,are,2.5269999999999997
1989,are,3.9339999999999997
1990,are,7.942
1991,are,1.358
1992,are,2.274
1993,are,3.0460000000000003
1994,are,0.028999999999999998
1995,are,0.10800000000000001
1996,are,4.351
1997,are,16.224
1998,are,10.568
1999,are,13.41
2000,are,26.951999999999998
2001,are,15.409
2002,are,6.848
2003,are,9.429
2004,are,12.964
2005,are,31.476
2006,are,49.905
2007,are,32.312
2008,are,22.278000000000002
2009,are,7.849
2010,are,7.2410000000000005
2011,are,50.949
2012,are,68.961
2013,are,64.682
2014,are,48.453
2015,are,19.278
2016,are,28.168000000000003
2017,are,29.837
2018,are,31.055999999999997
2019,are,32.765
2020,are,33.359
1980,gbr,3.571
1981,gbr,9.316
1982,gbr,3.445
1983,gbr,1.4909999999999999
1984,gbr,-2.166
1985,gbr,-1.177
1986,gbr,-5.817
1987,gbr,-12.185
1988,gbr,-34.293
1989,gbr,-40.297
1990,gbr,-35.999
1991,gbr,-15.602
1992,gbr,-18.799
1993,gbr,-14.491
1994,gbr,-5.278
1995,gbr,-8.334
1996,gbr,-7.332000000000001
1997,gbr,-2.142
1998,gbr,-5.877000000000001
1999,gbr,-40.687
2000,gbr,-37.117
2001,gbr,-31.928
2002,gbr,-33.359
2003,gbr,-31.373
2004,gbr,-45.405
2005,gbr,-30.67
2006,gbr,-57.853
2007,gbr,-81.318
2008,gbr,-104.59200000000001
2009,gbr,-64.774
2010,gbr,-62.747
2011,gbr,-43.35
2012,gbr,-98.17
2013,gbr,-119.92399999999999
2014,gbr,-162.21
2015,gbr,-135.579
2016,gbr,-136.933
2017,gbr,-129.49200000000002
2018,gbr,-120.655
2019,gbr,-120.291
2020,gbr,-122.818
1980,usa,2.316
1981,usa,5.031000000000001
1982,usa,-5.5329999999999995
1983,usa,-38.695
1984,usa,-94.34200000000001
1985,usa,-118.15899999999999
1986,usa,-147.17600000000002
1987,usa,-160.661
1988,usa,-121.15899999999999
1989,usa,-99.485
1990,usa,-78.965
1991,usa,2.895
1992,usa,-51.614
1993,usa,-84.816
1994,usa,-121.61200000000001
1995,usa,-113.571
1996,usa,-124.773
1997,usa,-140.72
1998,usa,-215.06599999999997
1999,usa,-295.526
2000,usa,-410.75699999999995
2001,usa,-395.32
2002,usa,-458.083
2003,usa,-521.3480000000001
2004,usa,-633.77
2005,usa,-745.434
2006,usa,-806.7260000000001
2007,usa,-718.645
2008,usa,-686.6419999999999
2009,usa,-380.795
2010,usa,-443.93
2011,usa,-459.345
2012,usa,-460.75
2013,usa,-400.255
2014,usa,-410.62699999999995
2015,usa,-410.17800000000005
2016,usa,-454.64
2017,usa,-514.868
2018,usa,-550.077
2019,usa,-572.8330000000001
2020,usa,-592.302
1980,ury,-0.7090000000000001
1981,ury,-0.47
1982,ury,-0.449
1983,ury,-0.188
1984,ury,-0.142
1985,ury,-0.10800000000000001
1986,ury,0.07400000000000001
1987,ury,-0.125
1988,ury,0.027000000000000003
1989,ury,0.121
1990,ury,0.18600000000000003
1991,ury,0.042
1992,ury,-0.11599999999999999
1993,ury,-0.244
1994,ury,-0.43799999999999994
1995,ury,-0.213
1996,ury,-0.233
1997,ury,-0.287
1998,ury,-0.47600000000000003
1999,ury,-0.255
2000,ury,-0.5660000000000001
2001,ury,-0.498
2002,ury,0.382
2003,ury,-0.087
2004,ury,0.003
2005,ury,0.042
2006,ury,-0.392
2007,ury,-0.22
2008,ury,-1.73
2009,ury,-0.384
2010,ury,-0.733
2011,ury,-1.374
2012,ury,-2.6910000000000003
2013,ury,-2.92
2014,ury,-2.615
2015,ury,-2.184
2016,ury,-2.457
2017,ury,-2.521
2018,ury,-2.53
2019,ury,-2.592
2020,ury,-2.6239999999999997
1992,uzb,-0.237
1993,uzb,-0.439
1994,uzb,0.11800000000000001
1995,uzb,-0.02
1996,uzb,-0.98
1997,uzb,-0.584
1998,uzb,-0.102
1999,uzb,-0.163
2000,uzb,0.245
2001,uzb,-0.114
2002,uzb,0.11599999999999999
2003,uzb,0.5870000000000001
2004,uzb,0.86
2005,uzb,1.1
2006,uzb,1.5630000000000002
2007,uzb,1.6340000000000001
2008,uzb,2.485
2009,uzb,0.735
2010,uzb,2.397
2011,uzb,2.612
2012,uzb,0.6
2013,uzb,-0.963
2014,uzb,0.073
2015,uzb,0.16899999999999998
2016,uzb,0.177
2017,uzb,0.146
2018,uzb,0.153
2019,uzb,0.201
2020,uzb,0.188
1980,vut,0.001
1981,vut,0.013999999999999999
1982,vut,0.012
1983,vut,0.009000000000000001
1984,vut,0.022000000000000002
1985,vut,0.001
1986,vut,0.006
1987,vut,0.013000000000000001
1988,vut,0.003
1989,vut,0.012
1990,vut,0.005
1991,vut,-0.005
1992,vut,-0.005
1993,vut,-0.003
1994,vut,-0.008
1995,vut,-0.005
1996,vut,-0.003
1997,vut,-0.002
1998,vut,0.006
1999,vut,-0.019
2000,vut,0.003
2001,vut,-0.004
2002,vut,-0.016
2003,vut,-0.025
2004,vut,-0.022000000000000002
2005,vut,-0.034
2006,vut,-0.027000000000000003
2007,vut,-0.038
2008,vut,-0.066
2009,vut,-0.048
2010,vut,-0.038
2011,vut,-0.064
2012,vut,-0.051
2013,vut,-0.026000000000000002
2014,vut,-0.011000000000000001
2015,vut,-0.107
2016,vut,-0.107
2017,vut,-0.10099999999999999
2018,vut,-0.08800000000000001
2019,vut,-0.091
2020,vut,-0.084
1980,ven,5.176
1981,ven,4.436
1982,ven,-3.878
1983,ven,4.803
1984,ven,5.045
1985,ven,3.717
1986,ven,-1.9869999999999999
1987,ven,-1.39
1988,ven,-5.539
1989,ven,2.439
1990,ven,8.452
1991,ven,1.9240000000000002
1992,ven,-3.753
1993,ven,-1.993
1994,ven,2.623
1995,ven,2.136
1996,ven,8.988999999999999
1997,ven,3.7319999999999998
1998,ven,-4.4319999999999995
1999,ven,2.112
2000,ven,11.853
2001,ven,1.983
2002,ven,7.599
2003,ven,11.796
2004,ven,15.519
2005,ven,25.447
2006,ven,26.462
2007,ven,15.981
2008,ven,32.146
2009,ven,2.258
2010,ven,8.812000000000001
2011,ven,24.386999999999997
2012,ven,11.015999999999998
2013,ven,5.327000000000001
2014,ven,8.865
2015,ven,-7.943
2016,ven,-1.443
2017,ven,4.279
2018,ven,4.231
2019,ven,3.978
2020,ven,3.708
1980,vnm,-0.565
1981,vnm,-0.7390000000000001
1982,vnm,-0.616
1983,vnm,-0.685
1984,vnm,-0.98
1985,vnm,-0.943
1986,vnm,-1.48
1987,vnm,-1.3880000000000001
1988,vnm,-0.769
1989,vnm,-0.584
1990,vnm,-0.259
1991,vnm,-0.133
1992,vnm,-0.008
1993,vnm,-1.395
1994,vnm,-1.8719999999999999
1995,vnm,-2.648
1996,vnm,-2.02
1997,vnm,-1.528
1998,vnm,-1.3730000000000002
1999,vnm,1.177
2000,vnm,0.85
2001,vnm,0.92
2002,vnm,-0.627
2003,vnm,-1.931
2004,vnm,-1.591
2005,vnm,-0.56
2006,vnm,-0.16399999999999998
2007,vnm,-6.992000000000001
2008,vnm,-10.787
2009,vnm,-6.608
2010,vnm,-4.276
2011,vnm,0.233
2012,vnm,9.267000000000001
2013,vnm,9.471
2014,vnm,10.074
