year,country,ngdprpc
1985,vct,5517.251
1986,vct,5845.088000000001
1987,vct,6059.674
1988,vct,6902.005999999999
1989,vct,7055.234
1990,vct,7467.986
1991,vct,7514.4169999999995
1992,vct,8037.501
1993,vct,8183.066
1994,vct,7946.920999999999
1995,vct,8606.543
1996,vct,8709.427
1997,vct,8984.539
1998,vct,9503.116
1999,vct,9847.213
2000,vct,10047.038
2001,vct,10216.338
2002,vct,10793.632
2003,vct,11534.677
2004,vct,12012.802
2005,vct,12321.495
2006,vct,13004.191
2007,vct,13338.705
2008,vct,13261.659
2009,vct,12983.454
2010,vct,12666.669
2011,vct,12678.372
2012,vct,12803.302
2013,vct,13096.746000000001
2014,vct,13226.794
2015,vct,13488.249
2016,vct,13892.415
2017,vct,14316.275
2018,vct,14753.066
2019,vct,15203.184
2020,vct,15667.036
1980,sdn,675.293
1981,sdn,697.075
1982,sdn,705.314
1983,sdn,675.558
1984,sdn,609.096
1985,sdn,588.809
1986,sdn,629.644
1987,sdn,652.078
1988,sdn,667.605
1989,sdn,660.294
1990,sdn,609.999
1991,sdn,650.731
1992,sdn,606.8969999999999
1993,sdn,625.8
1994,sdn,620.398
1995,sdn,661.957
1996,sdn,687.813
1997,sdn,1092.624
1998,sdn,1313.904
1999,sdn,1574.9279999999999
2000,sdn,1903.382
2001,sdn,2003.557
2002,sdn,2066.676
2003,sdn,2176.928
2004,sdn,2261.966
2005,sdn,2218.47
2006,sdn,2354.973
2007,sdn,2490.264
2008,sdn,2500.996
2009,sdn,2551.851
2010,sdn,2562.091
2011,sdn,3111.952
2012,sdn,2798.407
2013,sdn,2813.255
2014,sdn,2820.849
2015,sdn,2827.06
2016,sdn,2851.728
2017,sdn,2903.528
2018,sdn,2955.373
2019,sdn,3030.2509999999997
2020,sdn,3103.513
1997,sur,12348.055
1998,sur,12390.466
1999,sur,12099.77
2000,sur,11943.588
2001,sur,12346.696000000002
2002,sur,12656.258
2003,sur,13306.412
2004,sur,14023.816
2005,sur,14544.96
2006,sur,15209.447
2007,sur,15805.891000000001
2008,sur,16236.261
2009,sur,16499.873
2010,sur,16967.47
2011,sur,17576.874
2012,sur,18360.797
2013,sur,18915.178
2014,sur,19273.806
2015,sur,19608.232
2016,sur,20169.385
2017,sur,20894.023999999998
2018,sur,21714.572999999997
2019,sur,22467.812
2020,sur,23233.71
1980,swz,5572.121
1981,swz,6203.385
1982,swz,6099.986
1983,swz,5999.808000000001
1984,swz,6182.965999999999
1985,swz,6218.22
1986,swz,6750.474
1987,swz,7471.241
1988,swz,7690.243
1989,swz,8402.860999999999
1990,swz,8951.136999999999
1991,swz,8870.073
1992,swz,8930.44
1993,swz,8996.282
1994,swz,9004.505
1995,swz,9221.99
1996,swz,9294.5
1997,swz,9339.993
1998,swz,9559.839
1999,swz,9784.173
2000,swz,9946.03
2001,swz,9957.755
2002,swz,10065.192
2003,swz,10236.367
2004,swz,10468.117
2005,swz,10630.005
2006,swz,10847.472
2007,swz,12307.821000000002
2008,swz,12462.901000000002
2009,swz,12481.363000000001
2010,swz,12575.947
2011,swz,12351.686000000002
2012,swz,12432.705
2013,swz,12629.72
2014,swz,12693.046999999999
2015,swz,12775.528999999999
2016,swz,12854.962
2017,swz,12887.711000000001
2018,swz,12928.612
2019,swz,12969.673
2020,swz,13010.895
1980,swe,227630.27399999998
1981,swe,227056.31699999998
1982,swe,229752.913
1983,swe,233980.63100000002
1984,swe,243716.74899999998
1985,swe,248657.33800000002
1986,swe,254877.079
1987,swe,262524.018
1988,swe,267927.146
1989,swe,273084.804
1990,swe,273851.721
1991,swe,269219.299
1992,swe,264570.081
1993,swe,261911.887
1994,swe,270414.017
1995,swe,280624.172
1996,swe,284658.068
1997,swe,292811.00899999996
1998,swe,304956.721
1999,swe,318516.11699999997
2000,swe,332796.378
2001,swe,337000.209
2002,swe,342770.12299999996
2003,swe,349583.93100000004
2004,swe,363242.216
2005,swe,371978.58700000006
2006,swe,386618.30799999996
2007,swe,396749.315
2008,swe,391409.80799999996
2009,swe,367765.865
2010,swe,386690.769
2011,swe,394176.965
2012,swe,390044.133
2013,swe,391401.68299999996
2014,swe,395558.385
2015,swe,402667.01399999997
2016,swe,410559.62
2017,swe,418279.467
2018,swe,425325.032
2019,swe,432050.005
2020,swe,438353.67299999995
1980,che,57023.128
1981,che,57629.66099999999
1982,che,56440.405
1983,che,56505.819
1984,che,58089.795
1985,che,59971.15900000001
1986,che,60813.724
1987,che,61377.449
1988,che,62972.545
1989,che,65201.873
1990,che,67066.871
1991,che,65623.679
1992,che,64712.71400000001
1993,che,63987.956
1994,che,64273.468
1995,che,64172.16099999999
1996,che,64141.844000000005
1997,che,65436.986
1998,che,67173.253
1999,che,67984.643
2000,che,70399.539
2001,che,71075.674
2002,che,70614.26400000001
2003,che,70113.15299999999
2004,che,71493.753
2005,che,73195.981
2006,che,75747.04400000001
2007,che,78353.37599999999
2008,che,79207.902
2009,che,76436.328
2010,che,77782.032
2011,che,78412.605
2012,che,78429.202
2013,che,79118.025
2014,che,79693.256
2015,che,79866.383
2016,che,80355.694
2017,che,81074.582
2018,che,82122.265
2019,che,83183.48700000001
2020,che,84258.42300000001
1980,syr,50854.219000000005
1981,syr,53319.417
1982,syr,52932.014
1983,syr,52046.62
1984,syr,47096.309
1985,syr,48859.677
1986,syr,45044.237
1987,syr,44111.117999999995
1988,syr,48099.995
1989,syr,43716.82
1990,syr,46639.949
1991,syr,50139.844000000005
1992,syr,55172.475999999995
1993,syr,57633.725999999995
1994,syr,59218.412000000004
1995,syr,60849.920999999995
1996,syr,61135.890999999996
1997,syr,59048.095
1998,syr,60866.742999999995
1999,syr,57541.61
2000,syr,57364.059
2001,syr,57897.575
2002,syr,59632.623
2003,syr,56746.587999999996
2004,syr,58829.1
2005,syr,60492.994000000006
2006,syr,62006.057
2007,syr,63937.379
2008,syr,65181.289000000004
2009,syr,67362.715
2010,syr,68700.773
1980,twn,142714.702
1981,twn,128151.686
1982,twn,131965.946
1983,twn,141796.046
1984,twn,153763.971
1985,twn,159114.261
1986,twn,175661.315
1987,twn,195807.505
1988,twn,209076.87699999998
1989,twn,225088.9
1990,twn,234943.94100000002
1991,twn,252056.954
1992,twn,270378.417
1993,twn,286118.503
1994,twn,304910.776
1995,twn,322003.56899999996
1996,twn,339219.843
1997,twn,356357.859
1998,twn,368218.00399999996
1999,twn,390037.799
2000,twn,411646.58700000006
2001,twn,404121.86799999996
2002,twn,424467.345
2003,twn,440319.98
2004,twn,467219.18100000004
2005,twn,490765.48299999995
2006,twn,515958.345
2007,twn,547624.046
2008,twn,549596.821
2009,twn,539050.688
2010,twn,595266.764
2011,twn,616243.454
2012,twn,626508.8570000001
2013,twn,638914.246
2014,twn,661103.836
2015,twn,684501.4870000001
2016,twn,710512.087
2017,twn,737775.115
2018,twn,766490.704
2019,twn,796513.257
2020,twn,828023.473
1992,tjk,19.153
1993,tjk,16.914
1994,tjk,13.215
1995,tjk,11.439
1996,tjk,10.811
1997,tjk,10.83
1998,tjk,11.181
1999,tjk,11.238
2000,tjk,11.931
2001,tjk,12.889000000000001
2002,tjk,13.779000000000002
2003,tjk,14.879000000000001
2004,tjk,16.115
2005,tjk,16.848
2006,tjk,17.660999999999998
2007,tjk,18.637
2008,tjk,19.679000000000002
2009,tjk,20.023
2010,tjk,21.081999999999997
2011,tjk,22.107
2012,tjk,23.276
2013,tjk,24.485
2014,tjk,25.588
2015,tjk,25.813000000000002
2016,tjk,26.319000000000003
2017,tjk,27.066999999999997
2018,tjk,27.835
2019,tjk,28.625999999999998
2020,tjk,29.439
1980,tza,512146.242
1981,tza,502402.2
1982,tza,487177.769
1983,tza,467965.545
1984,tza,455629.198
1985,tza,459142.778
1986,tza,469192.686
1987,tza,482119.311
1988,tza,493962.657
1989,tza,496055.953
1990,tza,517019.314
1991,tza,511510.37899999996
1992,tza,498820.905
1993,tza,489661.099
1994,tza,482662.32899999997
1995,tza,485512.36100000003
1996,tza,493561.125
1997,tza,497446.114
1998,tza,501842.179
1999,tza,514648.281
2000,tza,522360.164
2001,tza,540345.699
2002,tza,564029.15
2003,tza,582169.895
2004,tza,606238.611
2005,tza,623197.2660000001
2006,tza,636988.1410000001
2007,tza,674551.59
2008,tza,693899.325
2009,tza,712981.395
2010,tza,739722.457
2011,tza,779220.566
2012,tza,800224.293
2013,tza,833485.41
2014,tza,867754.684
2015,tza,903350.728
2016,tza,939582.628
2017,tza,976344.88
2018,tza,1013172.998
2019,tza,1051076.129
2020,tza,1090991.246
1980,tha,19649.462
1981,tha,20210.944
1982,tha,20870.01
1983,tha,21736.673
1984,tha,22506.92
1985,tha,22997.201
1986,tha,23733.755
1987,tha,25558.697999999997
1988,tha,28380.712000000003
1989,tha,31651.292999999998
1990,tha,34694.253
1991,tha,37075.559
1992,tha,39498.406
1993,tha,42356.434
1994,tha,45569.91099999999
1995,tha,49473.883
1996,tha,51821.954000000005
1997,tha,50522.947
1998,tha,44734.91099999999
1999,tha,46576.399000000005
2000,tha,48617.679000000004
2001,tha,48836.929000000004
2002,tha,51008.672999999995
2003,tha,54173.344000000005
2004,tha,56649.453
2005,tha,59215.665
2006,tha,61776.564000000006
2007,tha,64438.677
2008,tha,65604.031
2009,tha,63673.607
2010,tha,68251.825
2011,tha,68004.007
2012,tha,72079.36099999999
2013,tha,73792.319
2014,tha,73927.713
2015,tha,76469.527
2016,tha,79343.716
2017,tha,82448.116
2018,tha,85663.838
2019,tha,88925.93199999999
2020,tha,92244.56599999999
2000,tls,861.585
2001,tls,870.312
2002,tls,797.341
2003,tls,784.066
2004,tls,1780.4579999999999
2005,tls,2669.31
2006,tls,4162.092000000001
2007,tls,4048.107
2008,tls,4432.241
2009,tls,4032.455
2010,tls,3871.442
2011,tls,4062.5
2012,tls,3525.574
2013,tls,3051.861
2014,tls,2655.986
2015,tls,2835.906
2016,tls,2722.033
2017,tls,2440.651
2018,tls,2282.328
2019,tls,1881.15
2020,tls,1605.815
1980,tgo,314083.995
1981,tgo,294510.075
1982,tgo,244148.268
1983,tgo,222760.202
1984,tgo,226927.22
1985,tgo,226725.66600000003
1986,tgo,225785.83399999997
1987,tgo,212540.687
1988,tgo,226285.223
1989,tgo,228228.117
1990,tgo,234714.53100000002
1991,tgo,229086.104
1992,tgo,216237.323
1993,tgo,176630.289
1994,tgo,196079.973
1995,tgo,203318.521
1996,tgo,211812.497
1997,tgo,212203.329
1998,tgo,199914.73899999997
1999,tgo,198035.667
2000,tgo,189806.367
2001,tgo,181198.07100000003
2002,tgo,174588.072
2003,tgo,178459.803
2004,tgo,177595.046
2005,tgo,175111.41199999998
2006,tgo,177711.546
2007,tgo,177296.40399999998
2008,tgo,177035.75699999998
2009,tgo,178551.172
2010,tgo,181056.93899999998
2011,tgo,184857.324
2012,tgo,190757.29
2013,tgo,195893.992
2014,tgo,200787.29
2015,tgo,207367.86
2016,tgo,214244.917
2017,tgo,221475.28699999998
2018,tgo,228949.669
2019,tgo,236787.832
2020,tgo,244894.336
1980,ton,2773.627
1981,ton,3144.935
1982,ton,3528.5170000000003
1983,ton,3693.6659999999997
1984,ton,5266.839
1985,ton,5591.055
1986,ton,6115.253000000001
1987,ton,6202.999
1988,ton,5956.097
1989,ton,5991.6630000000005
1990,ton,6242.092
1991,ton,6570.885
1992,ton,6289.7919999999995
1993,ton,6254.557
1994,ton,6395.734
1995,ton,6660.427
1996,ton,6657.919
1997,ton,6394.443
1998,ton,6571.746
1999,ton,6688.608
2000,ton,6731.307
2001,ton,6921.59
2002,ton,7088.342
2003,ton,7159.815
2004,ton,7213.088000000001
2005,ton,7199.382
2006,ton,6968.158
2007,ton,6871.545
2008,ton,7025.609
2009,ton,7218.491
2010,ton,7428.258000000001
2011,ton,7543.496999999999
2012,ton,7441.125
2013,ton,7387.213000000001
2014,ton,7539.36
2015,ton,7721.495
2016,ton,7888.09
2017,ton,8023.14
2018,ton,8139.181
2019,ton,8274.44
2020,ton,8309.14
2000,tto,40513.809
2001,tto,42057.788
2002,tto,45204.79
2003,tto,51485.392
2004,tto,55297.834
2005,tto,58434.475999999995
2006,tto,65820.372
2007,tto,68604.228
2008,tto,70584.884
2009,tto,67176.099
2010,tto,66831.891
2011,tto,66586.527
2012,tto,67276.265
2013,tto,68106.18
2014,tto,68505.356
2015,tto,68989.696
2016,tto,69667.59700000001
2017,tto,70420.375
2018,tto,71277.114
2019,tto,72212.1
2020,tto,73303.322
1980,tun,2234.716
1981,tun,2293.507
1982,tun,2228.192
1983,tun,2278.173
1984,tun,2381.08
1985,tun,2435.677
1986,tun,2310.429
1987,tun,2413.631
1988,tun,2374.937
1989,tun,2393.0789999999997
1990,tun,2485.58
1991,tun,2537.472
1992,tun,2685.262
1993,tun,2725.3590000000004
1994,tun,2755.594
1995,tun,2774.946
1996,tun,2922.163
1997,tun,3047.353
1998,tun,3158.015
1999,tun,3304.6279999999997
2000,tun,3411.85
2001,tun,3540.953
2002,tun,3564.8390000000004
2003,tun,3725.1040000000003
2004,tun,3910.2909999999997
2005,tun,4027.53
2006,tun,4213.7029999999995
2007,tun,4434.644
2008,tun,4585.863
2009,tun,4678.519
2010,tun,4752.201
2011,tun,4605.687
2012,tun,4732.669
2013,tun,4790.525
2014,tun,4851.144
2015,tun,4946.144
2016,tun,5083.415
2017,tun,5258.015
2018,tun,5465.759
2019,tun,5672.263000000001
2020,tun,5878.6990000000005
1980,tur,722.93
1981,tur,737.8919999999999
1982,tur,743.253
1983,tur,734.0189999999999
1984,tur,766.0880000000001
1985,tur,780.789
1986,tur,816.7189999999999
1987,tur,879.436
1988,tur,913.0310000000001
1989,tur,902.426
1990,tur,963.702
1991,tur,953.444
1992,tur,990.931
1993,tur,1053.105
1994,tur,979.278
1995,tur,1030.118
1996,tur,1081.95
1997,tur,1142.18
1998,tur,1123.8980000000001
1999,tur,1070.6480000000001
2000,tur,1127.0810000000001
2001,tur,1048.236
2002,tur,1098.735
2003,tur,1142.873
2004,tur,1235.012
2005,tur,1322.4189999999999
2006,tur,1396.036
2007,tur,1443.237
2008,tur,1434.467
2009,tur,1346.536
2010,tur,1447.672
2011,tur,1551.7179999999998
2012,tur,1564.662
2013,tur,1610.362
2014,tur,1638.763
2015,tur,1672.195
2016,tur,1714.3129999999999
2017,tur,1757.82
2018,tur,1802.1429999999998
2019,tur,1847.088
2020,tur,1893.6889999999999
1992,tkm,2594.685
1993,tkm,2311.8720000000003
1994,tkm,1864.121
1995,tkm,1687.711
1996,tkm,1537.1429999999998
1997,tkm,1229.385
1998,tkm,1362.9589999999998
1999,tkm,1559.65
2000,tkm,1818.0729999999999
2001,tkm,2153.0820000000003
2002,tkm,2454.105
2003,tkm,2830.545
2004,tkm,3195.2870000000003
2005,tkm,3555.083
2006,tkm,3882.847
2007,tkm,4244.271
2008,tkm,4793.491
2009,tkm,5007.358
2010,tkm,5379.939
2011,tkm,6075.816
2012,tkm,6640.988
2013,tkm,7202.68
2014,tkm,7820.971
2015,tkm,8390.689
2016,tkm,9017.353000000001
2017,tkm,9727.914
2018,tkm,10400.692
2019,tkm,11100.441
2020,tkm,11683.162
2003,tuv,3176.6440000000002
2004,tuv,3083.94
2005,tuv,2919.625
2006,tuv,2965.127
2007,tuv,3113.264
2008,tuv,3318.9179999999997
2009,tuv,3131.305
2010,tuv,3006.8459999999995
2011,tuv,3219.433
2012,tuv,3184.203
2013,tuv,3191.4590000000003
2014,tuv,3250.1479999999997
2015,tuv,3317.236
2016,tuv,3386.405
2017,tuv,3437.761
2018,tuv,3492.0570000000002
2019,tuv,3543.402
2020,tuv,3588.302
1980,uga,615347.328
1981,uga,620179.308
1982,uga,651188.43
1983,uga,662438.086
1984,uga,622399.177
1985,uga,583813.793
1986,uga,568919.504
1987,uga,570531.693
1988,uga,595450.358
1989,uga,610765.825
1990,uga,627595.498
1991,uga,616839.803
1992,uga,612695.3829999999
1993,uga,641417.6460000001
1994,uga,660747.036
1995,uga,712235.042
1996,uga,753229.109
1997,uga,770526.873
1998,uga,775951.1390000001
1999,uga,814032.923
2000,uga,832084.5090000001
2001,uga,877089.892
2002,uga,909491.552
2003,uga,934801.8659999999
2004,uga,957426.665
2005,uga,1019544.9990000001
2006,uga,1056520.852
2007,uga,1105228.637
2008,uga,1181557.402
2009,uga,1236320.922
2010,uga,1289015.712
2011,uga,1333661.875
2012,uga,1324984.626
2013,uga,1332553.977
2014,uga,1353163.188
2015,uga,1384247.1709999999
2016,uga,1418921.803
2017,uga,1457531.075
2018,uga,1499650.1530000002
2019,uga,1545513.994
2020,uga,1594248.5480000002
1992,ukr,27101.4
1993,ukr,23018.376
1994,ukr,17831.297
1995,ukr,15792.919
1996,ukr,14356.433
1997,ukr,14031.308
1998,ukr,13894.161
1999,ukr,13986.001
2000,ukr,14945.271
2001,ukr,16620.131
2002,ukr,17660.54
2003,ukr,19496.551
2004,ukr,21954.317000000003
2005,ukr,22798.627999999997
2006,ukr,24674.441000000003
2007,ukr,26859.695
2008,ukr,27599.053
2009,ukr,23514.025
2010,ukr,23670.803
2011,ukr,25044.122000000003
2012,ukr,25148.492000000002
2013,ukr,26588.74
2014,ukr,24847.229
2015,ukr,23518.145
2016,ukr,24036.922000000002
2017,ukr,24937.916
2018,ukr,25987.996
2019,ukr,27079.685
2020,ukr,28230.042
1980,are,342504.32700000005
1981,are,339715.69700000004
1982,are,296431.439
1983,are,271585.088
1984,are,262017.65399999998
1985,are,242454.647
1986,are,187581.52399999998
1987,are,189629.389
1988,are,154738.706
1989,are,172343.668
1990,are,214799.418
1991,are,209894.437
1992,are,207406.08899999998
1993,are,200179.785
1994,are,200751.004
1995,are,197897.495
1996,are,205735.048
1997,are,211472.593
1998,are,194042.00100000002
1999,are,188111.78
2000,are,213984.323
2001,are,206104.84399999998
2002,are,199646.91199999998
2003,are,204860.522
2004,are,211925.642
2005,are,203543.672
2006,are,183139.629
2007,are,152306.99800000002
2008,are,121064.95
2009,are,112949.41699999999
2010,are,113901.054
2011,are,115985.853
2012,are,117875.287
2013,are,120393.011
2014,are,121100.72099999999
2015,are,121281.567
2016,are,121625.385
2017,are,122266.278
2018,are,123295.552
2019,are,124267.14
2020,are,125479.237
1980,gbr,14153.222
1981,gbr,14026.581
1982,gbr,14334.493999999999
1983,gbr,14930.233
1984,gbr,15242.195
1985,gbr,15742.087
1986,gbr,16202.368
1987,gbr,17064.855
1988,gbr,18041.921000000002
1989,gbr,18444.355
1990,gbr,18491.256
1991,gbr,18198.418999999998
1992,gbr,18233.411
1993,gbr,18673.961
1994,gbr,19375.894
1995,gbr,19810.375
1996,gbr,20290.058999999997
1997,gbr,20754.484
1998,gbr,21423.976000000002
1999,gbr,22020.38
2000,gbr,22771.915
2001,gbr,23288.904
2002,gbr,23777.154
2003,gbr,24702.63
2004,gbr,25186.174
2005,gbr,25724.097
2006,gbr,26353.955
2007,gbr,26849.31
2008,gbr,26580.589
2009,gbr,25272.624
2010,gbr,25561.241
2011,gbr,25561.776
2012,gbr,25560.6
2013,gbr,25831.195
2014,gbr,26316.593999999997
2015,gbr,26854.174
2016,gbr,27290.827999999998
2017,gbr,27704.549
2018,gbr,28126.465
2019,gbr,28544.084
2020,gbr,28956.256
1980,usa,28338.22
1981,usa,28783.38
1982,usa,27964.225
1983,usa,28995.097
1984,usa,30828.613999999998
1985,usa,31851.117000000002
1986,usa,32671.403
1987,usa,33501.852999999996
1988,usa,34594.385
1989,usa,35531.239
1990,usa,35813.307
1991,usa,35314.575
1992,usa,36087.905
1993,usa,36598.621
1994,usa,37616.883
1995,usa,38185.169
1996,usa,39175.657999999996
1997,usa,40447.056000000004
1998,usa,41757.038
1999,usa,43216.761
2000,usa,44491.079000000005
2001,usa,44465.435999999994
2002,usa,44819.179000000004
2003,usa,45646.985
2004,usa,46946.185999999994
2005,usa,48070.02
2006,usa,48887.044
2007,usa,49266.625
2008,usa,48669.179000000004
2009,usa,46909.503
2010,usa,47726.422
2011,usa,48131.310999999994
2012,usa,48883.782
2013,usa,49599.556
2014,usa,50417.573
2015,usa,51643.523
2016,usa,52868.21599999999
2017,usa,53912.833
2018,usa,54813.787000000004
2019,usa,55557.619000000006
2020,usa,56303.43
1980,ury,98121.097
1981,ury,99303.054
1982,ury,89448.14
1983,ury,85959.942
1984,ury,84480.591
1985,ury,85185.61
1986,ury,92209.016
1987,ury,98967.81800000001
1988,ury,99828.68699999999
1989,ury,100373.07
1990,ury,100118.381
1991,ury,103061.79800000001
1992,ury,110572.8
1993,ury,112834.31599999999
1994,ury,119915.30099999999
1995,ury,117445.39300000001
1996,ury,123231.02
1997,ury,127973.305
1998,ury,132733.448
1999,ury,128208.789
2000,ury,125473.412
2001,ury,120856.34800000001
2002,ury,112328.731
2003,ury,115116.494
2004,ury,120523.42
2005,ury,128570.49699999999
2006,ury,133487.011
2007,ury,141815.171
2008,ury,151529.499
2009,ury,154587.606
2010,ury,166997.851
2011,ury,178618.312
2012,ury,184530.41600000003
2013,ury,191969.815
2014,ury,197650.44600000003
2015,ury,202490.141
2016,ury,207659.792
2017,ury,213181.022
2018,ury,219500.71300000002
2019,ury,226024.30399999997
2020,ury,233483.105
1992,uzb,15451.617
1993,uzb,14748.858
1994,uzb,13712.161
1995,uzb,13344.822
1996,uzb,13313.104
1997,uzb,13573.142
1998,uzb,13945.316
1999,uzb,14336.697
2000,uzb,14687.318000000001
2001,uzb,15120.276000000002
2002,uzb,15532.858999999999
2003,uzb,16010.226999999999
2004,uzb,16988.243000000002
2005,uzb,17976.428
2006,uzb,19071.177
2007,uzb,20569.314
2008,uzb,22106.455
2009,uzb,23515.577999999998
2010,uzb,25066.781000000003
2011,uzb,26587.585
2012,uzb,28143.058999999997
2013,uzb,29896.891
2014,uzb,31935.315
2015,uzb,33513.147000000004
2016,uzb,35268.282
2017,uzb,37115.337
2018,uzb,39059.123999999996
2019,uzb,41104.71
2020,uzb,43257.428
1980,vut,209548.77300000002
1981,vut,211365.651
1982,vut,208541.292
1983,vut,209703.08
1984,vut,222715.8
1985,vut,216613.331
1986,vut,210067.187
1987,vut,201093.90300000002
1988,vut,192232.711
1989,vut,193843.293
1990,vut,213591.142
1991,vut,215935.708
1992,vut,217201.129
1993,vut,214619.479
1994,vut,223774.40300000002
1995,vut,220295.92
1996,vut,219712.87699999998
1997,vut,224652.956
1998,vut,221534.607
1999,vut,216720.771
2000,vut,224430.579
2001,vut,211959.961
2002,vut,196450.742
2003,vut,200186.83899999998
2004,vut,203489.262
2005,vut,209466.88
2006,vut,222081.613
2007,vut,228319.556
2008,vut,237588.018
2009,vut,240262.70899999997
2010,vut,238362.99899999998
2011,vut,235853.94199999998
2012,vut,234600.576
2013,vut,233842.18600000002
2014,vut,235213.961
2015,vut,220728.968
2016,vut,226554.99300000002
2017,vut,231427.485
2018,vut,234142.521
2019,vut,234600.62300000002
2020,vut,235059.622
1980,ven,2120.3579999999997
1981,ven,2030.844
1982,ven,2024.4
1983,ven,1774.781
1984,ven,1816.494
1985,ven,1782.531
1986,ven,1868.253
1987,ven,1910.009
1988,ven,1984.658
1989,ven,1667.658
1990,ven,1718.1570000000002
1991,ven,1840.96
1992,ven,1907.632
1993,ven,1869.889
1994,ven,1785.819
1995,ven,1816.4560000000001
1996,ven,1774.6870000000001
1997,ven,1849.6329999999998
1998,ven,1818.6979999999999
1999,ven,1676.5810000000001
2000,ven,1704.5970000000002
2001,ven,1727.954
2002,ven,1544.904
2003,ven,1397.619
2004,ven,1622.835
2005,ven,1756.9389999999999
2006,ven,1904.817
2007,ven,2037.514
2008,ven,2110.302
2009,ven,2010.146
2010,ven,1949.1770000000001
2011,ven,1999.7839999999999
2012,ven,2080.466
2013,ven,2075.493
2014,ven,1961.602
2015,ven,1796.1889999999999
2016,ven,1697.876
2017,ven,1629.96
2018,ven,1580.7079999999999
2019,ven,1548.558
2020,ven,1524.7120000000002
1980,vnm,5609483.645
1981,vnm,5813431.344
1982,vnm,6165733.472999999
1983,vnm,6480133.153
1984,vnm,6892364.47
1985,vnm,7140695.102000001
1986,vnm,7233825.057999999
1987,vnm,7253886.494
1988,vnm,7479763.302
1989,vnm,7904602.185
1990,vnm,8147278.643999999
1991,vnm,8463416.611
1992,vnm,9037408.856
1993,vnm,9599942.337000001
1994,vnm,10273895.979
1995,vnm,11071028.473
1996,vnm,11912923.923
1997,vnm,12684595.888
1998,vnm,13211483.629
1999,vnm,13636058.162999999
2000,vnm,14366758.638
2001,vnm,15152322.865
2002,vnm,16013180.619
2003,vnm,16939721.003
2004,vnm,18007063.632
2005,vnm,19281532.492
2006,vnm,20399433.316
2007,vnm,21618374.836
2008,vnm,22600784.458
2009,vnm,23569786.821
2010,vnm,24821884.759
2011,vnm,26098398.976999998
2012,vnm,27182618.05
2013,vnm,28359460.049000002
2014,vnm,29744034.908000004
2015,vnm,31202095.123000003
2016,vnm,32669872.031
2017,vnm,34239026.062
2018,vnm,35917431.895
2019,vnm,37678113.611999996
2020,vnm,39525104.399000004
1990,yem,12242.553
1991,yem,12423.007
1992,yem,12805.944
1993,yem,12689.362
1994,yem,12937.735
1995,yem,13115.194
1996,yem,13221.893999999998
1997,yem,13450.775
1998,yem,13815.541000000001
1999,yem,13902.681
2000,yem,14312.362
2001,yem,14399.63
2002,yem,14505.122
2003,yem,14584.258
2004,yem,14696.015
2005,yem,15040.363000000001
2006,yem,15052.515
2007,yem,15089.211000000001
2008,yem,15171.247
2009,yem,15285.908000000001
2010,yem,15983.763
2011,yem,13545.091
2012,yem,13465.266000000001
2013,yem,13703.656
2014,yem,13279.416000000001
2015,yem,12604.708999999999
2016,yem,12673.033000000001
2017,yem,12806.782
2018,yem,13099.826000000001
2019,yem,13407.923
2020,yem,13796.34
1980,zmb,7815.658
1981,zmb,8068.482
1982,zmb,7589.821999999999
1983,zmb,7274.684
1984,zmb,6936.3859999999995
1985,zmb,6815.804
1986,zmb,6729.621999999999
1987,zmb,6631.289000000001
1988,zmb,7033.828
1989,zmb,6574.941999999999
1990,zmb,6337.655
1991,zmb,6108.356
1992,zmb,6053.2480000000005
1993,zmb,5878.111999999999
1994,zmb,4946.534000000001
1995,zmb,4622.388
1996,zmb,4765.516
1997,zmb,4756.185
1998,zmb,4520.276
1999,zmb,4575.487
2000,zmb,4693.085
2001,zmb,4818.115
2002,zmb,4910.583
2003,zmb,5121.476
2004,zmb,5344.291
2005,zmb,5583.585999999999
2006,zmb,5865.35
2007,zmb,6183.116999999999
2008,zmb,6478.161
2009,zmb,6872.446999999999
2010,zmb,7355.366999999999
2011,zmb,7584.297
2012,zmb,7843.366999999999
2013,zmb,8101.268
2014,zmb,8266.169
2015,zmb,8539.488000000001
2016,zmb,8837.494
2017,zmb,9128.787
2018,zmb,9415.331
2019,zmb,9703.436
2020,zmb,10001.157
2000,zwe,1262.775
2001,zwe,1259.504
2002,zwe,1163.643
2003,zwe,970.9
2004,zwe,901.1010000000001
2005,zwe,825.018
2006,zwe,783.555
2007,zwe,755.2360000000001
2008,zwe,625.864
2009,zwe,666.9730000000001
2010,zwe,736.225
2011,zwe,803.5
2012,zwe,866.419
2013,zwe,895.42
2014,zwe,913.742
2015,zwe,929.325
2016,zwe,944.1669999999999
2017,zwe,966.5889999999999
2018,zwe,990.936
2019,zwe,1014.301
2020,zwe,1040.36
