year,country,ngdp_d
1985,tha,88.68799999999999
1986,tha,90.154
1987,tha,94.412
1988,tha,100.0
1989,tha,106.11399999999999
1990,tha,112.169
1991,tha,118.693
1992,tha,124.023
1993,tha,128.1
1994,tha,134.77100000000002
1995,tha,142.304
1996,tha,148.011
1997,tha,154.025
1998,tha,168.25400000000002
1999,tha,161.459
2000,tha,163.63299999999998
2001,tha,167.019
2002,tha,168.38299999999998
2003,tha,170.635
2004,tha,176.016
2005,tha,183.84799999999998
2006,tha,193.487
2007,tha,200.168
2008,tha,208.037
2009,tha,212.08700000000002
2010,tha,219.856
2011,tha,229.15099999999998
2012,tha,232.236
2013,tha,236.095
2014,tha,239.204
2015,tha,241.59599999999998
2016,tha,246.91099999999997
2017,tha,252.097
2018,tha,257.139
2019,tha,262.024
2020,tha,266.741
2000,tls,57.071999999999996
2001,tls,61.593
2002,tls,65.329
2003,tls,68.277
2004,tls,64.314
2005,tls,70.097
2006,tls,68.661
2007,tls,72.471
2008,tls,96.85799999999999
2009,tls,77.146
2010,tls,99.976
2011,tls,125.846
2012,tls,136.908
2013,tls,136.452
2014,tls,136.964
2015,tls,109.806
2016,tls,106.545
2017,tls,114.24
2018,tls,124.096
2019,tls,149.48
2020,tls,162.335
1980,tgo,31.095
1981,tgo,34.383
1982,tgo,36.404
1983,tgo,42.711999999999996
1984,tgo,40.825
1985,tgo,44.126999999999995
1986,tgo,51.684
1987,tgo,54.155
1988,tgo,59.076
1989,tgo,59.637
1990,tgo,57.88
1991,tgo,59.121
1992,tgo,60.143
1993,tgo,58.608999999999995
1994,tgo,78.176
1995,tgo,86.935
1996,tgo,90.45100000000001
1997,tgo,101.243
1998,tgo,99.124
1999,tgo,100.999
2000,tgo,100.001
2001,tgo,107.741
2002,tgo,114.439
2003,tgo,103.197
2004,tgo,106.31
2005,tgo,114.551
2006,tgo,113.65700000000001
2007,tgo,116.667
2008,tgo,133.477
2009,tgo,136.134
2010,tgo,137.639
2011,tgo,148.13299999999998
2012,tgo,157.76
2013,tgo,160.915
2014,tgo,161.719
2015,tgo,165.7
2016,tgo,169.67700000000002
2017,tgo,173.74900000000002
2018,tgo,177.745
2019,tgo,181.833
2020,tgo,185.834
1980,ton,25.425
1981,ton,24.533
1982,ton,24.558000000000003
1983,ton,25.639
1984,ton,19.267
1985,ton,21.435
1986,ton,23.366999999999997
1987,ton,26.265
1988,ton,29.131999999999998
1989,ton,31.17
1990,ton,32.395
1991,ton,35.838
1992,ton,40.024
1993,ton,43.033
1994,ton,43.434
1995,ton,41.977
1996,ton,44.607
1997,ton,44.54600000000001
1998,ton,45.695
1999,ton,48.68
2000,ton,51.352
2001,ton,54.513999999999996
2002,ton,59.375
2003,ton,63.222
2004,ton,66.473
2005,ton,74.369
2006,ton,82.712
2007,ton,89.15799999999999
2008,ton,92.02600000000001
2009,ton,92.686
2010,ton,97.15299999999999
2011,ton,101.24600000000001
2012,ton,102.666
2013,ton,104.03200000000001
2014,ton,105.40799999999999
2015,ton,106.23299999999999
2016,ton,107.831
2017,ton,110.02
2018,ton,112.96
2019,ton,116.779
2020,ton,120.61399999999999
1980,tto,35.516
1981,tto,38.073
1982,tto,42.698
1983,tto,45.406000000000006
1984,tto,48.135
1985,tto,48.732
1986,tto,48.122
1987,tto,50.458
1988,tto,52.555
1989,tto,56.32899999999999
1990,tto,65.056
1991,tto,65.046
1992,tto,67.598
1993,tto,74.4
1994,tto,85.89200000000001
1995,tto,89.348
1996,tto,91.08
1997,tto,87.71700000000001
1998,tto,86.096
1999,tto,89.801
2000,tto,100.0
2001,tto,102.794
2002,tto,97.456
2003,tto,107.66799999999999
2004,tto,117.234
2005,tto,132.851
2006,tto,135.148
2007,tto,152.382
2008,tto,188.64
2009,tto,136.514
2010,tto,151.112
2011,tto,176.25099999999998
2012,tto,175.649
2013,tto,191.831
2014,tto,200.419
2015,tto,200.92700000000002
2016,tto,208.875
2017,tto,218.37099999999998
2018,tto,226.74599999999998
2019,tto,234.646
2020,tto,243.315
1980,tun,27.13
1981,tun,30.224
1982,tun,35.058
1983,tun,39.514
1984,tun,42.278999999999996
1985,tun,43.791000000000004
1986,tun,45.336999999999996
1987,tun,47.681999999999995
1988,tun,51.356
1989,tun,55.43600000000001
1990,tun,58.391000000000005
1991,tun,62.215
1992,tun,65.869
1993,tun,68.502
1994,tun,71.248
1995,tun,74.78
1996,tun,78.0
1997,tun,81.706
1998,tun,84.234
1999,tun,87.096
2000,tun,90.309
2001,tun,92.90100000000001
2002,tun,94.671
2003,tun,96.505
2004,tun,100.0
2005,tun,103.661
2006,tun,107.21799999999999
2007,tun,109.95200000000001
2008,tun,116.68
2009,tun,120.573
2010,tun,125.811
2011,tun,131.589
2012,tun,138.542
2013,tun,146.4
2014,tun,154.752
2015,tun,162.196
2016,tun,168.035
2017,tun,174.75599999999997
2018,tun,181.39700000000002
2019,tun,188.653
2020,tun,196.199
1980,tur,0.024
1981,tur,0.033
1982,tur,0.043
1983,tur,0.054000000000000006
1984,tur,0.08
1985,tur,0.12300000000000001
1986,tur,0.16699999999999998
1987,tur,0.222
1988,tur,0.377
1989,tur,0.6609999999999999
1990,tur,1.046
1991,tur,1.661
1992,tur,2.719
1993,tur,4.562
1994,tur,9.418
1995,tur,17.631
1996,tur,31.355
1997,tur,56.922
1998,tur,100.0
1999,tur,154.179
2000,tur,230.075
2001,tur,351.671
2002,tur,483.283
2003,tur,595.745
2004,tur,669.6160000000001
2005,tur,717.054
2006,tur,783.961
2007,tur,832.7310000000001
2008,tur,932.612
2009,tur,981.988
2010,tur,1037.723
2011,tur,1126.734
2012,tur,1204.504
2013,tur,1277.948
2014,tur,1400.017
2015,tur,1482.9089999999999
2016,tur,1579.661
2017,tur,1674.44
2018,tur,1774.9070000000002
2019,tur,1881.401
2020,tur,1994.285
1992,tkm,0.001
1993,tkm,0.021
1994,tkm,0.23399999999999999
1995,tkm,1.8840000000000001
1996,tkm,24.014
1997,tkm,38.798
1998,tkm,45.809
1999,tkm,56.354
2000,tkm,61.873999999999995
2001,tkm,70.955
2002,tkm,76.906
2003,tkm,86.244
2004,tkm,93.441
2005,tkm,100.0
2006,tkm,112.258
2007,tkm,122.667
2008,tkm,195.86599999999999
2009,tkm,214.918
2010,tkm,215.718
2011,tkm,248.146
2012,tkm,268.788
2013,tkm,284.495
2014,tkm,301.382
2015,tkm,316.39599999999996
2016,tkm,336.64
2017,tkm,348.07199999999995
2018,tkm,360.38699999999994
2019,tkm,375.72900000000004
2020,tkm,398.23900000000003
2000,tuv,83.90100000000001
2001,tuv,88.98200000000001
2002,tuv,92.0
2003,tuv,94.001
2004,tuv,99.32700000000001
2005,tuv,100.0
2006,tuv,104.116
2007,tuv,103.98100000000001
2008,tuv,107.647
2009,tuv,108.389
2010,tuv,111.26100000000001
2011,tuv,112.696
2012,tuv,113.67200000000001
2013,tuv,115.667
2014,tuv,118.742
2015,tuv,121.773
2016,tuv,124.525
2017,tuv,127.235
2018,tuv,129.764
2019,tuv,132.118
2020,tuv,134.207
1980,uga,0.021
1981,uga,0.033
1982,uga,0.05
1983,uga,0.07
1984,uga,0.141
1985,uga,0.295
1986,uga,0.622
1987,uga,1.7530000000000001
1988,uga,5.082
1989,uga,10.945
1990,uga,15.798
1991,uga,18.644000000000002
1992,uga,27.239
1993,uga,35.403
1994,uga,37.678000000000004
1995,uga,41.763000000000005
1996,uga,43.838
1997,uga,45.185
1998,uga,50.78
1999,uga,50.808
2000,uga,55.177
2001,uga,56.729
2002,uga,57.155
2003,uga,62.338
2004,uga,64.634
2005,uga,68.42699999999999
2006,uga,72.764
2007,uga,76.455
2008,uga,83.24700000000001
2009,uga,96.006
2010,uga,99.5
2011,uga,118.86200000000001
2012,uga,129.447
2013,uga,134.81799999999998
2014,uga,139.47899999999998
2015,uga,146.148
2016,uga,152.845
2017,uga,158.915
2018,uga,165.08599999999998
2019,uga,171.558
2020,uga,178.31
1992,ukr,0.004
1993,ukr,0.133
1994,ukr,1.35
1995,ukr,6.959
1996,ukr,11.543
1997,ukr,13.654000000000002
1998,ukr,15.280999999999999
1999,ukr,19.469
2000,ukr,23.962
2001,ukr,26.339000000000002
2002,ukr,27.721999999999998
2003,ukr,29.986
2004,ukr,34.577
2005,ukr,42.908
2006,ukr,49.281000000000006
2007,ukr,60.538000000000004
2008,ukr,78.107
2009,ukr,87.971
2010,ukr,100.0
2011,ukr,114.303
2012,ukr,123.103
2013,ukr,128.442
2014,ukr,147.41
2015,ukr,184.27900000000002
2016,ukr,203.882
2017,ukr,222.268
2018,ukr,238.25900000000001
2019,ukr,252.639
2020,ukr,267.862
1980,are,43.313
1981,are,44.208999999999996
1982,are,44.295
1983,are,42.835
1984,are,40.654
1985,are,40.935
1986,are,40.183
1987,are,41.9
1988,are,43.735
1989,are,43.62
1990,are,45.497
1991,are,45.206
1992,are,45.95
1993,are,47.04600000000001
1994,are,47.11
1995,are,48.961999999999996
1996,are,51.851000000000006
1997,are,51.271
1998,are,49.015
1999,are,53.339
2000,are,59.535
2001,are,58.126999999999995
2002,are,60.318000000000005
2003,are,62.775
2004,are,68.112
2005,are,79.368
2006,are,88.86200000000001
2007,are,100.0
2008,are,118.53299999999999
2009,are,100.536
2010,are,111.59899999999999
2011,are,129.24200000000002
2012,are,132.3
2013,are,135.903
2014,are,130.947
2015,are,114.95200000000001
2016,are,120.137
2017,are,123.177
2018,are,125.785
2019,are,128.668
2020,are,132.703
1980,gbr,30.491999999999997
1981,gbr,34.04
1982,gbr,36.536
1983,gbr,38.415
1984,gbr,40.352
1985,gbr,42.824
1986,gbr,44.676
1987,gbr,47.038000000000004
1988,gbr,49.828
1989,gbr,53.81399999999999
1990,gbr,58.17100000000001
1991,gbr,61.989
1992,gbr,64.018
1993,gbr,65.668
1994,gbr,66.468
1995,gbr,68.115
1996,gbr,70.854
1997,gbr,72.61
1998,gbr,73.7
1999,gbr,74.53699999999999
2000,gbr,76.328
2001,gbr,77.161
2002,gbr,79.207
2003,gbr,80.928
2004,gbr,83.28
2005,gbr,85.619
2006,gbr,87.91799999999999
2007,gbr,90.444
2008,gbr,93.056
2009,gbr,94.90899999999999
2010,gbr,97.91799999999999
2011,gbr,100.0
2012,gbr,101.661
2013,gbr,103.484
2014,gbr,105.311
2015,gbr,106.24
2016,gbr,107.65
2017,gbr,109.544
2018,gbr,111.63600000000001
2019,gbr,113.801
2020,gbr,116.113
1980,usa,44.376999999999995
1981,usa,48.52
1982,usa,51.531000000000006
1983,usa,53.565
1984,usa,55.466
1985,usa,57.24100000000001
1986,usa,58.395
1987,usa,59.885
1988,usa,61.982
1989,usa,64.392
1990,usa,66.773
1991,usa,68.99600000000001
1992,usa,70.569
1993,usa,72.248
1994,usa,73.785
1995,usa,75.324
1996,usa,76.699
1997,usa,78.012
1998,usa,78.859
1999,usa,80.066
2000,usa,81.887
2001,usa,83.75299999999999
2002,usa,85.039
2003,usa,86.735
2004,usa,89.12
2005,usa,91.98700000000001
2006,usa,94.814
2007,usa,97.337
2008,usa,99.24600000000001
2009,usa,100.0
2010,usa,101.22200000000001
2011,usa,103.311
2012,usa,105.166
2013,usa,106.73299999999999
2014,usa,108.289
2015,usa,109.25200000000001
2016,usa,110.88799999999999
2017,usa,113.17
2018,usa,115.603
2019,usa,117.90700000000001
2020,usa,120.236
1980,ury,0.036000000000000004
1981,ury,0.046
1982,ury,0.054000000000000006
1983,ury,0.076
1984,ury,0.11900000000000001
1985,ury,0.20600000000000002
1986,ury,0.353
1987,ury,0.609
1988,ury,0.985
1989,ury,1.73
1990,ury,3.877
1991,ury,7.7860000000000005
1992,ury,12.427999999999999
1993,ury,18.375
1994,ury,25.533
1995,ury,36.014
1996,ury,45.532
1997,ury,54.31100000000001
1998,ury,61.177
1999,ury,64.498
2000,ury,66.676
2001,ury,69.617
2002,ury,77.82600000000001
2003,ury,89.35
2004,ury,98.72200000000001
2005,ury,100.0
2006,ury,106.53299999999999
2007,ury,116.566
2008,ury,125.919
2009,ury,132.947
2010,ury,139.138
2011,ury,151.629
2012,ury,162.805
2013,ury,175.203
2014,ury,190.514
2015,ury,205.10299999999998
2016,ury,220.24400000000003
2017,ury,235.658
2018,ury,251.46200000000002
2019,ury,267.528
2020,ury,284.29200000000003
1992,uzb,0.134
1993,uzb,1.581
1994,uzb,21.234
1995,uzb,99.999
1996,uzb,181.554
1997,uzb,301.53700000000003
1998,uzb,419.094
1999,uzb,603.98
2000,uzb,889.908
2001,uzb,1292.0710000000001
2002,uzb,1879.2620000000002
2003,uzb,2381.481
2004,uzb,2763.572
2005,uzb,3354.261
2006,uzb,4067.8540000000003
2007,uzb,5044.0
2008,uzb,6197.1359999999995
2009,uzb,7448.33
2010,uzb,8649.723
2011,uzb,10064.136999999999
2012,uzb,11554.001
2013,uzb,13245.065
2014,uzb,14822.572
2015,uzb,16222.468
2016,uzb,17794.456000000002
2017,uzb,19597.27
2018,uzb,21558.465
2019,uzb,23714.201
2020,uzb,26085.499
1980,vut,34.345
1981,vut,39.729
1982,vut,42.945
1983,vut,44.148
1984,vut,49.52
1985,vut,47.812
1986,vut,46.39
1987,vut,54.032
1988,vut,59.323
1989,vut,63.15
1990,vut,62.536
1991,vut,68.958
1992,vut,70.88
1993,vut,72.342
1994,vut,74.015
1995,vut,75.297
1996,vut,76.867
1997,vut,79.309
1998,vut,82.95200000000001
1999,vut,85.506
2000,vut,87.369
2001,vut,90.536
2002,vut,93.13799999999999
2003,vut,93.882
2004,vut,95.867
2005,vut,96.265
2006,vut,100.0
2007,vut,105.479
2008,vut,113.196
2009,vut,115.811
2010,vut,118.844
2011,vut,122.529
2012,vut,123.03299999999999
2013,vut,126.303
2014,vut,127.586
2015,vut,130.16299999999998
2016,vut,133.075
2017,vut,136.874
2018,vut,141.254
2019,vut,145.774
2020,vut,150.325
1980,ven,0.946
1981,ven,1.075
1982,ven,1.069
1983,ven,1.182
1984,ven,1.3319999999999999
1985,ven,1.4609999999999999
1986,ven,1.5090000000000001
1987,ven,1.9880000000000002
1988,ven,2.406
1989,ven,4.822
1990,ven,6.834
1991,ven,8.3
1992,ven,10.644
1993,ven,14.012
1994,ven,22.825
1995,ven,34.639
1996,ven,74.656
1997,ven,100.0
1998,ven,118.89
1999,ven,150.031
2000,ven,194.21900000000002
2001,ven,209.75099999999998
2002,ven,279.01599999999996
2003,ven,376.48699999999997
2004,ven,504.319
2005,ven,653.618
2006,ven,770.6439999999999
2007,ven,889.696
2008,ven,1157.7830000000001
2009,ven,1248.4569999999999
2010,ven,1822.039
2011,ven,2334.929
2012,ven,2663.2059999999997
2013,ven,3542.115
2014,ven,5264.786999999999
2015,ven,8359.171
2016,ven,15571.101999999999
2017,ven,27208.626
2018,ven,47194.833
2019,ven,81258.76299999999
2020,ven,137979.265
1980,vnm,0.002
1981,vnm,0.002
1982,vnm,0.005
1983,vnm,0.006999999999999999
1984,vnm,0.012
1985,vnm,0.024
1986,vnm,0.138
1987,vnm,0.5760000000000001
1988,vnm,2.3480000000000003
1989,vnm,5.487
1990,vnm,7.8
1991,vnm,13.479000000000001
1992,vnm,17.868
1993,vnm,20.978
1994,vnm,24.535999999999998
1995,vnm,28.717
1996,vnm,31.214000000000002
1997,vnm,33.274
1998,vnm,36.214
1999,vnm,38.291
2000,vnm,39.596
2001,vnm,40.368
2002,vnm,41.965
2003,vnm,44.763000000000005
2004,vnm,52.75899999999999
2005,vnm,57.533
2006,vnm,62.463
2007,vnm,68.479
2008,vnm,84.005
2009,vnm,89.227
2010,vnm,100.0
2011,vnm,121.26100000000001
2012,vnm,134.51
2013,vnm,140.914
2014,vnm,146.389
2015,vnm,154.075
2016,vnm,159.269
2017,vnm,165.99200000000002
2018,vnm,172.93900000000002
2019,vnm,181.203
2020,vnm,190.13099999999997
1990,yem,99.999
1991,yem,111.993
1992,yem,126.744
1993,yem,147.499
1994,yem,178.15599999999998
1995,yem,259.651
1996,yem,355.125
1997,yem,402.32199999999995
1998,yem,368.75699999999995
1999,yem,492.14599999999996
2000,yem,607.043
2001,yem,623.726
2002,yem,678.064
2003,yem,751.921
2004,yem,858.0419999999999
2005,yem,1017.066
2006,yem,1155.271
2007,yem,1281.06
2008,yem,1542.112
2009,yem,1407.8670000000002
2010,yem,1740.3529999999998
2011,yem,2055.594
2012,yem,2176.734
2013,yem,2377.188
2014,yem,2547.474
2015,yem,2626.508
2016,yem,2822.4640000000004
2017,yem,2995.883
2018,yem,3152.862
2019,yem,3313.861
2020,yem,3479.123
1980,zmb,0.008
1981,zmb,0.008
1982,zmb,0.009000000000000001
1983,zmb,0.01
1984,zmb,0.012
1985,zmb,0.018000000000000002
1986,zmb,0.032
1987,zmb,0.048
1988,zmb,0.068
1989,zmb,0.126
1990,zmb,0.26
1991,zmb,0.505
1992,zmb,1.2919999999999998
1993,zmb,3.363
1994,zmb,5.8629999999999995
1995,zmb,8.093
1996,zmb,9.947000000000001
1997,zmb,12.530999999999999
1998,zmb,14.972999999999999
1999,zmb,18.17
2000,zmb,23.628
2001,zmb,29.614
2002,zmb,35.356
2003,zmb,41.582
2004,zmb,49.78
2005,zmb,58.068999999999996
2006,zmb,66.513
2007,zmb,75.14
2008,zmb,83.135
2009,zmb,87.757
2010,zmb,100.0
2011,zmb,111.555
2012,zmb,116.28200000000001
2013,zmb,122.915
2014,zmb,132.748
2015,zmb,142.572
2016,zmb,151.735
2017,zmb,159.744
2018,zmb,167.385
2019,zmb,175.389
2020,zmb,183.787
2000,zwe,66.988
2001,zwe,66.34
2002,zwe,68.619
2003,zwe,72.462
2004,zwe,76.96
2005,zwe,79.432
2006,zwe,76.256
2007,zwe,76.312
2008,zwe,78.36399999999999
2009,zwe,100.0
2010,zwe,103.965
2011,zwe,107.76799999999999
2012,zwe,110.95700000000001
2013,zwe,114.861
2014,zwe,112.837
2015,zwe,112.095
2016,zwe,112.836
2017,zwe,112.455
2018,zwe,113.616
2019,zwe,115.787
2020,zwe,118.036
