year,country,ngdpdpc
1995,swz,1715.884
1996,swz,1587.525
1997,swz,1644.974
1998,swz,1502.598
1999,swz,1458.266
2000,swz,1434.144
2001,swz,1261.237
2002,swz,1133.857
2003,swz,1704.1589999999999
2004,swz,2214.39
2005,swz,2338.344
2006,swz,2637.895
2007,swz,2989.802
2008,swz,2931.38
2009,swz,3045.107
2010,swz,3691.305
2011,swz,3892.847
2012,swz,3750.9959999999996
2013,swz,3474.196
2014,swz,3324.9770000000003
2015,swz,3248.197
2016,swz,3252.157
2017,swz,3291.188
2018,swz,3328.4829999999997
2019,swz,3365.1859999999997
2020,swz,3420.275
1980,swe,16399.405
1981,swe,14959.366000000002
1982,swe,13168.951000000001
1983,swe,12101.338
1984,swe,12566.612
1985,swe,13138.577
1986,swe,17342.98
1987,swe,21046.225
1988,swe,23653.202999999998
1989,swe,24737.406000000003
1990,swe,29380.389
1991,swe,30806.947999999997
1992,swe,31718.515
1993,swe,24007.714
1994,swe,25643.27
1995,swe,29878.73
1996,swe,32574.578999999998
1997,swe,29892.534
1998,swe,30132.35
1999,swe,30564.72
2000,swe,29247.646
2001,swe,26929.29
2002,swe,29519.276
2003,swe,36889.585
2004,swe,42358.175
2005,swe,42998.847
2006,swe,46089.924000000006
2007,swe,53122.332
2008,swe,55525.761
2009,swe,45998.35
2010,swe,51869.157999999996
2011,swe,59381.87
2012,swe,56915.732
2013,swe,60086.488
2014,swe,58491.468
2015,swe,49582.115999999995
2016,swe,52299.486
2017,swe,55306.557
2018,swe,58678.398
2019,swe,62231.847
2020,swe,66053.25099999999
1980,che,18831.589
1981,che,17149.138
1982,che,17463.135
1983,che,17314.313000000002
1984,che,16491.988
1985,che,16655.474
1986,che,23761.924
1987,che,29573.087000000003
1988,che,31790.154
1989,che,30456.387000000002
1990,che,38583.414
1991,che,38549.358
1992,che,39594.317
1993,che,38131.906
1994,che,41876.644
1995,che,48699.78599999999
1996,che,46681.886
1997,che,40466.641
1998,che,41525.387
1999,che,40638.902
2000,che,37939.807
2001,che,38724.958
2002,che,41521.387
2003,che,48166.142
2004,che,53373.734000000004
2005,che,54960.893
2006,che,57566.977
2007,che,63615.123
2008,che,72568.517
2009,che,70083.701
2010,che,74582.041
2011,che,88504.231
2012,che,83708.079
2013,che,85317.955
2014,che,87475.464
2015,che,84069.785
2016,che,84377.241
2017,che,85872.163
2018,che,87404.933
2019,che,89110.23300000001
2020,che,91140.155
1980,syr,1421.836
1981,syr,1763.344
1982,syr,1784.5770000000002
1983,syr,1849.4270000000001
1984,syr,1839.915
1985,syr,1965.139
1986,syr,2284.0389999999998
1987,syr,2823.157
1988,syr,1389.8229999999999
1989,syr,800.8589999999999
1990,syr,967.145
1991,syr,972.175
1992,syr,983.575
1993,syr,995.061
1994,syr,1060.7069999999999
1995,syr,1133.162
1996,syr,1186.162
1997,syr,1080.812
1998,syr,1028.1689999999999
1999,syr,1043.174
2000,syr,1202.891
2001,syr,1236.897
2002,syr,1305.087
2003,syr,1208.885
2004,syr,1361.499
2005,syr,1510.392
2006,syr,1726.0279999999998
2007,syr,2016.0520000000001
2008,syr,2557.2110000000002
2009,syr,2557.2670000000003
2010,syr,2806.685
1980,twn,2367.6
1981,twn,2692.406
1982,twn,2675.823
1983,twn,2882.402
1984,twn,3203.468
1985,twn,3295.112
1986,twn,4010.111
1987,twn,5325.215999999999
1988,twn,6337.499
1989,twn,7577.045999999999
1990,twn,8178.151999999999
1991,twn,9092.114
1992,twn,10725.702
1993,twn,11200.813999999998
1994,twn,12108.752
1995,twn,13076.007
1996,twn,13597.248
1997,twn,13968.097
1998,twn,12787.226
1999,twn,13768.274
2000,twn,14876.918
2001,twn,13408.35
2002,twn,13715.525
2003,twn,14094.37
2004,twn,15360.723999999998
2005,twn,16503.313000000002
2006,twn,16984.54
2007,twn,17780.925
2008,twn,18102.946
2009,twn,16959.775
2010,twn,19261.667
2011,twn,20911.643
2012,twn,21269.613999999998
2013,twn,21874.325
2014,twn,22597.73
2015,twn,22464.012000000002
2016,twn,24042.421000000002
2017,twn,25909.695
2018,twn,27983.151
2019,twn,30193.726000000002
2020,twn,32606.853
1992,tjk,52.622
1993,tjk,121.645
1994,tjk,147.923
1995,tjk,100.448
1996,tjk,183.37400000000002
1997,tjk,192.58
1998,tjk,222.282
1999,tjk,177.36900000000003
2000,tjk,158.555
2001,tjk,165.767
2002,tjk,186.25900000000001
2003,tjk,234.14700000000002
2004,tjk,305.76599999999996
2005,tjk,333.908
2006,tjk,397.991
2007,tjk,514.47
2008,tjk,696.342
2009,tjk,661.0010000000001
2010,tjk,740.7330000000001
2011,tjk,836.173
2012,tjk,953.315
2013,tjk,1046.066
2014,tjk,1113.24
2015,tjk,1006.6030000000001
2016,tjk,1059.9460000000001
2017,tjk,1128.4160000000002
2018,tjk,1197.0510000000002
2019,tjk,1275.012
2020,tjk,1359.379
1980,tza,422.98699999999997
1981,tza,490.35699999999997
1982,tza,545.646
1983,tza,541.602
1984,tza,477.55300000000005
1985,tza,417.62800000000004
1986,tza,510.842
1987,tza,243.43599999999998
1988,tza,361.705
1989,tza,301.823
1990,tza,235.84
1991,tza,266.051
1992,tza,239.46200000000002
1993,tza,214.918
1994,tza,220.977
1995,tza,267.914
1996,tza,299.01099999999997
1997,tza,342.98800000000006
1998,tza,366.49699999999996
1999,tza,374.74300000000005
2000,tza,380.843
2001,tza,378.881
2002,tza,383.7
2003,tza,399.475
2004,tza,425.476
2005,tza,450.19599999999997
2006,tza,481.967
2007,tza,541.793
2008,tza,669.265
2009,tza,684.3789999999999
2010,tza,721.377
2011,tza,759.7489999999999
2012,tza,868.318
2013,tza,944.875
2014,tza,1005.6060000000001
2015,tza,1017.7360000000001
2016,tza,1070.664
2017,tza,1129.57
2018,tza,1190.312
2019,tza,1251.4589999999998
2020,tza,1311.967
1980,tha,695.7719999999999
1981,tha,727.818
1982,tha,749.047
1983,tha,808.625
1984,tha,826.3889999999999
1985,tha,750.9730000000001
1986,tha,813.6039999999999
1987,tha,938.0930000000001
1988,tha,1122.0330000000001
1989,tha,1306.768
1990,tha,1521.049
1991,tha,1688.655
1992,tha,1893.546
1993,tha,2087.825
1994,tha,2441.946
1995,tha,2825.723
1996,tha,3026.6
1997,tha,2481.105
1998,tha,1819.8570000000002
1999,tha,1988.751
2000,tha,1983.318
2001,tha,1835.776
2002,tha,1999.3020000000001
2003,tha,2228.263
2004,tha,2479.025
2005,tha,2706.775
2006,tha,3155.316
2007,tha,3736.74
2008,tha,4096.880999999999
2009,tha,3938.755
2010,tha,4735.752
2011,tha,5110.616
2012,tha,5385.374
2013,tha,5670.126
2014,tha,5444.556
2015,tha,5611.593000000001
2016,tha,5976.923000000001
2017,tha,6279.945
2018,tha,6625.765
2019,tha,6955.306
2020,tha,7271.2919999999995
2000,tls,491.723
2001,tls,536.0509999999999
2002,tls,520.896
2003,tls,535.3330000000001
2004,tls,1145.09
2005,tls,1871.102
2006,tls,2857.716
2007,tls,2933.705
2008,tls,4292.999
2009,tls,3110.893
2010,tls,3870.526
2011,tls,5112.5
2012,tls,4826.793
2013,tls,4164.31
2014,tls,3637.74
2015,tls,3114.006
2016,tls,2900.198
2017,tls,2788.2090000000003
2018,tls,2832.2709999999997
2019,tls,2811.953
2020,tls,2606.798
1980,tgo,462.246
1981,tgo,372.655
1982,tgo,270.478
1983,tgo,249.68200000000002
1984,tgo,212.019
1985,tgo,222.69099999999997
1986,tgo,336.973
1987,tgo,382.985
1988,tgo,448.82300000000004
1989,tgo,426.665
1990,tgo,498.975
1991,tgo,480.097
1992,tgo,491.332
1993,tgo,365.592
1994,tgo,276.091
1995,tgo,354.115
1996,tgo,374.52
1997,tgo,368.087
1998,tgo,335.898
1999,tgo,325.384
2000,tgo,267.485
2001,tgo,266.573
2002,tgo,287.869
2003,tgo,317.563
2004,tgo,357.98199999999997
2005,tgo,380.705
2006,tgo,386.668
2007,tgo,432.26599999999996
2008,tgo,530.172
2009,tgo,516.109
2010,tgo,504.1
2011,tgo,580.855
2012,tgo,589.7909999999999
2013,tgo,638.25
2014,tgo,657.952
2015,tgo,628.455
2016,tgo,668.076
2017,tgo,714.597
2018,tgo,764.9060000000001
2019,tgo,817.5830000000001
2020,tgo,879.8
1980,ton,802.965
1981,ton,886.6189999999999
1982,ton,878.962
1983,ton,853.165
1984,ton,890.498
1985,ton,836.971
1986,ton,999.961
1987,ton,1081.1019999999999
1988,ton,1264.662
1989,ton,1523.3220000000001
1990,ton,1556.6729999999998
1991,ton,1848.391
1992,ton,1910.035
1993,ton,1964.596
1994,ton,2031.287
1995,ton,2178.895
1996,ton,2364.6020000000003
1997,ton,2323.635
1998,ton,2230.337
1999,ton,2021.194
2000,ton,1922.352
2001,ton,1824.138
2002,ton,1923.8329999999999
2003,ton,2134.564
2004,ton,2407.0429999999997
2005,ton,2712.88
2006,ton,2873.4509999999996
2007,ton,3139.071
2008,ton,3243.69
2009,ton,3333.0570000000002
2010,ton,3837.676
2011,ton,4330.904
2012,ton,4456.202
2013,ton,4334.413
2014,ton,4428.835999999999
2015,ton,4638.866
2016,ton,4839.923
2017,ton,5029.429
2018,ton,5212.383
2019,ton,5394.996999999999
2020,ton,5502.1269999999995
2000,tto,6430.971
2001,tto,6935.883000000001
2002,tto,7050.274
2003,tto,8805.780999999999
2004,tto,10291.777
2005,tto,12323.218
2006,tto,14092.389
2007,tto,16520.251
2008,tto,21170.672000000002
2009,tto,14498.987
2010,tto,15840.421999999999
2011,tto,18310.819
2012,tto,18379.032
2013,tto,20278.816000000003
2014,tto,21310.83
2015,tto,21515.892999999996
2016,tto,22586.741
2017,tto,23868.827999999998
2018,tto,25085.726000000002
2019,tto,26300.247000000003
2020,tto,27684.022999999997
1980,tun,1497.004
1981,tun,1403.783
1982,tun,1322.4260000000002
1983,tun,1326.144
1984,tun,1295.964
1985,tun,1278.1480000000001
1986,tun,1319.257
1987,tun,1388.755
1988,tun,1421.855
1989,tun,1397.474
1990,tun,1652.4720000000002
1991,tun,1707.43
1992,tun,1999.9389999999999
1993,tun,1860.033
1994,tun,1940.7979999999998
1995,tun,2194.124
1996,tun,2341.555
1997,tun,2251.425
1998,tun,2336.042
1999,tun,2426.346
2000,tun,2247.944
2001,tun,2286.481
2002,tun,2373.779
2003,tun,2790.098
2004,tun,3139.619
2005,tun,3217.886
2006,tun,3394.2509999999997
2007,tun,3805.33
2008,tun,4342.6759999999995
2009,tun,4177.706
2010,tun,4176.88
2011,tun,4305.065
2012,tun,4197.956
2013,tun,4316.795
2014,tun,4414.805
2015,tun,4075.2129999999997
2016,tun,4106.2429999999995
2017,tun,4201.512
2018,tun,4316.8640000000005
2019,tun,4439.646
2020,tun,4563.81
1980,tur,2235.12
1981,tur,2214.6820000000002
1982,tur,1959.64
1983,tur,1765.318
1984,tur,1677.5710000000001
1985,tur,1842.024
1986,tur,1998.707
1987,tur,2256.133
1988,tur,2412.469
1989,tur,2811.275
1990,tur,3857.046
1991,tur,3804.241
1992,tur,3919.2340000000004
1993,tur,4372.374
1994,tur,3103.677
1995,tur,3965.18
1996,tur,4175.16
1997,tur,4287.911
1998,tur,4314.939
1999,tur,3950.7329999999997
2000,tur,4149.288
2001,tur,3008.5820000000003
2002,tur,3521.815
2003,tur,4538.111
2004,tur,5802.346
2005,tur,7053.954000000001
2006,tur,7638.034000000001
2007,tur,9213.851
2008,tur,10282.998
2009,tur,8528.558
2010,tur,10001.63
2011,tur,10437.716999999999
2012,tur,10490.121000000001
2013,tur,10806.883
2014,tur,10482.14
2015,tur,9680.074
2016,tur,10066.541
2017,tur,10596.34
2018,tur,11156.202
2019,tur,11739.756000000001
2020,tur,12382.5
1992,tkm,246.21099999999998
1993,tkm,1375.0710000000001
1994,tkm,1135.417
1995,tkm,1432.652
1996,tkm,566.496
1997,tkm,575.6
1998,tkm,638.385
1999,tkm,845.117
2000,tkm,1081.653
2001,tkm,1468.954
2002,tkm,1814.7679999999998
2003,tkm,2347.284
2004,tkm,2870.884
2005,tkm,3418.349
2006,tkm,4191.145
2007,tkm,5006.076
2008,tkm,4083.585
2009,tkm,3776.0429999999997
2010,tkm,4072.1009999999997
2011,tkm,5290.142
2012,tkm,6263.210999999999
2013,tkm,7189.93
2014,tkm,8270.536
2015,tkm,7585.0830000000005
2016,tkm,8673.141
2017,tkm,9674.325
2018,tkm,10709.34
2019,tkm,11916.445
2020,tkm,13293.405
2003,tuv,1946.622
2004,tuv,2256.234
2005,tuv,2225.757
2006,tuv,2325.889
2007,tuv,2714.803
2008,tuv,3045.236
2009,tuv,2687.026
2010,tuv,3076.8940000000002
2011,tuv,3743.56
2012,tuv,3749.6290000000004
2013,tuv,3574.913
2014,tuv,3483.93
2015,tuv,3257.933
2016,tuv,3343.435
2017,tuv,3419.6409999999996
2018,tuv,3506.6679999999997
2019,tuv,3588.869
2020,tuv,3647.5229999999997
1980,uga,436.62199999999996
1981,uga,685.988
1982,uga,461.895
1983,uga,512.3380000000001
1984,uga,381.735
1985,uga,337.814
1986,uga,324.89
1987,uga,505.186
1988,uga,504.343
1989,uga,394.166
1990,uga,310.228
1991,uga,119.695
1992,uga,173.7
1993,uga,188.947
1994,uga,225.767
1995,uga,318.971
1996,uga,326.02299999999997
1997,uga,329.05199999999996
1998,uga,342.73699999999997
1999,uga,303.66200000000003
2000,uga,279.191
2001,uga,283.408
2002,uga,289.181
2003,uga,296.75
2004,uga,341.83099999999996
2005,uga,391.789
2006,uga,419.759
2007,uga,490.282
2008,uga,571.722
2009,uga,584.562
2010,uga,588.998
2011,uga,628.37
2012,uga,684.811
2013,uga,694.47
2014,uga,725.972
2015,uga,684.169
2016,uga,695.654
2017,uga,717.084
2018,uga,748.784
2019,uga,786.0889999999999
2020,uga,838.164
1992,ukr,429.205
1993,ukr,675.237
1994,ukr,735.023
1995,ukr,746.087
1996,ukr,905.827
1997,ukr,1029.11
1998,ukr,866.765
1999,ukr,659.221
2000,ukr,658.27
2001,ukr,814.8510000000001
2002,ukr,919.1410000000001
2003,ukr,1096.2910000000002
2004,ukr,1427.279
2005,ukr,1909.7979999999998
2006,ukr,2407.9
2007,ukr,3219.884
2008,ukr,4095.441
2009,ukr,2654.986
2010,ukr,2982.8140000000003
2011,ukr,3592.8509999999997
2012,ukr,3872.534
2013,ukr,4185.481
2014,ukr,3054.6009999999997
2015,ukr,2001.646
2016,ukr,2174.627
2017,ukr,2396.465
2018,ukr,2638.07
2019,ukr,2900.305
2020,ukr,3189.7470000000003
1980,are,40014.582
1981,are,40910.917
1982,are,35767.654
1983,are,31690.067000000003
1984,are,29017.093999999997
1985,are,27035.998
1986,are,20533.019
1987,are,21644.071
1988,are,18435.195
1989,are,20478.526
1990,are,26621.511000000002
1991,are,25847.406000000003
1992,are,25960.965
1993,are,25654.369
1994,are,25762.53
1995,are,26394.423
1996,are,29058.859
1997,are,29535.548
1998,are,25897.653
1999,are,27321.042999999998
2000,are,34688.979
2001,are,32621.292
2002,are,32790.711
2003,are,35017.312000000005
2004,are,39304.507000000005
2005,are,43988.667
2006,are,44313.585999999996
2007,are,41472.293
2008,are,39074.837999999996
2009,are,30920.447
2010,are,34611.957
2011,are,40817.403
2012,are,42463.92
2013,are,44551.972
2014,are,43179.777
2015,are,37962.107
2016,are,39786.896
2017,are,41008.712
2018,are,42229.268
2019,are,43537.8
2020,are,45340.91
1980,gbr,10039.27
1981,gbr,9682.538
1982,gbr,9168.03
1983,gbr,8700.731
1984,gbr,8219.181
1985,gbr,8739.041
1986,gbr,10619.028
1987,gbr,13155.45
1988,gbr,16014.313999999998
1989,gbr,16274.995
1990,gbr,19197.369
1991,gbr,19960.131
1992,gbr,20608.359
1993,gbr,18418.933
1994,gbr,19725.311
1995,gbr,21299.548
1996,gbr,22452.213
1997,gbr,24679.727000000003
1998,gbr,26153.997000000003
1999,gbr,26560.341
2000,gbr,26351.792999999998
2001,gbr,25876.19
2002,gbr,28273.61
2003,gbr,32673.333
2004,gbr,38422.16
2005,gbr,40093.849
2006,gbr,42693.577000000005
2007,gbr,48607.857
2008,gbr,45839.858
2009,gbr,37525.599
2010,gbr,38697.91
2011,gbr,40990.981
2012,gbr,41194.424
2013,gbr,41819.987
2014,gbr,45653.41
2015,gbr,43940.0
2016,gbr,45598.679000000004
2017,gbr,47743.316
2018,gbr,50179.127
2019,gbr,52716.992
2020,gbr,55575.982
1980,usa,12575.568000000001
1981,usa,13965.773000000001
1982,usa,14410.163
1983,usa,15531.181999999999
1984,usa,17099.348
1985,usa,18231.826
1986,usa,19078.408
1987,usa,20062.657
1988,usa,21442.13
1989,usa,22879.183999999997
1990,usa,23913.764
1991,usa,24365.623
1992,usa,25466.827999999998
1993,usa,26441.647999999997
1994,usa,27755.764
1995,usa,28762.676
1996,usa,30047.314
1997,usa,31553.622000000003
1998,usa,32929.038
1999,usa,34601.722
2000,usa,36432.513999999996
2001,usa,37241.347
2002,usa,38113.892
2003,usa,39591.865
2004,usa,41838.455
2005,usa,44218.306
2006,usa,46351.667
2007,usa,47954.532
2008,usa,48302.282999999996
2009,usa,46909.422
2010,usa,48309.450999999994
2011,usa,49724.999
2012,usa,51409.129
2013,usa,52939.100999999995
2014,usa,54596.653
2015,usa,56421.393
2016,usa,58624.587
2017,usa,61013.41
2018,usa,63366.257000000005
2019,usa,65506.317
2020,usa,67697.197
1980,ury,3845.6929999999998
1981,ury,4262.867
1982,ury,3462.5190000000002
1983,ury,1888.497
1984,ury,1784.388
1985,ury,1732.5629999999999
1986,ury,2138.913
1987,ury,2661.1209999999996
1988,ury,2736.978
1989,ury,2868.5559999999996
1990,ury,3319.177
1991,ury,3976.869
1992,ury,4542.965
1993,ury,5260.67
1994,ury,6070.215999999999
1995,ury,6661.868
1996,ury,7038.552
1997,ury,7362.6669999999995
1998,ury,7756.843000000001
1999,ury,7295.82
2000,ury,6917.135
2001,ury,6319.548000000001
2002,ury,4120.388
2003,ury,3652.77
2004,ury,4151.894
2005,ury,5263.099
2006,ury,5919.564
2007,ury,7058.1269999999995
2008,ury,9107.886
2009,ury,9106.715
2010,ury,11583.526000000002
2011,ury,14022.643999999998
2012,ury,14791.866000000002
2013,ury,16421.39
2014,ury,16198.545
2015,ury,16641.572
2016,ury,17340.607
2017,ury,18243.706000000002
2018,ury,19234.141
2019,ury,20234.118000000002
2020,ury,21310.824
1992,uzb,167.18200000000002
1993,uzb,251.774
1994,uzb,292.66700000000003
1995,uzb,448.12199999999996
1996,uzb,601.908
1997,uzb,616.106
1998,uzb,616.901
1999,uzb,693.22
2000,uzb,550.72
2001,uzb,461.374
2002,uzb,378.36699999999996
2003,uzb,392.55400000000003
2004,uzb,459.54400000000004
2005,uzb,541.894
2006,uzb,636.2909999999999
2007,uzb,821.095
2008,uzb,1038.1860000000001
2009,uzb,1195.021
2010,uzb,1367.125
2011,uzb,1560.849
2012,uzb,1720.755
2013,uzb,1890.4660000000001
2014,uzb,2046.125
2015,uzb,2201.728
2016,uzb,2440.28
2017,uzb,2682.7090000000003
2018,uzb,2919.995
2019,uzb,3173.0679999999998
2020,uzb,3446.045
1980,vut,1053.849
1981,vut,956.137
1982,vut,930.89
1983,vut,931.689
1984,vut,1111.403
1985,vut,976.747
1986,vut,918.675
1987,vut,989.1260000000001
1988,vut,1092.048
1989,vut,1054.904
1990,vut,1141.0430000000001
1991,vut,1333.385
1992,vut,1357.6960000000001
1993,vut,1277.011
1994,vut,1422.849
1995,vut,1479.565
1996,vut,1511.705
1997,vut,1537.62
1998,vut,1441.112
1999,vut,1435.664
2000,vut,1424.567
2001,vut,1320.599
2002,vut,1314.46
2003,vut,1538.104
2004,vut,1745.0510000000002
2005,vut,1845.775
2006,vut,2007.23
2007,vut,2350.978
2008,vut,2653.9959999999996
2009,vut,2606.785
2010,vut,2923.25
2011,vut,3230.035
2012,vut,3115.7690000000002
2013,vut,3123.9770000000003
2014,vut,3091.531
2015,vut,2775.493
2016,vut,2908.083
2017,vut,3055.4179999999997
2018,vut,3190.183
2019,vut,3298.71
2020,vut,3408.35
1980,ven,4671.206
1981,ven,5085.719
1982,ven,5041.727
1983,ven,4883.3679999999995
1984,ven,3447.5440000000003
1985,ven,3472.281
1986,ven,3488.66
1987,ven,2619.311
1988,ven,3292.882
1989,ven,2378.223
1990,ven,2493.008
1991,ven,2685.367
1992,ven,2968.578
1993,ven,2876.156
1994,ven,2742.054
1995,ven,3559.867
1996,ven,3174.718
1997,ven,3777.889
1998,ven,3973.333
1999,ven,4121.62
2000,ven,4890.855
2001,ven,5018.413
2002,ven,3820.1409999999996
2003,ven,3279.95
2004,ven,4317.133
2005,ven,5412.621
2006,ven,6622.659000000001
2007,ven,8110.111
2008,ven,10513.048
2009,ven,8340.528
2010,ven,9498.72
2011,ven,10237.837
2012,ven,10108.76
2013,ven,7284.709
2014,ven,6756.621999999999
2015,ven,5485.104
2016,ven,5840.3859999999995
2017,ven,5709.829000000001
2018,ven,6915.673000000001
2019,ven,7732.5
2020,ven,8200.138
1980,vnm,513.965
1981,vnm,250.859
1982,vnm,326.329
1983,vnm,482.44
1984,vnm,822.549
1985,vnm,251.202
1986,vnm,556.019
1987,vnm,674.88
1988,vnm,365.892
1989,vnm,97.15799999999999
1990,vnm,98.03200000000001
1991,vnm,113.654
1992,vnm,144.149
1993,vnm,189.261
1994,vnm,230.31400000000002
1995,vnm,288.874
1996,vnm,337.524
1997,vnm,361.908
1998,vnm,360.925
1999,vnm,374.722
2000,vnm,401.56699999999995
2001,vnm,413.342
2002,vnm,440.209
2003,vnm,489.034
2004,vnm,603.668
2005,vnm,699.682
2006,vnm,796.928
2007,vnm,920.4630000000001
2008,vnm,1154.493
2009,vnm,1181.448
2010,vnm,1297.226
2011,vnm,1532.3110000000001
2012,vnm,1752.615
2013,vnm,1901.6970000000001
2014,vnm,2052.845
2015,vnm,2232.989
2016,vnm,2375.348
2017,vnm,2556.173
2018,vnm,2752.4240000000004
2019,vnm,2979.123
2020,vnm,3225.8979999999997
1990,yem,1046.183
1991,yem,1158.438
1992,yem,1351.4360000000001
1993,yem,1558.4289999999999
1994,yem,1919.182
1995,yem,840.832
1996,yem,411.26599999999996
1997,yem,418.526
1998,yem,374.911
1999,yem,439.292
2000,yem,539.641
2001,yem,532.4209999999999
2002,yem,560.031
2003,yem,597.771
2004,yem,682.148
2005,yem,797.704
2006,yem,881.648
2007,yem,971.326
2008,yem,1171.1689999999999
2009,yem,1060.9260000000002
2010,yem,1266.787
2011,yem,1302.302
2012,yem,1367.715
2013,yem,1515.9460000000001
2014,yem,1574.246
2015,yem,1525.2520000000002
2016,yem,1591.57
2017,yem,1633.285
2018,yem,1689.971
2019,yem,1747.495
2020,yem,1814.866
1980,zmb,767.952
1981,zmb,767.8969999999999
1982,zmb,717.971
1983,zmb,600.906
1984,zmb,479.207
1985,zmb,441.086
1986,zmb,295.036
1987,zmb,354.991
1988,zmb,580.4730000000001
1989,zmb,600.255
1990,zmb,544.613
1991,zmb,477.333
1992,zmb,454.01099999999997
1993,zmb,433.325
1994,zmb,433.278
1995,zmb,432.00199999999995
1996,zmb,392.58099999999996
1997,zmb,453.38699999999994
1998,zmb,363.524
1999,zmb,348.195
2000,zmb,356.463
2001,zmb,395.14
2002,zmb,394.715
2003,zmb,449.91900000000004
2004,zmb,556.6990000000001
2005,zmb,726.405
2006,zmb,1082.75
2007,zmb,1160.766
2008,zmb,1437.83
2009,zmb,1195.19
2010,zmb,1533.283
2011,zmb,1740.641
2012,zmb,1771.904
2013,zmb,1845.4189999999999
2014,zmb,1781.362
2015,zmb,1832.777
2016,zmb,1926.533
2017,zmb,2042.7579999999998
2018,zmb,2162.607
2019,zmb,2287.719
2020,zmb,2420.3979999999997
2000,zwe,845.9019999999999
2001,zwe,835.556
2002,zwe,798.48
2003,zwe,703.534
2004,zwe,693.4910000000001
2005,zwe,655.33
2006,zwe,597.51
2007,zwe,576.336
2008,zwe,490.449
2009,zwe,666.9730000000001
2010,zwe,765.418
2011,zwe,865.913
2012,zwe,961.3539999999999
2013,zwe,1028.491
2014,zwe,1031.037
2015,zwe,1041.722
2016,zwe,1065.36
2017,zwe,1086.975
2018,zwe,1125.866
2019,zwe,1174.425
2020,zwe,1227.998
