year,country,bca_ngdpd
1993,lca,-9.217
1994,lca,-8.135
1995,lca,-4.284
1996,lca,-8.863
1997,lca,-11.812000000000001
1998,lca,-8.253
1999,lca,-14.439
2000,lca,-12.065
2001,lca,-14.469000000000001
2002,lca,-14.2
2003,lca,-18.204
2004,lca,-10.242
2005,lca,-13.77
2006,lca,-28.82
2007,lca,-30.006
2008,lca,-28.88
2009,lca,-11.565
2010,lca,-16.218
2011,lca,-18.732
2012,lca,-13.507
2013,lca,-12.779000000000002
2014,lca,-12.411
2015,lca,-13.359000000000002
2016,lca,-13.936
2017,lca,-14.239
2018,lca,-14.995999999999999
2019,lca,-15.068
2020,lca,-15.03
1980,vct,6.4479999999999995
1981,vct,0.627
1982,vct,-9.201
1983,vct,-7.147
1984,vct,-3.1319999999999997
1985,vct,0.439
1986,vct,-2.241
1987,vct,-15.124
1988,vct,-8.105
1989,vct,-11.296
1990,vct,-7.515
1991,vct,-16.227999999999998
1992,vct,-8.539
1993,vct,-15.719000000000001
1994,vct,-20.081
1995,vct,-12.952
1996,vct,-10.07
1997,vct,-23.524
1998,vct,-24.930999999999997
1999,vct,-17.574
2000,vct,-6.034
2001,vct,-8.693999999999999
2002,vct,-9.086
2003,vct,-16.495
2004,vct,-19.762
2005,vct,-18.557000000000002
2006,vct,-19.547
2007,vct,-28.031
2008,vct,-33.121
2009,vct,-29.237
2010,vct,-30.579
2011,vct,-29.401999999999997
2012,vct,-27.54
2013,vct,-31.276999999999997
2014,vct,-29.373
2015,vct,-27.644000000000002
2016,vct,-25.441
2017,vct,-22.893
2018,vct,-21.159000000000002
2019,vct,-20.011
2020,vct,-18.377
1980,sdn,-9.402000000000001
1981,sdn,-19.284000000000002
1982,sdn,-21.274
1983,sdn,-10.096
1984,sdn,-8.807
1985,sdn,-13.655999999999999
1986,sdn,-16.857
1987,sdn,-12.290999999999999
1988,sdn,-17.704
1989,sdn,-11.147
1990,sdn,-90.0
1991,sdn,-90.834
1992,sdn,-43.701
1993,sdn,-21.921
1994,sdn,-22.746
1995,sdn,-14.519
1996,sdn,-11.905
1997,sdn,-9.353
1998,sdn,-9.621
1999,sdn,-4.045
2000,sdn,-0.18
2001,sdn,-5.354
2002,sdn,-5.558
2003,sdn,-5.016
2004,sdn,-4.823
2005,sdn,-10.041
2006,sdn,-8.845
2007,sdn,-5.989
2008,sdn,-1.57
2009,sdn,-9.63
2010,sdn,-2.0540000000000003
2011,sdn,-0.428
2012,sdn,-9.315
2013,sdn,-8.649
2014,sdn,-5.156000000000001
2015,sdn,-4.239
2016,sdn,-3.8960000000000004
2017,sdn,-3.608
2018,sdn,-3.19
2019,sdn,-3.122
2020,sdn,-3.1660000000000004
1980,sur,1.301
1981,sur,-2.048
1982,sur,-4.11
1983,sur,-13.027999999999999
1984,sur,-9.084
1985,sur,-2.452
1986,sur,-3.69
1987,sur,-2.069
1988,sur,-2.12
1989,sur,8.222000000000001
1990,sur,6.567
1991,sur,-12.936
1992,sur,3.267
1993,sur,10.409
1994,sur,12.276
1995,sur,7.29
1996,sur,-7.797999999999999
1997,sur,-12.982999999999999
1998,sur,-17.24
1999,sur,-14.755999999999998
2000,sur,2.553
2001,sur,-7.67
2002,sur,-9.517000000000001
2003,sur,-9.847999999999999
2004,sur,-7.372999999999999
2005,sur,-6.4239999999999995
2006,sur,8.399
2007,sur,11.050999999999998
2008,sur,9.191
2009,sur,2.872
2010,sur,14.899000000000001
2011,sur,5.755
2012,sur,3.3960000000000004
2013,sur,-3.928
2014,sur,-7.291
2015,sur,-7.792000000000001
2016,sur,-6.9
2017,sur,-3.8760000000000003
2018,sur,-1.37
2019,sur,-0.8909999999999999
2020,sur,-0.34600000000000003
1980,swz,-13.210999999999999
1981,swz,-8.212
1982,swz,-12.095
1983,swz,-10.504000000000001
1984,swz,-8.809
1985,swz,-6.15
1986,swz,1.618
1987,swz,7.4270000000000005
1988,swz,10.62
1989,swz,8.568
1990,swz,4.52
1991,swz,4.047
1992,swz,-3.134
1993,swz,-4.655
1994,swz,0.129
1995,swz,-1.7369999999999999
1996,swz,-3.199
1997,swz,-0.158
1998,swz,-5.8839999999999995
1999,swz,-2.133
2000,swz,-3.0060000000000002
2001,swz,0.664
2002,swz,2.7060000000000004
2003,swz,4.822
2004,swz,2.9410000000000003
2005,swz,-3.9739999999999998
2006,swz,-6.666
2007,swz,-2.149
2008,swz,-7.649
2009,swz,-13.049000000000001
2010,swz,-9.979
2011,swz,-8.154
2012,swz,3.82
2013,swz,6.292000000000001
2014,swz,0.919
2015,swz,0.389
2016,swz,-1.4240000000000002
2017,swz,-2.5580000000000003
2018,swz,-2.1430000000000002
2019,swz,-2.502
2020,swz,-3.3110000000000004
1980,swe,-3.175
1981,swe,-2.231
1982,swe,-2.9960000000000004
1983,swe,-0.7190000000000001
1984,swe,0.7020000000000001
1985,swe,-0.92
1986,swe,0.022000000000000002
1987,swe,-0.012
1988,swe,-0.267
1989,swe,-1.47
1990,swe,-2.511
1991,swe,-1.7469999999999999
1992,swe,-3.202
1993,swe,-1.242
1994,swe,1.043
1995,swe,3.1910000000000003
1996,swe,3.344
1997,swe,3.907
1998,swe,3.64
1999,swe,3.937
2000,swe,3.9619999999999997
2001,swe,4.7410000000000005
2002,swe,4.4830000000000005
2003,swe,6.596
2004,swe,6.2989999999999995
2005,swe,6.462999999999999
2006,swe,8.257
2007,swe,8.862
2008,swe,8.549
2009,swe,5.917999999999999
2010,swe,6.011
2011,swe,6.881
2012,swe,6.625
2013,swe,7.306
2014,swe,6.267
2015,swe,6.311
2016,swe,6.271
2017,swe,6.27
2018,swe,6.093999999999999
2019,swe,5.774
2020,swe,5.5889999999999995
1980,che,-0.5379999999999999
1981,che,2.44
1982,che,3.4589999999999996
1983,che,3.3480000000000003
1984,che,4.0
1985,che,4.577
1986,che,4.352
1987,che,3.781
1988,che,4.211
1989,che,3.361
1990,che,3.2239999999999998
1991,che,3.9
1992,che,5.406000000000001
1993,che,7.18
1994,che,5.809
1995,che,6.011
1996,che,6.476
1997,che,8.606
1998,che,8.542
1999,che,10.051
2000,che,12.022
2001,che,8.151
2002,che,8.56
2003,che,12.724
2004,che,14.537
2005,che,13.363
2006,che,14.197000000000001
2007,che,9.971
2008,che,2.186
2009,che,7.135
2010,che,13.972000000000001
2011,che,6.7860000000000005
2012,che,9.934
2013,che,10.694
2014,che,6.956
2015,che,5.768
2016,che,5.53
2017,che,5.2620000000000005
2018,che,5.282
2019,che,5.308
2020,che,5.319
1980,syr,-4.8919999999999995
1981,syr,-2.8
1982,syr,-1.446
1983,syr,-4.327
1984,syr,-4.157
1985,syr,-4.056
1986,syr,-1.982
1987,syr,-0.917
1988,syr,-0.792
1989,syr,12.408
1990,syr,14.209000000000001
1991,syr,13.231
1992,syr,4.0889999999999995
1993,syr,-1.756
1994,syr,-5.642
1995,syr,1.253
1996,syr,-0.233
1997,syr,2.483
1998,syr,0.802
1999,syr,1.805
2000,syr,5.2170000000000005
2001,syr,3.958
2002,syr,4.922
2003,syr,-7.664
2004,syr,-3.0989999999999998
2005,syr,-2.245
2006,syr,1.419
2007,syr,-0.23399999999999999
2008,syr,-1.28
2009,syr,-2.937
2010,syr,-2.843
1984,twn,11.425999999999998
1985,twn,14.465
1986,twn,20.818
1987,twn,17.139
1988,twn,8.066
1989,twn,7.475
1990,twn,6.547000000000001
1991,twn,6.655
1992,twn,3.832
1993,twn,2.9939999999999998
1994,twn,2.5340000000000003
1995,twn,1.96
1996,twn,3.7319999999999998
1997,twn,2.3209999999999997
1998,twn,1.225
1999,twn,2.628
2000,twn,2.685
2001,twn,6.303
2002,twn,8.533
2003,twn,9.574
2004,twn,5.66
2005,twn,4.678
2006,twn,6.769
2007,twn,8.612
2008,twn,6.595
2009,twn,10.947000000000001
2010,twn,8.937000000000001
2011,twn,8.221
2012,twn,9.87
2013,twn,10.808
2014,twn,12.338
2015,twn,12.449000000000002
2016,twn,11.675999999999998
2017,twn,11.142999999999999
2018,twn,10.669
2019,twn,10.224
2020,twn,9.865
1992,tjk,-16.75
1993,tjk,-30.467
1994,tjk,-20.173
1995,tjk,-17.886
1996,tjk,-7.835
1997,tjk,-4.011
1998,tjk,-7.316
1999,tjk,-0.907
2000,tjk,-1.62
2001,tjk,-4.949
2002,tjk,-3.536
2003,tjk,-1.2830000000000001
2004,tjk,-2.87
2005,tjk,-1.615
2006,tjk,-2.827
2007,tjk,-8.602
2008,tjk,-7.645
2009,tjk,-5.925
2010,tjk,-1.222
2011,tjk,-4.842
2012,tjk,-2.465
2013,tjk,-2.8689999999999998
2014,tjk,-9.076
2015,tjk,-7.075
2016,tjk,-5.812
2017,tjk,-4.887
2018,tjk,-4.12
2019,tjk,-3.694
2020,tjk,-3.423
1980,tza,-6.267
1981,tza,-4.971
1982,tza,-4.16
1983,tza,-3.786
1984,tza,-3.175
1985,tza,-3.89
1986,tza,-2.3080000000000003
1987,tza,-1.6119999999999999
1988,tza,-1.075
1989,tza,-2.459
1990,tza,-3.986
1991,tza,-3.9389999999999996
1992,tza,-4.085
1993,tza,-6.07
1994,tza,-10.255999999999998
1995,tza,-9.231
1996,tza,-1.639
1997,tza,-3.846
1998,tza,-7.992999999999999
1999,tza,-7.194
2000,tza,-3.7760000000000002
2001,tza,-3.259
2002,tza,-1.318
2003,tza,-1.129
2004,tza,-3.217
2005,tza,-5.542000000000001
2006,tza,-7.376
2007,tza,-8.57
2008,tza,-7.765
2009,tza,-7.292999999999999
2010,tza,-6.896
2011,tza,-10.424000000000001
2012,tza,-11.56
2013,tza,-10.325999999999999
2014,tza,-10.155
2015,tza,-10.021
2016,tza,-9.543
2017,tza,-9.197000000000001
2018,tza,-8.817
2019,tza,-8.461
2020,tza,-8.321
1980,tha,-6.417999999999999
1981,tha,-7.377999999999999
1982,tha,-2.741
1983,tha,-7.176
1984,tha,-5.045
1985,tha,-3.952
1986,tha,0.573
1987,tha,-0.725
1988,tha,-2.6830000000000003
1989,tha,-3.457
1990,tha,-8.502
1991,tha,-7.872000000000001
1992,tha,-5.76
1993,tha,-5.218
1994,tha,-5.585
1995,tha,-8.083
1996,tha,-8.075
1997,tha,-2.002
1998,tha,12.732000000000001
1999,tha,10.134
2000,tha,7.5889999999999995
2001,tha,4.415
2002,tha,3.668
2003,tha,3.345
2004,tha,1.71
2005,tha,-4.333
2006,tha,1.1179999999999999
2007,tha,6.349
2008,tha,0.7909999999999999
2009,tha,8.302999999999999
2010,tha,3.1430000000000002
2011,tha,2.571
2012,tha,-0.402
2013,tha,-0.633
2014,tha,3.807
2015,tha,4.423
2016,tha,2.371
2017,tha,1.311
2018,tha,0.774
2019,tha,0.846
2020,tha,0.682
2000,tls,-3.445
2001,tls,-6.502000000000001
2002,tls,-8.8
2003,tls,-8.798
2004,tls,6.015
2005,tls,14.449000000000002
2006,tls,19.234
2007,tls,39.384
2008,tls,46.004
2009,tls,38.929
2010,tls,39.806
2011,tls,41.076
2012,tls,47.823
2013,tls,44.775
2014,tls,26.07
2015,tls,11.192
2016,tls,10.862
2017,tls,11.860999999999999
2018,tls,7.167999999999999
2019,tls,3.987
2020,tls,-3.7560000000000002
1980,tgo,-9.093
1981,tgo,-5.09
1982,tgo,-11.874
1983,tgo,-6.182
1984,tgo,4.227
1985,tgo,-4.061
1986,tgo,-5.3260000000000005
1987,tgo,-4.852
1988,tgo,-5.765
1989,tgo,-3.426
1990,tgo,-4.715
1991,tgo,-7.974
1992,tgo,-7.49
1993,tgo,-5.8420000000000005
1994,tgo,-5.152
1995,tgo,-8.443999999999999
1996,tgo,-9.748
1997,tgo,-7.271
1998,tgo,-9.208
1999,tgo,-8.339
2000,tgo,-10.802999999999999
2001,tgo,-12.71
2002,tgo,-9.476
2003,tgo,-9.687000000000001
2004,tgo,-10.694
2005,tgo,-9.652000000000001
2006,tgo,-8.013
2007,tgo,-8.56
2008,tgo,-7.025
2009,tgo,-5.585
2010,tgo,-6.294
2011,tgo,-8.033
2012,tgo,-8.141
2013,tgo,-7.156000000000001
2014,tgo,-6.309
2015,tgo,-4.995
2016,tgo,-5.845
2017,tgo,-6.3420000000000005
2018,tgo,-7.266
2019,tgo,-7.704
2020,tgo,-8.036
1980,ton,-4.45
1981,ton,2.813
1982,ton,4.538
1983,ton,5.638
1984,ton,5.206
1985,ton,3.545
1986,ton,-1.3880000000000001
1987,ton,5.812
1988,ton,-5.6979999999999995
1989,ton,-1.246
1990,ton,-11.074000000000002
1991,ton,-8.263
1992,ton,-5.7139999999999995
1993,ton,-4.848
1994,ton,-8.859
1995,ton,-8.573
1996,ton,-4.651
1997,ton,-0.6890000000000001
1998,ton,-8.286
1999,ton,-2.755
2000,ton,-6.138999999999999
2001,ton,-1.69
2002,ton,0.61
2003,ton,0.648
2004,ton,0.396
2005,ton,-5.256
2006,ton,-8.196
2007,ton,-6.985
2008,ton,-7.273
2009,ton,-9.295
2010,ton,-7.405
2011,ton,-11.772
2012,ton,-15.592
2013,ton,-12.577
2014,ton,-8.874
2015,ton,-6.782
2016,ton,-5.815
2017,ton,-4.6610000000000005
2018,ton,-3.2710000000000004
2019,ton,-1.422
2020,ton,-0.9440000000000001
1980,tto,5.724
1981,tto,5.93
1982,tto,-7.364
1983,tto,-12.192
1984,tto,-6.016
1985,tto,-0.636
1986,tto,-8.592
1987,tto,-4.689
1988,tto,-1.9669999999999999
1989,tto,-0.892
1990,tto,9.056000000000001
1991,tto,-0.09
1992,tto,2.612
1993,tto,2.469
1994,tto,4.4030000000000005
1995,tto,5.513
1996,tto,1.8259999999999998
1997,tto,-10.694
1998,tto,-10.648
1999,tto,0.451
2000,tto,6.672000000000001
2001,tto,5.038
2002,tto,0.851
2003,tto,8.72
2004,tto,12.409
2005,tto,22.480999999999998
2006,tto,39.583
2007,tto,23.872
2008,tto,30.495
2009,tto,8.52
2010,tto,19.834
2011,tto,11.874
2012,tto,3.3510000000000004
2013,tto,6.709
2014,tto,8.264
2015,tto,5.1610000000000005
2016,tto,4.355
2017,tto,4.485
2018,tto,4.582
2019,tto,4.587
2020,tto,3.904
1980,tun,-3.785
1981,tun,-8.86
1982,tun,-10.667
1983,tun,-8.203
1984,tun,-11.639000000000001
1985,tun,-6.396
1986,tun,-7.155
1987,tun,-0.927
1988,tun,0.875
1989,tun,-2.8110000000000004
1990,tun,-5.038
1991,tun,-4.053999999999999
1992,tun,-7.1
1993,tun,-8.046
1994,tun,-3.8339999999999996
1995,tun,-3.952
1996,tun,-2.249
1997,tun,-2.86
1998,tun,-3.096
1999,tun,-1.9509999999999998
2000,tun,-3.824
2001,tun,-4.628
2002,tun,-3.2289999999999996
2003,tun,-2.679
2004,tun,-2.4419999999999997
2005,tun,-0.9279999999999999
2006,tun,-1.8019999999999998
2007,tun,-2.356
2008,tun,-3.8160000000000003
2009,tun,-2.83
2010,tun,-4.777
2011,tun,-7.402
2012,tun,-8.191
2013,tun,-8.306000000000001
2014,tun,-8.922
2015,tun,-6.442
2016,tun,-5.226
2017,tun,-4.543
2018,tun,-3.6460000000000004
2019,tun,-3.1010000000000004
2020,tun,-3.0039999999999996
1980,tur,-3.278
1981,tur,-1.9909999999999999
1982,tur,-1.097
1983,tur,-2.319
1984,tur,-1.784
1985,tur,-1.1179999999999999
1986,tur,-1.4580000000000002
1987,tur,-0.695
1988,tur,1.3090000000000002
1989,tur,0.667
1990,tur,-1.298
1991,tur,-0.037000000000000005
1992,tur,-0.456
1993,tur,-3.2030000000000003
1994,tur,0.284
1995,tur,-2.373
1996,tur,-0.997
1997,tur,-1.032
1998,tur,0.7979999999999999
1999,tur,-0.37
2000,tur,-3.72
2001,tur,1.9180000000000001
2002,tur,-0.26899999999999996
2003,tur,-2.492
2004,tur,-3.62
2005,tur,-4.4430000000000005
2006,tur,-6.015
2007,tur,-5.843999999999999
2008,tur,-5.501
2009,tur,-1.955
2010,tur,-6.194
2011,tur,-9.682
2012,tur,-6.155
2013,tur,-7.867000000000001
2014,tur,-5.687
2015,tur,-4.215
2016,tur,-4.81
2017,tur,-5.066
2018,tur,-5.162000000000001
2019,tur,-5.078
2020,tur,-5.022
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.075
1997,tkm,-21.625
1998,tkm,-32.654
1999,tkm,-14.812000000000001
2000,tkm,8.209
2001,tkm,1.653
2002,tkm,6.699
2003,tkm,2.6630000000000003
2004,tkm,0.579
2005,tkm,5.093
2006,tkm,15.664000000000001
2007,tkm,15.548
2008,tkm,16.547
2009,tkm,-14.749
2010,tkm,-10.604000000000001
2011,tkm,1.992
2012,tkm,0.044000000000000004
2013,tkm,-7.277
2014,tkm,-5.949
2015,tkm,-11.073
2016,tkm,-6.7410000000000005
2017,tkm,-1.8519999999999999
2018,tkm,2.494
2019,tkm,2.7910000000000004
2020,tkm,3.096
2001,tuv,-57.331
2002,tuv,4.905
2003,tuv,-39.506
2004,tuv,-27.581
2005,tuv,-13.832
2006,tuv,31.936999999999998
2007,tuv,-12.963
2008,tuv,7.095
2009,tuv,6.858
2010,tuv,-11.934000000000001
2011,tuv,-36.543
2012,tuv,25.331
2013,tuv,26.435
2014,tuv,26.956
2015,tuv,-38.969
2016,tuv,-24.491999999999997
2017,tuv,-13.368
2018,tuv,-3.293
2019,tuv,-5.791
2020,tuv,-4.93
1980,uga,-2.585
1981,uga,-1.237
1982,uga,-2.155
1983,uga,-0.615
1984,uga,-0.33299999999999996
1985,uga,0.9490000000000001
1986,uga,-1.528
1987,uga,-0.731
1988,uga,-1.2009999999999998
1989,uga,-2.1590000000000003
1990,uga,-4.975
1991,uga,-9.402999999999999
1992,uga,-4.306
1993,uga,-7.317
1994,uga,-0.33299999999999996
1995,uga,-1.315
1996,uga,-5.904
1997,uga,-3.427
1998,uga,-6.332000000000001
1999,uga,-7.934
2000,uga,-5.308
2001,uga,-8.371
2002,uga,-5.795
2003,uga,-3.8819999999999997
2004,uga,-3.197
2005,uga,-2.2569999999999997
2006,uga,-3.563
2007,uga,-4.566
2008,uga,-7.778
2009,uga,-6.246
2010,uga,-9.378
2011,uga,-10.378
2012,uga,-8.097999999999999
2013,uga,-6.353
2014,uga,-7.537999999999999
2015,uga,-8.755
2016,uga,-9.011000000000001
2017,uga,-8.471
2018,uga,-7.851
2019,uga,-8.74
2020,uga,-8.868
1992,ukr,-2.7939999999999996
1993,ukr,-2.438
1994,ukr,-3.06
1995,ukr,-3.01
1996,ukr,-2.569
1997,ukr,-2.574
1998,ukr,-2.992
1999,ukr,5.0760000000000005
2000,ukr,4.581
2001,ukr,3.5669999999999997
2002,ukr,7.218999999999999
2003,ukr,5.559
2004,ukr,10.277000000000001
2005,ukr,2.835
2006,ukr,-1.445
2007,ukr,-3.545
2008,ukr,-6.78
2009,ukr,-1.425
2010,ukr,-2.219
2011,ukr,-6.273
2012,ukr,-8.147
2013,ukr,-9.176
2014,ukr,-4.001
2015,ukr,-1.4240000000000002
2016,ukr,-1.2819999999999998
2017,ukr,-1.088
2018,ukr,-1.206
2019,ukr,-1.645
2020,ukr,-2.31
1980,are,24.964000000000002
1981,are,23.916999999999998
1982,are,16.727
1983,are,13.715
1984,are,19.636
1985,are,18.531
1986,are,8.044
1987,are,11.454
1988,are,7.657
1989,are,10.327
1990,are,16.179000000000002
1991,are,2.7260000000000004
1992,are,4.356
1993,are,5.7010000000000005
1994,are,0.05
1995,are,0.16899999999999998
1996,are,6.129
1997,are,21.291
1998,are,14.398
1999,are,16.183
2000,are,25.941999999999997
2001,are,14.915
2002,are,6.236000000000001
2003,are,7.582999999999999
2004,are,8.77
2005,are,17.427
2006,are,22.468000000000004
2007,are,12.527999999999999
2008,are,7.062
2009,are,3.096
2010,are,2.532
2011,are,14.664000000000001
2012,are,18.522000000000002
2013,are,16.077
2014,are,12.064
2015,are,5.3
2016,are,7.183
2017,are,7.176
2018,are,7.051
2019,are,7.001
2020,are,6.642
1980,gbr,0.631
1981,gbr,1.7069999999999999
1982,gbr,0.6679999999999999
1983,gbr,0.304
1984,gbr,-0.467
1985,gbr,-0.23800000000000002
1986,gbr,-0.966
1987,gbr,-1.631
1988,gbr,-3.762
1989,gbr,-4.338
1990,gbr,-3.2760000000000002
1991,gbr,-1.361
1992,gbr,-1.584
1993,gbr,-1.3630000000000002
1994,gbr,-0.462
1995,gbr,-0.674
1996,gbr,-0.561
1997,gbr,-0.149
1998,gbr,-0.384
1999,gbr,-2.61
2000,gbr,-2.392
2001,gbr,-2.0869999999999997
2002,gbr,-1.989
2003,gbr,-1.6119999999999999
2004,gbr,-1.975
2005,gbr,-1.27
2006,gbr,-2.237
2007,gbr,-2.7430000000000003
2008,gbr,-3.716
2009,gbr,-2.793
2010,gbr,-2.6039999999999996
2011,gbr,-1.671
2012,gbr,-3.741
2013,gbr,-4.475
2014,gbr,-5.507999999999999
2015,gbr,-4.752
2016,gbr,-4.593
2017,gbr,-4.12
2018,gbr,-3.6289999999999996
2019,gbr,-3.4210000000000003
2020,gbr,-3.292
1980,usa,0.081
1981,usa,0.157
1982,usa,-0.165
1983,usa,-1.064
1984,usa,-2.335
1985,usa,-2.718
1986,usa,-3.2060000000000004
1987,usa,-3.299
1988,usa,-2.307
1989,usa,-1.758
1990,usa,-1.321
1991,usa,0.047
1992,usa,-0.789
1993,usa,-1.2329999999999999
1994,usa,-1.6640000000000001
1995,usa,-1.482
1996,usa,-1.54
1997,usa,-1.635
1998,usa,-2.366
1999,usa,-3.0589999999999997
2000,usa,-3.9939999999999998
2001,usa,-3.722
2002,usa,-4.173
2003,usa,-4.529
2004,usa,-5.162999999999999
2005,usa,-5.693
2006,usa,-5.822
2007,usa,-4.9639999999999995
2008,usa,-4.665
2009,usa,-2.641
2010,usa,-2.967
2011,usa,-2.96
2012,usa,-2.8510000000000004
2013,usa,-2.387
2014,usa,-2.3569999999999998
2015,usa,-2.263
2016,usa,-2.398
2017,usa,-2.592
2018,usa,-2.648
2019,usa,-2.65
2020,usa,-2.634
1980,ury,-6.335
1981,ury,-3.761
1982,ury,-4.397
1983,ury,-3.3569999999999998
1984,ury,-2.659
1985,ury,-2.074
1986,ury,1.15
1987,ury,-1.544
1988,ury,0.324
1989,ury,1.3769999999999998
1990,ury,1.811
1991,ury,0.34299999999999997
1992,ury,-0.813
1993,ury,-1.4709999999999999
1994,ury,-2.271
1995,ury,-0.997
1996,ury,-1.03
1997,ury,-1.199
1998,ury,-1.8719999999999999
1999,ury,-1.061
2000,ury,-2.48
2001,ury,-2.38
2002,ury,2.802
2003,ury,-0.723
2004,ury,0.023
2005,ury,0.243
2006,ury,-1.9969999999999999
2007,ury,-0.94
2008,ury,-5.6979999999999995
2009,ury,-1.26
2010,ury,-1.885
2011,ury,-2.909
2012,ury,-5.381
2013,ury,-5.242000000000001
2014,ury,-4.742
2015,ury,-3.842
2016,ury,-4.1339999999999995
2017,ury,-4.018
2018,ury,-3.812
2019,ury,-3.702
2020,ury,-3.557
1992,uzb,-6.6370000000000005
1993,uzb,-7.979
1994,uzb,1.8090000000000002
1995,uzb,-0.19699999999999998
1996,uzb,-7.039
1997,uzb,-3.971
1998,uzb,-0.682
1999,uzb,-0.9570000000000001
2000,uzb,1.787
2001,uzb,-0.978
2002,uzb,1.203
2003,uzb,5.796
2004,uzb,7.162000000000001
2005,uzb,7.689
2006,uzb,9.18
2007,uzb,7.324
2008,uzb,8.689
2009,uzb,2.1959999999999997
2010,uzb,6.152
2011,uzb,5.751
2012,uzb,1.172
2013,uzb,-1.685
2014,uzb,0.11699999999999999
2015,uzb,0.248
2016,uzb,0.231
2017,uzb,0.172
2018,uzb,0.163
2019,uzb,0.195
2020,uzb,0.166
1980,vut,0.955
1981,vut,12.34
1982,vut,10.34
1983,vut,7.984
1984,vut,15.127
1985,vut,1.062
1986,vut,4.756
1987,vut,9.51
1988,vut,1.6969999999999998
1989,vut,7.605
1990,vut,2.742
1991,vut,-2.728
1992,vut,-2.562
1993,vut,-1.268
1994,vut,-3.478
1995,vut,-2.153
1996,vut,-1.075
1997,vut,-0.899
1998,vut,2.38
1999,vut,-6.919
2000,vut,1.071
2001,vut,-1.361
2002,vut,-6.0760000000000005
2003,vut,-8.058
2004,vut,-6.15
2005,vut,-8.732000000000001
2006,vut,-6.21
2007,vut,-7.279
2008,vut,-10.823
2009,vut,-7.944
2010,vut,-5.438
2011,vut,-8.057
2012,vut,-6.4670000000000005
2013,vut,-3.2889999999999997
2014,vut,-1.33
2015,vut,-14.357000000000001
2016,vut,-13.380999999999998
2017,vut,-11.712
2018,vut,-9.596
2019,vut,-9.353
2020,vut,-8.177999999999999
1980,ven,7.4110000000000005
1981,ven,5.66
1982,ven,-4.848
1983,ven,6.028
1984,ven,8.724
1985,ven,6.209
1986,ven,-3.264
1987,ven,-2.967
1988,ven,-9.174
1989,ven,5.46
1990,ven,17.465
1991,ven,3.6039999999999996
1992,ven,-6.212999999999999
1993,ven,-3.3289999999999997
1994,ven,4.495
1995,ven,2.759
1996,ven,12.744000000000002
1997,ven,4.356
1998,ven,-4.822
1999,ven,2.1719999999999997
2000,ven,10.073
2001,ven,1.61
2002,ven,7.9510000000000005
2003,ven,14.097999999999999
2004,ven,13.833
2005,ven,17.755
2006,ven,14.89
2007,ven,7.222
2008,ven,11.026
2009,ven,0.961
2010,ven,3.24
2011,ven,8.193999999999999
2012,ven,3.6919999999999997
2013,ven,2.439
2014,ven,4.308
2015,ven,-4.681
2016,ven,-0.787
2017,ven,2.349
2018,ven,1.8880000000000001
2019,ven,1.5630000000000002
2020,ven,1.3530000000000002
1980,vnm,-2.03
1981,vnm,-5.329
1982,vnm,-3.345
1983,vnm,-2.471
1984,vnm,-2.0340000000000003
1985,vnm,-6.287000000000001
1986,vnm,-4.369
1987,vnm,-3.301
1988,vnm,-3.31
1989,vnm,-9.28
1990,vnm,-4.002
1991,vnm,-1.746
1992,vnm,-0.078
1993,vnm,-10.583
1994,vnm,-11.475999999999999
1995,vnm,-12.732999999999999
1996,vnm,-8.181000000000001
1997,vnm,-5.682
1998,vnm,-5.043
1999,vnm,4.101
2000,vnm,2.7260000000000004
2001,vnm,2.8289999999999997
2002,vnm,-1.786
2003,vnm,-4.881
2004,vnm,-3.213
2005,vnm,-0.971
2006,vnm,-0.247
2007,vnm,-9.02
2008,vnm,-10.977
2009,vnm,-6.502000000000001
2010,vnm,-3.792
2011,vnm,0.17300000000000001
2012,vnm,5.957000000000001
2013,vnm,5.553
2014,vnm,5.415
2015,vnm,4.8
2016,vnm,4.862
2017,vnm,3.327
2018,vnm,1.6980000000000002
2019,vnm,0.861
2020,vnm,0.256
1990,yem,5.83
1991,yem,-3.408
1992,yem,-2.305
1993,yem,-2.149
1994,yem,0.975
1995,yem,0.302
1996,yem,0.897
1997,yem,0.321
1998,yem,-5.034
1999,yem,7.195
2000,yem,13.808
2001,yem,6.808
2002,yem,4.147
2003,yem,1.496
2004,yem,1.621
2005,yem,3.782
2006,yem,1.214
2007,yem,-6.9670000000000005
2008,yem,-4.65
2009,yem,-10.057
2010,yem,-3.411
2011,yem,-3.0010000000000003
2012,yem,-1.7109999999999999
2013,yem,-3.073
2014,yem,-1.5759999999999998
2015,yem,-2.24
2016,yem,-1.496
2017,yem,-1.305
2018,yem,-1.212
2019,yem,-1.222
2020,yem,-1.234
1980,zmb,-13.625
1981,zmb,-19.463
1982,zmb,-17.199
1983,zmb,-8.86
1984,zmb,-10.875
1985,zmb,-12.074000000000002
1986,zmb,-14.347000000000001
1987,zmb,-4.2
1988,zmb,0.363
1989,zmb,-3.3989999999999996
1990,zmb,-2.239
1991,zmb,0.237
1992,zmb,-3.219
1993,zmb,-2.436
1994,zmb,1.2670000000000001
1995,zmb,-3.765
1996,zmb,-3.3510000000000004
1997,zmb,-5.501
1998,zmb,-15.011
